service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
32_50597,1,1,1,1,1,0,0,20170302,20170304
14_50598,0,0,0,0,0,1,0,20170302,20170304
21_50598,0,0,0,0,0,0,1,20170302,20170304
32_50598,1,1,1,1,1,0,0,20170302,20170304
14_50599,0,0,0,0,0,1,0,20170302,20170304
21_50599,0,0,0,0,0,0,1,20170302,20170304
32_50599,1,1,1,1,1,0,0,20170302,20170304
14_50600,0,0,0,0,0,1,0,20170302,20170304
21_50600,0,0,0,0,0,0,1,20170302,20170304
32_50600,1,1,1,1,1,0,0,20170302,20170304
14_50601,0,0,0,0,0,1,0,20170302,20170304
21_50601,0,0,0,0,0,0,1,20170302,20170304
32_50601,1,1,1,1,1,0,0,20170302,20170304
14_50602,0,0,0,0,0,1,0,20170302,20170304
21_50602,0,0,0,0,0,0,1,20170302,20170304
32_50602,1,1,1,1,1,0,0,20170302,20170304
14_50603,0,0,0,0,0,1,0,20170302,20170304
21_50603,0,0,0,0,0,0,1,20170302,20170304
32_50603,1,1,1,1,1,0,0,20170302,20170304
14_50604,0,0,0,0,0,1,0,20170302,20170304
21_50604,0,0,0,0,0,0,1,20170302,20170304
32_50604,1,1,1,1,1,0,0,20170302,20170304
15_50802,1,1,1,1,1,0,0,20170305,20170531
15_50912,1,1,1,1,1,0,0,20170305,20170531
15_50920,1,1,1,1,1,0,0,20170305,20170531
15_50921,1,1,1,1,1,0,0,20170305,20170531
1_50922,0,0,0,0,0,0,1,20170305,20170531
14_50922,0,0,0,0,0,1,0,20170305,20170531
15_50922,1,1,1,1,1,0,0,20170305,20170531
27_50922,0,0,0,0,0,1,0,20170305,20170531
32_50922,1,1,1,1,1,0,0,20170305,20170531
15_50956,1,1,1,1,1,0,0,20170305,20170531
32_50958,1,1,1,1,1,0,0,20170305,20170531
15_50959,1,1,1,1,1,0,0,20170305,20170531
32_50960,1,1,1,1,1,0,0,20170305,20170531
13_50961,0,0,0,0,0,1,1,20170305,20170531
14_50961,0,0,0,0,0,1,0,20170305,20170531
15_50961,1,1,1,1,1,0,0,20170305,20170531
21_50961,0,0,0,0,0,0,1,20170305,20170531
32_50961,1,1,1,1,1,0,0,20170305,20170531
32_50962,1,1,1,1,1,0,0,20170305,20170531
32_50963,1,1,1,1,1,0,0,20170305,20170531
13_50964,0,0,0,0,0,1,1,20170305,20170531
14_50964,0,0,0,0,0,1,0,20170305,20170531
21_50964,0,0,0,0,0,0,1,20170305,20170531
32_50964,1,1,1,1,1,0,0,20170305,20170531
15_50965,1,1,1,1,1,0,0,20170305,20170531
32_50965,1,1,1,1,1,0,0,20170305,20170531
15_50966,1,1,1,1,1,0,0,20170305,20170531
15_50967,1,1,1,1,1,0,0,20170305,20170531
15_50968,1,1,1,1,1,0,0,20170305,20170531
32_50970,1,1,1,1,1,0,0,20170305,20170531
32_50971,1,1,1,1,1,0,0,20170305,20170531
