service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
21_51194,0,0,0,0,0,0,1,20170514,20170809
32_51194,1,1,1,1,1,0,0,20170514,20170809
32_51195,1,1,1,1,1,0,0,20170514,20170809
14_51196,0,0,0,0,0,1,0,20170514,20170809
21_51196,0,0,0,0,0,0,1,20170514,20170809
32_51196,1,1,1,1,1,0,0,20170514,20170809
32_51197,1,1,1,1,1,0,0,20170514,20170809
13_51198,0,0,0,0,0,1,1,20170514,20170809
14_51198,0,0,0,0,0,1,0,20170514,20170809
21_51198,0,0,0,0,0,0,1,20170514,20170809
32_51198,1,1,1,1,1,0,0,20170514,20170809
32_51199,1,1,1,1,1,0,0,20170514,20170809
15_51200,1,1,1,1,1,0,0,20170514,20170809
13_51201,0,0,0,0,0,1,1,20170514,20170809
14_51201,0,0,0,0,0,1,0,20170514,20170809
21_51201,0,0,0,0,0,0,1,20170514,20170809
32_51201,1,1,1,1,1,0,0,20170514,20170809
32_51202,1,1,1,1,1,0,0,20170514,20170809
15_51203,1,1,1,1,1,0,0,20170514,20170809
19_51204,0,0,1,0,0,0,0,20170514,20170809
14_51205,0,0,0,0,0,1,0,20170514,20170809
15_51205,1,1,1,1,1,0,0,20170514,20170809
32_51205,1,1,1,1,1,0,0,20170514,20170809
14_51206,0,0,0,0,0,1,0,20170514,20170809
32_51206,1,1,1,1,1,0,0,20170514,20170809
15_51207,1,1,1,1,1,0,0,20170514,20170809
13_51208,0,0,0,0,0,1,1,20170514,20170809
32_51208,1,1,1,1,1,0,0,20170514,20170809
15_51209,1,1,1,1,1,0,0,20170514,20170809
13_51210,0,0,0,0,0,1,1,20170514,20170809
32_51210,1,1,1,1,1,0,0,20170514,20170809
15_51211,1,1,1,1,1,0,0,20170514,20170809
14_51216,0,0,0,0,0,1,0,20170514,20170809
32_51217,1,1,1,1,1,0,0,20170514,20170809
14_51218,0,0,0,0,0,1,0,20170514,20170809
32_51218,1,1,1,1,1,0,0,20170514,20170809
21_51219,0,0,0,0,0,0,1,20170514,20170809
32_51219,1,1,1,1,1,0,0,20170514,20170809
14_51534,0,0,0,0,0,1,0,20170511,20170513
21_51534,0,0,0,0,0,0,1,20170511,20170513
32_51534,1,1,1,1,1,0,0,20170511,20170513
14_51535,0,0,0,0,0,1,0,20170511,20170513
21_51535,0,0,0,0,0,0,1,20170511,20170513
32_51535,1,1,1,1,1,0,0,20170511,20170513
14_51536,0,0,0,0,0,1,0,20170511,20170513
21_51536,0,0,0,0,0,0,1,20170511,20170513
32_51536,1,1,1,1,1,0,0,20170511,20170513
14_51537,0,0,0,0,0,1,0,20170511,20170513
21_51537,0,0,0,0,0,0,1,20170511,20170513
32_51537,1,1,1,1,1,0,0,20170511,20170513
14_51538,0,0,0,0,0,1,0,20170511,20170513
21_51538,0,0,0,0,0,0,1,20170511,20170513
32_51538,1,1,1,1,1,0,0,20170511,20170513
15_51740,1,1,1,1,1,0,0,20170514,20170809
15_51741,1,1,1,1,1,0,0,20170514,20170809
14_51769,0,0,0,0,0,1,0,20170514,20170809
32_51769,1,1,1,1,1,0,0,20170514,20170809
14_51770,0,0,0,0,0,1,0,20170514,20170809
32_51770,1,1,1,1,1,0,0,20170514,20170809
15_51771,1,1,1,1,1,0,0,20170514,20170809
14_51772,0,0,0,0,0,1,0,20170514,20170809
32_51772,1,1,1,1,1,0,0,20170514,20170809
14_51773,0,0,0,0,0,1,0,20170514,20170809
32_51773,1,1,1,1,1,0,0,20170514,20170809
32_51782,1,1,1,1,1,0,0,20170514,20170809
32_51783,1,1,1,1,1,0,0,20170514,20170809
14_51784,0,0,0,0,0,1,0,20170514,20170809
32_51784,1,1,1,1,1,0,0,20170514,20170809
14_51785,0,0,0,0,0,1,0,20170514,20170809
21_51785,0,0,0,0,0,0,1,20170514,20170809
32_51785,1,1,1,1,1,0,0,20170514,20170809
14_51786,0,0,0,0,0,1,0,20170514,20170809
21_51786,0,0,0,0,0,0,1,20170514,20170809
32_51786,1,1,1,1,1,0,0,20170514,20170809
15_51787,1,1,1,1,1,0,0,20170514,20170809
15_51789,1,1,1,1,1,0,0,20170514,20170809
15_51790,1,1,1,1,1,0,0,20170514,20170809
14_51791,0,0,0,0,0,1,0,20170514,20170809
21_51791,0,0,0,0,0,0,1,20170514,20170809
32_51791,1,1,1,1,1,0,0,20170514,20170809
14_51792,0,0,0,0,0,1,0,20170514,20170809
21_51792,0,0,0,0,0,0,1,20170514,20170809
32_51792,1,1,1,1,1,0,0,20170514,20170809
14_51793,0,0,0,0,0,1,0,20170514,20170809
21_51793,0,0,0,0,0,0,1,20170514,20170809
32_51793,1,1,1,1,1,0,0,20170514,20170809
14_51794,0,0,0,0,0,1,0,20170514,20170809
21_51794,0,0,0,0,0,0,1,20170514,20170809
32_51794,1,1,1,1,1,0,0,20170514,20170809
14_51795,0,0,0,0,0,1,0,20170514,20170809
21_51795,0,0,0,0,0,0,1,20170514,20170809
32_51795,1,1,1,1,1,0,0,20170514,20170809
