route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
3232,6,815,,,3,,009639,FFFFFF
3233,6,816,,,3,,009639,FFFFFF
3234,6,817,,,3,,009639,FFFFFF
3272,3,827,,,3,,006298,FFFFFF
3273,3,828,,,3,,006298,FFFFFF
3274,3,829,,,3,,006298,FFFFFF
3275,3,830,,,3,,006298,FFFFFF
3277,3,832,,,3,,006298,FFFFFF
3278,3,841,,,3,,006298,FFFFFF
3279,3,843,,,3,,006298,FFFFFF
3280,3,844,,,3,,006298,FFFFFF
3281,3,845,,,3,,006298,FFFFFF
3439,1,565,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=565,009639,FFFFFF
3488,1,605,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=605,009639,FFFFFF
3505,27,870,,,3,,009639,FFFFFF
3506,27,871,,,3,,009639,FFFFFF
3507,27,872,,,3,,009639,FFFFFF
3512,1,566,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=566,009639,FFFFFF
3513,1,301,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=301,009639,FFFFFF
3531,16,865,,,3,,009639,FFFFFF
3532,16,866,,,3,,009639,FFFFFF
3535,1,930,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=930,009639,FFFFFF
3564,1,935,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=935,910048,FFFFFF
3593,1,999,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=999,008C95,FFFFFF
3594,1,998,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=998,008C95,FFFFFF
3612,1,114,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=114,002F6C,FFFFFF
3614,1,960,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=960,009639,FFFFFF
3615,1,960,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=960,009639,FFFFFF
3617,1,385,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=385,009639,FFFFFF
3622,1,548,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=548,CB6015,FFFFFF
3623,1,549,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=549,CB6015,FFFFFF
3624,1,115,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=115,002F6C,FFFFFF
3669,3,825,,,3,,006298,FFFFFF
3670,3,826,,,3,,006298,FFFFFF
3701,3,842,,,3,,006298,FFFFFF
3705,1,970,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=970,009639,FFFFFF
3706,1,384,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=384,009639,FFFFFF
3709,1,360,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=360,949300,000000
3710,1,361,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=361,949300,000000
3711,1,362,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=362,949300,000000
3712,28,880,,,3,,009639,FFFFFF
3713,28,881,,,3,,009639,FFFFFF
3732,1,665,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=665,009639,FFFFFF
3749,1,630,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=630,009639,FFFFFF
