route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1829,84,771188,1,Fremantle Stn,46880
WES-RAI-1829,84,771189,1,Fremantle Stn,46880
WES-RAI-1829,84,771190,1,Fremantle Stn,46880
WES-RAI-1829,310,772617,1,Fremantle Stn,46880
WES-RAI-1829,310,772618,1,Fremantle Stn,46880
WES-RAI-1829,310,772619,1,Fremantle Stn,46880
WES-RAI-1829,310,772620,1,Fremantle Stn,46880
WES-RAI-1829,310,772621,1,Fremantle Stn,46880
WES-RAI-1829,310,772622,1,Fremantle Stn,46880
WES-RAI-1829,310,772623,1,Fremantle Stn,46880
WES-RAI-1829,310,772624,1,Fremantle Stn,46880
WES-RAI-1829,310,772625,1,Fremantle Stn,46880
WES-RAI-1829,310,772626,1,Fremantle Stn,46880
WES-RAI-1829,50,771429,0,Perth Stn,46882
WES-RAI-1829,50,771430,0,Perth Stn,46882
WES-RAI-1829,50,771431,0,Perth Stn,46882
WES-RAI-1829,50,771432,0,Perth Stn,46882
WES-RAI-1829,50,771433,0,Perth Stn,46882
WES-RAI-1829,50,771434,0,Perth Stn,46882
WES-RAI-1829,50,771435,0,Perth Stn,46882
WES-RAI-1829,50,771436,0,Perth Stn,46882
WES-RAI-1829,50,771437,0,Perth Stn,46882
WES-RAI-1829,50,771438,0,Perth Stn,46882
WES-RAI-1829,50,771439,0,Perth Stn,46882
WES-RAI-1829,50,771440,0,Perth Stn,46882
WES-RAI-1829,310,772978,0,Perth Stn,46882
WES-RAI-1829,310,772979,0,Perth Stn,46882
WES-RAI-1829,310,772980,0,Perth Stn,46882
WES-RAI-1829,310,772981,0,Perth Stn,46882
WES-RAI-1829,84,771441,0,Perth Stn,46883
WES-RAI-1829,84,771442,0,Perth Stn,46883
WES-RAI-1829,84,771443,0,Perth Stn,46883
WES-RAI-1829,84,771444,0,Perth Stn,46883
WES-RAI-1829,84,771445,0,Perth Stn,46883
WES-RAI-1829,84,771446,0,Perth Stn,46883
WES-RAI-1829,84,771447,0,Perth Stn,46883
WES-RAI-1829,84,771448,0,Perth Stn,46883
WES-RAI-1829,84,771449,0,Perth Stn,46883
WES-RAI-1829,84,771450,0,Perth Stn,46883
WES-RAI-1829,84,771451,0,Perth Stn,46883
WES-RAI-1829,84,771452,0,Perth Stn,46883
WES-RAI-1829,310,772992,0,Perth Stn,46883
WES-RAI-1829,310,772993,0,Perth Stn,46883
WES-RAI-1829,310,772994,0,Perth Stn,46883
WES-RAI-1829,310,772995,0,Perth Stn,46883
WES-RAI-1829,310,772996,0,Perth Stn,46883
WES-RAI-1829,310,772997,0,Perth Stn,46883
WES-RAI-1829,310,772998,0,Perth Stn,46883
WES-RAI-1829,310,772999,0,Perth Stn,46883
WES-RAI-1829,310,773000,0,Perth Stn,46883
WES-RAI-1829,50,771453,0,Perth Stn,46884
WES-RAI-1829,50,771454,0,Perth Stn,46884
WES-RAI-1829,50,771455,0,Perth Stn,46884
WES-RAI-1829,50,771456,0,Perth Stn,46884
WES-RAI-1829,50,771457,0,Perth Stn,46884
WES-RAI-1829,50,771458,0,Perth Stn,46884
WES-RAI-1829,50,771459,0,Perth Stn,46884
WES-RAI-1829,50,771460,0,Perth Stn,46884
WES-RAI-1829,50,771461,0,Perth Stn,46884
WES-RAI-1829,50,771462,0,Perth Stn,46884
WES-RAI-1829,50,771463,0,Perth Stn,46884
WES-RAI-1829,50,771464,0,Perth Stn,46884
WES-RAI-1829,50,771465,0,Perth Stn,46884
WES-RAI-1829,310,773001,0,Perth Stn,46884
WES-RAI-1829,310,773002,0,Perth Stn,46884
WES-RAI-1829,310,773003,0,Perth Stn,46884
WES-RAI-1829,84,771466,0,Perth Stn,46885
WES-RAI-1829,84,771467,0,Perth Stn,46885
WES-RAI-1829,84,771468,0,Perth Stn,46885
WES-RAI-1829,84,771469,0,Perth Stn,46885
WES-RAI-1829,84,771470,0,Perth Stn,46885
WES-RAI-1829,84,771471,0,Perth Stn,46885
WES-RAI-1829,84,771472,0,Perth Stn,46885
WES-RAI-1829,84,771473,0,Perth Stn,46885
WES-RAI-1829,84,771474,0,Perth Stn,46885
WES-RAI-1829,84,771475,0,Perth Stn,46885
WES-RAI-1829,84,771476,0,Perth Stn,46885
WES-RAI-1829,84,771477,0,Perth Stn,46885
WES-RAI-1829,84,771478,0,Perth Stn,46885
WES-RAI-1829,310,773017,0,Perth Stn,46885
WES-RAI-1829,310,773018,0,Perth Stn,46885
WES-RAI-1829,310,773019,0,Perth Stn,46885
WES-RAI-1829,310,773020,0,Perth Stn,46885
WES-RAI-1829,310,773021,0,Perth Stn,46885
WES-RAI-1829,310,773022,0,Perth Stn,46885
WES-RAI-1829,310,773023,0,Perth Stn,46885
WES-RAI-1829,310,773024,0,Perth Stn,46885
WES-RAI-1829,310,773025,0,Perth Stn,46885
WES-RAI-1829,310,773026,0,Perth Stn,46885
WES-RAI-1829,50,771479,0,Perth Stn,46886
WES-RAI-1829,50,771480,0,Perth Stn,46886
WES-RAI-1829,310,773252,0,Perth Stn,46886
WES-RAI-1829,310,773253,0,Perth Stn,46886
SCT-ROC-1863,32,776795,1,Mandurah Stn,47011
SCT-ROC-1863,32,776796,1,Mandurah Stn,47011
SCT-ROC-1863,32,776797,1,Mandurah Stn,47011
SCT-ROC-1863,32,776798,1,Mandurah Stn,47011
SCT-ROC-1863,32,776799,1,Mandurah Stn,47011
SCT-ROC-1863,14,776800,1,Mandurah Stn,47011
SCT-ROC-1863,14,776801,1,Mandurah Stn,47011
SCT-ROC-1863,14,776802,1,Mandurah Stn,47011
SCT-ROC-1863,14,776803,1,Mandurah Stn,47011
SCT-ROC-1863,14,776804,1,Mandurah Stn,47011
SCT-ROC-1863,14,776805,1,Mandurah Stn,47011
SCT-ROC-1863,14,776806,1,Mandurah Stn,47011
SCT-ROC-1863,14,776807,1,Mandurah Stn,47011
SCT-ROC-1863,14,776808,1,Mandurah Stn,47011
SCT-ROC-1863,21,776809,1,Mandurah Stn,47011
SCT-ROC-1863,21,776810,1,Mandurah Stn,47011
SCT-ROC-1863,21,776811,1,Mandurah Stn,47011
SCT-ROC-1863,21,776812,1,Mandurah Stn,47011
SCT-ROC-1863,21,776813,1,Mandurah Stn,47011
SCT-ROC-1863,21,776814,1,Mandurah Stn,47011
SCT-ROC-1863,21,776815,1,Mandurah Stn,47011
SCT-ROC-1863,21,776816,1,Mandurah Stn,47011
SCT-ROC-1863,21,776817,1,Mandurah Stn,47011
SCT-ROC-1863,21,776818,1,Mandurah Stn,47011
SCT-ROC-1863,21,776819,1,Mandurah Stn,47011
SCT-ROC-1863,21,776820,1,Mandurah Stn,47011
SCT-ROC-1863,21,776821,1,Mandurah Stn,47011
SCT-ROC-1863,32,776822,1,Mandurah Stn,47011
SCT-ROC-1863,32,776823,1,Mandurah Stn,47011
SCT-ROC-1863,32,776824,1,Mandurah Stn,47011
SCT-ROC-1863,32,776825,1,Mandurah Stn,47011
SCT-ROC-1863,32,776826,1,Mandurah Stn,47011
SCT-ROC-1863,32,776827,1,Mandurah Stn,47011
SCT-ROC-1863,32,776828,1,Mandurah Stn,47011
SCT-ROC-1863,32,776829,1,Mandurah Stn,47011
SCT-ROC-1863,32,776830,1,Mandurah Stn,47011
SCT-ROC-1863,32,776831,1,Mandurah Stn,47011
SCT-ROC-1863,32,776832,1,Mandurah Stn,47011
SCT-ROC-1863,32,776833,1,Mandurah Stn,47011
SCT-ROC-1863,32,776834,1,Mandurah Stn,47011
SCT-ROC-1863,32,776835,1,Mandurah Stn,47011
SCT-ROC-1863,32,776836,1,Mandurah Stn,47011
SCT-ROC-1863,32,776837,1,Mandurah Stn,47011
SCT-ROC-1863,32,776838,1,Mandurah Stn,47011
SCT-ROC-1863,32,776839,1,Mandurah Stn,47011
SCT-ROC-1863,32,776840,1,Mandurah Stn,47011
SCT-ROC-1863,32,776841,1,Mandurah Stn,47011
SCT-ROC-1863,32,776842,1,Mandurah Stn,47011
SCT-ROC-1863,32,776843,1,Mandurah Stn,47011
SCT-ROC-1863,32,776844,1,Mandurah Stn,47011
SCT-ROC-1863,32,776845,1,Mandurah Stn,47011
SCT-ROC-1863,32,776846,1,Mandurah Stn,47011
SCT-ROC-1863,32,776847,1,Mandurah Stn,47011
SCT-ROC-1863,32,776848,1,Mandurah Stn,47011
SCT-ROC-1863,32,776849,1,Mandurah Stn,47011
SCT-ROC-1863,32,776850,1,Mandurah Stn,47011
SCT-ROC-1863,32,776851,1,Mandurah Stn,47011
SCT-ROC-1863,32,776852,1,Mandurah Stn,47011
SCT-ROC-1863,32,776853,1,Mandurah Stn,47011
SCT-ROC-1863,32,776854,1,Mandurah Stn,47011
SCT-ROC-1863,32,776855,1,Mandurah Stn,47011
SCT-ROC-1863,32,776856,1,Mandurah Stn,47011
SCT-ROC-1863,32,776857,1,Mandurah Stn,47011
SCT-ROC-1863,32,776858,1,Mandurah Stn,47011
SCT-ROC-1863,32,776859,1,Mandurah Stn,47011
SCT-ROC-1863,32,776860,1,Mandurah Stn,47011
SCT-ROC-1863,32,776861,1,Mandurah Stn,47011
SCT-ROC-1863,32,776862,1,Mandurah Stn,47011
SCT-ROC-1863,32,776863,1,Mandurah Stn,47011
SCT-ROC-1863,32,776864,1,Mandurah Stn,47011
SCT-ROC-1863,32,776865,1,Mandurah Stn,47011
SCT-ROC-1863,32,776866,1,Mandurah Stn,47011
SCT-ROC-1863,14,776867,1,Mandurah Stn,47011
SCT-ROC-1863,14,776868,1,Mandurah Stn,47011
SCT-ROC-1863,14,776869,1,Mandurah Stn,47011
SCT-ROC-1863,14,776870,1,Mandurah Stn,47011
SCT-ROC-1863,14,776871,1,Mandurah Stn,47011
SCT-ROC-1863,14,776872,1,Mandurah Stn,47011
SCT-ROC-1863,14,776873,1,Mandurah Stn,47011
SCT-ROC-1863,14,776874,1,Mandurah Stn,47011
SCT-ROC-1863,14,776875,1,Mandurah Stn,47011
SCT-ROC-1863,14,776876,1,Mandurah Stn,47011
SCT-ROC-1863,14,776877,1,Mandurah Stn,47011
SCT-ROC-1863,14,776878,1,Mandurah Stn,47011
SCT-ROC-1863,14,776879,1,Mandurah Stn,47011
SCT-ROC-1863,14,776880,1,Mandurah Stn,47011
SCT-ROC-1863,14,776881,1,Mandurah Stn,47011
SCT-ROC-1863,14,776882,1,Mandurah Stn,47011
SCT-ROC-1863,14,776883,1,Mandurah Stn,47011
SCT-ROC-1863,14,776884,1,Mandurah Stn,47011
SCT-ROC-1863,14,776885,1,Mandurah Stn,47011
SCT-ROC-1863,14,776886,1,Mandurah Stn,47011
SCT-ROC-1863,14,776887,1,Mandurah Stn,47011
SCT-ROC-1863,14,776888,1,Mandurah Stn,47011
SCT-ROC-1863,14,776889,1,Mandurah Stn,47011
SCT-ROC-1863,14,776890,1,Mandurah Stn,47011
SCT-ROC-1863,14,776891,1,Mandurah Stn,47011
SCT-ROC-1863,14,776892,1,Mandurah Stn,47011
SCT-ROC-1863,14,776893,1,Mandurah Stn,47011
SCT-ROC-1863,14,776894,1,Mandurah Stn,47011
SCT-ROC-1863,14,776895,1,Mandurah Stn,47011
SCT-ROC-1863,14,776896,1,Mandurah Stn,47011
SCT-ROC-1863,14,776897,1,Mandurah Stn,47011
SCT-ROC-1863,14,776898,1,Mandurah Stn,47011
SCT-ROC-1863,14,776899,1,Mandurah Stn,47011
SCT-ROC-1863,14,776900,1,Mandurah Stn,47011
SCT-ROC-1863,14,776901,1,Mandurah Stn,47011
SCT-ROC-1863,14,776902,1,Mandurah Stn,47011
SCT-ROC-1863,14,776903,1,Mandurah Stn,47011
SCT-ROC-1863,14,776904,1,Mandurah Stn,47011
SCT-ROC-1863,14,776905,1,Mandurah Stn,47011
SCT-ROC-1863,14,776906,1,Mandurah Stn,47011
SCT-ROC-1863,21,776907,1,Mandurah Stn,47011
SCT-ROC-1863,21,776908,1,Mandurah Stn,47011
SCT-ROC-1863,21,776909,1,Mandurah Stn,47011
SCT-ROC-1863,21,776910,1,Mandurah Stn,47011
SCT-ROC-1863,21,776911,1,Mandurah Stn,47011
SCT-ROC-1863,21,776912,1,Mandurah Stn,47011
SCT-ROC-1863,21,776913,1,Mandurah Stn,47011
SCT-ROC-1863,21,776914,1,Mandurah Stn,47011
SCT-ROC-1863,21,776915,1,Mandurah Stn,47011
SCT-ROC-1863,21,776916,1,Mandurah Stn,47011
SCT-ROC-1863,21,776917,1,Mandurah Stn,47011
SCT-ROC-1863,21,776918,1,Mandurah Stn,47011
SCT-ROC-1863,21,776919,1,Mandurah Stn,47011
SCT-ROC-1863,21,776920,1,Mandurah Stn,47011
SCT-ROC-1863,21,776921,1,Mandurah Stn,47011
SCT-ROC-1863,21,776922,1,Mandurah Stn,47011
SCT-ROC-1863,21,776923,1,Mandurah Stn,47011
SCT-ROC-1863,21,776924,1,Mandurah Stn,47011
SCT-ROC-1863,21,776925,1,Mandurah Stn,47011
SCT-ROC-1863,21,776926,1,Mandurah Stn,47011
SCT-ROC-1863,21,776927,1,Mandurah Stn,47011
SCT-ROC-1863,21,776928,1,Mandurah Stn,47011
SCT-ROC-1863,21,776929,1,Mandurah Stn,47011
SCT-ROC-1863,21,776930,1,Mandurah Stn,47011
SCT-ROC-1863,21,776931,1,Mandurah Stn,47011
SCT-ROC-1863,21,776932,1,Mandurah Stn,47011
SCT-ROC-1863,21,776933,1,Mandurah Stn,47011
SCT-ROC-1863,21,776934,1,Mandurah Stn,47011
SCT-ROC-1863,21,776935,1,Mandurah Stn,47011
SCT-ROC-1863,21,776936,1,Mandurah Stn,47011
SCT-ROC-1863,21,776937,1,Mandurah Stn,47011
SCT-ROC-1863,21,776938,1,Mandurah Stn,47011
SCT-ROC-1863,21,776939,1,Mandurah Stn,47011
SCT-ROC-1863,21,776940,1,Mandurah Stn,47011
SCT-ROC-1863,21,776941,1,Mandurah Stn,47011
SCT-ROC-1863,21,776942,1,Mandurah Stn,47011
SCT-ROC-1815,14,776943,1,Mandurah Stn,47012
SCT-ROC-1815,14,776944,1,Mandurah Stn,47012
SCT-ROC-1815,14,776945,1,Mandurah Stn,47012
SCT-ROC-1815,14,776946,1,Mandurah Stn,47012
SCT-ROC-1815,14,776947,1,Mandurah Stn,47012
SCT-ROC-1815,14,776948,1,Mandurah Stn,47012
SCT-ROC-1815,14,776949,1,Mandurah Stn,47012
SCT-ROC-1815,14,776950,1,Mandurah Stn,47012
SCT-ROC-1815,14,776951,1,Mandurah Stn,47012
SCT-ROC-1815,14,776952,1,Mandurah Stn,47012
SCT-ROC-1815,14,776953,1,Mandurah Stn,47012
SCT-ROC-1815,14,776954,1,Mandurah Stn,47012
SCT-ROC-1815,14,776955,1,Mandurah Stn,47012
SCT-ROC-1815,14,776956,1,Mandurah Stn,47012
SCT-ROC-1815,14,776957,1,Mandurah Stn,47012
SCT-ROC-1815,14,776958,1,Mandurah Stn,47012
SCT-ROC-1815,14,776959,1,Mandurah Stn,47012
SCT-ROC-1815,14,776960,1,Mandurah Stn,47012
SCT-ROC-1815,14,776961,1,Mandurah Stn,47012
SCT-ROC-1815,14,776962,1,Mandurah Stn,47012
SCT-ROC-1815,14,776963,1,Mandurah Stn,47012
SCT-ROC-1815,14,776964,1,Mandurah Stn,47012
SCT-ROC-1815,14,776965,1,Mandurah Stn,47012
SCT-ROC-1815,14,776966,1,Mandurah Stn,47012
SCT-ROC-1815,14,776967,1,Mandurah Stn,47012
SCT-ROC-1815,14,776968,1,Mandurah Stn,47012
SCT-ROC-1815,14,776969,1,Mandurah Stn,47012
SCT-ROC-1815,14,776970,1,Mandurah Stn,47012
SCT-ROC-1815,14,776971,1,Mandurah Stn,47012
SCT-ROC-1815,14,776972,1,Mandurah Stn,47012
SCT-ROC-1815,14,776973,1,Mandurah Stn,47012
SCT-ROC-1815,14,776974,1,Mandurah Stn,47012
SCT-ROC-1815,14,776975,1,Mandurah Stn,47012
SCT-ROC-1815,21,776976,1,Mandurah Stn,47012
SCT-ROC-1815,21,776977,1,Mandurah Stn,47012
SCT-ROC-1815,21,776978,1,Mandurah Stn,47012
SCT-ROC-1815,21,776979,1,Mandurah Stn,47012
SCT-ROC-1815,21,776980,1,Mandurah Stn,47012
SCT-ROC-1815,21,776981,1,Mandurah Stn,47012
SCT-ROC-1815,21,776982,1,Mandurah Stn,47012
SCT-ROC-1815,21,776983,1,Mandurah Stn,47012
SCT-ROC-1815,21,776984,1,Mandurah Stn,47012
SCT-ROC-1815,21,776985,1,Mandurah Stn,47012
SCT-ROC-1815,21,776986,1,Mandurah Stn,47012
SCT-ROC-1815,21,776987,1,Mandurah Stn,47012
SCT-ROC-1815,21,776988,1,Mandurah Stn,47012
SCT-ROC-1815,21,776989,1,Mandurah Stn,47012
SCT-ROC-1815,21,776990,1,Mandurah Stn,47012
SCT-ROC-1815,21,776991,1,Mandurah Stn,47012
SCT-ROC-1815,21,776992,1,Mandurah Stn,47012
SCT-ROC-1815,21,776993,1,Mandurah Stn,47012
SCT-ROC-1815,21,776994,1,Mandurah Stn,47012
SCT-ROC-1815,21,776995,1,Mandurah Stn,47012
SCT-ROC-1815,21,776996,1,Mandurah Stn,47012
SCT-ROC-1815,21,776997,1,Mandurah Stn,47012
SCT-ROC-1815,21,776998,1,Mandurah Stn,47012
SCT-ROC-1815,21,776999,1,Mandurah Stn,47012
SCT-ROC-1815,21,777000,1,Mandurah Stn,47012
SCT-ROC-1815,21,777001,1,Mandurah Stn,47012
SCT-ROC-1815,21,777002,1,Mandurah Stn,47012
SCT-ROC-1815,21,777003,1,Mandurah Stn,47012
SCT-ROC-1815,21,777004,1,Mandurah Stn,47012
SCT-ROC-1815,21,777005,1,Mandurah Stn,47012
SCT-ROC-1815,21,777006,1,Mandurah Stn,47012
SCT-ROC-1815,21,777007,1,Mandurah Stn,47012
SCT-ROC-1815,21,777008,1,Mandurah Stn,47012
SCT-ROC-1815,32,777009,1,Mandurah Stn,47012
SCT-ROC-1815,32,777010,1,Mandurah Stn,47012
SCT-ROC-1815,32,777011,1,Mandurah Stn,47012
SCT-ROC-1815,32,777012,1,Mandurah Stn,47012
SCT-ROC-1815,32,777013,1,Mandurah Stn,47012
SCT-ROC-1815,32,777014,1,Mandurah Stn,47012
SCT-ROC-1815,32,777015,1,Mandurah Stn,47012
SCT-ROC-1815,32,777016,1,Mandurah Stn,47012
SCT-ROC-1815,32,777017,1,Mandurah Stn,47012
SCT-ROC-1815,32,777018,1,Mandurah Stn,47012
SCT-ROC-1815,32,777019,1,Mandurah Stn,47012
SCT-ROC-1815,32,777020,1,Mandurah Stn,47012
SCT-ROC-1815,32,777021,1,Mandurah Stn,47012
SCT-ROC-1815,32,777022,1,Mandurah Stn,47012
SCT-ROC-1815,32,777023,1,Mandurah Stn,47012
SCT-ROC-1815,32,777024,1,Mandurah Stn,47012
SCT-ROC-1815,32,777025,1,Mandurah Stn,47012
SCT-ROC-1815,32,777026,1,Mandurah Stn,47012
SCT-ROC-1815,32,777027,1,Mandurah Stn,47012
SCT-ROC-1815,32,777028,1,Mandurah Stn,47012
SCT-ROC-1815,32,777029,1,Mandurah Stn,47012
SCT-ROC-1815,32,777030,1,Mandurah Stn,47012
SCT-ROC-1815,14,777031,1,Mandurah Stn,47012
SCT-ROC-1815,14,777032,1,Mandurah Stn,47012
SCT-ROC-1815,14,777033,1,Mandurah Stn,47012
SCT-ROC-1815,14,777034,1,Mandurah Stn,47012
SCT-ROC-1815,14,777035,1,Mandurah Stn,47012
SCT-ROC-1815,14,777036,1,Mandurah Stn,47012
SCT-ROC-1815,14,777037,1,Mandurah Stn,47012
SCT-ROC-1815,14,777038,1,Mandurah Stn,47012
SCT-ROC-1815,14,777039,1,Mandurah Stn,47012
SCT-ROC-1815,14,777040,1,Mandurah Stn,47012
SCT-ROC-1815,14,777041,1,Mandurah Stn,47012
SCT-ROC-1815,14,777042,1,Mandurah Stn,47012
SCT-ROC-1815,14,777043,1,Mandurah Stn,47012
SCT-ROC-1815,32,777044,1,Mandurah Stn,47012
SCT-ROC-1815,32,777045,1,Mandurah Stn,47012
SCT-ROC-1815,32,777046,1,Mandurah Stn,47012
SCT-ROC-1815,32,777047,1,Mandurah Stn,47012
SCT-ROC-1815,32,777048,1,Mandurah Stn,47012
SCT-ROC-1815,32,777049,1,Mandurah Stn,47012
SCT-ROC-1815,32,777050,1,Mandurah Stn,47012
SCT-ROC-1815,32,777051,1,Mandurah Stn,47012
SCT-ROC-1815,32,777052,1,Mandurah Stn,47012
SCT-ROC-1815,32,777053,1,Mandurah Stn,47012
SCT-ROC-1815,32,777054,1,Mandurah Stn,47012
SCT-ROC-1815,32,777055,1,Mandurah Stn,47012
SCT-ROC-1815,32,777056,1,Mandurah Stn,47012
SCT-ROC-1815,32,777057,1,Mandurah Stn,47012
SCT-ROC-1815,32,777058,1,Mandurah Stn,47012
SCT-ROC-1815,32,777059,1,Mandurah Stn,47012
SCT-ROC-1815,32,777060,1,Mandurah Stn,47012
SCT-ROC-1815,32,777061,1,Mandurah Stn,47012
SCT-ROC-1815,32,777062,1,Mandurah Stn,47012
SCT-ROC-1815,32,777063,1,Mandurah Stn,47012
SCT-ROC-1815,32,777064,1,Mandurah Stn,47012
SCT-ROC-1815,32,777065,1,Mandurah Stn,47012
SCT-ROC-1815,32,777066,1,Mandurah Stn,47012
SCT-ROC-1815,32,777067,1,Mandurah Stn,47012
SCT-ROC-1815,32,777068,1,Mandurah Stn,47012
SCT-ROC-1815,32,777069,1,Mandurah Stn,47012
SCT-ROC-1815,14,777070,1,Mandurah Stn,47012
SCT-ROC-1815,14,777071,1,Mandurah Stn,47012
SCT-ROC-1815,14,777072,1,Mandurah Stn,47012
SCT-ROC-1815,14,777073,1,Mandurah Stn,47012
SCT-ROC-1815,14,777074,1,Mandurah Stn,47012
SCT-ROC-1815,14,777075,1,Mandurah Stn,47012
SCT-ROC-1815,14,777076,1,Mandurah Stn,47012
SCT-ROC-1815,21,777077,1,Mandurah Stn,47012
SCT-ROC-1815,21,777078,1,Mandurah Stn,47012
SCT-ROC-1815,21,777079,1,Mandurah Stn,47012
SCT-ROC-1815,21,777080,1,Mandurah Stn,47012
SCT-ROC-1815,21,777081,1,Mandurah Stn,47012
SCT-ROC-1815,21,777082,1,Mandurah Stn,47012
SCT-ROC-1815,21,777083,1,Mandurah Stn,47012
SCT-ROC-1815,21,777084,1,Mandurah Stn,47012
SCT-ROC-1815,21,777085,1,Mandurah Stn,47012
SCT-ROC-1815,21,777086,1,Mandurah Stn,47012
SCT-ROC-1815,21,777087,1,Mandurah Stn,47012
SCT-ROC-1815,21,777088,1,Mandurah Stn,47012
SCT-JOO-2450,15,777322,0,Whitfords Stn,47022
SCT-JOO-2457,32,777812,1,Joondalup Stn,47049
SCT-JOO-2457,32,777813,1,Joondalup Stn,47049
SCT-JOO-2457,32,777814,1,Joondalup Stn,47049
SCT-JOO-2457,13,777815,1,Joondalup Stn,47049
SCT-JOO-2457,21,777816,1,Joondalup Stn,47049
SCT-JOO-2457,21,777817,1,Joondalup Stn,47049
SCT-JOO-2457,14,777818,1,Joondalup Stn,47049
SCT-JOO-2457,14,777819,1,Joondalup Stn,47049
SCT-JOO-2457,14,777820,1,Joondalup Stn,47049
SCT-JOO-2457,14,777821,1,Joondalup Stn,47049
SCT-JOO-2457,14,777822,1,Joondalup Stn,47049
SCT-JOO-2457,14,777823,1,Joondalup Stn,47049
SCT-JOO-2457,14,777824,1,Joondalup Stn,47049
SCT-JOO-2457,14,777825,1,Joondalup Stn,47049
SCT-JOO-2457,14,777826,1,Joondalup Stn,47049
SCT-JOO-2457,14,777827,1,Joondalup Stn,47049
SCT-JOO-2457,14,777828,1,Joondalup Stn,47049
SCT-JOO-2457,14,777829,1,Joondalup Stn,47049
SCT-JOO-2457,14,777830,1,Joondalup Stn,47049
SCT-JOO-2457,14,777831,1,Joondalup Stn,47049
SCT-JOO-2457,14,777832,1,Joondalup Stn,47049
SCT-JOO-2457,14,777833,1,Joondalup Stn,47049
SCT-JOO-2457,14,777834,1,Joondalup Stn,47049
SCT-JOO-2457,14,777835,1,Joondalup Stn,47049
SCT-JOO-2457,14,777836,1,Joondalup Stn,47049
SCT-JOO-2457,14,777837,1,Joondalup Stn,47049
SCT-JOO-2457,21,777838,1,Joondalup Stn,47049
SCT-JOO-2457,21,777839,1,Joondalup Stn,47049
SCT-JOO-2457,21,777840,1,Joondalup Stn,47049
SCT-JOO-2457,21,777841,1,Joondalup Stn,47049
SCT-JOO-2457,21,777842,1,Joondalup Stn,47049
SCT-JOO-2457,21,777843,1,Joondalup Stn,47049
SCT-JOO-2457,21,777844,1,Joondalup Stn,47049
SCT-JOO-2457,21,777845,1,Joondalup Stn,47049
SCT-JOO-2457,21,777846,1,Joondalup Stn,47049
SCT-JOO-2457,21,777847,1,Joondalup Stn,47049
SCT-JOO-2457,32,777848,1,Joondalup Stn,47049
SCT-JOO-2457,32,777849,1,Joondalup Stn,47049
SCT-JOO-2457,32,777850,1,Joondalup Stn,47049
SCT-JOO-2457,32,777851,1,Joondalup Stn,47049
SCT-JOO-2457,32,777852,1,Joondalup Stn,47049
SCT-JOO-2457,32,777853,1,Joondalup Stn,47049
SCT-JOO-2457,32,777854,1,Joondalup Stn,47049
SCT-JOO-2457,32,777855,1,Joondalup Stn,47049
SCT-JOO-2457,32,777856,1,Joondalup Stn,47049
SCT-JOO-2457,32,777857,1,Joondalup Stn,47049
SCT-JOO-2457,32,777858,1,Joondalup Stn,47049
SCT-JOO-2457,32,777859,1,Joondalup Stn,47049
SCT-JOO-2457,13,777860,1,Joondalup Stn,47049
SCT-JOO-2457,13,777861,1,Joondalup Stn,47049
SCT-JOO-2457,32,777862,1,Joondalup Stn,47049
SCT-JOO-2457,32,777863,1,Joondalup Stn,47049
SCT-JOO-2457,32,777864,1,Joondalup Stn,47049
SCT-JOO-2457,32,777865,1,Joondalup Stn,47049
SCT-JOO-2457,32,777866,1,Joondalup Stn,47049
SCT-JOO-2457,32,777867,1,Joondalup Stn,47049
SCT-JOO-2457,32,777868,1,Joondalup Stn,47049
SCT-JOO-2457,32,777869,1,Joondalup Stn,47049
SCT-JOO-2457,32,777870,1,Joondalup Stn,47049
SCT-JOO-2457,32,777871,1,Joondalup Stn,47049
SCT-JOO-2457,32,777872,1,Joondalup Stn,47049
SCT-JOO-2457,32,777873,1,Joondalup Stn,47049
SCT-JOO-2457,32,777874,1,Joondalup Stn,47049
SCT-JOO-2457,32,777875,1,Joondalup Stn,47049
SCT-JOO-2457,32,777876,1,Joondalup Stn,47049
SCT-JOO-2457,32,777877,1,Joondalup Stn,47049
SCT-JOO-2457,32,777878,1,Joondalup Stn,47049
SCT-JOO-2457,32,777879,1,Joondalup Stn,47049
SCT-JOO-2457,32,777880,1,Joondalup Stn,47049
SCT-JOO-2457,32,777881,1,Joondalup Stn,47049
SCT-JOO-2457,32,777882,1,Joondalup Stn,47049
SCT-JOO-2457,32,777883,1,Joondalup Stn,47049
SCT-JOO-2457,32,777884,1,Joondalup Stn,47049
SCT-JOO-2457,15,777885,1,Joondalup Stn,47050
SCT-JOO-2457,15,777886,1,Joondalup Stn,47051
SCT-JOO-2457,15,777887,1,Joondalup Stn,47052
SCT-JOO-2457,15,777888,1,Joondalup Stn,47053
SCT-JOO-2457,15,777889,1,Joondalup Stn,47054
SCT-JOO-2457,32,777890,0,Whitfords Stn,47055
SCT-JOO-2457,32,777891,0,Whitfords Stn,47055
SCT-JOO-2457,32,777892,0,Whitfords Stn,47055
SCT-JOO-2457,13,777893,0,Whitfords Stn,47055
SCT-JOO-2457,32,777894,0,Whitfords Stn,47055
SCT-JOO-2457,21,777895,0,Whitfords Stn,47055
SCT-JOO-2457,21,777896,0,Whitfords Stn,47055
SCT-JOO-2457,32,777897,0,Whitfords Stn,47055
