route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3106,32,1044508,0,Elizabeth Quay Bus Stn,55552
PAT-MOR-3106,32,1044509,0,Elizabeth Quay Bus Stn,55552
PAT-MOR-3106,32,1044510,0,Elizabeth Quay Bus Stn,55552
PAT-MOR-3105,15,1044592,1,Mirrabooka Bus Stn,55556
SCT-ROC-1807,32,1047776,1,Baldivis,55651
SCT-ROC-1807,32,1047777,1,Baldivis,55651
SCT-ROC-1807,32,1047778,1,Baldivis,55651
SCT-ROC-1807,32,1047779,1,Baldivis,55651
SCT-ROC-1807,32,1047780,1,Baldivis,55651
SCT-ROC-1807,32,1047781,1,Baldivis,55651
SCT-ROC-1807,32,1047782,1,Baldivis,55651
SCT-ROC-1807,14,1047783,1,Baldivis,55651
SCT-ROC-1807,14,1047784,1,Baldivis,55651
SCT-ROC-1807,14,1047785,1,Baldivis,55651
SCT-ROC-1807,14,1047786,1,Baldivis,55651
SCT-ROC-1807,32,1047787,1,Baldivis,55651
SCT-ROC-1807,32,1047788,1,Baldivis,55651
SCT-ROC-1807,14,1047789,1,Baldivis,55651
SCT-ROC-1807,14,1047790,1,Baldivis,55651
SCT-ROC-1807,14,1047791,1,Baldivis,55651
SCT-ROC-1807,14,1047792,1,Baldivis,55651
SCT-ROC-1807,14,1047793,1,Baldivis,55651
SCT-ROC-1807,14,1047794,1,Baldivis,55651
SCT-ROC-1807,14,1047795,1,Baldivis,55651
SCT-ROC-1807,14,1047796,1,Baldivis,55651
SCT-ROC-1807,21,1047797,1,Baldivis,55651
SCT-ROC-1807,21,1047798,1,Baldivis,55651
SCT-ROC-1807,21,1047799,1,Baldivis,55651
SCT-ROC-1807,21,1047800,1,Baldivis,55651
SCT-ROC-1807,21,1047801,1,Baldivis,55651
SCT-ROC-1807,21,1047802,1,Baldivis,55651
SCT-ROC-1807,21,1047803,1,Baldivis,55651
SCT-ROC-1807,21,1047804,1,Baldivis,55651
SCT-ROC-1807,21,1047805,1,Baldivis,55651
SCT-ROC-1807,21,1047806,1,Baldivis,55651
SCT-ROC-1807,21,1047807,1,Baldivis,55651
SCT-ROC-1807,13,1047808,1,Baldivis,55651
SCT-ROC-1807,13,1047809,1,Baldivis,55651
SCT-ROC-1807,32,1047810,1,Baldivis,55651
SCT-ROC-1807,32,1047811,1,Baldivis,55651
SCT-ROC-1807,32,1047812,1,Baldivis,55651
SCT-ROC-1807,32,1047813,1,Baldivis,55651
SCT-ROC-1807,32,1047814,1,Baldivis,55651
SCT-ROC-1807,32,1047815,1,Baldivis,55651
SCT-ROC-1807,32,1047816,1,Baldivis,55651
SCT-ROC-1807,32,1047817,1,Baldivis,55651
SCT-ROC-1807,32,1047818,1,Baldivis,55651
SCT-ROC-1807,32,1047819,1,Baldivis,55651
SCT-ROC-1807,32,1047820,1,Baldivis,55651
SCT-ROC-1807,32,1047821,1,Baldivis,55651
SCT-ROC-1807,32,1047822,1,Baldivis,55651
SCT-ROC-1807,32,1047823,1,Baldivis,55651
SCT-ROC-1807,32,1047824,1,Baldivis,55651
SCT-ROC-1807,32,1047825,1,Baldivis,55651
SCT-ROC-1807,32,1047826,1,Baldivis,55651
SCT-ROC-1807,32,1047827,1,Baldivis,55651
SCT-ROC-1807,32,1047828,1,Baldivis,55651
SCT-ROC-1807,15,1047829,1,Baldivis,55652
SCT-ROC-1807,15,1047830,1,Baldivis,55652
SCT-ROC-1807,15,1047882,0,Warnbro Stn,55655
SCT-ROC-3512,32,1047883,1,Baldivis,55656
SCT-ROC-3512,32,1047884,1,Baldivis,55656
SCT-ROC-3512,32,1047885,1,Baldivis,55656
SCT-ROC-3512,32,1047886,1,Baldivis,55656
SCT-ROC-3512,32,1047887,1,Baldivis,55656
SCT-ROC-3512,32,1047888,1,Baldivis,55656
SCT-ROC-3512,32,1047889,1,Baldivis,55656
SCT-ROC-3512,32,1047890,1,Baldivis,55656
SCT-ROC-3512,32,1047891,1,Baldivis,55656
SCT-ROC-3512,32,1047892,1,Baldivis,55656
SCT-ROC-3512,32,1047893,1,Baldivis,55656
SCT-ROC-3512,32,1047894,1,Baldivis,55656
SCT-ROC-3512,32,1047895,1,Baldivis,55656
SCT-ROC-3512,32,1047896,1,Baldivis,55656
SCT-ROC-3512,32,1047897,1,Baldivis,55656
SCT-ROC-3512,32,1047898,1,Baldivis,55656
SCT-ROC-3512,32,1047899,1,Baldivis,55656
SCT-ROC-3512,32,1047900,1,Baldivis,55656
SCT-ROC-3512,32,1047901,1,Baldivis,55656
SCT-ROC-3512,32,1047902,1,Baldivis,55656
SCT-ROC-3512,13,1047903,1,Baldivis,55656
SCT-ROC-3512,14,1047904,1,Baldivis,55656
SCT-ROC-3512,14,1047905,1,Baldivis,55656
SCT-ROC-3512,14,1047906,1,Baldivis,55656
SCT-ROC-3512,14,1047907,1,Baldivis,55656
SCT-ROC-3512,14,1047908,1,Baldivis,55656
SCT-ROC-3512,14,1047909,1,Baldivis,55656
SCT-ROC-3512,14,1047910,1,Baldivis,55656
SCT-ROC-3512,14,1047911,1,Baldivis,55656
SCT-ROC-3512,14,1047912,1,Baldivis,55656
SCT-ROC-3512,14,1047913,1,Baldivis,55656
SCT-ROC-3512,14,1047914,1,Baldivis,55656
SCT-ROC-3512,14,1047915,1,Baldivis,55656
SCT-ROC-3512,21,1047916,1,Baldivis,55656
SCT-ROC-3512,21,1047917,1,Baldivis,55656
SCT-ROC-3512,21,1047918,1,Baldivis,55656
SCT-ROC-3512,21,1047919,1,Baldivis,55656
SCT-ROC-3512,21,1047920,1,Baldivis,55656
SCT-ROC-3512,21,1047921,1,Baldivis,55656
SCT-ROC-3512,21,1047922,1,Baldivis,55656
SCT-ROC-3512,21,1047923,1,Baldivis,55656
SCT-ROC-3512,21,1047924,1,Baldivis,55656
SCT-ROC-3512,21,1047925,1,Baldivis,55656
SCT-ROC-3512,21,1047926,1,Baldivis,55656
SCT-ROC-3512,32,1047927,1,Baldivis,55656
SCT-ROC-3512,15,1047928,1,Baldivis,55657
SCT-ROC-3512,21,1047929,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047930,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047931,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047932,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047933,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047934,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047935,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047936,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047937,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047938,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047939,0,Warnbro Stn,55658
SCT-ROC-3512,21,1047940,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047941,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047942,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047943,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047944,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047945,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047946,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047947,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047948,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047949,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047950,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047951,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047952,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047953,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047954,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047955,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047956,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047957,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047958,0,Warnbro Stn,55658
SCT-ROC-3512,32,1047959,0,Warnbro Stn,55658
SCT-ROC-3512,13,1047960,0,Warnbro Stn,55658
SCT-ROC-3512,13,1047961,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047962,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047963,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047964,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047965,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047966,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047967,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047968,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047969,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047970,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047971,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047972,0,Warnbro Stn,55658
SCT-ROC-3512,14,1047973,0,Warnbro Stn,55658
SCT-ROC-3512,15,1047974,0,Warnbro Stn,55659
SCT-ROC-3512,15,1047975,0,Warnbro Stn,55659
SCT-ROC-2961,32,1047976,1,Baldivis,55660
SCT-ROC-2961,32,1047977,1,Baldivis,55660
SCT-ROC-2961,32,1047978,1,Baldivis,55660
SCT-ROC-2961,32,1047979,1,Baldivis,55660
SCT-ROC-2961,32,1047980,1,Baldivis,55660
SCT-ROC-2961,32,1047981,1,Baldivis,55660
SCT-ROC-2961,32,1047982,1,Baldivis,55660
SCT-ROC-2961,32,1047983,1,Baldivis,55660
SCT-ROC-2961,32,1047984,1,Baldivis,55660
SCT-ROC-2961,32,1047985,1,Baldivis,55660
SCT-ROC-2961,32,1047986,1,Baldivis,55660
SCT-ROC-2961,32,1047987,1,Baldivis,55660
SCT-ROC-2961,14,1047988,1,Baldivis,55660
SCT-ROC-2961,14,1047989,1,Baldivis,55660
SCT-ROC-2961,14,1047990,1,Baldivis,55660
SCT-ROC-2961,14,1047991,1,Baldivis,55660
SCT-ROC-2961,14,1047992,1,Baldivis,55660
SCT-ROC-2961,21,1047993,1,Baldivis,55660
SCT-ROC-2961,21,1047994,1,Baldivis,55660
SCT-ROC-2961,21,1047995,1,Baldivis,55660
SCT-ROC-2961,21,1047996,1,Baldivis,55660
SCT-ROC-2961,21,1047997,1,Baldivis,55660
SCT-ROC-2961,13,1047998,1,Baldivis,55660
SCT-ROC-2961,14,1047999,1,Baldivis,55660
SCT-ROC-2961,14,1048000,1,Baldivis,55660
SCT-ROC-2961,14,1048001,1,Baldivis,55660
SCT-ROC-2961,14,1048002,1,Baldivis,55660
SCT-ROC-2961,14,1048003,1,Baldivis,55660
SCT-ROC-2961,14,1048004,1,Baldivis,55660
SCT-ROC-2961,14,1048005,1,Baldivis,55660
SCT-ROC-2961,14,1048006,1,Baldivis,55660
SCT-ROC-2961,21,1048007,1,Baldivis,55660
SCT-ROC-2961,21,1048008,1,Baldivis,55660
SCT-ROC-2961,21,1048009,1,Baldivis,55660
SCT-ROC-2961,21,1048010,1,Baldivis,55660
SCT-ROC-2961,21,1048011,1,Baldivis,55660
SCT-ROC-2961,21,1048012,1,Baldivis,55660
SCT-ROC-2961,32,1048013,1,Baldivis,55660
SCT-ROC-2961,32,1048014,1,Baldivis,55660
SCT-ROC-2961,32,1048015,1,Baldivis,55660
SCT-ROC-2961,32,1048016,1,Baldivis,55660
SCT-ROC-2961,32,1048017,1,Baldivis,55660
SCT-ROC-2961,32,1048018,1,Baldivis,55660
SCT-ROC-2961,32,1048019,1,Baldivis,55660
SCT-ROC-2961,32,1048020,1,Baldivis,55660
SCT-ROC-2961,32,1048021,1,Baldivis,55660
SCT-ROC-2961,13,1048022,1,Baldivis,55660
SCT-ROC-2961,13,1048023,1,Baldivis,55660
SCT-ROC-2961,32,1048027,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048028,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048029,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048030,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048031,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048032,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048033,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048034,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048035,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048036,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048037,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048038,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048039,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048040,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048041,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048042,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048043,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048044,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048045,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048046,0,Warnbro Stn,55664
SCT-ROC-2961,13,1048047,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048048,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048049,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048050,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048051,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048052,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048053,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048054,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048055,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048056,0,Warnbro Stn,55664
SCT-ROC-2961,32,1048057,0,Warnbro Stn,55664
SCT-ROC-2961,13,1048058,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048059,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048060,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048061,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048062,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048063,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048064,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048065,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048066,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048067,0,Warnbro Stn,55664
SCT-ROC-2961,14,1048068,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048069,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048070,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048071,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048072,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048073,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048074,0,Warnbro Stn,55664
SCT-ROC-2961,21,1048075,0,Warnbro Stn,55664
SCT-ROC-2961,15,1048076,0,Warnbro Stn,55665
TRA-TRA-137,394,1059065,1,Transwa Rail Perth,55680
TRA-TRA-137,397,1059066,1,Transwa Rail Perth,55681
TRA-TRA-137,395,1059068,1,Bunbury (Rail),55683
TRA-TRA-137,396,1059070,1,Bunbury (Rail),55684
SCT-ROC-3439,15,1055451,1,Mother Teresa Catholic College,55692
SCT-ROC-3439,15,1055450,0,Warnbro Stn,55693
SCT-ROC-3439,14,1048253,1,Baldivis,55694
SCT-ROC-3439,14,1048254,1,Baldivis,55694
SCT-ROC-3439,14,1048255,1,Baldivis,55694
SCT-ROC-3439,14,1048256,1,Baldivis,55694
SCT-ROC-3439,14,1048257,1,Baldivis,55694
SCT-ROC-3439,21,1048258,1,Baldivis,55694
SCT-ROC-3439,21,1048259,1,Baldivis,55694
SCT-ROC-3439,21,1048260,1,Baldivis,55694
SCT-ROC-3439,32,1048262,1,Baldivis,55694
SCT-ROC-3439,32,1048263,1,Baldivis,55694
SCT-ROC-3439,32,1048264,1,Baldivis,55694
SCT-ROC-3439,32,1048265,1,Baldivis,55694
SCT-ROC-3439,32,1048266,1,Baldivis,55694
SCT-ROC-3439,32,1048267,1,Baldivis,55694
SCT-ROC-3439,32,1048268,1,Baldivis,55694
SCT-ROC-3439,32,1048269,1,Baldivis,55694
SCT-ROC-3439,32,1048270,1,Baldivis,55694
SCT-ROC-3439,32,1048271,1,Baldivis,55694
SCT-ROC-3439,32,1048272,1,Baldivis,55694
SCT-ROC-3439,32,1048273,1,Baldivis,55694
SCT-ROC-3439,13,1056261,1,Baldivis,55694
SCT-ROC-3439,14,1048274,1,Baldivis,55695
SCT-ROC-3439,14,1048275,1,Baldivis,55695
SCT-ROC-3439,14,1048276,1,Baldivis,55695
SCT-ROC-3439,14,1048277,1,Baldivis,55695
SCT-ROC-3439,14,1048278,1,Baldivis,55695
SCT-ROC-3439,14,1048279,1,Baldivis,55695
SCT-ROC-3439,14,1048280,1,Baldivis,55695
SCT-ROC-3439,14,1048281,1,Baldivis,55695
SCT-ROC-3439,21,1048282,1,Baldivis,55695
SCT-ROC-3439,21,1048283,1,Baldivis,55695
SCT-ROC-3439,21,1048284,1,Baldivis,55695
SCT-ROC-3439,21,1048285,1,Baldivis,55695
SCT-ROC-3439,21,1048286,1,Baldivis,55695
SCT-ROC-3439,21,1048287,1,Baldivis,55695
SCT-ROC-3439,21,1048288,1,Baldivis,55695
SCT-ROC-3439,21,1048289,1,Baldivis,55695
SCT-ROC-3439,32,1048290,1,Baldivis,55695
SCT-ROC-3439,32,1048291,1,Baldivis,55695
SCT-ROC-3439,32,1048292,1,Baldivis,55695
SCT-ROC-3439,32,1048293,1,Baldivis,55695
SCT-ROC-3439,32,1048294,1,Baldivis,55695
SCT-ROC-3439,32,1048295,1,Baldivis,55695
SCT-ROC-3439,32,1048296,1,Baldivis,55695
SCT-ROC-3439,32,1048297,1,Baldivis,55695
SCT-ROC-3439,32,1048298,1,Baldivis,55695
SCT-ROC-3439,32,1048299,1,Baldivis,55695
SCT-ROC-3439,13,1048300,1,Baldivis,55695
SCT-ROC-3439,13,1048301,1,Baldivis,55695
SCT-ROC-3439,15,1048302,1,Baldivis,55696
SCT-ROC-3439,15,1048303,1,Baldivis,55697
SCT-ROC-3439,15,1048304,1,Baldivis,55698
SCT-ROC-3439,15,1048305,1,Baldivis,55698
SCT-ROC-3439,14,1048306,0,Warnbro Stn,55699
SCT-ROC-3439,14,1048307,0,Warnbro Stn,55699
SCT-ROC-3439,14,1048308,0,Warnbro Stn,55699
SCT-ROC-3439,14,1048309,0,Warnbro Stn,55699
SCT-ROC-3439,21,1048310,0,Warnbro Stn,55699
SCT-ROC-3439,21,1048311,0,Warnbro Stn,55699
SCT-ROC-3439,21,1048312,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048313,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048314,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048315,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048316,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048317,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048318,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048319,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048320,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048321,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048322,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048323,0,Warnbro Stn,55699
SCT-ROC-3439,32,1048324,0,Warnbro Stn,55699
SCT-ROC-3439,13,1048325,0,Warnbro Stn,55699
SCT-ROC-3439,13,1048326,0,Warnbro Stn,55699
SCT-ROC-3439,14,1048327,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048328,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048329,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048330,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048331,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048332,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048333,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048334,0,Warnbro Stn,55700
SCT-ROC-3439,14,1048335,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048336,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048337,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048338,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048339,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048340,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048341,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048342,0,Warnbro Stn,55700
SCT-ROC-3439,32,1048343,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048344,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048345,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048346,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048347,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048348,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048349,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048350,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048351,0,Warnbro Stn,55700
SCT-ROC-3439,21,1048352,0,Warnbro Stn,55700
SCT-ROC-3439,15,1048353,0,Warnbro Stn,55701
SCT-ROC-3439,15,1048354,0,Warnbro Stn,55702
SCT-ROC-3439,15,1048355,0,Baldivis Secondary College,55703
SCT-JOO-2443,14,1057681,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057682,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057683,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057684,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057685,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057686,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057687,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057688,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057689,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057690,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057691,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057692,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057693,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057694,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057695,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057696,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057697,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057698,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057699,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057700,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057701,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057702,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057703,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057704,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057705,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057706,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057707,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,21,1057708,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057709,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057710,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057711,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057712,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057713,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057714,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057715,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057716,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057717,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057718,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057719,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057720,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057721,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057722,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057723,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057724,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057725,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057726,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057727,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057728,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057729,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057730,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057731,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057732,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057733,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057734,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057735,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,14,1057736,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057737,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057738,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057739,1,Kingsway City Shop Ctr,55789
SCT-JOO-2443,32,1057740,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057741,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057742,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057743,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057744,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057745,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057746,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057747,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057748,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057749,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057750,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057751,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057752,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057753,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057754,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057755,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057756,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057757,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057758,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057759,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057760,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057761,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,21,1057762,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057763,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057764,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057765,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057766,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057767,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057768,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057769,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057770,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057771,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,14,1057772,0,Mirrabooka Bus Stn,55790
SCT-JOO-2443,32,1057773,0,Mirrabooka Bus Stn,55790
