route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-151,S51219_32,878370,0,Kelmscott Stn,51219
SWA-SRI-151,S51219_32,878371,0,Kelmscott Stn,51219
SCT-FCA-2476,32,878552,1,Fremantle Stn,51225
SCT-FCA-2476,33,878553,1,Fremantle Stn,51225
SWA-MAR-2571,32,878557,1,Warwick Stn,51228
SWA-MAR-2571,32,878558,1,Warwick Stn,51228
SWA-MAR-2571,32,878559,1,Warwick Stn,51228
SWA-MAR-2571,32,878560,1,Warwick Stn,51228
SWA-MAR-2571,32,878561,1,Warwick Stn,51228
SWA-MAR-2571,32,878562,1,Warwick Stn,51228
SWA-MAR-2571,32,878563,1,Warwick Stn,51228
SWA-MAR-2571,32,878564,1,Warwick Stn,51228
SWA-MAR-2571,32,878565,1,Warwick Stn,51228
SWA-MAR-2571,32,878566,1,Warwick Stn,51228
SWA-MAR-2571,32,878567,1,Warwick Stn,51228
SWA-MAR-2571,32,878568,1,Warwick Stn,51228
SWA-MAR-2571,32,878569,1,Warwick Stn,51228
SWA-MAR-2571,32,878570,1,Warwick Stn,51229
SWA-MAR-2571,32,878571,0,Perth Busport,51230
SWA-MAR-2571,32,878572,0,Perth Busport,51230
SWA-MAR-2571,32,878573,0,Perth Busport,51230
SWA-MAR-2571,32,878574,0,Perth Busport,51230
SWA-MAR-2571,32,878575,0,Perth Busport,51230
SWA-MAR-2571,32,878576,0,Perth Busport,51230
SWA-MAR-2571,32,878577,0,Perth Busport,51230
SWA-MAR-2571,32,878578,0,Perth Busport,51230
SWA-MAR-2571,32,878579,0,Perth Busport,51230
SWA-MAR-2571,32,878580,0,Perth Busport,51230
SWA-MAR-2571,32,878581,0,Perth Busport,51230
SWA-MAR-2571,32,878582,0,Perth Busport,51230
SWA-MAR-2571,32,878583,0,Perth Busport,51230
SWA-MAR-2571,32,878584,0,Perth Busport,51230
SWA-MAR-2571,32,878585,0,Perth Busport,51230
SWA-MAR-2571,32,878586,0,Perth Busport,51230
SWA-MAR-2571,32,878587,0,Perth Busport,51230
SWA-MAR-2571,32,878588,0,Perth Busport,51230
SWA-MAR-2570,32,878589,1,Warwick Stn,51231
SWA-MAR-2570,32,878590,1,Warwick Stn,51231
SWA-MAR-2570,32,878591,1,Warwick Stn,51231
SWA-MAR-2570,32,878592,1,Warwick Stn,51231
SWA-MAR-2570,32,878593,1,Warwick Stn,51231
SWA-MAR-2570,32,878594,1,Warwick Stn,51231
SWA-MAR-2570,32,878595,1,Warwick Stn,51231
SWA-MAR-2570,32,878596,1,Warwick Stn,51231
SWA-MAR-2570,32,878597,1,Warwick Stn,51231
SWA-MAR-2570,32,878598,1,Warwick Stn,51231
SWA-MAR-2570,32,878599,1,Warwick Stn,51231
SWA-MAR-2570,32,878600,1,Warwick Stn,51231
SWA-MAR-2570,14,878601,1,Warwick Stn,51231
SWA-MAR-2570,14,878602,1,Warwick Stn,51231
SWA-MAR-2570,14,878603,1,Warwick Stn,51231
SWA-MAR-2570,14,878604,1,Warwick Stn,51231
SWA-MAR-2570,14,878605,1,Warwick Stn,51231
SWA-MAR-2570,14,878606,1,Warwick Stn,51231
SWA-MAR-2570,14,878607,1,Warwick Stn,51231
SWA-MAR-2570,14,878608,1,Warwick Stn,51231
SWA-MAR-2570,14,878609,1,Warwick Stn,51231
SWA-MAR-2570,14,878610,1,Warwick Stn,51231
SWA-MAR-2570,14,878611,1,Warwick Stn,51231
SWA-MAR-2570,14,878612,1,Warwick Stn,51231
SWA-MAR-2570,14,878613,1,Warwick Stn,51231
SWA-MAR-2570,14,878614,1,Warwick Stn,51231
SWA-MAR-2570,14,878615,1,Warwick Stn,51231
SWA-MAR-2570,14,878616,1,Warwick Stn,51231
SWA-MAR-2570,14,878617,1,Warwick Stn,51231
SWA-MAR-2570,14,878618,1,Warwick Stn,51231
SWA-MAR-2570,14,878619,1,Warwick Stn,51231
SWA-MAR-2570,14,878620,1,Warwick Stn,51231
SWA-MAR-2570,14,878621,1,Warwick Stn,51231
SWA-MAR-2570,14,878622,1,Warwick Stn,51231
SWA-MAR-2570,32,878623,1,Warwick Stn,51231
SWA-MAR-2570,32,878624,1,Warwick Stn,51231
SWA-MAR-2570,32,878625,1,Warwick Stn,51231
SWA-MAR-2570,32,878626,1,Warwick Stn,51231
SWA-MAR-2570,32,878627,1,Warwick Stn,51231
SWA-MAR-2570,32,878628,1,Warwick Stn,51231
SWA-MAR-2570,32,878629,1,Warwick Stn,51231
SWA-MAR-2570,32,878630,1,Warwick Stn,51231
SWA-MAR-2570,32,878631,1,Warwick Stn,51231
SWA-MAR-2570,32,878632,1,Warwick Stn,51231
SWA-MAR-2570,32,878633,1,Warwick Stn,51231
SWA-MAR-2570,32,878634,1,Warwick Stn,51231
SWA-MAR-2570,32,878635,1,Warwick Stn,51231
SWA-MAR-2570,32,878636,1,Warwick Stn,51231
SWA-MAR-2570,32,878637,1,Warwick Stn,51231
SWA-MAR-2570,32,878638,1,Warwick Stn,51231
SWA-MAR-2570,32,878639,1,Warwick Stn,51231
SWA-MAR-2570,32,878640,1,Warwick Stn,51231
SWA-MAR-2570,32,878641,1,Warwick Stn,51231
SWA-MAR-2570,32,878642,1,Warwick Stn,51231
SWA-MAR-2570,32,878643,1,Warwick Stn,51231
SWA-MAR-2570,21,883307,1,Warwick Stn,51231
SWA-MAR-2570,21,883308,1,Warwick Stn,51231
SWA-MAR-2570,21,883309,1,Warwick Stn,51231
SWA-MAR-2570,21,883310,1,Warwick Stn,51231
SWA-MAR-2570,21,883311,1,Warwick Stn,51231
SWA-MAR-2570,21,883312,1,Warwick Stn,51231
SWA-MAR-2570,21,883313,1,Warwick Stn,51231
SWA-MAR-2570,21,883314,1,Warwick Stn,51231
SWA-MAR-2570,21,883315,1,Warwick Stn,51231
SWA-MAR-2570,21,883316,1,Warwick Stn,51231
SWA-MAR-2570,14,878644,0,Perth Busport,51232
SWA-MAR-2570,14,878645,0,Perth Busport,51232
SWA-MAR-2570,14,878646,0,Perth Busport,51232
SWA-MAR-2570,14,878647,0,Perth Busport,51232
SWA-MAR-2570,14,878648,0,Perth Busport,51232
SWA-MAR-2570,14,878649,0,Perth Busport,51232
SWA-MAR-2570,14,878650,0,Perth Busport,51232
SWA-MAR-2570,14,878651,0,Perth Busport,51232
SWA-MAR-2570,32,878652,0,Perth Busport,51232
SWA-MAR-2570,32,878653,0,Perth Busport,51232
SWA-MAR-2570,32,878654,0,Perth Busport,51232
SWA-MAR-2570,32,878655,0,Perth Busport,51232
SWA-MAR-2570,32,878656,0,Perth Busport,51232
SWA-MAR-2570,32,878657,0,Perth Busport,51232
SWA-MAR-2570,32,878658,0,Perth Busport,51232
SWA-MAR-2570,32,878659,0,Perth Busport,51232
SWA-MAR-2570,32,878660,0,Perth Busport,51232
SWA-MAR-2570,32,878661,0,Perth Busport,51232
SWA-MAR-2570,32,878662,0,Perth Busport,51232
SWA-MAR-2570,32,878663,0,Perth Busport,51232
SWA-MAR-2570,32,878664,0,Perth Busport,51232
SWA-MAR-2570,32,878665,0,Perth Busport,51232
SWA-MAR-2570,32,878666,0,Perth Busport,51232
SWA-MAR-2570,32,878667,0,Perth Busport,51232
SWA-MAR-2570,32,878668,0,Perth Busport,51232
SWA-MAR-2570,32,878669,0,Perth Busport,51232
SWA-MAR-2570,32,878670,0,Perth Busport,51232
SWA-MAR-2570,32,878671,0,Perth Busport,51232
SWA-MAR-2570,32,878672,0,Perth Busport,51232
SWA-MAR-2570,32,878673,0,Perth Busport,51232
SWA-MAR-2570,32,878674,0,Perth Busport,51232
SWA-MAR-2570,32,878675,0,Perth Busport,51232
SWA-MAR-2570,32,878676,0,Perth Busport,51232
SWA-MAR-2570,32,878677,0,Perth Busport,51232
SWA-MAR-2570,32,878678,0,Perth Busport,51232
SWA-MAR-2570,32,878679,0,Perth Busport,51232
SWA-MAR-2570,32,878680,0,Perth Busport,51232
SWA-MAR-2570,14,878681,0,Perth Busport,51232
SWA-MAR-2570,14,878682,0,Perth Busport,51232
SWA-MAR-2570,14,878683,0,Perth Busport,51232
SWA-MAR-2570,14,878684,0,Perth Busport,51232
SWA-MAR-2570,14,878685,0,Perth Busport,51232
SWA-MAR-2570,14,878686,0,Perth Busport,51232
SWA-MAR-2570,14,878687,0,Perth Busport,51232
SWA-MAR-2570,14,878688,0,Perth Busport,51232
SWA-MAR-2570,14,878689,0,Perth Busport,51232
SWA-MAR-2570,14,878690,0,Perth Busport,51232
SWA-MAR-2570,14,878691,0,Perth Busport,51232
SWA-MAR-2570,14,878692,0,Perth Busport,51232
SWA-MAR-2570,14,878693,0,Perth Busport,51232
SWA-MAR-2570,14,878694,0,Perth Busport,51232
SWA-MAR-2570,21,883297,0,Perth Busport,51232
SWA-MAR-2570,21,883298,0,Perth Busport,51232
SWA-MAR-2570,21,883299,0,Perth Busport,51232
SWA-MAR-2570,21,883300,0,Perth Busport,51232
SWA-MAR-2570,21,883301,0,Perth Busport,51232
SWA-MAR-2570,21,883302,0,Perth Busport,51232
SWA-MAR-2570,21,883303,0,Perth Busport,51232
SWA-MAR-2570,21,883304,0,Perth Busport,51232
SWA-MAR-2570,21,883305,0,Perth Busport,51232
SWA-MAR-2570,21,883306,0,Perth Busport,51232
SWA-MAR-2570,32,878695,0,Perth Busport,51233
SWA-MAR-2570,32,878696,0,Perth Busport,51233
SWA-MAR-2570,32,878697,0,Perth Busport,51233
SWA-MAR-2497,S51234_32,878698,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878699,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878700,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878701,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878702,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878703,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878704,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878705,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878706,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878707,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878708,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878709,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878710,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878711,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878712,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878713,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878714,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878715,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878716,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878717,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878718,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878719,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878720,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878721,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878722,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878723,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878724,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878725,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878726,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878727,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878728,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878729,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878730,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878731,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878732,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878733,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878734,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878735,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878736,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878737,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878738,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878739,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878740,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878741,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878742,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878743,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878744,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878745,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878746,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878747,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878748,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878749,0,Perth Busport,51234
SWA-MAR-2497,S51234_14,878750,0,Perth Busport,51234
SWA-MAR-2497,S51234_32,878751,0,Perth Busport,51234
SWA-MAR-2497,S51235_32,878752,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878753,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878754,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878755,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878756,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878757,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878758,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878759,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878760,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878761,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878762,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878763,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878764,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878765,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878766,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878767,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878768,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878769,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878770,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878771,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878772,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878773,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878774,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878775,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878776,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878777,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878778,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878779,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878780,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878781,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878782,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878783,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878784,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878785,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878786,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878787,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878788,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878789,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878790,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878791,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878792,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878793,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878794,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878795,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878796,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878797,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878798,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878799,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878800,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878801,1,Stirling Stn,51235
SWA-MAR-2497,S51235_32,878802,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878803,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878804,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878805,1,Stirling Stn,51235
SWA-MAR-2497,S51235_14,878806,1,Stirling Stn,51235
SWA-MAR-2497,S51236_15,878807,1,Stirling Stn,51236
SWA-MAR-2248,S51237_21,878808,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878809,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878810,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878811,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878812,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878813,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878814,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878815,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878816,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878817,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878818,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878819,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878820,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878821,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878822,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878823,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878824,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878825,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878826,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878827,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878828,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878829,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878830,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878831,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878832,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878833,1,Stirling Stn,51237
SWA-MAR-2248,S51237_21,878834,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878835,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878836,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878837,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878838,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878839,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878840,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878841,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878842,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878843,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878844,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878845,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878846,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878847,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878848,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878849,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878850,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878851,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878852,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878853,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878854,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878855,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878856,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878857,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878858,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878859,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878860,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878861,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878862,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878863,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878864,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878865,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878866,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878867,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878868,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878869,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878870,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878871,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878872,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878873,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878874,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878875,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878876,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878877,1,Stirling Stn,51237
SWA-MAR-2248,S51237_32,878878,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878879,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878880,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878881,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878882,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878883,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878884,1,Stirling Stn,51237
SWA-MAR-2248,S51237_14,878885,1,Stirling Stn,51237
SWA-MAR-2248,S51238_32,878886,1,Stirling Stn,51238
SWA-MAR-2248,S51238_32,878887,1,Stirling Stn,51238
SWA-MAR-2248,S51238_32,878888,1,Stirling Stn,51238
SWA-MAR-2248,S51238_32,878889,1,Stirling Stn,51238
SWA-MAR-2248,S51238_32,878890,1,Stirling Stn,51238
SWA-MAR-2248,S51239_21,878891,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878892,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878893,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878894,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878895,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878896,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878897,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878898,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878899,0,Perth Busport,51239
SWA-MAR-2248,S51239_21,878900,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878901,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878902,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878903,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878904,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878905,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878906,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878907,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878908,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878909,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878910,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878911,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878912,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878913,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878914,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878915,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878916,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878917,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878918,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878919,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878920,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878921,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878922,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878923,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878924,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878925,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878926,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878927,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878928,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878929,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878930,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878931,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878932,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878933,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878934,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878935,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878936,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878937,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878938,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878939,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878940,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878941,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878942,0,Perth Busport,51239
SWA-MAR-2248,S51239_13,878943,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878944,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878945,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878946,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878947,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878948,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878949,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878950,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878951,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878952,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878953,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878954,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878955,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878956,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878957,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878958,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878959,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878960,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878961,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878962,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878963,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878964,0,Perth Busport,51239
SWA-MAR-2248,S51239_32,878965,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878966,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878967,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878968,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878969,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878970,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878971,0,Perth Busport,51239
SWA-MAR-2248,S51239_14,878972,0,Perth Busport,51239
SWA-MAR-2248,S51240_32,878973,0,Osborne Park,51240
SWA-MAR-2248,S51240_32,878974,0,Osborne Park,51240
SWA-MAR-2248,S51241_15,878975,0,Perth Busport,51241
SWA-MAR-2471,S51242_14,878976,1,Tuart Hill,51242
SWA-MAR-2471,S51242_14,878977,1,Tuart Hill,51242
SWA-MAR-2471,S51242_14,878978,1,Tuart Hill,51242
SWA-MAR-2471,S51242_14,878979,1,Tuart Hill,51242
SWA-MAR-2471,S51242_14,878980,1,Tuart Hill,51242
SWA-MAR-2471,S51242_14,878981,1,Tuart Hill,51242
