route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1827,32,703486,1,Whitfords Stn,43694
WES-RAI-1827,32,703487,1,Whitfords Stn,43694
WES-RAI-1827,32,703488,1,Whitfords Stn,43694
WES-RAI-1827,32,703489,1,Whitfords Stn,43694
WES-RAI-1827,32,703490,1,Whitfords Stn,43694
WES-RAI-1827,32,703491,1,Whitfords Stn,43694
WES-RAI-1827,32,703492,1,Whitfords Stn,43694
WES-RAI-1827,32,703493,1,Whitfords Stn,43694
WES-RAI-1827,32,703494,1,Whitfords Stn,43694
WES-RAI-1827,32,703495,1,Whitfords Stn,43694
WES-RAI-1827,32,703496,1,Whitfords Stn,43694
WES-RAI-1827,32,703497,1,Whitfords Stn,43694
WES-RAI-1827,32,703790,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703791,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703792,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703793,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703794,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703795,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703796,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703797,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703798,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703799,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703800,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703801,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703802,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703803,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703804,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703805,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703806,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703807,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703808,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703809,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703810,0,Elizabeth Quay Train Stn,43697
WES-RAI-1827,32,703811,0,Perth Stn,43698
SCT-JOO-2448,14,704695,0,Joondalup Stn,43743
SCT-JOO-2448,32,704696,0,Joondalup Stn,43743
SCT-JOO-2448,32,704698,0,Joondalup Stn,43743
SCT-JOO-2448,32,704699,0,Joondalup Stn,43743
SCT-JOO-2448,32,704700,0,Joondalup Stn,43743
SCT-JOO-2448,32,704701,0,Joondalup Stn,43743
SCT-JOO-2448,32,704702,0,Joondalup Stn,43743
SCT-JOO-2448,32,704703,0,Joondalup Stn,43743
SCT-JOO-2448,32,704704,0,Joondalup Stn,43743
SCT-JOO-2448,32,704705,0,Joondalup Stn,43743
SCT-JOO-2448,32,704706,0,Joondalup Stn,43743
SCT-JOO-2448,32,704708,0,Joondalup Stn,43743
SCT-JOO-2448,32,704709,0,Joondalup Stn,43743
SCT-JOO-2448,32,704710,0,Joondalup Stn,43743
SCT-JOO-2448,32,704711,0,Joondalup Stn,43743
SCT-JOO-2448,21,704712,0,Joondalup Stn,43743
SCT-JOO-2448,21,704713,0,Joondalup Stn,43743
SCT-JOO-2448,21,704714,0,Joondalup Stn,43743
SCT-JOO-2448,32,704715,0,Joondalup Stn,43743
SCT-JOO-2448,32,704716,0,Joondalup Stn,43743
SCT-JOO-2448,32,704717,0,Joondalup Stn,43743
SCT-JOO-2448,32,704718,0,Joondalup Stn,43743
SCT-JOO-2448,32,704719,0,Joondalup Stn,43743
SCT-JOO-2448,32,704720,0,Joondalup Stn,43743
SCT-JOO-2448,32,704721,0,Joondalup Stn,43743
SCT-JOO-2448,14,704722,0,Joondalup Stn,43743
SCT-JOO-2448,14,704723,0,Joondalup Stn,43743
SCT-JOO-2448,32,704724,0,Joondalup Stn,43743
SCT-JOO-2448,32,704725,0,Joondalup Stn,43743
SCT-JOO-2448,32,704726,0,Joondalup Stn,43743
SCT-JOO-2448,32,704727,0,Joondalup Stn,43743
SCT-JOO-2448,14,704728,0,Joondalup Stn,43743
SCT-JOO-2448,14,704729,0,Joondalup Stn,43743
SCT-JOO-2448,14,704730,0,Joondalup Stn,43743
SCT-JOO-2448,14,704731,0,Joondalup Stn,43743
SCT-JOO-2448,14,704732,0,Joondalup Stn,43743
SCT-JOO-2448,14,704733,0,Joondalup Stn,43743
SCT-JOO-2448,14,704734,0,Joondalup Stn,43743
SCT-JOO-2448,14,704735,0,Joondalup Stn,43743
SCT-JOO-2448,14,704736,0,Joondalup Stn,43743
SCT-JOO-2448,14,704737,0,Joondalup Stn,43743
SCT-JOO-2448,14,704738,0,Joondalup Stn,43743
SCT-JOO-2448,14,704739,0,Joondalup Stn,43743
SCT-JOO-2448,21,704740,0,Joondalup Stn,43743
SCT-JOO-2448,21,704741,0,Joondalup Stn,43743
SCT-JOO-2448,21,704742,0,Joondalup Stn,43743
SCT-JOO-2448,21,704743,0,Joondalup Stn,43743
SCT-JOO-2448,21,704744,0,Joondalup Stn,43743
SCT-JOO-2448,32,704745,0,Joondalup Stn,43743
SCT-JOO-2448,32,704746,0,Joondalup Stn,43743
SCT-JOO-2448,32,704747,0,Joondalup Stn,43743
SCT-JOO-2448,32,704748,0,Joondalup Stn,43743
SCT-JOO-2448,32,704749,0,Joondalup Stn,43743
SCT-JOO-2448,32,704750,0,Joondalup Stn,43743
SCT-JOO-2448,32,704751,0,Joondalup Stn,43743
SCT-JOO-2448,32,704752,0,Joondalup Stn,43743
SCT-JOO-2448,32,704753,0,Joondalup Stn,43743
SCT-JOO-2448,32,704754,0,Joondalup Stn,43743
SCT-JOO-2448,32,704755,0,Joondalup Stn,43743
SCT-JOO-2448,32,704756,0,Joondalup Stn,43743
SCT-JOO-2448,32,704757,0,Joondalup Stn,43743
SCT-JOO-2448,32,704758,0,Joondalup Stn,43743
SCT-JOO-2448,21,704759,0,Joondalup Stn,43743
SCT-JOO-2448,21,704760,0,Joondalup Stn,43743
SCT-JOO-2448,21,704761,0,Joondalup Stn,43743
SCT-JOO-2448,13,704762,0,Joondalup Stn,43743
SCT-JOO-2448,13,716454,0,Joondalup Stn,43743
SCT-JOO-2448,15,704763,0,Joondalup Stn,43744
SCT-JOO-2448,15,716453,0,Joondalup Stn,43744
SCT-PCA-905,10,705317,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705318,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705319,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705320,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705321,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705322,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705323,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705324,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705325,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705326,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705327,1,Beaufort St / Beaufort St Bridge,43755
TRA-TRA-3611,285,723528,1,Geraldton,43856
SWA-MID-3513,14,724069,1,Midland Stn,44132
SWA-MID-3513,14,724075,1,Midland Stn,44132
SWA-MID-3513,14,724080,1,Midland Stn,44132
SWA-MID-3513,14,724084,1,Midland Stn,44132
SWA-MID-3513,14,724088,1,Midland Stn,44132
SWA-MID-3513,14,724092,1,Midland Stn,44132
SWA-MID-3513,14,724096,1,Midland Stn,44132
SWA-MID-3513,14,724100,1,Midland Stn,44132
SWA-MID-3513,14,724104,1,Midland Stn,44132
SWA-MID-3513,14,724110,1,Midland Stn,44132
SWA-MID-3513,14,724116,1,Midland Stn,44132
SWA-MID-3513,14,724121,1,Midland Stn,44132
SWA-MID-3513,32,724124,1,Midland Stn,44132
SWA-MID-3513,32,724125,1,Midland Stn,44132
SWA-MID-3513,32,724126,1,Midland Stn,44132
SWA-MID-3513,32,724127,1,Midland Stn,44132
SWA-MID-3513,32,724128,1,Midland Stn,44132
SWA-MID-3513,32,724129,1,Midland Stn,44132
SWA-MID-3513,32,724130,1,Midland Stn,44132
SWA-MID-3513,32,724131,1,Midland Stn,44132
SWA-MID-3513,32,724132,1,Midland Stn,44132
SWA-MID-3513,32,724133,1,Midland Stn,44132
SWA-MID-3513,32,724134,1,Midland Stn,44132
SWA-MID-3513,32,724135,1,Midland Stn,44132
SWA-MID-3513,32,724136,1,Midland Stn,44132
SWA-MID-3513,32,724137,1,Midland Stn,44132
SWA-MID-3513,32,724138,1,Midland Stn,44132
SWA-MID-3513,32,724139,1,Midland Stn,44132
SWA-MID-3513,32,724140,1,Midland Stn,44132
SWA-MID-3513,32,724141,1,Midland Stn,44132
SWA-MID-3513,32,724142,1,Midland Stn,44132
SWA-MID-3513,32,724143,1,Midland Stn,44132
SWA-MID-3513,32,724144,1,Midland Stn,44132
SWA-MID-3513,32,724145,1,Midland Stn,44132
SWA-MID-3513,32,724146,1,Midland Stn,44132
SWA-MID-3513,32,724147,1,Midland Stn,44132
SWA-MID-3513,32,724148,1,Midland Stn,44132
SWA-MID-3513,32,724149,1,Midland Stn,44132
SWA-MID-3513,32,724150,1,Midland Stn,44132
SWA-MID-3513,32,724151,1,Midland Stn,44132
SWA-MID-3513,32,724152,1,Midland Stn,44132
SWA-MID-3513,32,724153,1,Midland Stn,44132
SWA-MID-3513,32,724154,1,Midland Stn,44132
SWA-MID-3513,32,724155,1,Midland Stn,44132
SWA-MID-3513,32,724156,1,Midland Stn,44132
SWA-MID-3513,32,724157,1,Midland Stn,44132
SWA-MID-3513,32,724158,1,Midland Stn,44132
SWA-MID-3513,32,724159,1,Midland Stn,44132
SWA-MID-3513,32,724160,1,Midland Stn,44132
SWA-MID-3513,32,724161,1,Midland Stn,44132
SWA-MID-3513,32,724162,1,Midland Stn,44132
SWA-MID-3513,32,724163,1,Midland Stn,44132
SWA-MID-3513,32,724164,1,Midland Stn,44132
SWA-MID-3513,32,724165,1,Midland Stn,44132
SWA-MID-3513,32,724166,1,Midland Stn,44132
SWA-MID-3513,32,724167,1,Midland Stn,44132
SWA-MID-3513,32,724168,1,Midland Stn,44132
SWA-MID-3513,32,724169,1,Midland Stn,44132
SWA-MID-3513,32,724170,1,Midland Stn,44132
SWA-MID-3513,32,724171,1,Midland Stn,44132
SWA-MID-3513,32,724172,1,Midland Stn,44132
SWA-MID-3513,32,724173,1,Midland Stn,44132
SWA-MID-3513,32,724174,1,Midland Stn,44132
SWA-MID-3513,32,724175,1,Midland Stn,44132
SWA-MID-3513,32,724176,1,Midland Stn,44132
SWA-MID-3513,32,724177,1,Midland Stn,44132
SWA-MID-3513,32,724178,1,Midland Stn,44132
SWA-MID-3513,32,724179,1,Midland Stn,44132
SWA-MID-3513,32,724180,1,Midland Stn,44132
SWA-MID-3513,32,724181,1,Midland Stn,44132
SWA-MID-3513,32,724182,1,Midland Stn,44132
SWA-SRI-146,15,711357,1,Kelmscott,44138
SCT-JOO-2462,32,714549,1,Alkimos,44283
SCT-JOO-2462,32,714550,1,Alkimos,44283
SCT-JOO-2462,32,714551,1,Alkimos,44283
SCT-JOO-2462,32,714552,1,Alkimos,44283
SCT-JOO-2462,32,714553,1,Alkimos,44283
SCT-JOO-2462,32,714554,1,Alkimos,44283
SCT-JOO-2462,32,714555,1,Alkimos,44283
SCT-JOO-2462,32,714556,1,Alkimos,44283
SCT-JOO-2462,14,714557,1,Alkimos,44283
SCT-JOO-2462,14,714558,1,Alkimos,44283
SCT-JOO-2462,14,714559,1,Alkimos,44283
SCT-JOO-2462,14,714560,1,Alkimos,44283
SCT-JOO-2462,14,714561,1,Alkimos,44283
SCT-JOO-2462,14,714562,1,Alkimos,44283
SCT-JOO-2462,14,714563,1,Alkimos,44283
SCT-JOO-2462,14,714564,1,Alkimos,44283
SCT-JOO-2462,14,714565,1,Alkimos,44283
SCT-JOO-2462,21,714566,1,Alkimos,44283
SCT-JOO-2462,32,714567,1,Alkimos,44283
SCT-JOO-2462,32,714568,1,Alkimos,44283
SCT-JOO-2462,32,714569,1,Alkimos,44283
SCT-JOO-2462,32,714570,1,Alkimos,44283
SCT-JOO-2462,32,714571,1,Alkimos,44283
SCT-JOO-2462,32,714572,1,Alkimos,44283
SCT-JOO-2462,32,714573,1,Alkimos,44283
SCT-JOO-2462,21,714574,1,Alkimos,44283
SCT-JOO-2462,32,714575,1,Alkimos,44283
SCT-JOO-2462,32,714576,1,Alkimos,44283
SCT-JOO-2462,32,714577,1,Alkimos,44283
SCT-JOO-2462,32,714578,1,Alkimos,44283
SCT-JOO-2462,32,714579,1,Alkimos,44283
SCT-JOO-2462,32,714580,1,Alkimos,44283
SCT-JOO-2462,32,714581,1,Alkimos,44283
SCT-JOO-2462,32,714582,1,Alkimos,44283
SCT-JOO-2462,32,714583,1,Alkimos,44283
SCT-JOO-2462,32,714584,1,Alkimos,44283
SCT-JOO-2462,32,714585,1,Alkimos,44283
SCT-JOO-2462,32,714586,1,Alkimos,44283
SCT-JOO-2462,32,714587,1,Alkimos,44283
SCT-JOO-2462,32,714588,1,Alkimos,44283
SCT-JOO-2462,14,714589,1,Alkimos,44283
SCT-JOO-2462,32,714590,1,Alkimos,44283
SCT-JOO-2462,14,714591,1,Alkimos,44283
SCT-JOO-2462,32,714592,1,Alkimos,44283
SCT-JOO-2462,13,714593,1,Alkimos,44283
SCT-JOO-2462,14,714594,1,Alkimos,44283
SCT-JOO-2462,32,714595,1,Alkimos,44283
SCT-JOO-2462,14,714596,1,Alkimos,44283
SCT-JOO-2462,32,714597,1,Alkimos,44283
SCT-JOO-2462,14,714598,1,Alkimos,44283
SCT-JOO-2462,14,714599,1,Alkimos,44283
SCT-JOO-2462,32,714600,1,Alkimos,44283
SCT-JOO-2462,32,714601,1,Alkimos,44283
SCT-JOO-2462,32,714602,1,Alkimos,44283
SCT-JOO-2462,32,714603,1,Alkimos,44283
SCT-JOO-2462,32,714604,1,Alkimos,44283
SCT-JOO-2462,14,714605,1,Alkimos,44283
SCT-JOO-2462,14,714606,1,Alkimos,44283
SCT-JOO-2462,14,714607,1,Alkimos,44283
SCT-JOO-2462,14,714608,1,Alkimos,44283
SCT-JOO-2462,32,714609,1,Alkimos,44283
SCT-JOO-2462,21,714610,1,Alkimos,44283
SCT-JOO-2462,21,714611,1,Alkimos,44283
SCT-JOO-2462,21,714612,1,Alkimos,44283
SCT-JOO-2462,21,714613,1,Alkimos,44283
SCT-JOO-2462,21,714614,1,Alkimos,44283
SCT-JOO-2462,21,714615,1,Alkimos,44283
SCT-JOO-2462,21,714616,1,Alkimos,44283
SCT-JOO-2462,21,714617,1,Alkimos,44283
SCT-JOO-2462,21,714618,1,Alkimos,44283
SCT-JOO-2462,21,714619,1,Alkimos,44283
SCT-JOO-2462,21,714620,1,Alkimos,44283
SCT-JOO-2462,32,714621,1,Alkimos,44283
SCT-JOO-2462,32,714622,1,Alkimos,44283
SCT-JOO-2462,32,714623,1,Alkimos,44283
SCT-JOO-2462,13,714624,1,Alkimos,44283
SCT-JOO-2462,15,714625,1,Alkimos,44283
SCT-JOO-2462,14,714629,1,Alkimos,44285
SCT-JOO-2462,32,714631,1,Alkimos,44285
SCT-JOO-2462,32,714632,1,Alkimos,44285
SCT-JOO-2462,32,714633,1,Alkimos,44285
SCT-JOO-2462,32,714634,1,Alkimos,44285
SCT-JOO-2462,32,714635,1,Alkimos,44285
SCT-JOO-2462,32,714636,1,Alkimos,44285
SCT-JOO-2462,32,714637,1,Alkimos,44285
SCT-JOO-2462,15,714638,1,Alkimos,44286
SCT-JOO-2462,15,714639,1,Alkimos,44286
SCT-JOO-2462,15,714640,1,Butler Stn,44287
SCT-JOO-2462,32,714641,0,Clarkson Stn,44288
SCT-JOO-2462,32,714642,0,Clarkson Stn,44288
SCT-JOO-2462,32,714643,0,Clarkson Stn,44288
SCT-JOO-2462,32,714644,0,Clarkson Stn,44288
SCT-JOO-2462,32,714645,0,Clarkson Stn,44288
SCT-JOO-2462,32,714646,0,Clarkson Stn,44288
SCT-JOO-2462,32,714647,0,Clarkson Stn,44288
SCT-JOO-2462,32,714648,0,Clarkson Stn,44288
SCT-JOO-2462,32,714649,0,Clarkson Stn,44288
SCT-JOO-2462,32,714650,0,Clarkson Stn,44288
SCT-JOO-2462,32,714651,0,Clarkson Stn,44288
SCT-JOO-2462,32,714652,0,Clarkson Stn,44288
SCT-JOO-2462,32,714653,0,Clarkson Stn,44288
SCT-JOO-2462,32,714654,0,Clarkson Stn,44288
SCT-JOO-2462,32,714655,0,Clarkson Stn,44288
SCT-JOO-2462,14,714656,0,Clarkson Stn,44288
SCT-JOO-2462,14,714657,0,Clarkson Stn,44288
SCT-JOO-2462,14,714658,0,Clarkson Stn,44288
SCT-JOO-2462,14,714659,0,Clarkson Stn,44288
SCT-JOO-2462,14,714660,0,Clarkson Stn,44288
SCT-JOO-2462,14,714661,0,Clarkson Stn,44288
SCT-JOO-2462,14,714662,0,Clarkson Stn,44288
SCT-JOO-2462,21,714663,0,Clarkson Stn,44288
SCT-JOO-2462,21,714664,0,Clarkson Stn,44288
SCT-JOO-2462,21,714665,0,Clarkson Stn,44288
SCT-JOO-2462,21,714666,0,Clarkson Stn,44288
SCT-JOO-2462,21,714667,0,Clarkson Stn,44288
SCT-JOO-2462,13,714668,0,Clarkson Stn,44288
SCT-JOO-2462,32,714669,0,Clarkson Stn,44288
SCT-JOO-2462,32,714670,0,Clarkson Stn,44288
SCT-JOO-2462,32,714671,0,Clarkson Stn,44288
SCT-JOO-2462,32,714672,0,Clarkson Stn,44288
SCT-JOO-2462,32,714673,0,Clarkson Stn,44288
SCT-JOO-2462,32,714674,0,Clarkson Stn,44288
SCT-JOO-2462,32,714675,0,Clarkson Stn,44288
SCT-JOO-2462,21,714676,0,Clarkson Stn,44288
SCT-JOO-2462,21,714677,0,Clarkson Stn,44288
SCT-JOO-2462,21,714678,0,Clarkson Stn,44288
SCT-JOO-2462,21,714679,0,Clarkson Stn,44288
SCT-JOO-2462,21,714680,0,Clarkson Stn,44288
SCT-JOO-2462,21,714681,0,Clarkson Stn,44288
SCT-JOO-2462,21,714682,0,Clarkson Stn,44288
SCT-JOO-2462,21,714683,0,Clarkson Stn,44288
SCT-JOO-2462,21,714684,0,Clarkson Stn,44288
SCT-JOO-2462,21,714685,0,Clarkson Stn,44288
SCT-JOO-2462,32,714686,0,Clarkson Stn,44288
SCT-JOO-2462,32,714687,0,Clarkson Stn,44288
SCT-JOO-2462,32,714688,0,Clarkson Stn,44288
SCT-JOO-2462,32,714689,0,Clarkson Stn,44288
SCT-JOO-2462,32,714690,0,Clarkson Stn,44288
SCT-JOO-2462,32,714691,0,Clarkson Stn,44288
SCT-JOO-2462,14,714692,0,Clarkson Stn,44288
SCT-JOO-2462,14,714693,0,Clarkson Stn,44288
SCT-JOO-2462,14,714694,0,Clarkson Stn,44288
SCT-JOO-2462,32,714695,0,Clarkson Stn,44288
SCT-JOO-2462,14,714696,0,Clarkson Stn,44288
SCT-JOO-2462,14,714697,0,Clarkson Stn,44288
SCT-JOO-2462,32,714698,0,Clarkson Stn,44288
SCT-JOO-2462,13,714699,0,Clarkson Stn,44288
SCT-JOO-2462,32,714700,0,Clarkson Stn,44288
SCT-JOO-2462,32,714701,0,Clarkson Stn,44288
SCT-JOO-2462,14,714702,0,Clarkson Stn,44288
SCT-JOO-2462,14,714703,0,Clarkson Stn,44288
SCT-JOO-2462,32,714704,0,Clarkson Stn,44288
SCT-JOO-2462,32,714705,0,Clarkson Stn,44288
SCT-JOO-2462,32,714706,0,Clarkson Stn,44288
SCT-JOO-2462,13,714707,0,Clarkson Stn,44288
SCT-JOO-2462,14,714708,0,Clarkson Stn,44288
SCT-JOO-2462,14,714709,0,Clarkson Stn,44288
SCT-JOO-2462,14,714710,0,Clarkson Stn,44288
SCT-JOO-2462,14,714711,0,Clarkson Stn,44288
SCT-JOO-2462,32,714712,0,Clarkson Stn,44288
SCT-JOO-2462,32,714713,0,Clarkson Stn,44288
SCT-JOO-2462,32,714714,0,Clarkson Stn,44288
SCT-JOO-2462,32,714715,0,Clarkson Stn,44288
SCT-JOO-2462,32,714716,0,Clarkson Stn,44288
SCT-JOO-2462,32,714717,0,Clarkson Stn,44288
SCT-JOO-2462,32,714718,0,Clarkson Stn,44288
SCT-JOO-2462,32,714719,0,Clarkson Stn,44288
SCT-JOO-2462,32,714722,0,Merriwa,44290
SCT-JOO-2462,32,714723,0,Merriwa,44290
SCT-JOO-2462,32,714724,0,Merriwa,44290
SCT-JOO-2462,32,714725,0,Merriwa,44290
SCT-JOO-2462,32,714726,0,Merriwa,44290
SCT-JOO-2462,32,714727,0,Merriwa,44290
SCT-JOO-2462,32,714728,0,Merriwa,44290
SCT-JOO-2462,32,714729,0,Merriwa,44290
SCT-JOO-2462,32,714730,0,Merriwa,44290
SCT-JOO-2462,32,714731,0,Merriwa,44290
SCT-JOO-2462,15,714732,0,Clarkson Stn,44291
SCT-JOO-2462,15,714733,0,Clarkson Stn,44291
SCT-JOO-2462,15,714734,0,Clarkson Stn,44291
SCT-JOO-2462,15,714735,0,Clarkson Stn,44292
SCT-JOO-2462,32,714736,0,Clarkson Stn,44293
SCT-JOO-2462,15,714737,0,Clarkson Stn,44294
SCT-JOO-2470,15,714811,1,Alkimos,44296
SCT-JOO-2470,15,714812,1,Alkimos,44296
SCT-JOO-2470,32,714814,1,Butler Stn,44297
SCT-JOO-2470,32,714815,1,Butler Stn,44297
SCT-JOO-2470,32,714816,1,Butler Stn,44297
SCT-JOO-2470,32,714817,1,Butler Stn,44297
SCT-JOO-2470,32,714818,1,Butler Stn,44297
SCT-JOO-2470,32,714819,1,Butler Stn,44297
SCT-JOO-2470,32,714820,1,Butler Stn,44297
SCT-JOO-2470,32,714821,1,Butler Stn,44297
SCT-JOO-2470,14,714822,1,Butler Stn,44297
SCT-JOO-2470,32,714897,0,Clarkson Stn,44299
SCT-JOO-2470,32,714899,0,Ridgewood,44301
SCT-JOO-2470,32,714900,0,Ridgewood,44301
SCT-JOO-2470,32,714901,0,Ridgewood,44301
SCT-JOO-2470,32,714902,0,Ridgewood,44301
SCT-JOO-2470,32,714903,0,Ridgewood,44301
SCT-JOO-2470,32,714904,0,Ridgewood,44301
SCT-JOO-2470,32,714905,0,Ridgewood,44301
SCT-JOO-2470,32,714906,0,Ridgewood,44301
SCT-JOO-2470,32,714907,0,Ridgewood,44301
SCT-JOO-2470,32,714908,0,Ridgewood,44301
SCT-JOO-2470,32,714909,0,Ridgewood,44301
SCT-JOO-2463,15,714962,1,Two Rocks Shop Ctr,44303
SCT-JOO-2448,13,715331,1,Banksia Grove,44398
SCT-JOO-2448,32,715332,1,Banksia Grove,44398
SCT-JOO-2448,32,715333,1,Banksia Grove,44398
SCT-JOO-2448,32,715334,1,Banksia Grove,44398
SCT-JOO-2448,32,715335,1,Banksia Grove,44398
SCT-JOO-2448,32,715336,1,Banksia Grove,44398
SCT-JOO-2448,32,715337,1,Banksia Grove,44398
SCT-JOO-2448,32,715338,1,Banksia Grove,44398
SCT-JOO-2448,32,715339,1,Banksia Grove,44398
SCT-JOO-2448,32,715340,1,Banksia Grove,44398
SCT-JOO-2448,32,715341,1,Banksia Grove,44398
SCT-JOO-2448,32,715342,1,Banksia Grove,44398
SCT-JOO-2448,13,715343,1,Banksia Grove,44398
SCT-JOO-2448,14,715344,1,Banksia Grove,44398
SCT-JOO-2448,32,715345,1,Banksia Grove,44398
SCT-JOO-2448,32,715346,1,Banksia Grove,44398
SCT-JOO-2448,14,715347,1,Banksia Grove,44398
SCT-JOO-2448,32,715348,1,Banksia Grove,44398
SCT-JOO-2448,32,715349,1,Banksia Grove,44398
SCT-JOO-2448,14,715350,1,Banksia Grove,44398
SCT-JOO-2448,32,715351,1,Banksia Grove,44398
SCT-JOO-2448,14,715352,1,Banksia Grove,44398
SCT-JOO-2448,32,715353,1,Banksia Grove,44398
SCT-JOO-2448,14,715354,1,Banksia Grove,44398
SCT-JOO-2448,32,715355,1,Banksia Grove,44398
SCT-JOO-2448,14,715356,1,Banksia Grove,44398
SCT-JOO-2448,14,715357,1,Banksia Grove,44398
SCT-JOO-2448,32,715358,1,Banksia Grove,44398
SCT-JOO-2448,14,715359,1,Banksia Grove,44398
SCT-JOO-2448,32,715360,1,Banksia Grove,44398
SCT-JOO-2448,32,715361,1,Banksia Grove,44398
SCT-JOO-2448,14,715362,1,Banksia Grove,44398
SCT-JOO-2448,32,715363,1,Banksia Grove,44398
SCT-JOO-2448,14,715364,1,Banksia Grove,44398
SCT-JOO-2448,32,715365,1,Banksia Grove,44398
SCT-JOO-2448,21,715366,1,Banksia Grove,44398
SCT-JOO-2448,21,715367,1,Banksia Grove,44398
SCT-JOO-2448,21,715368,1,Banksia Grove,44398
SCT-JOO-2448,21,715369,1,Banksia Grove,44398
SCT-JOO-2448,21,715370,1,Banksia Grove,44398
SCT-JOO-2448,32,715371,1,Banksia Grove,44398
SCT-JOO-2448,32,715372,1,Banksia Grove,44398
SCT-JOO-2448,32,715373,1,Banksia Grove,44398
SCT-JOO-2448,32,715374,1,Banksia Grove,44398
SCT-JOO-2448,32,715375,1,Banksia Grove,44398
SCT-JOO-2448,32,715376,1,Banksia Grove,44398
SCT-JOO-2448,32,715377,1,Banksia Grove,44398
SCT-JOO-2448,32,715378,1,Banksia Grove,44398
SCT-JOO-2448,14,715379,1,Banksia Grove,44398
SCT-JOO-2448,32,715380,1,Banksia Grove,44398
SCT-JOO-2448,32,715381,1,Banksia Grove,44398
SCT-JOO-2448,32,715382,1,Banksia Grove,44398
SCT-JOO-2448,32,715383,1,Banksia Grove,44398
SCT-JOO-2448,14,715384,1,Banksia Grove,44398
SCT-JOO-2448,14,715385,1,Banksia Grove,44398
SCT-JOO-2448,21,715386,1,Banksia Grove,44398
SCT-JOO-2448,21,715387,1,Banksia Grove,44398
SCT-JOO-2448,21,715388,1,Banksia Grove,44398
SCT-JOO-2448,21,715389,1,Banksia Grove,44398
SCT-JOO-2448,21,715390,1,Banksia Grove,44398
SCT-JOO-2448,21,715391,1,Banksia Grove,44398
SCT-JOO-2448,21,715392,1,Banksia Grove,44398
SCT-JOO-2448,15,715393,1,Carramar,44399
SCT-JOO-2448,15,715395,1,Joseph Banks Secondary College,44401
TRA-TRA-3527,270,798339,1,Merredin (Rail),44492
TRA-TRA-3527,284,798340,1,East Perth (Rail),44493
TRA-TRA-137,199,798327,1,Bunbury,44522
TRA-TRA-137,198,798329,0,Perth,44523
TRA-TRA-2150,240,798232,0,Kalgoorlie,44573
TRA-TRA-2164,250,797949,1,Albany,44574
TRA-TRA-2164,252,797950,0,East Perth,44575
TRA-TRA-2173,227,797951,0,East Perth,44576
TRA-TRA-2174,217,718689,1,Albany,44578
TRA-TRA-2174,214,797966,1,Pemberton,44579
TRA-TRA-2174,218,797967,0,Perth,44580
TRA-TRA-2176,271,798711,1,Geraldton,44601
TRA-TRA-2176,245,798712,1,Kalbarri Resort,44602
TRA-TRA-2176,272,798713,0,East Perth,44603
TRA-TRA-2177,244,798714,0,East Perth,44604
TRA-TRA-2177,246,798715,1,Geraldton,44606
TRA-TRA-2177,247,798716,0,East Perth,44607
TRA-TRA-2178,242,798721,1,Geraldton,44609
TRA-TRA-2178,241,798722,0,East Perth,44610
TRA-TRA-2179,248,798723,1,Meekatharra,44611
TRA-TRA-2179,249,798724,0,Geraldton,44612
TRA-TRA-2160,207,798224,1,Augusta,44613
TRA-TRA-2160,205,798225,1,Pemberton,44614
TRA-TRA-2149,215,798226,1,Pemberton,44615
