route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3108,32_48698,810762,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,21_48698,810763,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810764,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810765,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810766,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810767,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,14_48698,810768,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810769,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,21_48698,810770,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810771,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,14_48698,810772,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,21_48698,810773,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810774,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810775,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48698,810776,0,Mirrabooka Bus Stn,48698
PAT-MOR-3108,32_48699,810777,0,Mirrabooka Bus Stn,48699
PAT-MOR-3108,32_48699,810778,0,Mirrabooka Bus Stn,48699
PAT-MOR-3108,32_48699,810779,0,Mirrabooka Bus Stn,48699
PAT-MOR-3108,14_48699,810780,0,Mirrabooka Bus Stn,48699
PAT-MOR-3108,14_48699,810781,0,Mirrabooka Bus Stn,48699
PAT-MOR-3108,14_48699,810782,0,Mirrabooka Bus Stn,48699
PAT-MOR-3109,32_48700,810783,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810784,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810785,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810786,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810787,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810788,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810789,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810790,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810791,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810792,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810793,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810794,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810795,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810796,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810797,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810798,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810799,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810800,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810801,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810802,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810803,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810804,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810805,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810806,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810807,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810808,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48700,810809,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,14_48700,810810,0,Mirrabooka Bus Stn,48700
PAT-MOR-3109,32_48701,810811,0,Mirrabooka Bus Stn,48701
PAT-MOR-3109,32_48702,810812,0,Mirrabooka Bus Stn,48702
SCT-JOO-2443,14_48721,811323,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811324,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811325,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811326,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811327,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811328,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811329,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811330,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811331,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811332,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811333,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811334,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811335,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811336,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811337,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811338,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811339,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811340,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811341,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811342,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811343,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811344,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811345,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811346,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811347,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811348,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811349,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,21_48721,811350,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811351,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811352,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811353,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811354,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811355,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811356,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811357,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811358,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811359,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811360,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811361,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811362,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811363,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811364,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811365,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811366,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811367,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811368,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811369,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811370,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811371,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811372,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811373,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811374,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811375,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811376,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811377,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,14_48721,811378,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811379,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811380,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48721,811381,1,Kingsway City Shop Ctr,48721
SCT-JOO-2443,32_48722,811382,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811383,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811384,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811385,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811386,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811387,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811388,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811389,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811390,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811391,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811392,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811393,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811394,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811395,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811396,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811397,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811398,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811399,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811400,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811401,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811402,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811403,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,21_48722,811404,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811405,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811406,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811407,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811408,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811409,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811410,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811411,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811412,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811413,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811414,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811415,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811416,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811417,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811418,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811419,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811420,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811421,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811422,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811423,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811424,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811425,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811426,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811427,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811428,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811429,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811430,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811431,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811432,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811433,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811434,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811435,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811436,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811437,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,32_48722,811438,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811439,0,Mirrabooka Bus Stn,48722
SCT-JOO-2443,14_48722,811440,0,Mirrabooka Bus Stn,48722
SCT-JOO-2444,32_48723,811441,1,Darch,48723
SCT-JOO-2444,32_48723,811442,1,Darch,48723
SCT-JOO-2444,32_48723,811443,1,Darch,48723
SCT-JOO-2444,32_48723,811444,1,Darch,48723
SCT-JOO-2444,32_48723,811445,1,Darch,48723
SCT-JOO-2444,32_48723,811446,1,Darch,48723
SCT-JOO-2444,32_48723,811447,1,Darch,48723
SCT-JOO-2444,32_48723,811448,1,Darch,48723
SCT-JOO-2444,13_48723,811449,1,Darch,48723
SCT-JOO-2444,14_48723,811450,1,Darch,48723
SCT-JOO-2444,21_48723,811451,1,Darch,48723
SCT-JOO-2444,32_48723,811452,1,Darch,48723
SCT-JOO-2444,21_48723,811453,1,Darch,48723
SCT-JOO-2444,32_48723,811454,1,Darch,48723
SCT-JOO-2444,14_48723,811455,1,Darch,48723
SCT-JOO-2444,21_48723,811456,1,Darch,48723
SCT-JOO-2444,32_48723,811457,1,Darch,48723
SCT-JOO-2444,14_48723,811458,1,Darch,48723
SCT-JOO-2444,32_48723,811459,1,Darch,48723
SCT-JOO-2444,14_48723,811460,1,Darch,48723
SCT-JOO-2444,32_48723,811461,1,Darch,48723
SCT-JOO-2444,14_48723,811462,1,Darch,48723
SCT-JOO-2444,32_48723,811463,1,Darch,48723
SCT-JOO-2444,14_48723,811464,1,Darch,48723
SCT-JOO-2444,32_48723,811465,1,Darch,48723
SCT-JOO-2444,14_48723,811466,1,Darch,48723
SCT-JOO-2444,32_48723,811467,1,Darch,48723
SCT-JOO-2444,32_48723,811468,1,Darch,48723
SCT-JOO-2444,32_48723,811469,1,Darch,48723
SCT-JOO-2444,32_48723,811470,1,Darch,48723
SCT-JOO-2444,32_48723,811471,1,Darch,48723
SCT-JOO-2444,32_48723,811472,1,Darch,48723
SCT-JOO-2444,14_48723,811473,1,Darch,48723
SCT-JOO-2444,21_48723,811474,1,Darch,48723
SCT-JOO-2444,32_48723,811475,1,Darch,48723
SCT-JOO-2444,14_48723,811476,1,Darch,48723
SCT-JOO-2444,21_48723,811477,1,Darch,48723
SCT-JOO-2444,14_48723,811478,1,Darch,48723
SCT-JOO-2444,21_48723,811479,1,Darch,48723
SCT-JOO-2444,14_48723,811480,1,Darch,48723
SCT-JOO-2444,21_48723,811481,1,Darch,48723
SCT-JOO-2444,32_48723,811482,1,Darch,48723
SCT-JOO-2444,21_48723,811483,1,Darch,48723
SCT-JOO-2444,32_48723,811484,1,Darch,48723
SCT-JOO-2444,14_48723,811485,1,Darch,48723
SCT-JOO-2444,21_48723,811486,1,Darch,48723
SCT-JOO-2444,32_48723,811487,1,Darch,48723
SCT-JOO-2444,32_48723,811488,1,Darch,48723
SCT-JOO-2444,32_48723,811489,1,Darch,48723
SCT-JOO-2444,32_48723,811490,1,Darch,48723
SCT-JOO-2444,32_48723,811491,1,Darch,48723
SCT-JOO-2444,32_48723,811492,1,Darch,48723
SCT-JOO-2444,32_48723,811493,1,Darch,48723
SCT-JOO-2444,32_48723,811494,1,Darch,48723
SCT-JOO-2444,14_48723,811495,1,Darch,48723
SCT-JOO-2444,32_48723,811496,1,Darch,48723
SCT-JOO-2444,32_48723,811497,1,Darch,48723
SCT-JOO-2444,14_48723,811498,1,Darch,48723
SCT-JOO-2444,14_48723,811499,1,Darch,48723
SCT-JOO-2444,21_48723,811500,1,Darch,48723
SCT-JOO-2444,32_48723,811501,1,Darch,48723
SCT-JOO-2444,14_48723,811502,1,Darch,48723
SCT-JOO-2444,21_48723,811503,1,Darch,48723
SCT-JOO-2444,32_48723,811504,1,Darch,48723
SCT-JOO-2444,32_48723,811505,1,Darch,48723
SCT-JOO-2444,14_48723,811506,1,Darch,48723
SCT-JOO-2444,14_48723,811507,1,Darch,48723
SCT-JOO-2444,13_48723,811508,1,Darch,48723
SCT-JOO-2444,32_48723,811509,1,Darch,48723
SCT-JOO-2444,32_48723,811983,1,Darch,48723
SCT-JOO-2444,15_48724,811510,1,Ashdale Secondary College,48724
SCT-JOO-2444,15_48725,811511,1,Darch,48725
SCT-JOO-2444,15_48726,811512,1,Kingsway Christian College,48726
SCT-JOO-2444,32_48727,811513,1,Darch,48727
SCT-JOO-2444,32_48728,811515,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,13_48728,811516,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811517,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811518,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811519,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811520,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811521,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811522,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811523,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811524,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811525,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811526,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811527,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811528,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811529,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811530,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811531,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811532,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811533,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811534,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811535,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811536,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811537,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811538,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811539,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811540,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811541,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811542,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811543,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811544,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811545,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811546,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811547,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811548,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811549,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811550,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811551,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811552,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811553,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811554,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811555,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811556,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811557,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811558,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,13_48728,811559,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811560,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811561,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811562,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811563,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811564,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811565,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811566,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811567,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811568,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811569,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,21_48728,811570,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811571,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811572,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,14_48728,811573,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811574,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811575,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811576,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811577,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811578,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811579,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811580,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811581,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,32_48728,811582,0,Mirrabooka Bus Stn,48728
SCT-JOO-2444,15_48729,811583,0,Mirrabooka Bus Stn,48729
SCT-JOO-2444,15_48730,811584,0,Mirrabooka Bus Stn,48730
SCT-JOO-2444,15_48730,811585,0,Mirrabooka Bus Stn,48730
SCT-JOO-2444,32_48731,811586,0,Mirrabooka Bus Stn,48731
SCT-ROC-2959,32,811631,1,Port Kennedy,48738
SCT-ROC-2959,32,811632,1,Port Kennedy,48738
SCT-ROC-2959,32,811633,1,Port Kennedy,48738
SCT-ROC-2959,32,811634,1,Port Kennedy,48738
SCT-ROC-2959,32,811635,1,Port Kennedy,48738
SCT-ROC-2959,32,811636,1,Port Kennedy,48738
SCT-ROC-2959,32,811637,1,Port Kennedy,48738
SCT-ROC-2959,32,811638,1,Port Kennedy,48738
SCT-ROC-2959,32,811639,1,Port Kennedy,48738
SCT-ROC-2959,32,811640,1,Port Kennedy,48738
SCT-ROC-2959,32,811641,1,Port Kennedy,48738
SCT-ROC-2959,32,811642,1,Port Kennedy,48738
SCT-ROC-2959,32,811643,1,Port Kennedy,48738
SCT-ROC-2959,32,811644,1,Port Kennedy,48738
SCT-ROC-2959,32,811645,1,Port Kennedy,48738
SCT-ROC-2959,32,811646,1,Port Kennedy,48738
SCT-ROC-2959,32,811647,1,Port Kennedy,48738
SCT-ROC-2959,32,811648,1,Port Kennedy,48738
SCT-ROC-2959,32,811649,1,Port Kennedy,48738
SCT-ROC-2959,32,811650,1,Port Kennedy,48738
SCT-ROC-2959,32,811651,1,Port Kennedy,48738
SCT-ROC-2959,32,811652,1,Port Kennedy,48738
SCT-ROC-2959,32,811653,1,Port Kennedy,48738
SCT-ROC-2959,32,811654,1,Port Kennedy,48738
SCT-ROC-2959,32,811655,1,Port Kennedy,48738
SCT-ROC-2959,32,811656,1,Port Kennedy,48738
SCT-ROC-2959,32,811657,1,Port Kennedy,48738
SCT-ROC-2959,32,811658,1,Port Kennedy,48738
SCT-ROC-2959,32,811659,1,Port Kennedy,48738
SCT-ROC-2959,14,811660,1,Port Kennedy,48738
SCT-ROC-2959,14,811661,1,Port Kennedy,48738
SCT-ROC-2959,14,811662,1,Port Kennedy,48738
SCT-ROC-2959,14,811663,1,Port Kennedy,48738
SCT-ROC-2959,14,811664,1,Port Kennedy,48738
SCT-ROC-2959,14,811665,1,Port Kennedy,48738
SCT-ROC-2959,14,811666,1,Port Kennedy,48738
SCT-ROC-2959,14,811667,1,Port Kennedy,48738
SCT-ROC-2959,14,811668,1,Port Kennedy,48738
SCT-ROC-2959,14,811669,1,Port Kennedy,48738
SCT-ROC-2959,14,811670,1,Port Kennedy,48738
SCT-ROC-2959,21,811671,1,Port Kennedy,48738
SCT-ROC-2959,21,811672,1,Port Kennedy,48738
SCT-ROC-2959,21,811673,1,Port Kennedy,48738
SCT-ROC-2959,21,811674,1,Port Kennedy,48738
SCT-ROC-2959,21,811675,1,Port Kennedy,48738
SCT-ROC-2959,21,811676,1,Port Kennedy,48738
SCT-ROC-2959,21,811677,1,Port Kennedy,48738
SCT-ROC-2959,21,811678,1,Port Kennedy,48738
SCT-ROC-2959,21,811679,1,Port Kennedy,48738
SCT-ROC-2959,21,811680,1,Port Kennedy,48738
SCT-ROC-2959,21,811681,1,Port Kennedy,48738
SCT-ROC-2959,21,811682,0,Warnbro Stn,48739
SCT-ROC-2959,21,811683,0,Warnbro Stn,48739
SCT-ROC-2959,21,811684,0,Warnbro Stn,48739
SCT-ROC-2959,21,811685,0,Warnbro Stn,48739
SCT-ROC-2959,21,811686,0,Warnbro Stn,48739
SCT-ROC-2959,21,811687,0,Warnbro Stn,48739
SCT-ROC-2959,21,811688,0,Warnbro Stn,48739
SCT-ROC-2959,21,811689,0,Warnbro Stn,48739
SCT-ROC-2959,21,811690,0,Warnbro Stn,48739
SCT-ROC-2959,21,811691,0,Warnbro Stn,48739
SCT-ROC-2959,21,811692,0,Warnbro Stn,48739
SCT-ROC-2959,21,811693,0,Warnbro Stn,48739
SCT-ROC-2959,14,811694,0,Warnbro Stn,48739
SCT-ROC-2959,14,811695,0,Warnbro Stn,48739
SCT-ROC-2959,14,811696,0,Warnbro Stn,48739
SCT-ROC-2959,14,811697,0,Warnbro Stn,48739
SCT-ROC-2959,14,811698,0,Warnbro Stn,48739
SCT-ROC-2959,14,811699,0,Warnbro Stn,48739
SCT-ROC-2959,14,811700,0,Warnbro Stn,48739
SCT-ROC-2959,14,811701,0,Warnbro Stn,48739
SCT-ROC-2959,14,811702,0,Warnbro Stn,48739
SCT-ROC-2959,14,811703,0,Warnbro Stn,48739
SCT-ROC-2959,14,811704,0,Warnbro Stn,48739
SCT-ROC-2959,14,811705,0,Warnbro Stn,48739
SCT-ROC-2959,14,811706,0,Warnbro Stn,48739
SCT-ROC-2959,14,811707,0,Warnbro Stn,48739
SCT-ROC-2959,32,811708,0,Warnbro Stn,48739
SCT-ROC-2959,32,811709,0,Warnbro Stn,48739
SCT-ROC-2959,32,811710,0,Warnbro Stn,48739
SCT-ROC-2959,32,811711,0,Warnbro Stn,48739
SCT-ROC-2959,32,811712,0,Warnbro Stn,48739
SCT-ROC-2959,32,811713,0,Warnbro Stn,48739
SCT-ROC-2959,32,811714,0,Warnbro Stn,48739
SCT-ROC-2959,32,811715,0,Warnbro Stn,48739
SCT-ROC-2959,32,811716,0,Warnbro Stn,48739
SCT-ROC-2959,32,811717,0,Warnbro Stn,48739
SCT-ROC-2959,32,811718,0,Warnbro Stn,48739
SCT-ROC-2959,32,811719,0,Warnbro Stn,48739
SCT-ROC-2959,32,811720,0,Warnbro Stn,48739
SCT-ROC-2959,32,811721,0,Warnbro Stn,48739
SCT-ROC-2959,32,811722,0,Warnbro Stn,48739
