route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-JOO-3706,14,1058626,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058627,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058628,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058629,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058630,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058631,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058632,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058633,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058634,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058635,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058636,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058637,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058638,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058639,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058640,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058641,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058642,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058643,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058644,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058645,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058646,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058647,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058648,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058649,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,14,1058650,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058651,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058652,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058653,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058654,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058655,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058656,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058657,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058658,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058659,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058660,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,21,1058661,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,32,1058662,1,Mirrabooka Bus Stn,55808
SCT-JOO-3706,32,1058663,0,Perth Busport,55809
SCT-JOO-3706,32,1058664,0,Perth Busport,55809
SCT-JOO-3706,32,1058665,0,Perth Busport,55809
SCT-JOO-3706,32,1058666,0,Perth Busport,55809
SCT-JOO-3706,32,1058667,0,Perth Busport,55809
SCT-JOO-3706,32,1058668,0,Perth Busport,55809
SCT-JOO-3706,32,1058669,0,Perth Busport,55809
SCT-JOO-3706,32,1058670,0,Perth Busport,55809
SCT-JOO-3706,32,1058671,0,Perth Busport,55809
SCT-JOO-3706,32,1058672,0,Perth Busport,55809
SCT-JOO-3706,32,1058673,0,Perth Busport,55809
SCT-JOO-3706,32,1058674,0,Perth Busport,55809
SCT-JOO-3706,32,1058675,0,Perth Busport,55809
SCT-JOO-3706,32,1058676,0,Perth Busport,55809
SCT-JOO-3706,32,1058677,0,Perth Busport,55809
SCT-JOO-3706,32,1058678,0,Perth Busport,55809
SCT-JOO-3706,32,1058679,0,Perth Busport,55809
SCT-JOO-3706,32,1058680,0,Perth Busport,55809
SCT-JOO-3706,32,1058681,0,Perth Busport,55809
SCT-JOO-3706,32,1058682,0,Perth Busport,55809
SCT-JOO-3706,32,1058683,0,Perth Busport,55809
SCT-JOO-3706,32,1058684,0,Perth Busport,55809
SCT-JOO-3706,32,1058685,0,Perth Busport,55809
SCT-JOO-3706,32,1058686,0,Perth Busport,55809
SCT-JOO-3706,32,1058687,0,Perth Busport,55809
SCT-JOO-3706,32,1058688,0,Perth Busport,55809
SCT-JOO-3706,32,1058689,0,Perth Busport,55809
SCT-JOO-3706,32,1058690,0,Perth Busport,55809
SCT-JOO-3706,32,1058691,0,Perth Busport,55809
SCT-JOO-3706,32,1058692,0,Perth Busport,55809
SCT-JOO-3706,32,1058693,0,Perth Busport,55809
SCT-JOO-3706,32,1058694,0,Perth Busport,55809
SCT-JOO-3706,14,1058695,0,Perth Busport,55809
SCT-JOO-3706,14,1058696,0,Perth Busport,55809
SCT-JOO-3706,14,1058697,0,Perth Busport,55809
SCT-JOO-3706,14,1058698,0,Perth Busport,55809
SCT-JOO-3706,14,1058699,0,Perth Busport,55809
SCT-JOO-3706,14,1058700,0,Perth Busport,55809
SCT-JOO-3706,14,1058701,0,Perth Busport,55809
SCT-JOO-3706,14,1058702,0,Perth Busport,55809
SCT-JOO-3706,14,1058703,0,Perth Busport,55809
SCT-JOO-3706,14,1058704,0,Perth Busport,55809
SCT-JOO-3706,14,1058705,0,Perth Busport,55809
SCT-JOO-3706,14,1058706,0,Perth Busport,55809
SCT-JOO-3706,14,1058707,0,Perth Busport,55809
SCT-JOO-3706,14,1058708,0,Perth Busport,55809
SCT-JOO-3706,14,1058709,0,Perth Busport,55809
SCT-JOO-3706,14,1058710,0,Perth Busport,55809
SCT-JOO-3706,14,1058711,0,Perth Busport,55809
SCT-JOO-3706,14,1058712,0,Perth Busport,55809
SCT-JOO-3706,14,1058713,0,Perth Busport,55809
SCT-JOO-3706,14,1058714,0,Perth Busport,55809
SCT-JOO-3706,14,1058715,0,Perth Busport,55809
SCT-JOO-3706,14,1058716,0,Perth Busport,55809
SCT-JOO-3706,14,1058717,0,Perth Busport,55809
SCT-JOO-3706,14,1058718,0,Perth Busport,55809
SCT-JOO-3706,14,1058719,0,Perth Busport,55809
SCT-JOO-3706,14,1058720,0,Perth Busport,55809
SCT-JOO-3706,21,1058721,0,Perth Busport,55809
SCT-JOO-3706,21,1058722,0,Perth Busport,55809
SCT-JOO-3706,21,1058723,0,Perth Busport,55809
SCT-JOO-3706,21,1058724,0,Perth Busport,55809
SCT-JOO-3706,21,1058725,0,Perth Busport,55809
SCT-JOO-3706,21,1058726,0,Perth Busport,55809
SCT-JOO-3706,21,1058727,0,Perth Busport,55809
SCT-JOO-3706,21,1058728,0,Perth Busport,55809
SCT-JOO-3706,21,1058729,0,Perth Busport,55809
SCT-JOO-3706,21,1058730,0,Perth Busport,55809
SCT-JOO-3706,21,1058731,0,Perth Busport,55809
SCT-JOO-3706,32,1058732,0,Perth Busport,55809
SCT-JOO-3617,32,1058733,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058734,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058735,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058736,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058737,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058738,1,Kingsway City Shop Ctr,55810
SCT-JOO-3617,32,1058739,0,Perth Busport,55811
SCT-JOO-3617,32,1058740,0,Perth Busport,55811
SCT-JOO-3617,32,1058741,0,Perth Busport,55811
SCT-JOO-3617,32,1058742,0,Perth Busport,55811
SCT-JOO-3617,32,1058743,0,Perth Busport,55811
SCT-JOO-3617,32,1058744,0,Perth Busport,55811
SCT-JOO-3617,32,1058745,0,Perth Busport,55811
SCT-JOO-3617,32,1058746,0,Perth Busport,55811
SCT-JOO-492,32,1058747,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058748,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058749,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058750,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058751,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058752,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058753,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058754,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058755,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058756,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058757,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058758,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058759,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,21,1058760,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058761,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058762,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058763,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058764,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058765,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058766,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058767,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058768,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058769,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058770,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058771,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058772,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058773,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058774,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058775,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058776,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058777,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058778,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058779,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058780,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058781,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058782,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058783,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,14,1058784,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058785,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058786,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058787,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058788,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058789,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058790,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058791,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058792,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058793,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058794,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058795,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058796,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1180096,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1180097,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1180098,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1180099,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1180100,1,Kingsway City Shop Ctr,55812
SCT-JOO-492,32,1058797,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058799,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058801,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058803,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058805,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058807,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,32,1058808,1,Kingsway City Shop Ctr,55813
SCT-JOO-492,15,1058813,0,Perth Busport,55815
SCT-JOO-492,13,1058814,0,Perth Busport,55815
SCT-JOO-492,32,1058815,0,Perth Busport,55815
SCT-JOO-492,14,1058816,0,Perth Busport,55815
SCT-JOO-492,14,1058817,0,Perth Busport,55815
SCT-JOO-492,14,1058818,0,Perth Busport,55815
SCT-JOO-492,14,1058819,0,Perth Busport,55815
SCT-JOO-492,14,1058820,0,Perth Busport,55815
SCT-JOO-492,14,1058821,0,Perth Busport,55815
SCT-JOO-492,14,1058822,0,Perth Busport,55815
SCT-JOO-492,32,1058823,0,Perth Busport,55815
SCT-JOO-492,14,1058824,0,Perth Busport,55815
SCT-JOO-492,14,1058825,0,Perth Busport,55815
SCT-JOO-492,32,1058826,0,Perth Busport,55815
SCT-JOO-492,14,1058827,0,Perth Busport,55815
SCT-JOO-492,32,1058828,0,Perth Busport,55815
SCT-JOO-492,14,1058829,0,Perth Busport,55815
SCT-JOO-492,32,1058830,0,Perth Busport,55815
SCT-JOO-492,14,1058831,0,Perth Busport,55815
SCT-JOO-492,32,1058832,0,Perth Busport,55815
SCT-JOO-492,14,1058833,0,Perth Busport,55815
SCT-JOO-492,32,1058834,0,Perth Busport,55815
SCT-JOO-492,14,1058835,0,Perth Busport,55815
SCT-JOO-492,32,1058836,0,Perth Busport,55815
SCT-JOO-492,14,1058837,0,Perth Busport,55815
SCT-JOO-492,14,1058838,0,Perth Busport,55815
SCT-JOO-492,14,1058839,0,Perth Busport,55815
SCT-JOO-492,14,1058840,0,Perth Busport,55815
SCT-JOO-492,32,1058841,0,Perth Busport,55815
SCT-JOO-492,32,1058842,0,Perth Busport,55815
SCT-JOO-492,32,1058843,0,Perth Busport,55815
SCT-JOO-492,32,1058844,0,Perth Busport,55815
SCT-JOO-492,32,1058845,0,Perth Busport,55815
SCT-JOO-492,32,1058846,0,Perth Busport,55815
SCT-JOO-492,32,1058847,0,Perth Busport,55815
SCT-JOO-492,32,1058848,0,Perth Busport,55815
SCT-JOO-492,21,1058849,0,Perth Busport,55815
SCT-JOO-492,21,1058850,0,Perth Busport,55815
SCT-JOO-492,21,1058851,0,Perth Busport,55815
SCT-JOO-492,21,1058852,0,Perth Busport,55815
SCT-JOO-492,21,1058853,0,Perth Busport,55815
SCT-JOO-492,21,1058854,0,Perth Busport,55815
SCT-JOO-492,21,1058855,0,Perth Busport,55815
SCT-JOO-492,21,1058856,0,Perth Busport,55815
SCT-JOO-492,21,1058857,0,Perth Busport,55815
SCT-JOO-492,21,1058858,0,Perth Busport,55815
SCT-JOO-492,21,1058859,0,Perth Busport,55815
SCT-JOO-492,21,1058860,0,Perth Busport,55815
SCT-JOO-492,14,1058861,0,Perth Busport,55815
SCT-JOO-492,32,1058862,0,Perth Busport,55815
SCT-JOO-492,32,1180101,0,Perth Busport,55815
SCT-JOO-492,32,1180102,0,Perth Busport,55815
SCT-JOO-492,32,1180103,0,Perth Busport,55815
SCT-JOO-492,32,1180104,0,Perth Busport,55815
SCT-JOO-492,32,1180105,0,Perth Busport,55815
SCT-JOO-492,32,1180106,0,Perth Busport,55815
SCT-JOO-492,32,1058864,0,Perth Busport,55816
SCT-JOO-492,32,1058865,0,Perth Busport,55816
SCT-JOO-492,32,1058868,0,Perth Busport,55816
SCT-JOO-492,32,1058869,0,Perth Busport,55816
SCT-JOO-492,32,1058871,0,Perth Busport,55816
SCT-JOO-492,32,1058873,0,Perth Busport,55816
SCT-JOO-492,32,1058874,0,Perth Busport,55816
SCT-JOO-491,32,1058878,1,Wanneroo,55818
SCT-JOO-491,14,1058879,1,Wanneroo,55818
SCT-JOO-491,21,1058880,1,Wanneroo,55818
SCT-JOO-491,32,1058881,1,Wanneroo,55818
SCT-JOO-491,32,1058882,1,Wanneroo,55818
SCT-JOO-491,32,1058883,1,Wanneroo,55818
SCT-JOO-491,32,1058884,1,Wanneroo,55818
SCT-JOO-491,32,1058885,1,Wanneroo,55818
SCT-JOO-491,32,1058886,1,Wanneroo,55818
SCT-JOO-491,32,1058887,1,Wanneroo,55818
SCT-JOO-491,14,1058888,1,Wanneroo,55818
SCT-JOO-491,13,1058889,1,Wanneroo,55818
SCT-JOO-491,14,1058890,1,Wanneroo,55818
SCT-JOO-491,32,1058891,1,Wanneroo,55818
SCT-JOO-491,14,1058892,1,Wanneroo,55818
SCT-JOO-491,32,1058893,1,Wanneroo,55818
SCT-JOO-491,14,1058894,1,Wanneroo,55818
SCT-JOO-491,14,1058895,1,Wanneroo,55818
SCT-JOO-491,14,1058896,1,Wanneroo,55818
SCT-JOO-491,32,1058897,1,Wanneroo,55818
SCT-JOO-491,14,1058898,1,Wanneroo,55818
SCT-JOO-491,14,1058899,1,Wanneroo,55818
SCT-JOO-491,32,1058900,1,Wanneroo,55818
SCT-JOO-491,14,1058901,1,Wanneroo,55818
SCT-JOO-491,32,1058902,1,Wanneroo,55818
SCT-JOO-491,14,1058903,1,Wanneroo,55818
SCT-JOO-491,32,1058904,1,Wanneroo,55818
SCT-JOO-491,14,1058905,1,Wanneroo,55818
SCT-JOO-491,32,1058906,1,Wanneroo,55818
SCT-JOO-491,32,1058907,1,Wanneroo,55818
SCT-JOO-491,32,1058908,1,Wanneroo,55818
SCT-JOO-491,32,1058909,1,Wanneroo,55818
SCT-JOO-491,32,1058910,1,Wanneroo,55818
SCT-JOO-491,32,1058911,1,Wanneroo,55818
SCT-JOO-491,32,1058912,1,Wanneroo,55818
SCT-JOO-491,32,1058913,1,Wanneroo,55818
SCT-JOO-491,32,1058914,1,Wanneroo,55818
SCT-JOO-491,32,1058915,1,Wanneroo,55818
SCT-JOO-491,14,1058916,1,Wanneroo,55818
SCT-JOO-491,21,1058917,1,Wanneroo,55818
SCT-JOO-491,21,1058918,1,Wanneroo,55818
SCT-JOO-491,21,1058919,1,Wanneroo,55818
SCT-JOO-491,21,1058920,1,Wanneroo,55818
SCT-JOO-491,21,1058921,1,Wanneroo,55818
SCT-JOO-491,21,1058922,1,Wanneroo,55818
SCT-JOO-491,21,1058923,1,Wanneroo,55818
SCT-JOO-491,32,1058924,1,Wanneroo,55818
SCT-JOO-491,14,1058925,1,Wanneroo,55818
SCT-JOO-491,21,1058926,1,Wanneroo,55818
SCT-JOO-491,32,1058927,1,Wanneroo,55818
SCT-JOO-491,14,1058928,1,Wanneroo,55818
SCT-JOO-491,21,1058929,1,Wanneroo,55818
SCT-JOO-491,32,1058930,1,Wanneroo,55818
SCT-JOO-491,14,1058931,1,Wanneroo,55818
SCT-JOO-491,21,1058932,1,Wanneroo,55818
SCT-JOO-491,32,1058933,1,Wanneroo,55818
SCT-JOO-491,14,1058934,1,Wanneroo,55818
SCT-JOO-491,21,1058935,1,Wanneroo,55818
SCT-JOO-491,21,1058936,1,Wanneroo,55818
SCT-JOO-491,15,1058938,1,Wanneroo,55820
SCT-JOO-491,14,1058946,0,Perth Busport,55822
SCT-JOO-491,21,1058947,0,Perth Busport,55822
SCT-JOO-491,32,1058948,0,Perth Busport,55822
SCT-JOO-491,14,1058949,0,Perth Busport,55822
SCT-JOO-491,32,1058950,0,Perth Busport,55822
SCT-JOO-491,32,1058951,0,Perth Busport,55822
SCT-JOO-491,32,1058952,0,Perth Busport,55822
SCT-JOO-491,32,1058953,0,Perth Busport,55822
SCT-JOO-491,32,1058954,0,Perth Busport,55822
SCT-JOO-491,14,1058955,0,Perth Busport,55822
SCT-JOO-491,32,1058956,0,Perth Busport,55822
SCT-JOO-491,14,1058957,0,Perth Busport,55822
SCT-JOO-491,32,1058958,0,Perth Busport,55822
SCT-JOO-491,14,1058959,0,Perth Busport,55822
SCT-JOO-491,32,1058960,0,Perth Busport,55822
SCT-JOO-491,14,1058961,0,Perth Busport,55822
SCT-JOO-491,32,1058962,0,Perth Busport,55822
SCT-JOO-491,14,1058963,0,Perth Busport,55822
SCT-JOO-491,32,1058964,0,Perth Busport,55822
SCT-JOO-491,21,1058965,0,Perth Busport,55822
SCT-JOO-491,32,1058966,0,Perth Busport,55822
SCT-JOO-491,21,1058967,0,Perth Busport,55822
SCT-JOO-491,21,1058968,0,Perth Busport,55822
SCT-JOO-491,21,1058969,0,Perth Busport,55822
SCT-JOO-491,21,1058970,0,Perth Busport,55822
SCT-JOO-491,21,1058971,0,Perth Busport,55822
SCT-JOO-491,21,1058972,0,Perth Busport,55822
SCT-JOO-491,21,1058973,0,Perth Busport,55822
SCT-JOO-491,14,1058974,0,Perth Busport,55822
SCT-JOO-491,14,1058975,0,Perth Busport,55822
SCT-JOO-491,14,1058976,0,Perth Busport,55822
SCT-JOO-491,32,1058977,0,Perth Busport,55822
SCT-JOO-491,14,1058978,0,Perth Busport,55822
SCT-JOO-491,32,1058979,0,Perth Busport,55822
SCT-JOO-491,14,1058980,0,Perth Busport,55822
SCT-JOO-491,32,1058981,0,Perth Busport,55822
SCT-JOO-491,14,1058982,0,Perth Busport,55822
SCT-JOO-491,32,1058983,0,Perth Busport,55822
SCT-JOO-491,32,1058984,0,Perth Busport,55822
SCT-JOO-491,32,1058985,0,Perth Busport,55822
SCT-JOO-491,32,1058986,0,Perth Busport,55822
SCT-JOO-491,32,1058987,0,Perth Busport,55822
SCT-JOO-491,32,1058988,0,Perth Busport,55822
SCT-JOO-491,32,1058989,0,Perth Busport,55822
SCT-JOO-491,14,1058990,0,Perth Busport,55822
SCT-JOO-491,21,1058991,0,Perth Busport,55822
SCT-JOO-491,32,1058993,0,Perth Busport,55822
SCT-JOO-491,14,1058995,0,Perth Busport,55822
SCT-JOO-491,21,1058997,0,Perth Busport,55822
SCT-JOO-491,32,1058999,0,Perth Busport,55822
SCT-JOO-491,14,1059001,0,Perth Busport,55822
SCT-JOO-491,32,1059003,0,Perth Busport,55822
SCT-JOO-491,14,1059005,0,Perth Busport,55822
SCT-JOO-491,21,1059007,0,Perth Busport,55822
SCT-JOO-491,32,1059008,0,Perth Busport,55822
SCT-JOO-491,21,1059056,0,Perth Busport,55824
SCT-FRE-2804,32,1074401,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074402,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074403,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074404,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074405,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074406,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074407,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074408,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074409,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074410,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074411,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074412,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074413,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074414,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074415,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074416,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074417,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074418,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074419,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074420,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074421,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074422,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074423,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074424,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074425,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074426,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074427,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074428,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074429,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074430,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074431,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074432,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074433,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074434,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074435,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074436,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074437,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074438,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074439,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074440,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074441,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074442,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074443,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074444,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074445,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074446,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074447,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074448,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074449,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074450,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074451,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074452,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074453,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074454,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074455,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074456,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074457,1,Bull Creek Stn,55940
SCT-FRE-2804,15,1074458,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074459,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074460,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074461,1,Bull Creek Stn,55940
SCT-FRE-2804,32,1074462,1,Bull Creek Stn,55940
SCT-FRE-2804,15,1074463,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074464,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074465,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074466,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074467,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074468,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074469,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074470,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074471,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074472,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074473,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074474,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074475,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074476,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074477,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074478,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074479,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074480,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074481,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074482,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074483,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074484,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074485,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074486,1,Bull Creek Stn,55940
SCT-FRE-2804,14,1074487,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074488,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074489,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074490,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074491,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074492,1,Bull Creek Stn,55940
SCT-FRE-2804,21,1074493,1,Bull Creek Stn,55940
