route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1819,32,720059,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720060,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720061,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720062,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720063,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720064,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720065,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720066,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720067,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720068,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720069,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720070,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720071,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720072,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720073,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720074,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720075,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720076,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720077,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720078,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720079,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720080,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720081,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720082,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720083,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720084,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720085,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720086,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720087,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720088,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720089,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720090,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720091,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720092,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720093,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720094,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720095,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720096,1,Kwinana Bus Stn,44632
SCT-ROC-1797,15,720523,0,Rockingham Stn,44644
SCT-ROC-1797,15,720524,0,Rockingham Stn,44645
SCT-ROC-1799,32,720622,1,Safety Bay,44650
SCT-ROC-1799,32,720623,1,Safety Bay,44650
SCT-ROC-1799,32,720624,1,Safety Bay,44650
SCT-ROC-1799,32,720625,1,Safety Bay,44650
SCT-ROC-1799,32,720626,1,Safety Bay,44650
SCT-ROC-1799,32,720627,1,Safety Bay,44650
SCT-ROC-1799,32,720628,1,Safety Bay,44650
SCT-ROC-1799,32,720629,1,Safety Bay,44650
SCT-ROC-1799,32,720630,1,Safety Bay,44650
SCT-ROC-1799,32,720631,1,Safety Bay,44650
SCT-ROC-1799,32,720632,1,Safety Bay,44650
SCT-ROC-1799,32,720633,1,Safety Bay,44650
SCT-ROC-1799,32,720634,1,Safety Bay,44650
SCT-ROC-1799,32,720635,1,Safety Bay,44650
SCT-ROC-1799,32,720636,1,Safety Bay,44650
SCT-ROC-1799,32,720637,1,Safety Bay,44650
SCT-ROC-1799,32,720638,1,Safety Bay,44650
SCT-ROC-1799,32,720639,1,Safety Bay,44650
SCT-ROC-1799,32,720640,1,Safety Bay,44650
SCT-ROC-1799,32,720641,1,Safety Bay,44650
SCT-ROC-1799,32,720642,1,Safety Bay,44650
SCT-ROC-1799,32,720643,1,Safety Bay,44650
SCT-ROC-1799,32,720644,1,Safety Bay,44650
SCT-ROC-1799,32,720645,1,Safety Bay,44650
SCT-ROC-1799,14,720646,1,Safety Bay,44650
SCT-ROC-1799,14,720647,1,Safety Bay,44650
SCT-ROC-1799,14,720648,1,Safety Bay,44650
SCT-ROC-1799,14,720649,1,Safety Bay,44650
SCT-ROC-1799,14,720650,1,Safety Bay,44650
SCT-ROC-1799,14,720651,1,Safety Bay,44650
SCT-ROC-1799,14,720652,1,Safety Bay,44650
SCT-ROC-1799,14,720653,1,Safety Bay,44650
SCT-ROC-1799,14,720654,1,Safety Bay,44650
SCT-ROC-1799,14,720655,1,Safety Bay,44650
SCT-ROC-1799,14,720656,1,Safety Bay,44650
SCT-ROC-1799,14,720657,1,Safety Bay,44650
SCT-ROC-1799,14,720658,1,Safety Bay,44650
SCT-ROC-1799,14,720659,1,Safety Bay,44650
SCT-ROC-1799,21,720660,1,Safety Bay,44650
SCT-ROC-1799,21,720661,1,Safety Bay,44650
SCT-ROC-1799,21,720662,1,Safety Bay,44650
SCT-ROC-1799,21,720663,1,Safety Bay,44650
SCT-ROC-1799,21,720664,1,Safety Bay,44650
SCT-ROC-1799,21,720665,1,Safety Bay,44650
SCT-ROC-1799,21,720666,1,Safety Bay,44650
SCT-ROC-1799,21,720667,1,Safety Bay,44650
SCT-ROC-1799,21,720668,1,Safety Bay,44650
SCT-ROC-1799,21,720669,1,Safety Bay,44650
SCT-ROC-1799,21,720670,1,Safety Bay,44650
SCT-ROC-1799,14,720671,1,Safety Bay,44650
SCT-ROC-1799,15,720722,0,Rockingham Stn,44652
SCT-ROC-1800,32,720723,1,Safety Bay,44653
SCT-ROC-1800,32,720724,1,Safety Bay,44653
SCT-ROC-1800,32,720725,1,Safety Bay,44653
SCT-ROC-1800,32,720726,1,Safety Bay,44653
SCT-ROC-1800,32,720727,1,Safety Bay,44653
SCT-ROC-1800,32,720728,1,Safety Bay,44653
SCT-ROC-1800,32,720729,1,Safety Bay,44653
SCT-ROC-1800,32,720730,1,Safety Bay,44653
SCT-ROC-1800,32,720731,1,Safety Bay,44653
SCT-ROC-1800,32,720732,1,Safety Bay,44653
SCT-ROC-1800,32,720733,1,Safety Bay,44653
SCT-ROC-1800,32,720734,1,Safety Bay,44653
SCT-ROC-1800,32,720735,1,Safety Bay,44653
SCT-ROC-1800,32,720736,1,Safety Bay,44653
SCT-ROC-1800,32,720737,1,Safety Bay,44653
SCT-ROC-1855,32,720777,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720778,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720779,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720780,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720781,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720782,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720783,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720784,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720785,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720786,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720787,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720788,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720789,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720790,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720791,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720792,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720793,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720794,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720795,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720796,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720797,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720798,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720799,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720800,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720801,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720802,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720803,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720804,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720805,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720806,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720807,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720808,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720809,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720810,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720811,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720812,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720813,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720814,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720815,0,Rockingham Stn,44658
SCT-ROC-1855,32,720816,0,Rockingham Stn,44658
SCT-ROC-1855,32,720817,0,Rockingham Stn,44658
SCT-ROC-1855,32,720818,0,Rockingham Stn,44658
SCT-ROC-1855,32,720819,0,Rockingham Stn,44658
SCT-ROC-1855,32,720820,0,Rockingham Stn,44658
SCT-ROC-1855,32,720821,0,Rockingham Stn,44658
SCT-ROC-1855,32,720822,0,Rockingham Stn,44658
SCT-ROC-1855,32,720823,0,Rockingham Stn,44658
SCT-ROC-1855,32,720824,0,Rockingham Stn,44658
SCT-ROC-1855,32,720825,0,Rockingham Stn,44658
SCT-ROC-1855,32,720826,0,Rockingham Stn,44658
SCT-ROC-1855,14,720827,0,Rockingham Stn,44658
SCT-ROC-1855,14,720828,0,Rockingham Stn,44658
SCT-ROC-1855,14,720829,0,Rockingham Stn,44658
SCT-ROC-1855,14,720830,0,Rockingham Stn,44658
SCT-ROC-1855,14,720831,0,Rockingham Stn,44658
SCT-ROC-1855,14,720832,0,Rockingham Stn,44658
SCT-ROC-1855,14,720833,0,Rockingham Stn,44658
SCT-ROC-1855,14,720834,0,Rockingham Stn,44658
SCT-ROC-1855,14,720835,0,Rockingham Stn,44658
SCT-ROC-1855,14,720836,0,Rockingham Stn,44658
SCT-ROC-1855,14,720837,0,Rockingham Stn,44658
SCT-ROC-1855,21,720838,0,Rockingham Stn,44658
SCT-ROC-1855,21,720839,0,Rockingham Stn,44658
SCT-ROC-1855,21,720840,0,Rockingham Stn,44658
SCT-ROC-1855,21,720841,0,Rockingham Stn,44658
SCT-ROC-1855,21,720842,0,Rockingham Stn,44658
SCT-ROC-1855,21,720843,0,Rockingham Stn,44658
SCT-ROC-1855,21,720844,0,Rockingham Stn,44658
SCT-ROC-1855,21,720845,0,Rockingham Stn,44658
SCT-ROC-1855,21,720846,0,Rockingham Stn,44658
SCT-ROC-1855,21,720847,0,Rockingham Stn,44658
SCT-ROC-1855,32,720848,0,Rockingham Stn,44659
SCT-ROC-1855,32,720849,0,Rockingham Stn,44659
SCT-ROC-1855,32,720850,0,Rockingham Stn,44659
SCT-ROC-2144,15,722066,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722067,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722068,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722069,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722070,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722071,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722079,0,Mandurah Stn,44719
SCT-ROC-2144,15,722080,0,Mandurah Stn,44719
SCT-ROC-2144,15,722081,0,Mandurah Stn,44719
SCT-ROC-2144,15,722082,0,Mandurah Stn,44719
SCT-ROC-2144,15,722083,0,Mandurah Stn,44719
SCT-ROC-2144,15,722084,0,Mandurah Stn,44719
SCT-ROC-2144,15,722085,0,Mandurah Stn,44719
SWA-MAR-2510,32,727264,1,Warwick Stn,45010
SWA-MAR-2510,32,727265,1,Warwick Stn,45010
SWA-MAR-2510,32,727266,1,Warwick Stn,45010
SWA-MAR-2510,32,727267,1,Warwick Stn,45010
SWA-MAR-2510,32,727268,1,Warwick Stn,45010
SWA-MAR-2510,32,727269,1,Warwick Stn,45010
SWA-MAR-2510,32,727270,1,Warwick Stn,45010
SWA-MAR-2510,32,727271,1,Warwick Stn,45010
SWA-MAR-2510,32,727272,1,Warwick Stn,45010
SWA-MAR-2510,32,727273,1,Warwick Stn,45010
SWA-MAR-2510,32,727274,1,Warwick Stn,45010
SWA-MAR-2510,32,727275,1,Warwick Stn,45010
SWA-MAR-2510,32,727276,1,Warwick Stn,45010
SWA-MAR-2510,32,727277,1,Warwick Stn,45010
SWA-MAR-2510,32,727278,1,Warwick Stn,45010
SWA-MAR-2510,32,727279,1,Warwick Stn,45010
SWA-MAR-2510,32,727280,1,Warwick Stn,45010
SWA-MAR-2510,32,727281,1,Warwick Stn,45010
SWA-MAR-2510,32,727282,0,Stirling Stn,45011
SWA-MAR-2510,32,727283,0,Stirling Stn,45011
SWA-MAR-2510,32,727284,0,Stirling Stn,45011
SWA-MAR-2510,32,727285,0,Stirling Stn,45011
SWA-MAR-2510,32,727286,0,Stirling Stn,45011
SWA-MAR-2510,32,727287,0,Stirling Stn,45011
SWA-MAR-2510,32,727288,0,Stirling Stn,45011
SWA-MAR-2510,32,727289,0,Stirling Stn,45011
SWA-MAR-2510,32,727290,0,Stirling Stn,45011
SWA-MAR-2510,32,727291,0,Stirling Stn,45011
SWA-MAR-2510,32,727292,0,Stirling Stn,45011
SWA-MAR-2510,32,727293,0,Stirling Stn,45011
SWA-MAR-2510,32,727294,0,Stirling Stn,45011
SWA-MAR-2510,32,727295,0,Stirling Stn,45011
SWA-MAR-2510,32,727296,0,Stirling Stn,45011
SWA-MAR-2510,32,727297,0,Stirling Stn,45011
SWA-MAR-2510,32,727298,0,Stirling Stn,45011
SWA-MAR-2510,32,727299,0,Stirling Stn,45011
SWA-MAR-2510,32,727300,0,Stirling Stn,45011
SWA-MAR-2569,14,729283,1,Warwick Stn,45097
SWA-MAR-2569,32,729284,1,Warwick Stn,45097
SWA-MAR-2569,32,729285,1,Warwick Stn,45097
SWA-MAR-2569,32,729286,1,Warwick Stn,45097
SWA-MAR-2569,32,729287,1,Warwick Stn,45097
SWA-MAR-2569,32,729288,1,Warwick Stn,45097
SWA-MAR-2569,32,729289,1,Warwick Stn,45097
SWA-MAR-2569,32,729290,1,Warwick Stn,45097
SWA-MAR-2569,32,729291,1,Warwick Stn,45097
SWA-MAR-2569,32,729292,1,Warwick Stn,45097
SWA-MAR-2569,32,729293,1,Warwick Stn,45097
SWA-MAR-2569,32,729294,1,Warwick Stn,45097
SWA-MAR-2569,32,729295,1,Warwick Stn,45097
SWA-MAR-2569,32,729296,1,Warwick Stn,45097
SWA-MAR-2569,32,729297,1,Warwick Stn,45097
SWA-MAR-2569,32,729298,1,Warwick Stn,45097
SWA-MAR-2569,32,729299,1,Warwick Stn,45097
SWA-MAR-2569,14,729300,1,Warwick Stn,45097
SWA-MAR-2569,14,729301,1,Warwick Stn,45097
SWA-MAR-2569,14,729302,1,Warwick Stn,45097
SWA-MAR-2569,14,729303,1,Warwick Stn,45097
SWA-MAR-2569,14,729304,1,Warwick Stn,45097
SWA-MAR-2569,14,729305,1,Warwick Stn,45097
SWA-MAR-2569,14,729306,1,Warwick Stn,45097
SWA-MAR-2569,14,729307,1,Warwick Stn,45097
SWA-MAR-2569,14,729308,1,Warwick Stn,45097
SWA-MAR-2569,14,729309,1,Warwick Stn,45097
SWA-MAR-2569,14,729310,1,Warwick Stn,45097
SWA-MAR-2569,14,729311,1,Warwick Stn,45097
SWA-MAR-2569,32,729312,1,Warwick Stn,45098
SWA-MAR-2569,32,729313,1,Balcatta,45099
SWA-MAR-2569,32,729314,1,Balcatta,45099
SWA-MAR-2569,21,729315,1,Balcatta,45099
SWA-MAR-2569,21,729316,1,Balcatta,45099
SWA-MAR-2569,21,729317,1,Balcatta,45099
SWA-MAR-2569,21,729318,1,Balcatta,45099
SWA-MAR-2569,21,729319,1,Balcatta,45099
SWA-MAR-2569,21,729320,1,Balcatta,45099
SWA-MAR-2569,21,729321,1,Balcatta,45099
SWA-MAR-2569,21,729322,1,Balcatta,45099
SWA-MAR-2569,21,729323,1,Balcatta,45099
SWA-MAR-2569,21,729324,1,Balcatta,45099
SWA-MAR-2569,21,729325,1,Balcatta,45099
SWA-MAR-2569,21,729326,1,Balcatta,45099
SWA-MAR-2569,32,729327,0,Stirling Stn,45100
SWA-MAR-2569,32,729328,0,Stirling Stn,45100
SWA-MAR-2569,32,729329,0,Stirling Stn,45100
SWA-MAR-2569,32,729330,0,Stirling Stn,45100
SWA-MAR-2569,32,729331,0,Stirling Stn,45100
SWA-MAR-2569,32,729332,0,Stirling Stn,45100
SWA-MAR-2569,32,729333,0,Stirling Stn,45100
SWA-MAR-2569,32,729334,0,Stirling Stn,45100
SWA-MAR-2569,32,729335,0,Stirling Stn,45100
SWA-MAR-2569,32,729336,0,Stirling Stn,45100
SWA-MAR-2569,32,729337,0,Stirling Stn,45100
SWA-MAR-2569,32,729338,0,Stirling Stn,45100
SWA-MAR-2569,32,729339,0,Stirling Stn,45100
SWA-MAR-2569,32,729340,0,Stirling Stn,45100
SWA-MAR-2569,32,729341,0,Stirling Stn,45100
SWA-MAR-2569,32,729342,0,Stirling Stn,45100
SWA-MAR-2569,32,729343,0,Stirling Stn,45100
SWA-MAR-2569,14,729344,0,Stirling Stn,45100
SWA-MAR-2569,14,729345,0,Stirling Stn,45100
SWA-MAR-2569,14,729346,0,Stirling Stn,45100
SWA-MAR-2569,14,729347,0,Stirling Stn,45100
SWA-MAR-2569,14,729348,0,Stirling Stn,45100
SWA-MAR-2569,14,729349,0,Stirling Stn,45100
SWA-MAR-2569,14,729350,0,Stirling Stn,45100
SWA-MAR-2569,14,729351,0,Stirling Stn,45100
SWA-MAR-2569,14,729352,0,Stirling Stn,45100
SWA-MAR-2569,14,729353,0,Stirling Stn,45100
SWA-MAR-2569,14,729354,0,Stirling Stn,45100
SWA-MAR-2569,14,729355,0,Stirling Stn,45100
SWA-MAR-2569,14,729356,0,Stirling Stn,45100
SWA-MAR-2569,32,729357,0,Stirling Stn,45101
SWA-MAR-2569,32,729358,0,Stirling Stn,45101
SWA-MAR-2569,21,729359,0,Stirling Stn,45101
SWA-MAR-2569,21,729360,0,Stirling Stn,45101
SWA-MAR-2569,21,729361,0,Stirling Stn,45101
SWA-MAR-2569,21,729362,0,Stirling Stn,45101
SWA-MAR-2569,21,729363,0,Stirling Stn,45101
SWA-MAR-2569,21,729364,0,Stirling Stn,45101
SWA-MAR-2569,21,729365,0,Stirling Stn,45101
SWA-MAR-2569,21,729366,0,Stirling Stn,45101
SWA-MAR-2569,21,729367,0,Stirling Stn,45101
SWA-MAR-2569,21,729368,0,Stirling Stn,45101
SWA-MAR-2569,21,729369,0,Stirling Stn,45101
SWA-MAR-2569,21,729370,0,Stirling Stn,45101
SWA-MAR-2504,32,729447,1,Stirling Stn,45106
SWA-MAR-2504,32,729448,1,Stirling Stn,45106
SWA-MAR-2504,32,729449,1,Stirling Stn,45106
SWA-MAR-2504,32,729450,1,Stirling Stn,45106
GER-GER-792,15,731466,1,Spalding,45219
SWA-MSH-2094,32,731640,1,Midland Stn,45261
SWA-MSH-2094,32,731641,1,Midland Stn,45261
SWA-MSH-2094,32,731642,1,Midland Stn,45261
SWA-MSH-2094,32,731643,1,Midland Stn,45261
SWA-MSH-2094,32,731644,1,Midland Stn,45261
SWA-MSH-2094,32,731645,1,Midland Stn,45261
SWA-MSH-2094,32,731646,1,Midland Stn,45261
SWA-MSH-2094,32,731647,1,Midland Stn,45261
SWA-MSH-2094,32,731648,1,Midland Stn,45261
SWA-MSH-2094,32,731649,1,Midland Stn,45261
SWA-MSH-2094,32,731650,1,Midland Stn,45261
SWA-MSH-2094,32,731651,1,Midland Stn,45261
SWA-MSH-2094,32,731652,1,Midland Stn,45261
SWA-MSH-2094,32,731653,1,Midland Stn,45261
SWA-MSH-2094,32,731654,1,Midland Stn,45261
SWA-MSH-2094,32,731655,1,Midland Stn,45261
SWA-MSH-2094,32,731656,1,Midland Stn,45261
SWA-MSH-2094,32,731657,1,Midland Stn,45261
SWA-MSH-2094,32,731658,1,Midland Stn,45261
SWA-MSH-2094,32,731659,1,Midland Stn,45261
SWA-MSH-2094,32,731660,1,Midland Stn,45261
SWA-MSH-2094,32,731661,1,Midland Stn,45261
SWA-MSH-2094,32,731662,1,Midland Stn,45261
SWA-MSH-2094,32,731663,1,Midland Stn,45261
SWA-MSH-2094,32,731664,1,Midland Stn,45261
SWA-MSH-2094,14,731665,1,Midland Stn,45261
SWA-MSH-2094,14,731666,1,Midland Stn,45261
SWA-MSH-2094,14,731667,1,Midland Stn,45261
SWA-MSH-2094,14,731668,1,Midland Stn,45261
SWA-MSH-2094,14,731669,1,Midland Stn,45261
SWA-MSH-2094,14,731670,1,Midland Stn,45261
SWA-MSH-2094,14,731671,1,Midland Stn,45261
SWA-MSH-2094,14,731672,1,Midland Stn,45261
SWA-MSH-2094,14,731673,1,Midland Stn,45261
SWA-MSH-2094,14,731674,1,Midland Stn,45261
SWA-MSH-2094,14,731675,1,Midland Stn,45261
SWA-MSH-2094,14,731676,1,Midland Stn,45261
SWA-MSH-2094,14,731677,1,Midland Stn,45261
SWA-MSH-2094,14,731678,1,Midland Stn,45261
SWA-MSH-2094,14,731679,1,Midland Stn,45261
SWA-MSH-2094,14,731680,1,Midland Stn,45261
SWA-MSH-2094,14,731681,1,Midland Stn,45261
SWA-MSH-2094,14,731682,1,Midland Stn,45261
SWA-MSH-2094,14,731683,1,Midland Stn,45261
SWA-MSH-2094,14,731684,1,Midland Stn,45261
SWA-MSH-2094,14,731685,1,Midland Stn,45261
SWA-MSH-2094,14,731686,1,Midland Stn,45261
SWA-MSH-2094,14,731687,1,Midland Stn,45261
SWA-MSH-2094,14,731688,1,Midland Stn,45261
SWA-MSH-2094,25,731689,1,Midland Stn,45261
SWA-MSH-2094,25,731690,1,Midland Stn,45261
SWA-MSH-2094,25,731691,1,Midland Stn,45261
SWA-MSH-2094,25,731692,1,Midland Stn,45261
SWA-MSH-2094,25,731693,1,Midland Stn,45261
SWA-MSH-2094,25,731694,1,Midland Stn,45261
SWA-MSH-2094,25,731695,1,Midland Stn,45261
SWA-MSH-2094,25,731696,1,Midland Stn,45261
SWA-MSH-2094,25,731697,1,Midland Stn,45261
SWA-MSH-2094,25,731698,1,Midland Stn,45261
SWA-MSH-2094,25,731699,1,Midland Stn,45261
SWA-MSH-2094,25,731700,1,Midland Stn,45261
PTR-KGL-3531,25,735098,0,Victory Heights,45406
PTR-KGL-3531,25,735101,1,Cooldgardie Town Hall,45407
PTR-KGL-3531,25,735100,1,Cooldgardie Town Hall,45408
PTR-KGL-3531,25,735099,0,St Barbaras Square,45409
PTR-KGL-3532,14,735112,1,Kambalda West,45410
PTR-KGL-3532,14,735115,1,Kambalda West,45411
PTR-KGL-3532,14,735113,0,Kalgoorlie Regional Hospital,45412
PTR-KGL-3532,14,735114,0,St Barbaras Square,45413
TRA-TRA-2180,233,798719,1,Hopetoun,45486
TRA-TRA-2180,234,798720,0,Albany,45487
SCT-PCA-1,32,756159,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756160,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756161,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756162,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756163,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756164,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756165,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756166,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756167,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756168,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756169,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756170,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756171,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756172,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756173,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756174,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756175,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756176,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756177,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756178,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756179,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756180,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756181,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756182,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756183,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756184,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756185,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756186,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756187,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756188,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756189,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756190,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756191,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756192,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756193,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756194,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756195,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756196,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756197,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756198,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756199,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756200,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756201,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756202,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756203,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756204,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756205,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756206,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756207,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756208,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,14,756209,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756210,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756211,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756212,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756213,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756214,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756215,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756216,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,20,756217,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756218,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756219,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756220,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756221,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756222,1,Elizabeth Quay Bus Stn,46202
