route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MID-3034,32,888248,0,Midland Stn,51859
SWA-MID-3034,15,888249,0,Midland Stn,51860
SWA-MID-3042,14,888254,1,Chidlow,51861
SWA-MID-3042,14,888255,1,Chidlow,51861
SWA-MID-3042,32,888256,1,Wundowie,51862
SWA-MID-3042,32,888257,1,Wooroloo,51863
SWA-MID-3042,32,888258,1,Wundowie,51864
SWA-MID-3042,32,888259,1,Chidlow,51865
SWA-MID-3042,14,888260,0,Midland Stn,51866
SWA-MID-3042,14,888261,0,Midland Stn,51866
SWA-MID-3042,32,888262,0,Midland Stn,51867
SWA-MID-3042,32,888263,0,Midland Stn,51868
SWA-MID-3042,32,888264,0,Midland Stn,51869
SWA-MID-3042,15,888265,0,Midland Stn,51870
SWA-MID-3042,15,888266,0,Midland Stn,51870
SWA-MID-3044,32,888267,1,Wundowie,51871
SWA-MID-3044,13,888268,1,Wundowie,51871
SWA-MID-3044,13,888269,1,Chidlow,51872
SWA-MID-3044,15,888270,1,Wundowie,51873
SWA-MID-3044,15,888271,1,Chidlow,51874
SWA-MID-3044,32,888272,0,Mundaring,51875
SWA-MID-3044,15,888273,0,Sacred Heart Primary Sch,51876
SWA-MID-3044,32,888274,0,Mundaring,51877
SWA-MID-3044,13,888275,0,Mundaring,51877
SCT-ROC-1806,15,888966,1,Warnbro Stn,51929
SCT-ROC-1804,15,890050,0,Rockingham Stn,51999
SCT-ROC-1804,32,890051,0,Rockingham Stn,51999
SCT-ROC-1804,32,890052,0,Rockingham Stn,51999
SCT-ROC-1804,32,890053,0,Rockingham Stn,51999
SCT-ROC-1804,32,890054,0,Rockingham Stn,51999
SCT-ROC-1804,32,890055,0,Rockingham Stn,51999
SCT-ROC-1804,32,890056,0,Rockingham Stn,51999
SCT-ROC-1804,15,890057,0,Warnbro Stn,52000
SCT-ROC-1805,32,890106,1,Secret Harbour,52002
TRA-TRA-2160,202,891583,1,Augusuta,52165
TRA-TRA-2160,203,891584,1,East Perth,52166
TRA-TRA-2160,204,891585,1,Pemberton,52167
TRA-TRA-2160,205,891586,1,Pemberton,52168
TRA-TRA-2160,206,891587,0,East Perth,52169
TRA-TRA-2160,207,891588,1,Augusta,52170
TRA-TRA-2160,208,891589,0,East Perth,52171
TRA-TRA-2160,210,891591,1,East Perth,52173
TRA-TRA-2160,211,891592,0,East Perth,52174
TRA-TRA-3528,337,898652,1,Midland,52226
TRA-TRA-3528,336,898653,1,Northam,52227
TRA-TRA-3527,338,898654,1,Merredin,52228
TRA-TRA-3527,339,899825,1,East Perth,52229
TRA-TRA-3527,340,899826,1,East Perth,52230
TRA-TRA-3527,341,899827,1,East Perth,52231
TRA-TRA-145,350,899815,1,Kalgoorlie,52232
TRA-TRA-145,351,899823,1,East Perth,52233
TRA-TRA-145,342,899818,1,Kalgoorlie,52234
TRA-TRA-145,343,899819,1,East Perth,52235
TRA-TRA-145,345,899820,1,East Perth,52236
TRA-TRA-145,347,899821,1,East Perth,52237
TRA-TRA-145,349,899822,1,East Perth,52238
TRA-TRA-145,344,899816,1,Kalgoorlie,52239
TRA-TRA-145,346,899817,1,Kalgoorlie,52240
TRA-TRA-145,348,899824,1,Kalgoorlie,52241
SCT-JOO-3798,32,900556,0,Mirrabooka Bus Stn,52383
SCT-JOO-3798,32,900557,0,Mirrabooka Bus Stn,52383
SCT-JOO-3798,32,900558,0,Mirrabooka Bus Stn,52383
SCT-JOO-3798,32,1237622,0,Mirrabooka Bus Stn,52383
SCT-JOO-3798,32,1237623,0,Mirrabooka Bus Stn,52383
SCT-PCA-2,32,901495,1,Waca,52562
SCT-PCA-4,32,901496,0,Perth,52563
SCT-PCA-4,32,901497,0,Perth,52563
SCT-PCA-4,32,901498,0,Perth,52563
SCT-PCA-4,32,901499,0,Perth,52563
SCT-PCA-4,32,901500,0,Perth,52563
SCT-PCA-4,32,901501,0,Perth,52563
SCT-PCA-4,32,901502,0,Perth,52563
SCT-PCA-4,32,901503,0,Perth,52563
SCT-PCA-4,32,901504,0,Perth,52563
SWA-CAN-2534,32,901608,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901609,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901610,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901611,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901612,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901613,0,Bull Creek Stn,52575
SWA-CAN-2534,32,901614,0,Bull Creek Stn,52575
SWA-CAN-1777,15,901944,0,Bull Creek Stn,52584
GWB-KAR-3713,183,902030,0,Point Samson,52609
GWB-KAR-3713,183,902031,0,Point Samson,52609
GWB-KAR-3713,25,902032,0,Point Samson,52609
GWB-KAR-3713,72,902033,0,Point Samson,52609
GWB-KAR-3713,25,902034,0,Point Samson,52609
GWB-KAR-3712,183,902035,1,Dampier,52610
GWB-KAR-3712,183,902036,1,Dampier,52610
GWB-KAR-3712,183,902037,1,Dampier,52610
GWB-KAR-3712,34,902038,1,Dampier,52610
GWB-KAR-3712,317,902039,1,Dampier,52610
GWB-KAR-3712,35,902040,1,Dampier,52610
GWB-KAR-3712,318,902041,1,Dampier,52610
GWB-KAR-3712,318,902042,1,Dampier,52610
GWB-KAR-3712,317,902043,1,Dampier,52610
GWB-KAR-3712,35,902044,1,Dampier,52610
GWB-KAR-3712,318,902045,1,Dampier,52610
SWA-MID-3029,32,906789,1,Upper Swan,52812
SWA-MID-3029,14,906790,1,Upper Swan,52812
SWA-MID-3029,32,906791,1,Upper Swan,52812
SWA-MID-3029,14,906792,1,Upper Swan,52812
SWA-MID-3029,32,906795,1,Upper Swan,52814
SWA-MID-3029,32,906796,1,Upper Swan,52814
SWA-MID-3029,32,906798,0,Midland Stn,52816
SWA-MID-3029,32,906799,0,Midland Stn,52816
SWA-MID-3029,14,906800,0,Midland Stn,52816
SWA-MID-3029,32,906801,0,Midland Stn,52816
SWA-MID-3029,32,906802,0,Midland Stn,52816
SWA-MID-3029,32,906803,0,Midland Stn,52817
SWA-MID-3029,15,906804,0,Midland Stn,52818
SWA-MID-3029,13,906805,0,Midland Stn,52819
SWA-MID-3029,14,906806,0,Midland Stn,52819
SWA-MID-3029,15,906807,0,Midland Stn,52820
SWA-MID-3030,21,906808,1,Bullsbrook,52821
SWA-MID-3030,14,906809,1,Bullsbrook,52821
SWA-MID-3030,21,906810,1,Bullsbrook,52821
SWA-MID-3030,32,906811,1,Bullsbrook,52821
SWA-MID-3030,32,906812,1,Bullsbrook,52821
SWA-MID-3030,32,906813,1,Bullsbrook,52821
SWA-MID-3030,32,906814,1,Bullsbrook,52822
SWA-MID-3030,15,906816,1,Bullsbrook,52824
SWA-MID-3030,15,906817,1,Bullsbrook,52825
SWA-MID-3030,14,906818,0,Midland Stn,52826
SWA-MID-3030,21,906819,0,Midland Stn,52826
SWA-MID-3030,14,906820,0,Midland Stn,52826
SWA-MID-3030,21,906821,0,Midland Stn,52826
SWA-MID-3030,32,906822,0,Midland Stn,52826
SWA-MID-3030,32,906823,0,Midland Stn,52826
SWA-MID-3030,32,906824,0,Midland Stn,52827
SWA-MID-3030,32,906825,0,Midland Stn,52828
SWA-MID-3030,15,906826,0,Midland Stn,52829
SWA-MID-3030,15,906827,0,Midland Stn,52830
SWA-MID-3028,14,906828,1,Middle Swan,52831
SWA-MID-3028,32,906829,1,Middle Swan,52831
SWA-MID-3028,14,906830,1,Middle Swan,52831
SWA-MID-3028,21,906831,1,Middle Swan,52831
SWA-MID-3028,14,906832,1,Middle Swan,52831
SWA-MID-3028,21,906833,1,Middle Swan,52831
SWA-MID-3028,14,906834,1,Middle Swan,52831
SWA-MID-3028,21,906835,1,Middle Swan,52831
SWA-MID-3028,32,906836,1,Middle Swan,52831
SWA-MID-3028,32,906837,1,Middle Swan,52831
SWA-MID-3028,32,906838,1,Middle Swan,52831
SWA-MID-3028,14,906839,0,Midland Stn,52832
SWA-MID-3028,14,906840,0,Midland Stn,52832
SWA-MID-3028,21,906841,0,Midland Stn,52832
SWA-MID-3028,32,906842,0,Midland Stn,52832
SWA-MID-3028,14,906843,0,Midland Stn,52832
SWA-MID-3028,21,906844,0,Midland Stn,52832
SWA-MID-3028,14,906845,0,Midland Stn,52832
SWA-MID-3028,21,906846,0,Midland Stn,52832
SWA-MID-3028,32,906847,0,Midland Stn,52832
SWA-MID-3028,14,906848,0,Midland Stn,52832
SWA-MID-3028,14,906849,0,Midland Stn,52832
SWA-MID-3031,32,906850,1,Baskerville,52833
SWA-MID-3031,32,906851,1,Baskerville,52833
SWA-MID-3031,32,906852,1,Baskerville,52833
SWA-MID-3031,32,906853,1,Baskerville,52833
SWA-MID-3031,32,906854,1,Baskerville,52833
SWA-MID-3031,32,906856,0,Midland Stn,52835
SWA-MID-3031,32,906857,0,Midland Stn,52835
SWA-MID-3031,32,906858,0,Midland Stn,52835
SWA-MID-3031,32,906859,0,Midland Stn,52835
SWA-MID-3031,32,906860,0,Midland Stn,52836
PAT-KAL-2989,15,923875,1,Kalamunda Bus Stn,53412
PAT-KAL-2989,15,923876,1,Kalamunda Bus Stn,53413
PAT-KAL-2989,15,923877,1,Lesmurdie Senior High School,53414
PAT-KAL-2989,15,923878,0,Maddington Central,53415
PAT-KAL-2989,15,923879,0,Lesmurdie,53416
PAT-KAL-2989,15,923880,0,Gosnells Stn,53417
PAT-KAL-2989,15,923881,0,Maddington Central,53418
PAT-KAL-2733,15,924103,1,Midland Stn,53449
PAT-KAL-2733,32,924104,1,Midland Stn,53450
PAT-KAL-2733,32,924105,1,Midland Stn,53450
PAT-KAL-2733,32,924106,1,Midland Stn,53450
PAT-KAL-2733,32,924107,1,Midland Stn,53450
PAT-KAL-2733,32,924108,1,Midland Stn,53450
PAT-KAL-2733,15,924109,1,Midland Stn,53451
PAT-KAL-2733,15,924128,0,Darling Range Sports College,53454
PAT-KAL-2733,32,924134,0,Forrestfield,53457
PAT-KAL-2733,32,924135,0,Forrestfield,53457
PAT-KAL-2733,15,924136,0,Forrestfield,53457
PAT-KAL-2733,32,924137,0,Forrestfield,53457
PAT-KAL-2733,32,924138,0,Forrestfield,53457
PAT-KAL-2733,32,924139,0,Forrestfield,53457
PAT-KAL-2733,32,924140,0,Forrestfield,53457
PAT-KAL-2731,32,924144,0,Kalamunda Bus Stn,53461
SWA-CAN-1777,32,925009,1,Cannington Stn,53496
SWA-CAN-1777,21,925010,1,Cannington Stn,53496
SWA-CAN-1777,21,925011,1,Cannington Stn,53496
SWA-CAN-1777,21,925012,1,Cannington Stn,53496
SWA-CAN-1777,21,925013,1,Cannington Stn,53496
SWA-CAN-1777,21,925014,1,Cannington Stn,53496
SWA-CAN-1777,21,925015,1,Cannington Stn,53496
SWA-CAN-1777,21,925016,1,Cannington Stn,53496
SWA-CAN-1777,21,925017,1,Cannington Stn,53496
SWA-CAN-1777,21,925018,1,Cannington Stn,53496
SWA-CAN-1777,21,925019,1,Cannington Stn,53496
SWA-CAN-1777,21,925020,1,Cannington Stn,53496
SWA-CAN-1777,21,925021,1,Cannington Stn,53496
SWA-CAN-1777,21,925022,1,Cannington Stn,53496
SWA-CAN-1777,21,925023,1,Cannington Stn,53496
SWA-CAN-1777,21,925024,1,Cannington Stn,53496
SWA-CAN-1777,21,925025,1,Cannington Stn,53496
SWA-CAN-1777,21,925026,1,Cannington Stn,53496
SWA-CAN-1777,21,925027,1,Cannington Stn,53496
SWA-CAN-1777,21,925028,1,Cannington Stn,53496
SWA-CAN-1777,21,925029,1,Cannington Stn,53496
SWA-CAN-1777,21,925030,1,Cannington Stn,53496
SWA-CAN-1777,32,925031,1,Cannington Stn,53496
SWA-CAN-1777,32,925032,1,Cannington Stn,53496
SWA-CAN-1777,32,925033,1,Cannington Stn,53496
SWA-CAN-1777,32,925034,1,Cannington Stn,53496
SWA-CAN-1777,32,925035,1,Cannington Stn,53496
SWA-CAN-1777,32,925036,1,Cannington Stn,53496
SWA-CAN-1777,32,925037,1,Cannington Stn,53496
SWA-CAN-1777,32,925038,1,Cannington Stn,53496
SWA-CAN-1777,13,925039,1,Cannington Stn,53496
SWA-CAN-1777,32,925040,1,Cannington Stn,53496
SWA-CAN-1777,32,925041,1,Cannington Stn,53496
SWA-CAN-1777,32,925042,1,Cannington Stn,53496
SWA-CAN-1777,32,925043,1,Cannington Stn,53496
SWA-CAN-1777,32,925044,1,Cannington Stn,53496
SWA-CAN-1777,32,925045,1,Cannington Stn,53496
SWA-CAN-1777,32,925046,1,Cannington Stn,53496
SWA-CAN-1777,32,925047,1,Cannington Stn,53496
SWA-CAN-1777,32,925048,1,Cannington Stn,53496
SWA-CAN-1777,32,925049,1,Cannington Stn,53496
SWA-CAN-1777,32,925050,1,Cannington Stn,53496
SWA-CAN-1777,32,925051,1,Cannington Stn,53496
SWA-CAN-1777,32,925052,1,Cannington Stn,53496
SWA-CAN-1777,32,925053,1,Cannington Stn,53496
SWA-CAN-1777,32,925054,1,Cannington Stn,53496
SWA-CAN-1777,32,925055,1,Cannington Stn,53496
SWA-CAN-1777,32,925056,1,Cannington Stn,53496
SWA-CAN-1777,32,925057,1,Cannington Stn,53496
SWA-CAN-1777,32,925058,1,Cannington Stn,53496
SWA-CAN-1777,32,925059,1,Cannington Stn,53496
SWA-CAN-1777,32,925060,1,Cannington Stn,53496
SWA-CAN-1777,32,925061,1,Cannington Stn,53496
SWA-CAN-1777,32,925062,1,Cannington Stn,53496
SWA-CAN-1777,32,925063,1,Cannington Stn,53496
SWA-CAN-1777,32,925064,1,Cannington Stn,53496
SWA-CAN-1777,32,925065,1,Cannington Stn,53496
SWA-CAN-1777,32,925066,1,Cannington Stn,53496
SWA-CAN-1777,32,925067,1,Cannington Stn,53496
SWA-CAN-1777,32,925068,1,Cannington Stn,53496
SWA-CAN-1777,32,925069,1,Cannington Stn,53496
SWA-CAN-1777,32,925070,1,Cannington Stn,53496
SWA-CAN-1777,32,925071,1,Cannington Stn,53496
SWA-CAN-1777,32,925072,1,Cannington Stn,53496
SWA-CAN-1777,32,925073,1,Cannington Stn,53496
SWA-CAN-1777,32,925074,1,Cannington Stn,53496
SWA-CAN-1777,32,925075,1,Cannington Stn,53496
SWA-CAN-1777,32,925076,1,Cannington Stn,53496
SWA-CAN-1777,32,925077,1,Cannington Stn,53496
SWA-CAN-1777,32,925078,1,Cannington Stn,53496
SWA-CAN-1777,32,925079,1,Cannington Stn,53496
SWA-CAN-1777,32,925080,1,Cannington Stn,53496
SWA-CAN-1777,32,925081,1,Cannington Stn,53496
SWA-CAN-1777,32,925082,1,Cannington Stn,53496
SWA-CAN-1777,32,925083,1,Cannington Stn,53496
SWA-CAN-1777,32,925084,1,Cannington Stn,53496
SWA-CAN-1777,32,925085,1,Cannington Stn,53496
SWA-CAN-1777,32,925086,1,Cannington Stn,53496
SWA-CAN-1777,32,925087,1,Cannington Stn,53496
SWA-CAN-1777,32,925088,1,Cannington Stn,53496
SWA-CAN-1777,32,925089,1,Cannington Stn,53496
SWA-CAN-1777,32,925090,1,Cannington Stn,53496
SWA-CAN-1777,32,925091,1,Cannington Stn,53496
SWA-CAN-1777,32,925092,1,Cannington Stn,53496
SWA-CAN-1777,32,925093,1,Cannington Stn,53496
SWA-CAN-1777,32,925094,1,Cannington Stn,53496
SWA-CAN-1777,32,925095,1,Cannington Stn,53496
SWA-CAN-1777,21,925096,1,Cannington Stn,53496
SWA-CAN-1777,21,925097,1,Cannington Stn,53496
SWA-CAN-1777,21,925098,1,Cannington Stn,53496
SWA-CAN-1777,21,925099,1,Cannington Stn,53496
SWA-CAN-1777,32,925100,1,Cannington Stn,53496
SWA-CAN-1777,32,925101,1,Cannington Stn,53496
SWA-CAN-1777,14,925102,1,Cannington Stn,53496
SWA-CAN-1777,14,925103,1,Cannington Stn,53496
SWA-CAN-1777,14,925104,1,Cannington Stn,53496
SWA-CAN-1777,14,925105,1,Cannington Stn,53496
SWA-CAN-1777,14,925106,1,Cannington Stn,53496
SWA-CAN-1777,14,925107,1,Cannington Stn,53496
SWA-CAN-1777,14,925108,1,Cannington Stn,53496
SWA-CAN-1777,14,925109,1,Cannington Stn,53496
SWA-CAN-1777,14,925110,1,Cannington Stn,53496
SWA-CAN-1777,14,925111,1,Cannington Stn,53496
SWA-CAN-1777,14,925112,1,Cannington Stn,53496
SWA-CAN-1777,14,925113,1,Cannington Stn,53496
SWA-CAN-1777,14,925114,1,Cannington Stn,53496
SWA-CAN-1777,14,925115,1,Cannington Stn,53496
SWA-CAN-1777,14,925116,1,Cannington Stn,53496
SWA-CAN-1777,14,925117,1,Cannington Stn,53496
SWA-CAN-1777,14,925118,1,Cannington Stn,53496
SWA-CAN-1777,14,925119,1,Cannington Stn,53496
SWA-CAN-1777,14,925120,1,Cannington Stn,53496
SWA-CAN-1777,14,925121,1,Cannington Stn,53496
SWA-CAN-1777,14,925122,1,Cannington Stn,53496
SWA-CAN-1777,14,925123,1,Cannington Stn,53496
SWA-CAN-1777,14,925124,1,Cannington Stn,53496
SWA-CAN-1777,14,925125,1,Cannington Stn,53496
SWA-CAN-1777,14,925126,1,Cannington Stn,53496
SWA-CAN-1777,14,925127,1,Cannington Stn,53496
SWA-CAN-1777,14,925128,1,Cannington Stn,53496
SWA-CAN-1777,14,925129,1,Cannington Stn,53496
SWA-CAN-1777,14,925130,1,Cannington Stn,53496
SWA-CAN-1777,14,925131,1,Cannington Stn,53496
SWA-CAN-1777,14,925132,1,Cannington Stn,53496
SWA-CAN-1777,14,925133,1,Cannington Stn,53496
SWA-CAN-1777,14,925134,1,Cannington Stn,53496
SWA-CAN-1777,14,925135,1,Cannington Stn,53496
SWA-CAN-1777,14,925136,1,Cannington Stn,53496
SWA-CAN-1777,14,925137,1,Cannington Stn,53496
SWA-CAN-1777,14,925138,1,Cannington Stn,53496
SWA-CAN-1777,14,925139,1,Cannington Stn,53496
SWA-CAN-1777,14,925140,1,Cannington Stn,53496
SWA-CAN-1777,14,925141,1,Cannington Stn,53496
SWA-CAN-1777,14,925142,1,Cannington Stn,53496
SWA-CAN-1777,14,925143,1,Cannington Stn,53496
SWA-CAN-1777,14,925144,1,Cannington Stn,53496
SWA-CAN-1777,14,925145,1,Cannington Stn,53496
SWA-CAN-1777,14,925146,1,Cannington Stn,53496
SWA-CAN-1777,14,925147,1,Cannington Stn,53496
SWA-CAN-1777,14,925148,1,Cannington Stn,53496
SWA-CAN-1777,14,925149,1,Cannington Stn,53496
SWA-CAN-1777,14,925150,1,Cannington Stn,53496
SWA-CAN-1777,14,925151,1,Cannington Stn,53496
SWA-CAN-1777,14,925152,1,Cannington Stn,53496
SWA-CAN-1777,14,925153,1,Cannington Stn,53496
SWA-CAN-1777,14,925154,1,Cannington Stn,53496
SWA-CAN-1777,14,925155,1,Cannington Stn,53496
SWA-CAN-1777,14,925156,1,Cannington Stn,53496
SWA-CAN-1777,14,925157,1,Cannington Stn,53496
SWA-CAN-1777,14,925158,1,Cannington Stn,53496
SWA-CAN-1777,14,925159,1,Cannington Stn,53496
SWA-CAN-1777,14,925160,1,Cannington Stn,53496
SWA-CAN-1777,14,925161,1,Cannington Stn,53496
SWA-CAN-1777,21,925162,1,Cannington Stn,53496
SWA-CAN-1777,21,925163,1,Cannington Stn,53496
SWA-CAN-1777,21,925164,1,Cannington Stn,53496
SWA-CAN-1777,21,925165,1,Cannington Stn,53496
SWA-CAN-1777,21,925166,1,Cannington Stn,53496
SWA-CAN-1777,21,925167,1,Cannington Stn,53496
SWA-CAN-1777,15,925168,1,Cannington Stn,53497
SWA-CAN-1777,32,925169,1,Cannington Stn,53498
SWA-CAN-1777,15,925170,1,Cannington Stn,53498
SWA-CAN-1777,14,925171,1,Lynwood Shop Ctr,53499
SWA-CAN-1777,21,925172,1,Lynwood Shop Ctr,53499
SWA-CAN-1777,32,925333,0,Bull Creek Stn,53501
SCT-JOO-2459,32,925350,1,Burns Beach,53505
SCT-JOO-2459,32,925351,1,Burns Beach,53505
SCT-JOO-2459,14,925352,1,Burns Beach,53505
SCT-JOO-2459,32,925353,1,Burns Beach,53505
SCT-JOO-2459,14,925354,1,Burns Beach,53505
SCT-JOO-2459,32,925355,1,Burns Beach,53505
SCT-JOO-2459,14,925356,1,Burns Beach,53505
SCT-JOO-2459,32,925357,1,Burns Beach,53505
SCT-JOO-2459,14,925358,1,Burns Beach,53505
SCT-JOO-2459,32,925359,1,Burns Beach,53505
SCT-JOO-2459,14,925360,1,Burns Beach,53505
SCT-JOO-2459,32,925361,1,Burns Beach,53505
SCT-JOO-2459,14,925362,1,Burns Beach,53505
SCT-JOO-2459,32,925363,1,Burns Beach,53505
SCT-JOO-2459,14,925364,1,Burns Beach,53505
SCT-JOO-2459,32,925365,1,Burns Beach,53505
SCT-JOO-2459,14,925366,1,Burns Beach,53505
SCT-JOO-2459,32,925367,1,Burns Beach,53505
SCT-JOO-2459,32,925368,1,Burns Beach,53505
SCT-JOO-2459,32,925369,1,Burns Beach,53505
SCT-JOO-2459,32,925370,1,Burns Beach,53505
SCT-JOO-2459,21,925371,1,Burns Beach,53505
SCT-JOO-2459,21,925372,1,Burns Beach,53505
SCT-JOO-2459,21,925373,1,Burns Beach,53505
SCT-JOO-2459,21,925374,1,Burns Beach,53505
SCT-JOO-2459,21,925375,1,Burns Beach,53505
SCT-JOO-2459,21,925376,1,Burns Beach,53505
SCT-JOO-2459,21,925377,1,Burns Beach,53505
SCT-JOO-2459,21,925378,1,Burns Beach,53505
SCT-JOO-2459,21,925379,1,Burns Beach,53505
SCT-JOO-2459,21,925380,1,Burns Beach,53505
SCT-JOO-2459,32,925381,1,Burns Beach,53505
SCT-JOO-2459,32,925382,1,Burns Beach,53505
SCT-JOO-2459,14,925383,1,Burns Beach,53505
SCT-JOO-2459,32,925384,1,Burns Beach,53505
SCT-JOO-2459,32,925385,1,Burns Beach,53505
SCT-JOO-2459,14,925386,1,Burns Beach,53505
SCT-JOO-2459,14,925387,0,Joondalup Stn,53506
SCT-JOO-2459,32,925388,0,Joondalup Stn,53506
SCT-JOO-2459,14,925389,0,Joondalup Stn,53506
SCT-JOO-2459,32,925390,0,Joondalup Stn,53506
SCT-JOO-2459,32,925391,0,Joondalup Stn,53506
SCT-JOO-2459,14,925392,0,Joondalup Stn,53506
SCT-JOO-2459,32,925393,0,Joondalup Stn,53506
SCT-JOO-2459,14,925394,0,Joondalup Stn,53506
SCT-JOO-2459,32,925395,0,Joondalup Stn,53506
SCT-JOO-2459,14,925396,0,Joondalup Stn,53506
SCT-JOO-2459,32,925397,0,Joondalup Stn,53506
SCT-JOO-2459,14,925398,0,Joondalup Stn,53506
SCT-JOO-2459,32,925399,0,Joondalup Stn,53506
SCT-JOO-2459,14,925400,0,Joondalup Stn,53506
SCT-JOO-2459,32,925401,0,Joondalup Stn,53506
SCT-JOO-2459,14,925402,0,Joondalup Stn,53506
SCT-JOO-2459,32,925403,0,Joondalup Stn,53506
SCT-JOO-2459,14,925404,0,Joondalup Stn,53506
SCT-JOO-2459,32,925405,0,Joondalup Stn,53506
SCT-JOO-2459,14,925406,0,Joondalup Stn,53506
SCT-JOO-2459,32,925407,0,Joondalup Stn,53506
SCT-JOO-2459,14,925408,0,Joondalup Stn,53506
SCT-JOO-2459,32,925409,0,Joondalup Stn,53506
SCT-JOO-2459,21,925410,0,Joondalup Stn,53506
SCT-JOO-2459,21,925411,0,Joondalup Stn,53506
SCT-JOO-2459,21,925412,0,Joondalup Stn,53506
SCT-JOO-2459,21,925413,0,Joondalup Stn,53506
SCT-JOO-2459,21,925414,0,Joondalup Stn,53506
SCT-JOO-2459,21,925415,0,Joondalup Stn,53506
SCT-JOO-2459,21,925416,0,Joondalup Stn,53506
SCT-JOO-2459,21,925417,0,Joondalup Stn,53506
SCT-JOO-2459,21,925418,0,Joondalup Stn,53506
SCT-JOO-2459,21,925419,0,Joondalup Stn,53506
SCT-JOO-2459,32,925420,0,Joondalup Stn,53506
SCT-JOO-2459,32,925421,0,Joondalup Stn,53506
SCT-JOO-2459,32,925422,0,Joondalup Stn,53506
SCT-JOO-2459,32,925423,0,Joondalup Stn,53506
SCT-JOO-2467,13,925424,1,Burns Beach,53507
SCT-JOO-2467,32,925425,1,Burns Beach,53507
SCT-JOO-2467,14,925426,1,Burns Beach,53507
SCT-JOO-2467,14,925427,1,Burns Beach,53507
SCT-JOO-2467,14,925428,1,Burns Beach,53507
SCT-JOO-2467,14,925429,1,Burns Beach,53507
SCT-JOO-2467,14,925430,1,Burns Beach,53507
SCT-JOO-2467,32,925431,1,Burns Beach,53507
SCT-JOO-2467,32,925432,1,Burns Beach,53507
SCT-JOO-2467,32,925433,1,Burns Beach,53507
SCT-JOO-2467,32,925434,1,Burns Beach,53507
SCT-JOO-2467,32,925435,1,Burns Beach,53507
SCT-JOO-2467,32,925436,1,Burns Beach,53507
SCT-JOO-2467,32,925437,1,Burns Beach,53507
SCT-JOO-2467,32,925438,1,Burns Beach,53507
SCT-JOO-2467,32,925439,1,Burns Beach,53507
SCT-JOO-2467,32,925440,1,Burns Beach,53507
SCT-JOO-2467,32,925441,1,Burns Beach,53507
SCT-JOO-2467,32,925442,1,Burns Beach,53507
SCT-JOO-2467,14,925443,1,Burns Beach,53507
SCT-JOO-2467,14,925444,1,Burns Beach,53507
SCT-JOO-2467,14,925445,1,Burns Beach,53507
SCT-JOO-2467,14,925446,1,Burns Beach,53507
SCT-JOO-2467,15,925447,1,Clarkson Stn,53508
SCT-JOO-2467,15,925448,1,Clarkson Stn,53508
SCT-JOO-2467,15,925449,1,Burns Beach,53509
SCT-JOO-2467,32,925450,0,Joondalup Stn,53510
SCT-JOO-2467,32,925451,0,Joondalup Stn,53510
SCT-JOO-2467,32,925452,0,Joondalup Stn,53510
SCT-JOO-2467,32,925453,0,Joondalup Stn,53510
SCT-JOO-2467,19,925454,0,Joondalup Stn,53510
SCT-JOO-2467,19,925455,0,Joondalup Stn,53510
SCT-JOO-2467,34,925456,0,Joondalup Stn,53510
SCT-JOO-2467,80,925457,0,Joondalup Stn,53510
SCT-JOO-2467,32,925458,0,Joondalup Stn,53510
SCT-JOO-2467,32,925459,0,Joondalup Stn,53510
SCT-JOO-2467,32,925460,0,Joondalup Stn,53510
SCT-JOO-2467,32,925461,0,Joondalup Stn,53510
SCT-JOO-2467,32,925463,0,Joondalup Stn,53510
SCT-JOO-2467,32,925464,0,Joondalup Stn,53510
SCT-JOO-2467,32,925465,0,Joondalup Stn,53510
SCT-JOO-2467,32,925466,0,Joondalup Stn,53510
SCT-JOO-2467,13,925467,0,Joondalup Stn,53510
SCT-JOO-2467,13,925468,0,Joondalup Stn,53510
SCT-JOO-2467,14,925469,0,Joondalup Stn,53510
SCT-JOO-2467,14,925470,0,Joondalup Stn,53510
SCT-JOO-2467,14,925471,0,Joondalup Stn,53510
SCT-JOO-2467,14,925472,0,Joondalup Stn,53510
SCT-JOO-2467,14,925473,0,Joondalup Stn,53510
SCT-JOO-2467,14,925474,0,Joondalup Stn,53510
SCT-JOO-2467,14,925475,0,Joondalup Stn,53510
SCT-JOO-2467,14,925476,0,Joondalup Stn,53510
SCT-JOO-2467,14,925477,0,Joondalup Stn,53510
SCT-JOO-2467,14,925478,0,Joondalup Stn,53510
SCT-JOO-2467,14,925479,0,Joondalup Stn,53510
SCT-JOO-2467,35,925480,0,Joondalup Stn,53510
SCT-JOO-2467,15,925481,0,Joondalup Stn,53510
SCT-JOO-2467,13,925482,0,Joondalup Stn,53510
SCT-JOO-2467,80,925483,0,Joondalup Stn,53511
SCT-JOO-2467,62,925484,0,Joondalup Stn,53511
SCT-JOO-2467,15,925485,0,Joondalup Stn,53512
SCT-JOO-2468,21,925486,1,Kinross,53513
SCT-JOO-2468,21,925487,1,Kinross,53513
