route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-JOO-2457,21,777847,1,Joondalup Stn,47049
SCT-JOO-2457,32,777848,1,Joondalup Stn,47049
SCT-JOO-2457,32,777849,1,Joondalup Stn,47049
SCT-JOO-2457,32,777850,1,Joondalup Stn,47049
SCT-JOO-2457,32,777851,1,Joondalup Stn,47049
SCT-JOO-2457,32,777852,1,Joondalup Stn,47049
SCT-JOO-2457,32,777853,1,Joondalup Stn,47049
SCT-JOO-2457,32,777854,1,Joondalup Stn,47049
SCT-JOO-2457,32,777855,1,Joondalup Stn,47049
SCT-JOO-2457,32,777856,1,Joondalup Stn,47049
SCT-JOO-2457,32,777857,1,Joondalup Stn,47049
SCT-JOO-2457,32,777858,1,Joondalup Stn,47049
SCT-JOO-2457,32,777859,1,Joondalup Stn,47049
SCT-JOO-2457,13,777860,1,Joondalup Stn,47049
SCT-JOO-2457,13,777861,1,Joondalup Stn,47049
SCT-JOO-2457,32,777862,1,Joondalup Stn,47049
SCT-JOO-2457,32,777863,1,Joondalup Stn,47049
SCT-JOO-2457,32,777864,1,Joondalup Stn,47049
SCT-JOO-2457,32,777865,1,Joondalup Stn,47049
SCT-JOO-2457,32,777866,1,Joondalup Stn,47049
SCT-JOO-2457,32,777867,1,Joondalup Stn,47049
SCT-JOO-2457,32,777868,1,Joondalup Stn,47049
SCT-JOO-2457,32,777869,1,Joondalup Stn,47049
SCT-JOO-2457,32,777870,1,Joondalup Stn,47049
SCT-JOO-2457,32,777871,1,Joondalup Stn,47049
SCT-JOO-2457,32,777872,1,Joondalup Stn,47049
SCT-JOO-2457,32,777873,1,Joondalup Stn,47049
SCT-JOO-2457,32,777874,1,Joondalup Stn,47049
SCT-JOO-2457,32,777875,1,Joondalup Stn,47049
SCT-JOO-2457,32,777876,1,Joondalup Stn,47049
SCT-JOO-2457,32,777877,1,Joondalup Stn,47049
SCT-JOO-2457,32,777878,1,Joondalup Stn,47049
SCT-JOO-2457,32,777879,1,Joondalup Stn,47049
SCT-JOO-2457,32,777880,1,Joondalup Stn,47049
SCT-JOO-2457,32,777881,1,Joondalup Stn,47049
SCT-JOO-2457,32,777882,1,Joondalup Stn,47049
SCT-JOO-2457,32,777883,1,Joondalup Stn,47049
SCT-JOO-2457,32,777884,1,Joondalup Stn,47049
SCT-JOO-2457,15,777885,1,Joondalup Stn,47050
SCT-JOO-2457,15,777886,1,Joondalup Stn,47051
SCT-JOO-2457,15,777887,1,Joondalup Stn,47052
SCT-JOO-2457,15,777888,1,Joondalup Stn,47053
SCT-JOO-2457,15,777889,1,Joondalup Stn,47054
SCT-JOO-2457,32,777890,0,Whitfords Stn,47055
SCT-JOO-2457,32,777891,0,Whitfords Stn,47055
SCT-JOO-2457,32,777892,0,Whitfords Stn,47055
SCT-JOO-2457,13,777893,0,Whitfords Stn,47055
SCT-JOO-2457,32,777894,0,Whitfords Stn,47055
SCT-JOO-2457,21,777895,0,Whitfords Stn,47055
SCT-JOO-2457,21,777896,0,Whitfords Stn,47055
SCT-JOO-2457,32,777897,0,Whitfords Stn,47055
SCT-JOO-2457,32,777898,0,Whitfords Stn,47055
SCT-JOO-2457,13,777899,0,Whitfords Stn,47055
SCT-JOO-2457,13,777900,0,Whitfords Stn,47055
SCT-JOO-2457,32,777901,0,Whitfords Stn,47055
SCT-JOO-2457,14,777902,0,Whitfords Stn,47055
SCT-JOO-2457,14,777903,0,Whitfords Stn,47055
SCT-JOO-2457,14,777904,0,Whitfords Stn,47055
SCT-JOO-2457,14,777905,0,Whitfords Stn,47055
SCT-JOO-2457,14,777906,0,Whitfords Stn,47055
SCT-JOO-2457,14,777907,0,Whitfords Stn,47055
SCT-JOO-2457,14,777908,0,Whitfords Stn,47055
SCT-JOO-2457,14,777909,0,Whitfords Stn,47055
SCT-JOO-2457,14,777910,0,Whitfords Stn,47055
SCT-JOO-2457,14,777911,0,Whitfords Stn,47055
SCT-JOO-2457,14,777912,0,Whitfords Stn,47055
SCT-JOO-2457,14,777913,0,Whitfords Stn,47055
SCT-JOO-2457,14,777914,0,Whitfords Stn,47055
SCT-JOO-2457,14,777915,0,Whitfords Stn,47055
SCT-JOO-2457,14,777916,0,Whitfords Stn,47055
SCT-JOO-2457,14,777917,0,Whitfords Stn,47055
SCT-JOO-2457,14,777918,0,Whitfords Stn,47055
SCT-JOO-2457,14,777919,0,Whitfords Stn,47055
SCT-JOO-2457,21,777920,0,Whitfords Stn,47055
SCT-JOO-2457,21,777921,0,Whitfords Stn,47055
SCT-JOO-2457,21,777922,0,Whitfords Stn,47055
SCT-JOO-2457,21,777923,0,Whitfords Stn,47055
SCT-JOO-2457,21,777924,0,Whitfords Stn,47055
SCT-JOO-2457,21,777925,0,Whitfords Stn,47055
SCT-JOO-2457,21,777926,0,Whitfords Stn,47055
SCT-JOO-2457,21,777927,0,Whitfords Stn,47055
SCT-JOO-2457,21,777928,0,Whitfords Stn,47055
SCT-JOO-2457,21,777929,0,Whitfords Stn,47055
SCT-JOO-2457,32,777930,0,Whitfords Stn,47055
SCT-JOO-2457,32,777931,0,Whitfords Stn,47055
SCT-JOO-2457,32,777932,0,Whitfords Stn,47055
SCT-JOO-2457,32,777933,0,Whitfords Stn,47055
SCT-JOO-2457,32,777934,0,Whitfords Stn,47055
SCT-JOO-2457,32,777935,0,Whitfords Stn,47055
SCT-JOO-2457,32,777936,0,Whitfords Stn,47055
SCT-JOO-2457,32,777937,0,Whitfords Stn,47055
SCT-JOO-2457,32,777938,0,Whitfords Stn,47055
SCT-JOO-2457,32,777939,0,Whitfords Stn,47055
SCT-JOO-2457,32,777940,0,Whitfords Stn,47055
SCT-JOO-2457,32,777941,0,Whitfords Stn,47055
SCT-JOO-2457,32,777942,0,Whitfords Stn,47055
SCT-JOO-2457,32,777943,0,Whitfords Stn,47055
SCT-JOO-2457,32,777944,0,Whitfords Stn,47055
SCT-JOO-2457,32,777945,0,Whitfords Stn,47055
SCT-JOO-2457,32,777946,0,Whitfords Stn,47055
SCT-JOO-2457,32,777947,0,Whitfords Stn,47055
SCT-JOO-2457,32,777948,0,Whitfords Stn,47055
SCT-JOO-2457,32,777949,0,Whitfords Stn,47055
SCT-JOO-2457,32,777950,0,Whitfords Stn,47055
SCT-JOO-2457,32,777951,0,Whitfords Stn,47055
SCT-JOO-2457,32,777952,0,Whitfords Stn,47055
SCT-JOO-2457,32,777953,0,Whitfords Stn,47055
SCT-JOO-2457,32,777954,0,Whitfords Stn,47055
SCT-JOO-2457,32,777955,0,Whitfords Stn,47055
SCT-JOO-2457,32,777956,0,Whitfords Stn,47055
SCT-JOO-2457,32,777957,0,Whitfords Stn,47055
SCT-JOO-2457,32,777958,0,Whitfords Stn,47055
SCT-JOO-2457,32,777959,0,Whitfords Stn,47055
SCT-JOO-2457,32,777960,0,Whitfords Stn,47055
SCT-JOO-2457,15,777961,0,Whitfords Stn,47056
SCT-JOO-2457,15,777962,0,Whitfords Stn,47056
SCT-JOO-2457,15,777963,0,Whitfords Stn,47057
TRA-TRA-137,200,798335,1,Bunbury,47092
TRA-TRA-137,201,798336,0,Perth,47093
SCT-ROC-1812,14,778515,1,Erskine,47103
SCT-ROC-1812,14,778516,1,Erskine,47103
SCT-ROC-1812,14,778517,1,Erskine,47103
SCT-ROC-1812,14,778518,1,Erskine,47103
SCT-ROC-1812,21,778519,1,Erskine,47103
SCT-ROC-1812,21,778520,1,Erskine,47103
SCT-ROC-1812,21,778521,1,Erskine,47103
SCT-ROC-1812,21,778522,1,Erskine,47103
SCT-ROC-1812,15,778523,1,Erskine,47103
SCT-ROC-1812,14,778524,1,Erskine,47103
SCT-ROC-1812,21,778525,1,Erskine,47103
SCT-ROC-1812,21,778526,1,Erskine,47103
SCT-ROC-1812,14,778527,1,Erskine,47103
SCT-ROC-1812,21,778528,1,Erskine,47103
SCT-ROC-1812,21,778529,1,Erskine,47103
SCT-ROC-1812,21,778530,1,Erskine,47103
SCT-ROC-1812,32,778531,1,Erskine,47103
SCT-ROC-1812,32,778532,1,Erskine,47103
SCT-ROC-1812,32,778533,1,Erskine,47103
SCT-ROC-1812,32,778534,1,Erskine,47103
SCT-ROC-1812,32,778535,1,Erskine,47103
SCT-ROC-1812,32,778536,1,Erskine,47103
SCT-ROC-1812,32,778537,1,Erskine,47103
SCT-ROC-1812,32,778538,1,Erskine,47103
SCT-ROC-1812,13,778539,1,Erskine,47103
SCT-ROC-1812,32,778540,1,Erskine,47103
SCT-ROC-1812,32,778541,1,Erskine,47103
SCT-ROC-1812,32,778542,1,Erskine,47103
SCT-ROC-1812,32,778543,1,Erskine,47103
SCT-ROC-1812,32,778544,1,Erskine,47103
SCT-ROC-1812,32,778545,1,Erskine,47103
SCT-ROC-1812,32,778546,1,Erskine,47103
SCT-ROC-1812,32,778547,1,Erskine,47103
SCT-ROC-1812,32,778548,1,Erskine,47103
SCT-ROC-1812,32,778549,1,Erskine,47103
SCT-ROC-1812,32,778550,1,Erskine,47103
SCT-ROC-1812,14,778551,1,Erskine,47103
SCT-ROC-1812,14,778552,1,Erskine,47103
SCT-ROC-1812,14,778553,1,Erskine,47103
SCT-ROC-1812,14,778554,1,Erskine,47103
SCT-ROC-1812,14,778555,1,Erskine,47103
SCT-ROC-1812,15,778556,1,Erskine,47104
SCT-ROC-1812,15,778557,1,Erskine,47105
SCT-ROC-1812,15,778558,1,Erskine,47106
SCT-ROC-1812,32,778559,1,Erskine,47107
SCT-ROC-1812,32,778560,1,Erskine,47107
SCT-ROC-1812,32,778561,1,Erskine,47107
SCT-ROC-1812,14,778562,1,Erskine,47107
SCT-ROC-1812,21,778563,1,Erskine,47107
SCT-ROC-1812,32,778564,0,Mandurah Stn,47108
SCT-ROC-1812,32,778565,0,Mandurah Stn,47108
SCT-ROC-1812,32,778566,0,Mandurah Stn,47108
SCT-ROC-1812,32,778567,0,Mandurah Stn,47108
SCT-ROC-1812,32,778568,0,Mandurah Stn,47108
SCT-ROC-1812,32,778569,0,Mandurah Stn,47108
SCT-ROC-1812,32,778570,0,Mandurah Stn,47108
SCT-ROC-1812,32,778571,0,Mandurah Stn,47108
SCT-ROC-1812,14,778572,0,Mandurah Stn,47108
SCT-ROC-1812,14,778573,0,Mandurah Stn,47108
SCT-ROC-1812,14,778574,0,Mandurah Stn,47108
SCT-ROC-1812,14,778575,0,Mandurah Stn,47108
SCT-ROC-1812,14,778576,0,Mandurah Stn,47108
SCT-ROC-1812,14,778577,0,Mandurah Stn,47108
SCT-ROC-1812,14,778578,0,Mandurah Stn,47108
SCT-ROC-1812,14,778579,0,Mandurah Stn,47108
SCT-ROC-1812,14,778580,0,Mandurah Stn,47108
SCT-ROC-1812,14,778581,0,Mandurah Stn,47108
SCT-ROC-1812,14,778582,0,Mandurah Stn,47108
SCT-ROC-1812,21,778583,0,Mandurah Stn,47108
SCT-ROC-1812,21,778584,0,Mandurah Stn,47108
SCT-ROC-1812,21,778585,0,Mandurah Stn,47108
SCT-ROC-1812,21,778586,0,Mandurah Stn,47108
SCT-ROC-1812,21,778587,0,Mandurah Stn,47108
SCT-ROC-1812,13,778588,0,Mandurah Stn,47108
SCT-ROC-1812,13,778589,0,Mandurah Stn,47108
SCT-ROC-1812,32,778590,0,Mandurah Stn,47108
SCT-ROC-1812,32,778591,0,Mandurah Stn,47108
SCT-ROC-1812,21,778592,0,Mandurah Stn,47108
SCT-ROC-1812,21,778593,0,Mandurah Stn,47108
SCT-ROC-1812,21,778594,0,Mandurah Stn,47108
SCT-ROC-1812,21,778595,0,Mandurah Stn,47108
SCT-ROC-1812,21,778596,0,Mandurah Stn,47108
SCT-ROC-1812,15,778597,0,Mandurah Stn,47108
SCT-ROC-1812,15,778598,0,Mandurah Stn,47108
SCT-ROC-1812,13,778599,0,Mandurah Stn,47108
SCT-ROC-1812,15,778600,0,Mandurah Stn,47108
SCT-ROC-1812,15,778601,0,Mandurah Stn,47108
SCT-ROC-1812,15,778602,0,Mandurah Stn,47108
SCT-ROC-1812,32,778603,0,Mandurah Stn,47108
SCT-ROC-1812,32,778604,0,Mandurah Stn,47108
SCT-ROC-1812,32,778605,0,Mandurah Stn,47108
SCT-ROC-1812,32,778606,0,Mandurah Stn,47108
SCT-ROC-1812,32,778607,0,Mandurah Stn,47108
SCT-ROC-1812,13,778608,0,Mandurah Stn,47108
SCT-ROC-1812,32,778609,0,Mandurah Stn,47108
SCT-ROC-1812,32,778610,0,Mandurah Stn,47108
SCT-ROC-1812,32,778611,0,Mandurah Stn,47108
SCT-ROC-1812,32,778612,0,Mandurah Stn,47108
SCT-ROC-1812,32,778613,0,Mandurah Stn,47108
SCT-ROC-1812,15,778614,0,Mandurah Stn,47109
SCT-ROC-1812,15,778615,0,Mandurah Stn,47110
SCT-ROC-1812,32,778616,0,Mandurah Stn,47111
SCT-ROC-1812,14,778617,0,Mandurah Stn,47111
SCT-ROC-1812,21,778618,0,Mandurah Stn,47111
SCT-ROC-1812,32,778619,0,Mandurah Stn,47111
SCT-JOO-2462,32,778623,0,Clarkson Stn,47114
SCT-ROC-1813,15,778683,0,Mandurah Stn,47121
SCT-ROC-1813,15,778684,0,Mandurah Stn,47122
SCT-ROC-2980,13,778687,1,Dawesville,47125
SCT-ROC-2980,14,778688,1,Dawesville,47125
SCT-ROC-2980,14,778689,1,Dawesville,47125
SCT-ROC-2980,14,778690,1,Dawesville,47125
SCT-ROC-2980,14,778691,1,Dawesville,47125
SCT-ROC-2980,14,778692,1,Dawesville,47125
SCT-ROC-2980,14,778693,1,Dawesville,47125
SCT-ROC-2980,14,778694,1,Dawesville,47125
SCT-ROC-2980,14,778695,1,Dawesville,47125
SCT-ROC-2980,14,778696,1,Dawesville,47125
SCT-ROC-2980,14,778697,1,Dawesville,47125
SCT-ROC-2980,14,778698,1,Dawesville,47125
SCT-ROC-2980,14,778699,1,Dawesville,47125
SCT-ROC-2980,32,778700,1,Dawesville,47125
SCT-ROC-2980,32,778701,1,Dawesville,47125
SCT-ROC-2980,32,778702,1,Dawesville,47125
SCT-ROC-2980,32,778703,1,Dawesville,47125
SCT-ROC-2980,32,778704,1,Dawesville,47125
SCT-ROC-2980,32,778705,1,Dawesville,47125
SCT-ROC-2980,32,778706,1,Dawesville,47125
SCT-ROC-2980,32,778707,1,Dawesville,47125
SCT-ROC-2980,32,778708,1,Dawesville,47125
SCT-ROC-2980,32,778709,1,Dawesville,47125
SCT-ROC-2980,32,778710,1,Dawesville,47125
SCT-ROC-2980,32,778711,1,Dawesville,47125
SCT-ROC-2980,32,778712,1,Dawesville,47125
SCT-ROC-2980,32,778713,1,Dawesville,47125
SCT-ROC-2980,32,778714,1,Dawesville,47125
SCT-ROC-2980,32,778715,1,Dawesville,47125
SCT-ROC-2980,32,778716,1,Dawesville,47125
SCT-ROC-2980,32,778717,1,Dawesville,47125
SCT-ROC-2980,32,778718,1,Dawesville,47125
SCT-ROC-2980,21,778719,1,Dawesville,47125
SCT-ROC-2980,21,778720,1,Dawesville,47125
SCT-ROC-2980,21,778721,1,Dawesville,47125
SCT-ROC-2980,21,778722,1,Dawesville,47125
SCT-ROC-2980,21,778723,1,Dawesville,47125
SCT-ROC-2980,13,778724,1,Dawesville,47125
SCT-ROC-2980,15,778725,1,Dawesville,47126
SCT-ROC-2980,15,778727,1,Dawesville West,47128
SCT-ROC-2980,15,778767,0,Mandurah Stn,47130
SCT-ROC-2980,15,778768,0,Mandurah Stn,47131
SCT-ROC-2980,15,778769,0,Mandurah Stn,47132
SCT-ROC-1808,15,778770,1,Dawesville East,47133
SCT-ROC-1808,15,778771,1,Bouvard,47134
SCT-ROC-1808,15,778772,1,Bouvard,47135
SCT-ROC-1808,13,778774,0,Mandurah Stn,47137
SCT-ROC-1808,32,778775,0,Mandurah Stn,47137
SCT-ROC-1808,21,778776,0,Mandurah Stn,47137
SCT-ROC-1808,21,778777,0,Mandurah Stn,47137
SCT-ROC-1808,21,778778,0,Mandurah Stn,47137
SCT-ROC-1808,21,778779,0,Mandurah Stn,47137
SCT-ROC-1808,21,778780,0,Mandurah Stn,47137
SCT-ROC-1808,21,778781,0,Mandurah Stn,47137
SCT-ROC-1808,13,778782,0,Mandurah Stn,47137
SCT-ROC-1808,32,778783,0,Mandurah Stn,47137
SCT-ROC-1808,32,778784,0,Mandurah Stn,47137
SCT-ROC-1808,32,778785,0,Mandurah Stn,47137
SCT-ROC-1808,32,778786,0,Mandurah Stn,47137
SCT-ROC-1808,32,778787,0,Mandurah Stn,47137
SCT-ROC-1808,32,778788,0,Mandurah Stn,47137
SCT-ROC-1808,32,778789,0,Mandurah Stn,47137
SCT-ROC-1808,32,778790,0,Mandurah Stn,47137
SCT-ROC-1808,32,778791,0,Mandurah Stn,47137
SCT-ROC-1808,32,778792,0,Mandurah Stn,47137
SCT-ROC-1808,32,778793,0,Mandurah Stn,47137
SCT-ROC-1808,32,778794,0,Mandurah Stn,47137
SCT-ROC-1808,32,778795,0,Mandurah Stn,47137
SCT-ROC-1808,32,778796,0,Mandurah Stn,47137
SCT-ROC-1808,32,778797,0,Mandurah Stn,47137
SCT-ROC-1808,32,778798,0,Mandurah Stn,47137
SCT-ROC-1808,32,778799,0,Mandurah Stn,47137
SCT-ROC-1808,32,778800,0,Mandurah Stn,47137
SCT-ROC-1808,32,778801,0,Mandurah Stn,47137
SCT-ROC-1808,32,778802,0,Mandurah Stn,47137
SCT-ROC-1808,14,778803,0,Mandurah Stn,47137
SCT-ROC-1808,14,778804,0,Mandurah Stn,47137
SCT-ROC-1808,14,778805,0,Mandurah Stn,47137
SCT-ROC-1808,14,778806,0,Mandurah Stn,47137
SCT-ROC-1808,14,778807,0,Mandurah Stn,47137
SCT-ROC-1808,14,778808,0,Mandurah Stn,47137
SCT-ROC-1808,14,778809,0,Mandurah Stn,47137
SCT-ROC-1808,14,778810,0,Mandurah Stn,47137
SCT-ROC-1808,14,778811,0,Mandurah Stn,47137
SCT-ROC-1808,14,778812,0,Mandurah Stn,47137
SCT-ROC-1808,14,778813,0,Mandurah Stn,47137
SCT-ROC-1808,14,778814,0,Mandurah Stn,47137
SCT-ROC-1808,14,778815,0,Mandurah Stn,47137
SCT-ROC-1808,14,778816,0,Mandurah Stn,47137
SCT-ROC-1808,15,778817,0,Mandurah Stn,47138
SCT-ROC-1808,15,778818,0,Mandurah Stn,47139
SCT-ROC-1808,15,778819,0,Mandurah Stn,47139
SCT-ROC-1808,15,778820,0,Mandurah Stn,47140
SCT-ROC-1809,15,778841,1,Coodanup,47142
SCT-ROC-1809,15,778866,0,Mandurah Stn,47145
SCT-ROC-1810,32,778871,1,Greenfields,47147
SCT-ROC-1810,32,778872,1,Greenfields,47147
SCT-ROC-1810,32,778873,1,Greenfields,47147
SCT-ROC-1810,32,778874,1,Greenfields,47147
SCT-ROC-1810,32,778875,1,Greenfields,47147
SCT-ROC-1810,32,778876,1,Greenfields,47147
SCT-ROC-1810,32,778877,1,Greenfields,47147
SCT-ROC-1810,32,778878,1,Greenfields,47147
SCT-ROC-1810,32,778879,1,Greenfields,47147
SCT-ROC-1810,32,778880,1,Greenfields,47147
SCT-ROC-1810,32,778881,1,Greenfields,47147
SCT-ROC-1810,32,778882,1,Greenfields,47147
SCT-ROC-1810,32,778883,1,Greenfields,47147
SCT-ROC-1810,32,778884,1,Greenfields,47147
SCT-ROC-1810,14,778885,1,Greenfields,47147
SCT-ROC-1810,14,778886,1,Greenfields,47147
SCT-ROC-1810,14,778887,1,Greenfields,47147
SCT-ROC-1810,14,778888,1,Greenfields,47147
SCT-ROC-1810,14,778889,1,Greenfields,47147
SCT-ROC-1810,14,778890,1,Greenfields,47147
SCT-ROC-1810,14,778891,1,Greenfields,47147
SCT-ROC-1810,14,778892,1,Greenfields,47147
SCT-ROC-1810,14,778893,1,Greenfields,47147
SCT-ROC-1810,14,778894,1,Greenfields,47147
SCT-ROC-1810,14,778895,1,Greenfields,47147
SCT-ROC-1810,14,778896,1,Greenfields,47147
SCT-ROC-1810,14,778897,1,Greenfields,47147
SCT-ROC-1810,14,778898,1,Greenfields,47147
SCT-ROC-1810,14,778899,1,Greenfields,47147
SCT-ROC-1810,21,778900,1,Greenfields,47147
SCT-ROC-1810,21,778901,1,Greenfields,47147
SCT-ROC-1810,21,778902,1,Greenfields,47147
SCT-ROC-1810,21,778903,1,Greenfields,47147
SCT-ROC-1810,21,778904,1,Greenfields,47147
SCT-ROC-1810,21,778905,1,Greenfields,47147
SCT-ROC-1810,32,778906,1,Greenfields,47147
SCT-ROC-1810,32,801251,1,Greenfields,47147
SCT-ROC-1810,32,801252,1,Greenfields,47147
SCT-ROC-1810,32,801253,1,Greenfields,47147
SCT-ROC-1810,15,778907,1,Greenfields,47148
SCT-ROC-1810,32,778908,1,Furnissdale,47149
SCT-ROC-1810,32,778912,0,Mandurah Stn,47150
SCT-ROC-1810,32,778913,0,Mandurah Stn,47150
SCT-ROC-1810,32,778914,0,Mandurah Stn,47150
SCT-ROC-1810,32,778915,0,Mandurah Stn,47150
SCT-ROC-1810,32,778916,0,Mandurah Stn,47150
SCT-ROC-1810,32,778917,0,Mandurah Stn,47150
SCT-ROC-1810,32,778918,0,Mandurah Stn,47150
SCT-ROC-1810,32,778919,0,Mandurah Stn,47150
SCT-ROC-1810,32,778920,0,Mandurah Stn,47150
SCT-ROC-1810,32,778921,0,Mandurah Stn,47150
SCT-ROC-1810,32,778922,0,Mandurah Stn,47150
SCT-ROC-1810,14,778923,0,Mandurah Stn,47150
SCT-ROC-1810,14,778924,0,Mandurah Stn,47150
SCT-ROC-1810,14,778925,0,Mandurah Stn,47150
SCT-ROC-1810,14,778926,0,Mandurah Stn,47150
SCT-ROC-1810,14,778927,0,Mandurah Stn,47150
SCT-ROC-1810,14,778928,0,Mandurah Stn,47150
SCT-ROC-1810,14,778929,0,Mandurah Stn,47150
SCT-ROC-1810,14,778930,0,Mandurah Stn,47150
SCT-ROC-1810,14,778931,0,Mandurah Stn,47150
SCT-ROC-1810,14,778932,0,Mandurah Stn,47150
SCT-ROC-1810,14,778933,0,Mandurah Stn,47150
SCT-ROC-1810,14,778934,0,Mandurah Stn,47150
SCT-ROC-1810,14,778935,0,Mandurah Stn,47150
SCT-ROC-1810,21,778936,0,Mandurah Stn,47150
SCT-ROC-1810,21,778937,0,Mandurah Stn,47150
SCT-ROC-1810,21,778938,0,Mandurah Stn,47150
SCT-ROC-1810,21,778939,0,Mandurah Stn,47150
SCT-ROC-1810,21,778940,0,Mandurah Stn,47150
SCT-ROC-1810,21,778941,0,Mandurah Stn,47150
SCT-ROC-1810,32,778942,0,Mandurah Stn,47150
SCT-ROC-1810,32,778943,0,Mandurah Stn,47150
SCT-ROC-1810,32,778945,0,Mandurah Stn,47150
SCT-ROC-1810,32,778946,0,Mandurah Stn,47150
SCT-ROC-1810,32,778947,0,Mandurah Stn,47150
SCT-ROC-1810,32,778948,0,Mandurah Stn,47150
SCT-ROC-1810,32,778949,0,Mandurah Stn,47150
SCT-ROC-1810,32,778950,0,Mandurah Stn,47150
SCT-ROC-1810,32,778951,0,Mandurah Stn,47150
SCT-ROC-1810,32,801254,0,Mandurah Stn,47150
SCT-ROC-1810,32,801255,0,Mandurah Stn,47150
SCT-ROC-1810,32,801256,0,Mandurah Stn,47150
SCT-ROC-1810,15,801257,0,Mandurah Stn,47150
SCT-ROC-1810,13,801258,0,Mandurah Stn,47150
SCT-ROC-1798,32,781812,1,Shoalwater,47238
SCT-ROC-1798,32,781817,0,Rockingham Stn,47239
SCT-ROC-1798,32,781818,1,Shoalwater,47240
SCT-ROC-1798,32,781819,1,Shoalwater,47240
SCT-ROC-1798,32,781820,1,Shoalwater,47240
SCT-ROC-1798,32,781821,1,Shoalwater,47240
SCT-ROC-1798,32,781822,1,Shoalwater,47240
SCT-ROC-1798,32,781823,1,Shoalwater,47240
SCT-ROC-1798,32,781824,1,Shoalwater,47240
SCT-ROC-1798,32,781825,1,Shoalwater,47240
SCT-ROC-1798,32,781826,1,Shoalwater,47240
SCT-ROC-1798,32,781827,1,Shoalwater,47240
SCT-ROC-1798,32,781828,1,Shoalwater,47240
SCT-ROC-1798,32,781829,1,Shoalwater,47240
SCT-ROC-1798,32,781830,1,Shoalwater,47240
SCT-ROC-1798,14,781831,1,Shoalwater,47240
SCT-ROC-1798,14,781832,1,Shoalwater,47240
SCT-ROC-1798,14,781833,1,Shoalwater,47240
SCT-ROC-1798,14,781834,1,Shoalwater,47240
SCT-ROC-1798,14,781835,1,Shoalwater,47240
SCT-ROC-1798,14,781836,1,Shoalwater,47240
SCT-ROC-1798,14,781837,1,Shoalwater,47240
SCT-ROC-1798,14,781838,1,Shoalwater,47240
SCT-ROC-1798,14,781839,1,Shoalwater,47240
SCT-ROC-1798,14,781840,1,Shoalwater,47240
SCT-ROC-1798,14,781841,1,Shoalwater,47240
SCT-ROC-1798,14,781842,1,Shoalwater,47240
SCT-ROC-1798,14,781843,1,Shoalwater,47240
SCT-ROC-1798,14,781844,1,Shoalwater,47240
SCT-ROC-1798,14,781845,1,Shoalwater,47240
SCT-ROC-1798,21,781846,1,Shoalwater,47240
SCT-ROC-1798,21,781847,1,Shoalwater,47240
SCT-ROC-1798,21,781848,1,Shoalwater,47240
SCT-ROC-1798,21,781849,1,Shoalwater,47240
SCT-ROC-1798,21,781850,1,Shoalwater,47240
SCT-ROC-1798,21,781851,1,Shoalwater,47240
SCT-ROC-1798,21,781852,1,Shoalwater,47240
SCT-ROC-1798,21,781853,1,Shoalwater,47240
SCT-ROC-1798,21,781854,1,Shoalwater,47240
SCT-ROC-1798,21,781855,1,Shoalwater,47240
SCT-ROC-1798,32,781856,1,Shoalwater,47240
SCT-ROC-1798,32,781857,1,Shoalwater,47240
SCT-ROC-1798,32,781858,1,Shoalwater,47240
SCT-ROC-1798,32,781859,1,Shoalwater,47240
SCT-ROC-1798,32,781860,1,Shoalwater,47240
SCT-ROC-1798,32,800670,1,Shoalwater,47240
SCT-ROC-1798,32,800671,1,Shoalwater,47240
SCT-ROC-1798,32,781861,0,Rockingham Stn,47241
SCT-ROC-1798,32,781862,0,Rockingham Stn,47241
SCT-ROC-1798,32,781863,0,Rockingham Stn,47241
SCT-ROC-1798,32,781864,0,Rockingham Stn,47241
SCT-ROC-1798,32,781865,0,Rockingham Stn,47241
SCT-ROC-1798,32,781866,0,Rockingham Stn,47241
SCT-ROC-1798,32,781867,0,Rockingham Stn,47241
SCT-ROC-1798,32,781868,0,Rockingham Stn,47241
SCT-ROC-1798,32,781869,0,Rockingham Stn,47241
SCT-ROC-1798,32,781870,0,Rockingham Stn,47241
SCT-ROC-1798,32,781871,0,Rockingham Stn,47241
SCT-ROC-1798,32,781872,0,Rockingham Stn,47241
SCT-ROC-1798,32,781873,0,Rockingham Stn,47241
SCT-ROC-1798,32,781874,0,Rockingham Stn,47241
SCT-ROC-1798,32,781875,0,Rockingham Stn,47241
SCT-ROC-1798,14,781876,0,Rockingham Stn,47241
SCT-ROC-1798,14,781877,0,Rockingham Stn,47241
SCT-ROC-1798,14,781878,0,Rockingham Stn,47241
SCT-ROC-1798,14,781879,0,Rockingham Stn,47241
SCT-ROC-1798,14,781880,0,Rockingham Stn,47241
SCT-ROC-1798,14,781881,0,Rockingham Stn,47241
SCT-ROC-1798,14,781882,0,Rockingham Stn,47241
SCT-ROC-1798,14,781883,0,Rockingham Stn,47241
SCT-ROC-1798,14,781884,0,Rockingham Stn,47241
SCT-ROC-1798,14,781885,0,Rockingham Stn,47241
SCT-ROC-1798,14,781886,0,Rockingham Stn,47241
SCT-ROC-1798,14,781887,0,Rockingham Stn,47241
SCT-ROC-1798,14,781888,0,Rockingham Stn,47241
SCT-ROC-1798,14,781889,0,Rockingham Stn,47241
SCT-ROC-1798,14,781890,0,Rockingham Stn,47241
