route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-JOO-2467,15,925448,1,Clarkson Stn,53508
SCT-JOO-2467,15,925449,1,Burns Beach,53509
SCT-JOO-2467,32,925450,0,Joondalup Stn,53510
SCT-JOO-2467,32,925451,0,Joondalup Stn,53510
SCT-JOO-2467,32,925452,0,Joondalup Stn,53510
SCT-JOO-2467,32,925453,0,Joondalup Stn,53510
SCT-JOO-2467,19,925454,0,Joondalup Stn,53510
SCT-JOO-2467,19,925455,0,Joondalup Stn,53510
SCT-JOO-2467,34,925456,0,Joondalup Stn,53510
SCT-JOO-2467,80,925457,0,Joondalup Stn,53510
SCT-JOO-2467,32,925458,0,Joondalup Stn,53510
SCT-JOO-2467,32,925459,0,Joondalup Stn,53510
SCT-JOO-2467,32,925460,0,Joondalup Stn,53510
SCT-JOO-2467,32,925461,0,Joondalup Stn,53510
SCT-JOO-2467,32,925463,0,Joondalup Stn,53510
SCT-JOO-2467,32,925464,0,Joondalup Stn,53510
SCT-JOO-2467,32,925465,0,Joondalup Stn,53510
SCT-JOO-2467,32,925466,0,Joondalup Stn,53510
SCT-JOO-2467,13,925467,0,Joondalup Stn,53510
SCT-JOO-2467,13,925468,0,Joondalup Stn,53510
SCT-JOO-2467,14,925469,0,Joondalup Stn,53510
SCT-JOO-2467,14,925470,0,Joondalup Stn,53510
SCT-JOO-2467,14,925471,0,Joondalup Stn,53510
SCT-JOO-2467,14,925472,0,Joondalup Stn,53510
SCT-JOO-2467,14,925473,0,Joondalup Stn,53510
SCT-JOO-2467,14,925474,0,Joondalup Stn,53510
SCT-JOO-2467,14,925475,0,Joondalup Stn,53510
SCT-JOO-2467,14,925476,0,Joondalup Stn,53510
SCT-JOO-2467,14,925477,0,Joondalup Stn,53510
SCT-JOO-2467,14,925478,0,Joondalup Stn,53510
SCT-JOO-2467,14,925479,0,Joondalup Stn,53510
SCT-JOO-2467,35,925480,0,Joondalup Stn,53510
SCT-JOO-2467,15,925481,0,Joondalup Stn,53510
SCT-JOO-2467,13,925482,0,Joondalup Stn,53510
SCT-JOO-2467,80,925483,0,Joondalup Stn,53511
SCT-JOO-2467,62,925484,0,Joondalup Stn,53511
SCT-JOO-2467,15,925485,0,Joondalup Stn,53512
SCT-JOO-2468,21,925486,1,Kinross,53513
SCT-JOO-2468,21,925487,1,Kinross,53513
SCT-JOO-2468,21,925488,1,Kinross,53513
SCT-JOO-2468,21,925489,1,Kinross,53513
SCT-JOO-2468,21,925490,1,Kinross,53513
SCT-JOO-2468,21,925491,1,Kinross,53513
SCT-JOO-2468,21,925492,1,Kinross,53513
SCT-JOO-2468,21,925493,1,Kinross,53513
SCT-JOO-2468,21,925494,1,Kinross,53513
SCT-JOO-2468,21,925495,1,Kinross,53513
SCT-JOO-2468,14,925496,1,Kinross,53513
SCT-JOO-2468,14,925497,1,Kinross,53513
SCT-JOO-2468,14,925498,1,Kinross,53513
SCT-JOO-2468,14,925499,1,Kinross,53513
SCT-JOO-2468,32,925500,1,Kinross,53513
SCT-JOO-2468,32,925501,1,Kinross,53513
SCT-JOO-2468,32,925502,1,Kinross,53513
SCT-JOO-2468,32,925503,1,Kinross,53513
SCT-JOO-2468,32,925504,1,Kinross,53513
SCT-JOO-2468,32,925505,1,Kinross,53513
SCT-JOO-2468,32,925506,1,Kinross,53513
SCT-JOO-2468,32,925507,1,Kinross,53513
SCT-JOO-2468,32,925508,1,Kinross,53513
SCT-JOO-2468,32,925509,1,Kinross,53513
SCT-JOO-2468,32,925510,1,Kinross,53513
SCT-JOO-2468,32,925511,1,Kinross,53513
SCT-JOO-2468,14,925512,1,Kinross,53513
SCT-JOO-2468,14,925513,1,Kinross,53513
SCT-JOO-2468,14,925514,1,Kinross,53513
SCT-JOO-2468,14,925515,1,Kinross,53513
SCT-JOO-2468,14,925516,1,Kinross,53513
SCT-JOO-2468,14,925517,1,Kinross,53513
SCT-JOO-2468,14,925518,1,Kinross,53513
SCT-JOO-2468,14,925519,1,Kinross,53513
SCT-JOO-2468,14,925520,1,Kinross,53513
SCT-JOO-2468,32,925521,1,Kinross,53513
SCT-JOO-2468,32,925522,1,Kinross,53513
SCT-JOO-2468,32,925523,1,Kinross,53513
SCT-JOO-2468,32,925524,1,Kinross,53513
SCT-JOO-2468,14,925525,0,Joondalup Stn,53514
SCT-JOO-2468,32,925526,0,Joondalup Stn,53514
SCT-JOO-2468,32,925527,0,Joondalup Stn,53514
SCT-JOO-2468,14,925528,0,Joondalup Stn,53514
SCT-JOO-2468,14,925529,0,Joondalup Stn,53514
SCT-JOO-2468,14,925530,0,Joondalup Stn,53514
SCT-JOO-2468,14,925531,0,Joondalup Stn,53514
SCT-JOO-2468,14,925532,0,Joondalup Stn,53514
SCT-JOO-2468,21,925533,0,Joondalup Stn,53514
SCT-JOO-2468,21,925534,0,Joondalup Stn,53514
SCT-JOO-2468,21,925535,0,Joondalup Stn,53514
SCT-JOO-2468,21,925536,0,Joondalup Stn,53514
SCT-JOO-2468,21,925537,0,Joondalup Stn,53514
SCT-JOO-2468,21,925538,0,Joondalup Stn,53514
SCT-JOO-2468,21,925539,0,Joondalup Stn,53514
SCT-JOO-2468,21,925540,0,Joondalup Stn,53514
SCT-JOO-2468,21,925541,0,Joondalup Stn,53514
SCT-JOO-2468,21,925542,0,Joondalup Stn,53514
SCT-JOO-2468,21,925543,0,Joondalup Stn,53514
SCT-JOO-2468,21,925544,0,Joondalup Stn,53514
SCT-JOO-2468,32,925545,0,Joondalup Stn,53514
SCT-JOO-2468,32,925546,0,Joondalup Stn,53514
SCT-JOO-2468,32,925547,0,Joondalup Stn,53514
SCT-JOO-2468,32,925548,0,Joondalup Stn,53514
SCT-JOO-2468,32,925549,0,Joondalup Stn,53514
SCT-JOO-2468,32,925550,0,Joondalup Stn,53514
SCT-JOO-2468,32,925551,0,Joondalup Stn,53514
SCT-JOO-2468,32,925552,0,Joondalup Stn,53514
SCT-JOO-2468,32,925553,0,Joondalup Stn,53514
SCT-JOO-2468,32,925554,0,Joondalup Stn,53514
SCT-JOO-2468,14,925555,0,Joondalup Stn,53514
SCT-JOO-2468,14,925556,0,Joondalup Stn,53514
SCT-JOO-2468,14,925557,0,Joondalup Stn,53514
SCT-JOO-2468,14,925558,0,Joondalup Stn,53514
SCT-JOO-2468,14,925559,0,Joondalup Stn,53514
SCT-JOO-2468,14,925560,0,Joondalup Stn,53514
SCT-JOO-2468,14,925561,0,Joondalup Stn,53514
SCT-JOO-2468,14,925562,0,Joondalup Stn,53514
SCT-JOO-2468,14,925563,0,Joondalup Stn,53514
SCT-JOO-2468,32,925564,0,Joondalup Stn,53514
SCT-JOO-2468,13,925565,0,Joondalup Stn,53514
SCT-JOO-2468,32,925566,0,Joondalup Stn,53514
SCT-JOO-2468,15,925567,0,Joondalup Stn,53515
SCT-JOO-2469,32,925568,1,Clarkson Stn,53516
SCT-JOO-2469,32,925569,1,Clarkson Stn,53516
SCT-JOO-2469,32,925570,1,Clarkson Stn,53516
SCT-JOO-2469,32,925571,1,Clarkson Stn,53516
SCT-JOO-2469,32,925572,1,Clarkson Stn,53516
SCT-JOO-2469,32,925573,1,Clarkson Stn,53516
SCT-JOO-2469,15,925574,1,Clarkson Stn,53517
SCT-JOO-2469,15,925575,1,Clarkson Stn,53517
SCT-JOO-2469,32,925576,0,Joondalup Stn,53518
SCT-JOO-2469,32,925577,0,Joondalup Stn,53518
SCT-JOO-2469,32,925578,0,Joondalup Stn,53518
SCT-JOO-2469,32,925579,0,Joondalup Stn,53518
SCT-JOO-2469,32,925580,0,Joondalup Stn,53518
SCT-JOO-2469,80,925581,0,Joondalup Stn,53518
SCT-JOO-2469,32,925582,0,Joondalup Stn,53518
SCT-JOO-2469,32,925583,0,Joondalup Stn,53518
SCT-JOO-2469,62,925584,0,Joondalup Stn,53518
SCT-JOO-2469,32,936007,0,Joondalup Stn,53518
SCT-JOO-2469,15,925585,0,Kinross College,53519
SCT-JOO-2629,15,925586,1,Mindarie,53520
SCT-JOO-2629,15,925587,1,Mindarie,53520
SCT-JOO-2629,15,925588,1,Mindarie,53520
SCT-JOO-2629,32,925589,1,Butler Stn,53521
SCT-JOO-2629,32,925590,1,Butler Stn,53521
SCT-JOO-2629,32,925591,1,Butler Stn,53521
SCT-JOO-2629,32,925592,1,Butler Stn,53521
SCT-JOO-2629,32,925593,1,Butler Stn,53521
SCT-JOO-2629,32,925594,1,Butler Stn,53521
SCT-JOO-2629,32,925595,1,Butler Stn,53521
SCT-JOO-2629,32,925596,1,Butler Stn,53521
SCT-JOO-2629,32,925597,1,Butler Stn,53521
SCT-JOO-2629,32,925598,1,Butler Stn,53521
SCT-JOO-2629,32,925599,1,Butler Stn,53521
SCT-JOO-2629,32,925600,1,Butler Stn,53521
SCT-JOO-2629,32,925601,1,Butler Stn,53521
SCT-JOO-2629,21,925602,1,Butler Stn,53521
SCT-JOO-2629,21,925603,1,Butler Stn,53521
SCT-JOO-2629,21,925604,1,Butler Stn,53521
SCT-JOO-2629,21,925605,1,Butler Stn,53521
SCT-JOO-2629,21,925606,1,Butler Stn,53521
SCT-JOO-2629,32,925607,1,Butler Stn,53521
SCT-JOO-2629,32,925608,1,Butler Stn,53521
SCT-JOO-2629,32,925609,1,Butler Stn,53521
SCT-JOO-2629,32,925610,1,Butler Stn,53521
SCT-JOO-2629,32,925611,1,Butler Stn,53521
SCT-JOO-2629,32,925613,1,Butler Stn,53521
SCT-JOO-2629,32,925614,1,Butler Stn,53521
SCT-JOO-2629,32,925615,1,Butler Stn,53521
SCT-JOO-2629,32,925616,1,Butler Stn,53521
SCT-JOO-2629,32,925617,1,Butler Stn,53521
SCT-JOO-2629,32,925618,1,Butler Stn,53521
SCT-JOO-2629,32,925619,1,Butler Stn,53521
SCT-JOO-2629,32,925620,1,Butler Stn,53521
SCT-JOO-2629,32,925621,1,Butler Stn,53521
SCT-JOO-2629,32,925622,1,Butler Stn,53521
SCT-JOO-2629,32,925623,1,Butler Stn,53521
SCT-JOO-2629,32,925624,1,Butler Stn,53521
SCT-JOO-2629,32,925625,1,Butler Stn,53521
SCT-JOO-2629,32,925626,1,Butler Stn,53521
SCT-JOO-2629,32,925628,1,Butler Stn,53521
SCT-JOO-2629,32,925629,1,Butler Stn,53521
SCT-JOO-2629,32,925630,1,Butler Stn,53521
SCT-JOO-2629,13,925631,1,Butler Stn,53521
SCT-JOO-2629,13,925632,1,Butler Stn,53521
SCT-JOO-2629,13,925634,1,Butler Stn,53521
SCT-JOO-2629,32,925635,1,Butler Stn,53521
SCT-JOO-2629,61,925636,1,Butler Stn,53521
SCT-JOO-2629,32,925637,1,Butler Stn,53521
SCT-JOO-2629,14,925638,1,Butler Stn,53521
SCT-JOO-2629,14,925639,1,Butler Stn,53521
SCT-JOO-2629,14,925640,1,Butler Stn,53521
SCT-JOO-2629,14,925641,1,Butler Stn,53521
SCT-JOO-2629,14,925642,1,Butler Stn,53521
SCT-JOO-2629,14,925643,1,Butler Stn,53521
SCT-JOO-2629,14,925644,1,Butler Stn,53521
SCT-JOO-2629,14,925645,1,Butler Stn,53521
SCT-JOO-2629,14,925646,1,Butler Stn,53521
SCT-JOO-2629,14,925647,1,Butler Stn,53521
SCT-JOO-2629,14,925648,1,Butler Stn,53521
SCT-JOO-2629,14,925649,1,Butler Stn,53521
SCT-JOO-2629,14,925650,1,Butler Stn,53521
SCT-JOO-2629,14,925651,1,Butler Stn,53521
SCT-JOO-2629,21,925652,1,Butler Stn,53521
SCT-JOO-2629,21,925653,1,Butler Stn,53521
SCT-JOO-2629,21,925654,1,Butler Stn,53521
SCT-JOO-2629,21,925655,1,Butler Stn,53521
SCT-JOO-2629,21,925656,1,Butler Stn,53521
SCT-JOO-2629,21,925657,1,Butler Stn,53521
SCT-JOO-2629,21,925658,1,Butler Stn,53521
SCT-JOO-2629,32,932859,1,Butler Stn,53521
SCT-JOO-2629,32,932860,1,Butler Stn,53521
SCT-JOO-2629,13,932861,1,Butler Stn,53521
SCT-JOO-2629,32,925659,1,Butler Stn,53522
SCT-JOO-2629,32,925660,1,Butler Stn,53522
SCT-JOO-2629,32,925661,1,Butler Stn,53522
SCT-JOO-2629,32,925662,1,Butler Stn,53522
SCT-JOO-2629,32,925663,1,Butler Stn,53522
SCT-JOO-2629,32,925664,1,Butler Stn,53522
SCT-JOO-2629,32,925665,1,Butler Stn,53522
SCT-JOO-2629,32,925666,1,Butler Stn,53522
SCT-JOO-2629,32,925667,1,Butler Stn,53522
SCT-JOO-2629,32,925668,1,Butler Stn,53522
SCT-JOO-2629,32,925669,1,Butler Stn,53522
SCT-JOO-2629,62,925670,1,Butler Stn,53523
SCT-JOO-2629,15,925671,1,Butler Stn,53523
SCT-JOO-2629,15,925672,1,Butler Stn,53523
SCT-JOO-2629,15,925673,1,Butler Stn,53523
SCT-JOO-2629,15,925674,1,Butler Stn,53523
SCT-JOO-2629,21,925675,0,Clarkson Stn,53524
SCT-JOO-2629,21,925676,0,Clarkson Stn,53524
SCT-JOO-2629,21,925677,0,Clarkson Stn,53524
SCT-JOO-2629,21,925678,0,Clarkson Stn,53524
SCT-JOO-2629,21,925679,0,Clarkson Stn,53524
SCT-JOO-2629,32,925680,0,Clarkson Stn,53524
SCT-JOO-2629,32,925681,0,Clarkson Stn,53524
SCT-JOO-2629,32,925682,0,Clarkson Stn,53524
SCT-JOO-2629,32,925683,0,Clarkson Stn,53524
SCT-JOO-2629,32,925684,0,Clarkson Stn,53524
SCT-JOO-2629,32,925685,0,Clarkson Stn,53524
SCT-JOO-2629,32,925686,0,Clarkson Stn,53524
SCT-JOO-2629,32,925687,0,Clarkson Stn,53524
SCT-JOO-2629,32,925688,0,Clarkson Stn,53524
SCT-JOO-2629,32,925689,0,Clarkson Stn,53524
SCT-JOO-2629,32,925690,0,Clarkson Stn,53524
SCT-JOO-2629,32,925691,0,Clarkson Stn,53524
SCT-JOO-2629,32,925692,0,Clarkson Stn,53524
SCT-JOO-2629,32,925693,0,Clarkson Stn,53524
SCT-JOO-2629,32,925694,0,Clarkson Stn,53524
SCT-JOO-2629,32,925695,0,Clarkson Stn,53524
SCT-JOO-2629,32,925696,0,Clarkson Stn,53524
SCT-JOO-2629,32,925697,0,Clarkson Stn,53524
SCT-JOO-2629,32,925698,0,Clarkson Stn,53524
SCT-JOO-2629,32,925699,0,Clarkson Stn,53524
SCT-JOO-2629,32,925700,0,Clarkson Stn,53524
SCT-JOO-2629,32,925701,0,Clarkson Stn,53524
SCT-JOO-2629,32,925702,0,Clarkson Stn,53524
SCT-JOO-2629,32,925703,0,Clarkson Stn,53524
SCT-JOO-2629,32,925704,0,Clarkson Stn,53524
SCT-JOO-2629,32,925705,0,Clarkson Stn,53524
SCT-JOO-2629,32,925706,0,Clarkson Stn,53524
SCT-JOO-2629,32,925707,0,Clarkson Stn,53524
SCT-JOO-2629,32,925708,0,Clarkson Stn,53524
SCT-JOO-2629,32,925709,0,Clarkson Stn,53524
SCT-JOO-2629,32,925710,0,Clarkson Stn,53524
SCT-JOO-2629,32,925711,0,Clarkson Stn,53524
SCT-JOO-2629,32,925712,0,Clarkson Stn,53524
SCT-JOO-2629,32,925713,0,Clarkson Stn,53524
SCT-JOO-2629,32,925714,0,Clarkson Stn,53524
SCT-JOO-2629,32,925715,0,Clarkson Stn,53524
SCT-JOO-2629,21,925716,0,Clarkson Stn,53524
SCT-JOO-2629,21,925717,0,Clarkson Stn,53524
SCT-JOO-2629,21,925718,0,Clarkson Stn,53524
SCT-JOO-2629,21,925719,0,Clarkson Stn,53524
SCT-JOO-2629,21,925720,0,Clarkson Stn,53524
SCT-JOO-2629,21,925721,0,Clarkson Stn,53524
SCT-JOO-2629,21,925722,0,Clarkson Stn,53524
SCT-JOO-2629,14,925723,0,Clarkson Stn,53524
SCT-JOO-2629,14,925724,0,Clarkson Stn,53524
SCT-JOO-2629,14,925725,0,Clarkson Stn,53524
SCT-JOO-2629,14,925726,0,Clarkson Stn,53524
SCT-JOO-2629,14,925727,0,Clarkson Stn,53524
SCT-JOO-2629,14,925728,0,Clarkson Stn,53524
SCT-JOO-2629,14,925729,0,Clarkson Stn,53524
SCT-JOO-2629,14,925730,0,Clarkson Stn,53524
SCT-JOO-2629,14,925731,0,Clarkson Stn,53524
SCT-JOO-2629,14,925732,0,Clarkson Stn,53524
SCT-JOO-2629,14,925733,0,Clarkson Stn,53524
SCT-JOO-2629,14,925734,0,Clarkson Stn,53524
SCT-JOO-2629,14,925735,0,Clarkson Stn,53524
SCT-JOO-2629,13,925736,0,Clarkson Stn,53524
SCT-JOO-2629,13,925737,0,Clarkson Stn,53524
SCT-JOO-2629,13,925738,0,Clarkson Stn,53524
SCT-JOO-2629,32,925739,0,Merriwa,53525
SCT-JOO-2629,32,925740,0,Merriwa,53525
SCT-JOO-2629,32,925741,0,Merriwa,53525
SCT-JOO-2629,32,925742,0,Merriwa,53525
SCT-JOO-2629,32,925743,0,Merriwa,53525
SCT-JOO-2629,32,925744,0,Merriwa,53525
SCT-JOO-2629,32,925745,0,Merriwa,53525
SCT-JOO-2629,32,925746,0,Merriwa,53525
SCT-JOO-2629,15,925747,0,Clarkson Stn,53526
SCT-JOO-2629,15,925748,0,Clarkson Stn,53526
SCT-JOO-2629,15,925749,0,Clarkson Stn,53526
SCT-JOO-2460,32,925750,1,Quinns Rocks,53527
SCT-JOO-2460,32,925751,1,Quinns Rocks,53527
SCT-JOO-2460,32,925752,1,Quinns Rocks,53527
SCT-JOO-2460,32,925753,1,Quinns Rocks,53527
SCT-JOO-2460,32,925754,1,Quinns Rocks,53527
SCT-JOO-2460,32,925755,1,Quinns Rocks,53527
SCT-JOO-2460,32,925756,1,Quinns Rocks,53527
SCT-JOO-2460,32,925757,1,Quinns Rocks,53527
SCT-JOO-2460,32,925758,1,Quinns Rocks,53527
SCT-JOO-2460,32,925759,1,Quinns Rocks,53527
SCT-JOO-2460,32,925760,1,Quinns Rocks,53527
SCT-JOO-2460,32,925761,1,Quinns Rocks,53527
SCT-JOO-2460,14,925762,1,Quinns Rocks,53527
SCT-JOO-2460,14,925763,1,Quinns Rocks,53527
SCT-JOO-2460,14,925764,1,Quinns Rocks,53527
SCT-JOO-2460,14,925765,1,Quinns Rocks,53527
SCT-JOO-2460,14,925766,1,Quinns Rocks,53527
SCT-JOO-2460,14,925767,1,Quinns Rocks,53527
SCT-JOO-2460,13,925777,1,Quinns Rocks,53527
SCT-JOO-2460,21,925780,1,Quinns Rocks,53527
SCT-JOO-2460,21,925781,1,Quinns Rocks,53527
SCT-JOO-2460,21,925782,1,Quinns Rocks,53527
SCT-JOO-2460,21,925783,1,Quinns Rocks,53527
SCT-JOO-2460,32,925791,1,Quinns Rocks,53527
SCT-JOO-2460,32,925792,1,Quinns Rocks,53527
SCT-JOO-2460,32,925793,1,Quinns Rocks,53527
SCT-JOO-2460,32,925794,1,Quinns Rocks,53527
SCT-JOO-2460,32,925795,1,Quinns Rocks,53527
SCT-JOO-2460,32,925796,1,Quinns Rocks,53527
SCT-JOO-2460,32,925797,1,Quinns Rocks,53527
SCT-JOO-2460,32,925798,1,Quinns Rocks,53527
SCT-JOO-2460,32,925799,1,Quinns Rocks,53527
SCT-JOO-2460,32,925800,1,Quinns Rocks,53527
SCT-JOO-2460,32,925801,1,Quinns Rocks,53527
SCT-JOO-2460,32,925802,1,Quinns Rocks,53527
SCT-JOO-2460,32,925803,1,Quinns Rocks,53527
SCT-JOO-2460,32,925804,1,Quinns Rocks,53527
SCT-JOO-2460,32,925805,1,Quinns Rocks,53527
SCT-JOO-2460,32,925806,1,Quinns Rocks,53527
SCT-JOO-2460,32,925807,1,Quinns Rocks,53527
SCT-JOO-2460,32,925808,1,Quinns Rocks,53527
SCT-JOO-2460,32,925809,1,Quinns Rocks,53527
SCT-JOO-2460,32,925810,1,Quinns Rocks,53527
SCT-JOO-2460,32,925811,1,Quinns Rocks,53527
SCT-JOO-2460,32,925812,1,Quinns Rocks,53527
SCT-JOO-2460,32,925813,1,Quinns Rocks,53527
SCT-JOO-2460,32,925814,1,Quinns Rocks,53527
SCT-JOO-2460,32,925815,1,Quinns Rocks,53527
SCT-JOO-2460,32,925816,1,Quinns Rocks,53527
SCT-JOO-2460,32,925817,1,Quinns Rocks,53527
SCT-JOO-2460,32,925818,1,Quinns Rocks,53527
SCT-JOO-2460,32,925819,1,Quinns Rocks,53527
SCT-JOO-2460,32,925820,1,Quinns Rocks,53527
SCT-JOO-2460,32,925821,1,Quinns Rocks,53527
SCT-JOO-2460,56,925822,1,Quinns Rocks,53528
SCT-JOO-2460,57,925823,1,Quinns Rocks,53528
SCT-JOO-2460,57,925824,1,Quinns Rocks,53528
SCT-JOO-2460,57,925825,1,Quinns Rocks,53528
SCT-JOO-2460,57,925826,1,Quinns Rocks,53528
SCT-JOO-2460,57,925827,1,Quinns Rocks,53528
SCT-JOO-2460,57,925828,1,Quinns Rocks,53528
SCT-JOO-2460,57,925829,1,Quinns Rocks,53528
SCT-JOO-2460,57,925830,1,Quinns Rocks,53528
SCT-JOO-2460,57,925831,1,Quinns Rocks,53528
SCT-JOO-2460,56,925832,1,Quinns Rocks,53528
SCT-JOO-2460,56,925833,1,Quinns Rocks,53528
SCT-JOO-2460,56,925834,1,Quinns Rocks,53528
SCT-JOO-2460,56,925835,1,Quinns Rocks,53528
SCT-JOO-2460,56,925836,1,Quinns Rocks,53528
SCT-JOO-2460,56,925837,1,Quinns Rocks,53528
SCT-JOO-2460,56,925838,1,Quinns Rocks,53528
SCT-JOO-2460,56,925839,1,Quinns Rocks,53528
SCT-JOO-2460,15,925840,1,Quinns Rocks,53529
SCT-JOO-2460,15,925841,1,Quinns Rocks,53530
SCT-JOO-2460,13,925844,0,Clarkson Stn,53532
SCT-JOO-2460,15,925845,0,Clarkson Stn,53532
SCT-JOO-2460,13,925856,0,Clarkson Stn,53532
SCT-JOO-2460,32,925857,0,Clarkson Stn,53532
SCT-JOO-2460,32,925858,0,Clarkson Stn,53532
SCT-JOO-2460,32,925859,0,Clarkson Stn,53532
SCT-JOO-2460,32,925860,0,Clarkson Stn,53532
SCT-JOO-2460,32,925861,0,Clarkson Stn,53532
SCT-JOO-2460,14,925862,0,Clarkson Stn,53532
SCT-JOO-2460,32,925863,0,Clarkson Stn,53532
SCT-JOO-2460,32,925864,0,Clarkson Stn,53532
SCT-JOO-2460,32,925865,0,Clarkson Stn,53532
SCT-JOO-2460,32,925866,0,Clarkson Stn,53532
SCT-JOO-2460,32,925867,0,Clarkson Stn,53532
SCT-JOO-2460,32,925868,0,Clarkson Stn,53532
SCT-JOO-2460,32,925869,0,Clarkson Stn,53532
SCT-JOO-2460,32,925870,0,Clarkson Stn,53532
SCT-JOO-2460,32,925871,0,Clarkson Stn,53532
SCT-JOO-2460,32,925872,0,Clarkson Stn,53532
SCT-JOO-2460,21,925873,0,Clarkson Stn,53532
SCT-JOO-2460,21,925874,0,Clarkson Stn,53532
SCT-JOO-2460,21,925875,0,Clarkson Stn,53532
SCT-JOO-2460,32,925886,0,Clarkson Stn,53532
SCT-JOO-2460,32,925887,0,Clarkson Stn,53532
SCT-JOO-2460,32,925888,0,Clarkson Stn,53532
SCT-JOO-2460,32,925889,0,Clarkson Stn,53532
SCT-JOO-2460,32,925890,0,Clarkson Stn,53532
SCT-JOO-2460,32,925891,0,Clarkson Stn,53532
SCT-JOO-2460,32,925892,0,Clarkson Stn,53532
SCT-JOO-2460,32,925893,0,Clarkson Stn,53532
SCT-JOO-2460,32,925894,0,Clarkson Stn,53532
SCT-JOO-2460,32,925895,0,Clarkson Stn,53532
SCT-JOO-2460,32,925896,0,Clarkson Stn,53532
SCT-JOO-2460,32,925897,0,Clarkson Stn,53532
SCT-JOO-2460,32,925898,0,Clarkson Stn,53532
SCT-JOO-2460,32,925899,0,Clarkson Stn,53532
SCT-JOO-2460,32,925900,0,Clarkson Stn,53532
SCT-JOO-2460,32,925901,0,Clarkson Stn,53532
SCT-JOO-2460,32,925902,0,Clarkson Stn,53532
SCT-JOO-2460,32,925903,0,Clarkson Stn,53532
SCT-JOO-2460,32,925904,0,Clarkson Stn,53532
SCT-JOO-2460,32,925905,0,Clarkson Stn,53532
SCT-JOO-2460,32,925906,0,Clarkson Stn,53532
SCT-JOO-2460,32,925907,0,Clarkson Stn,53532
SCT-JOO-2460,32,925908,0,Clarkson Stn,53532
SCT-JOO-2460,32,925909,0,Clarkson Stn,53532
SCT-JOO-2460,32,925910,0,Clarkson Stn,53532
SCT-JOO-2460,14,925911,0,Clarkson Stn,53532
SCT-JOO-2460,13,925912,0,Clarkson Stn,53532
SCT-JOO-2460,14,925913,0,Clarkson Stn,53532
SCT-JOO-2460,14,925914,0,Clarkson Stn,53532
SCT-JOO-2460,14,925915,0,Clarkson Stn,53532
SCT-JOO-2460,14,925916,0,Clarkson Stn,53532
SCT-JOO-2460,56,925917,0,Clarkson Stn,53533
SCT-JOO-2460,56,925918,0,Clarkson Stn,53533
SCT-JOO-2460,56,925919,0,Clarkson Stn,53533
SCT-JOO-2460,56,925920,0,Clarkson Stn,53533
SCT-JOO-2460,56,925921,0,Clarkson Stn,53533
SCT-JOO-2460,56,925922,0,Clarkson Stn,53533
SCT-JOO-2460,56,925923,0,Clarkson Stn,53533
SCT-JOO-2460,56,925924,0,Clarkson Stn,53533
SCT-JOO-2460,56,925925,0,Clarkson Stn,53533
SCT-JOO-2460,56,925926,0,Clarkson Stn,53533
SCT-JOO-2460,57,925927,0,Clarkson Stn,53533
SCT-JOO-2460,57,925928,0,Clarkson Stn,53533
SCT-JOO-2460,57,925929,0,Clarkson Stn,53533
SCT-JOO-2460,57,925930,0,Clarkson Stn,53533
SCT-JOO-2460,57,925931,0,Clarkson Stn,53533
SCT-JOO-2460,57,925932,0,Clarkson Stn,53533
SCT-JOO-2460,57,925933,0,Clarkson Stn,53533
SCT-JOO-2460,57,925934,0,Clarkson Stn,53533
SCT-JOO-2460,57,925935,0,Clarkson Stn,53533
SCT-JOO-2460,57,925936,0,Clarkson Stn,53533
SCT-JOO-2460,15,925937,0,Clarkson Stn,53534
SCT-JOO-2460,15,925938,0,Clarkson Stn,53534
SCT-JOO-2461,32,925939,1,Butler Stn,53535
SCT-JOO-2461,32,925940,1,Butler Stn,53535
SCT-JOO-2461,32,925941,1,Butler Stn,53535
SCT-JOO-2461,32,925942,1,Butler Stn,53535
SCT-JOO-2461,32,925943,1,Butler Stn,53535
SCT-JOO-2461,32,925944,1,Butler Stn,53535
SCT-JOO-2461,14,925945,1,Butler Stn,53535
SCT-JOO-2461,32,925946,1,Butler Stn,53535
SCT-JOO-2461,32,925947,1,Butler Stn,53535
SCT-JOO-2461,32,925948,1,Butler Stn,53535
SCT-JOO-2461,14,925949,1,Butler Stn,53535
SCT-JOO-2461,32,925950,1,Butler Stn,53535
SCT-JOO-2461,32,925951,1,Butler Stn,53535
SCT-JOO-2461,14,925952,1,Butler Stn,53535
SCT-JOO-2461,32,925953,1,Butler Stn,53535
SCT-JOO-2461,14,925954,1,Butler Stn,53535
SCT-JOO-2461,32,925955,1,Butler Stn,53535
SCT-JOO-2461,14,925956,1,Butler Stn,53535
SCT-JOO-2461,32,925957,1,Butler Stn,53535
SCT-JOO-2461,14,925958,1,Butler Stn,53535
SCT-JOO-2461,32,925959,1,Butler Stn,53535
SCT-JOO-2461,14,925960,1,Butler Stn,53535
SCT-JOO-2461,32,925961,1,Butler Stn,53535
SCT-JOO-2461,14,925962,1,Butler Stn,53535
SCT-JOO-2461,32,925963,1,Butler Stn,53535
SCT-JOO-2461,14,925964,1,Butler Stn,53535
SCT-JOO-2461,32,925965,1,Butler Stn,53535
SCT-JOO-2461,32,925966,1,Butler Stn,53535
