route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PHN-PTH-3506,14,903287,1,South Hedland Terminus,52657
PHN-PTH-3506,14,903288,1,South Hedland Terminus,52657
PHN-PTH-3506,353,903310,1,South Hedland Terminus,52657
PHN-PTH-3506,353,903311,1,South Hedland Terminus,52657
PHN-PTH-3506,353,903312,1,South Hedland Terminus,52657
PHN-PTH-3506,353,903313,1,South Hedland Terminus,52657
PHN-PTH-3506,353,903314,1,South Hedland Terminus,52657
PHN-PTH-3507,14,903289,1,South Hedland Terminus,52658
PHN-PTH-3507,14,903290,1,South Hedland Terminus,52658
PHN-PTH-3507,25,903296,1,South Hedland Terminus,52658
PHN-PTH-3507,353,903315,1,South Hedland Terminus,52658
PHN-PTH-3507,353,903316,1,South Hedland Terminus,52658
PHN-PTH-3507,353,903317,1,South Hedland Terminus,52658
PHN-PTH-3507,353,903318,1,South Hedland Terminus,52658
PHN-PTH-3507,353,903319,1,South Hedland Terminus,52658
SWA-CAN-1784,32,904839,1,Cannington Stn,52690
SWA-CAN-1784,32,904840,1,Cannington Stn,52690
SWA-CAN-1784,14,904841,1,Cannington Stn,52690
SWA-CAN-1784,32,904842,1,Cannington Stn,52690
SWA-CAN-1784,32,904843,1,Cannington Stn,52690
SWA-CAN-1784,32,904844,1,Cannington Stn,52690
SWA-CAN-1784,32,904845,1,Cannington Stn,52690
SWA-CAN-1784,32,904846,1,Cannington Stn,52690
SWA-CAN-1784,32,904847,1,Cannington Stn,52690
SWA-CAN-1784,32,904848,1,Cannington Stn,52690
SWA-CAN-1784,32,904849,1,Cannington Stn,52690
SWA-CAN-1784,32,904850,1,Cannington Stn,52690
SWA-CAN-1784,32,904851,1,Cannington Stn,52690
SWA-CAN-1784,32,904852,1,Cannington Stn,52690
SWA-CAN-1784,32,904853,1,Cannington Stn,52690
SWA-CAN-1784,32,904854,1,Cannington Stn,52690
SWA-CAN-1784,32,904855,1,Cannington Stn,52690
SWA-CAN-1784,32,904856,1,Cannington Stn,52690
SWA-CAN-1784,32,904857,1,Cannington Stn,52690
SWA-CAN-1784,32,904858,1,Cannington Stn,52690
SWA-CAN-1784,32,904859,1,Cannington Stn,52690
SWA-CAN-1784,32,904860,1,Cannington Stn,52690
SWA-CAN-1784,32,904861,1,Cannington Stn,52690
SWA-CAN-1784,32,904862,1,Cannington Stn,52690
SWA-CAN-1784,32,904863,1,Cannington Stn,52690
SWA-CAN-1784,32,904864,1,Cannington Stn,52690
SWA-CAN-1784,32,904865,1,Cannington Stn,52690
SWA-CAN-1784,32,904866,1,Cannington Stn,52690
SWA-CAN-1784,32,904867,1,Cannington Stn,52690
SWA-CAN-1784,32,904868,1,Cannington Stn,52690
SWA-CAN-1784,32,904869,1,Cannington Stn,52690
SWA-CAN-1784,32,904870,1,Cannington Stn,52690
SWA-CAN-1784,14,904871,1,Cannington Stn,52690
SWA-CAN-1784,14,904872,1,Cannington Stn,52690
SWA-CAN-1784,14,904873,1,Cannington Stn,52690
SWA-CAN-1784,14,904874,1,Cannington Stn,52690
SWA-CAN-1784,14,904875,1,Cannington Stn,52690
SWA-CAN-1784,14,904876,1,Cannington Stn,52690
SWA-CAN-1784,14,904877,1,Cannington Stn,52690
SWA-CAN-1784,14,904878,1,Cannington Stn,52690
SWA-CAN-1784,14,904879,1,Cannington Stn,52690
SWA-CAN-1784,14,904880,1,Cannington Stn,52690
SWA-CAN-1784,14,904881,1,Cannington Stn,52690
SWA-CAN-1784,14,904882,1,Cannington Stn,52690
SWA-CAN-1784,14,904883,1,Cannington Stn,52690
SWA-CAN-1784,14,904884,1,Cannington Stn,52690
SWA-CAN-1784,14,904885,1,Cannington Stn,52690
SWA-CAN-1784,21,904886,1,Cannington Stn,52690
SWA-CAN-1784,21,904887,1,Cannington Stn,52690
SWA-CAN-1784,21,904888,1,Cannington Stn,52690
SWA-CAN-1784,21,904889,1,Cannington Stn,52690
SWA-CAN-1784,21,904890,1,Cannington Stn,52690
SWA-CAN-1784,21,904891,1,Cannington Stn,52690
SWA-CAN-1784,21,904892,1,Cannington Stn,52690
SWA-CAN-1784,21,904893,1,Cannington Stn,52690
SWA-CAN-1784,21,904894,1,Cannington Stn,52690
SWA-CAN-1784,21,904895,1,Cannington Stn,52690
SWA-CAN-1784,21,904896,1,Cannington Stn,52690
SWA-CAN-1784,21,904897,1,Cannington Stn,52690
SWA-CAN-1784,21,904898,1,Cannington Stn,52690
SWA-CAN-1784,32,904899,1,Cannington Stn,52690
SWA-CAN-1784,32,904900,1,Cannington Stn,52690
SWA-CAN-1784,32,904901,1,Cannington Stn,52690
SWA-CAN-1784,32,904902,1,Cannington Stn,52690
SWA-CAN-1784,32,904903,1,Cannington Stn,52690
SWA-CAN-1784,32,904904,1,Cannington Stn,52690
SWA-CAN-1784,32,904905,1,Cannington Stn,52690
SWA-CAN-1784,32,904906,1,Cannington Stn,52690
SWA-CAN-1784,32,904907,1,Cannington Stn,52690
SWA-CAN-1784,32,904908,1,Cannington Stn,52690
SWA-CAN-1784,32,904909,1,Cannington Stn,52690
SWA-CAN-1784,32,904910,1,Cannington Stn,52690
SWA-CAN-1784,32,904911,1,Cannington Stn,52690
SWA-CAN-1784,32,904912,1,Cannington Stn,52690
SWA-CAN-1784,32,904913,1,Thornlie Stn,52691
SWA-CAN-1784,32,904914,1,Thornlie Stn,52691
SWA-CAN-1784,32,904915,1,Thornlie Stn,52691
SWA-CAN-1784,32,904916,1,Thornlie Stn,52691
SWA-CAN-1784,32,904917,1,Thornlie Stn,52691
SWA-CAN-1784,32,904918,1,Thornlie Stn,52691
SWA-CAN-1784,32,904919,1,Thornlie Stn,52691
SWA-CAN-1784,32,904920,1,Thornlie Stn,52691
SWA-CAN-1784,32,904921,1,Cannington Stn,52692
SWA-CAN-1784,32,904922,1,Thornlie Stn,52693
SWA-CAN-1784,32,904923,1,Cannington Stn,52694
SWA-CAN-1784,32,904924,1,Cannington Stn,52694
SWA-CAN-1784,32,904925,1,Cannington Stn,52694
SWA-CAN-1784,32,904926,1,Cannington Stn,52695
SWA-CAN-1784,32,904927,1,Cannington Stn,52695
SWA-CAN-1784,32,904928,1,Cannington Stn,52695
SWA-CAN-1784,32,904929,1,Cannington Stn,52695
SWA-CAN-1784,32,904930,1,Cannington Stn,52695
SWA-CAN-1784,10,904931,1,Thornlie Stn,52696
SWA-CAN-1784,14,904932,1,Thornlie Stn,52696
SWA-CAN-1784,14,904933,1,Thornlie Stn,52696
SWA-CAN-1784,15,904934,1,Thornlie Stn,52697
SWA-CAN-1784,32,904935,0,Murdoch University,52698
SWA-CAN-1784,32,904936,0,Murdoch University,52698
SWA-CAN-1784,32,904937,0,Murdoch University,52698
SWA-CAN-1784,32,904938,0,Murdoch University,52698
SWA-CAN-1784,32,904939,0,Murdoch University,52698
SWA-CAN-1784,32,904940,0,Murdoch University,52698
SWA-CAN-1784,32,904941,0,Murdoch University,52698
SWA-CAN-1784,32,904942,0,Murdoch University,52698
SWA-CAN-1784,32,904943,0,Murdoch University,52698
SWA-CAN-1784,32,904944,0,Murdoch University,52698
SWA-CAN-1784,32,904945,0,Murdoch University,52698
SWA-CAN-1784,32,904946,0,Murdoch University,52698
SWA-CAN-1784,32,904947,0,Murdoch University,52698
SWA-CAN-1784,32,904948,0,Murdoch University,52698
SWA-CAN-1784,14,904949,0,Murdoch University,52698
SWA-CAN-1784,32,904950,0,Murdoch University,52698
SWA-CAN-1784,32,904951,0,Murdoch University,52698
SWA-CAN-1784,32,904952,0,Murdoch University,52698
SWA-CAN-1784,32,904953,0,Murdoch University,52698
SWA-CAN-1784,32,904954,0,Murdoch University,52698
SWA-CAN-1784,32,904955,0,Murdoch University,52698
SWA-CAN-1784,32,904956,0,Murdoch University,52698
SWA-CAN-1784,32,904957,0,Murdoch University,52698
SWA-CAN-1784,32,904958,0,Murdoch University,52698
SWA-CAN-1784,32,904959,0,Murdoch University,52698
SWA-CAN-1784,32,904960,0,Murdoch University,52698
SWA-CAN-1784,32,904961,0,Murdoch University,52698
SWA-CAN-1784,32,904962,0,Murdoch University,52698
SWA-CAN-1784,32,904963,0,Murdoch University,52698
SWA-CAN-1784,32,904964,0,Murdoch University,52698
SWA-CAN-1784,32,904965,0,Murdoch University,52698
SWA-CAN-1784,32,904966,0,Murdoch University,52698
SWA-CAN-1784,14,904967,0,Murdoch University,52698
SWA-CAN-1784,14,904968,0,Murdoch University,52698
SWA-CAN-1784,14,904969,0,Murdoch University,52698
SWA-CAN-1784,14,904970,0,Murdoch University,52698
SWA-CAN-1784,14,904971,0,Murdoch University,52698
SWA-CAN-1784,14,904972,0,Murdoch University,52698
SWA-CAN-1784,14,904973,0,Murdoch University,52698
SWA-CAN-1784,14,904974,0,Murdoch University,52698
SWA-CAN-1784,14,904975,0,Murdoch University,52698
SWA-CAN-1784,14,904976,0,Murdoch University,52698
SWA-CAN-1784,14,904977,0,Murdoch University,52698
SWA-CAN-1784,14,904978,0,Murdoch University,52698
SWA-CAN-1784,14,904979,0,Murdoch University,52698
SWA-CAN-1784,14,904980,0,Murdoch University,52698
SWA-CAN-1784,14,904981,0,Murdoch University,52698
SWA-CAN-1784,14,904982,0,Murdoch University,52698
SWA-CAN-1784,21,904983,0,Murdoch University,52698
SWA-CAN-1784,21,904984,0,Murdoch University,52698
SWA-CAN-1784,21,904985,0,Murdoch University,52698
SWA-CAN-1784,21,904986,0,Murdoch University,52698
SWA-CAN-1784,21,904987,0,Murdoch University,52698
SWA-CAN-1784,21,904988,0,Murdoch University,52698
SWA-CAN-1784,21,904989,0,Murdoch University,52698
SWA-CAN-1784,21,904990,0,Murdoch University,52698
SWA-CAN-1784,21,904991,0,Murdoch University,52698
SWA-CAN-1784,21,904992,0,Murdoch University,52698
SWA-CAN-1784,21,904993,0,Murdoch University,52698
SWA-CAN-1784,21,904994,0,Murdoch University,52698
SWA-CAN-1784,21,904995,0,Murdoch University,52698
SWA-CAN-1784,32,904996,0,Murdoch University,52698
SWA-CAN-1784,32,904997,0,Murdoch University,52698
SWA-CAN-1784,32,904998,0,Murdoch University,52698
SWA-CAN-1784,32,904999,0,Murdoch University,52698
SWA-CAN-1784,32,905000,0,Murdoch University,52698
SWA-CAN-1784,32,905001,0,Murdoch University,52698
SWA-CAN-1784,32,905002,0,Murdoch University,52698
SWA-CAN-1784,32,905003,0,Murdoch University,52698
SWA-CAN-1784,32,905004,0,Murdoch University,52698
SWA-CAN-1784,32,905005,0,Murdoch University,52698
SWA-CAN-1784,32,905006,0,Murdoch University,52698
SWA-CAN-1784,32,905007,0,Murdoch University,52698
SWA-CAN-1784,32,905008,0,Murdoch University,52698
SWA-CAN-1784,32,905009,0,Murdoch University,52698
SWA-CAN-1784,32,905010,0,Murdoch University,52698
SWA-CAN-1784,32,905011,0,Murdoch University,52698
SWA-CAN-1784,32,905012,0,Murdoch University,52698
SWA-CAN-1784,32,905013,0,Murdoch University,52698
SWA-CAN-1784,32,905014,0,Murdoch University,52698
SWA-CAN-1784,32,905015,0,Murdoch University,52699
SWA-CAN-1784,32,905016,0,Murdoch University,52699
SWA-CAN-1784,32,905017,0,Murdoch University,52699
SWA-CAN-1784,32,905018,0,Murdoch University,52699
SWA-CAN-1784,32,905019,0,Murdoch University,52699
SWA-CAN-1784,32,905020,0,Murdoch University,52699
SWA-CAN-1784,32,905021,0,Murdoch University,52700
SWA-CAN-1784,32,905022,0,Murdoch Stn,52701
SWA-CAN-1784,32,905023,0,Murdoch Stn,52701
SWA-CAN-1784,32,905025,0,Murdoch Stn,52703
SWA-CAN-1784,32,905026,0,Murdoch Stn,52703
SWA-CAN-1785,32,905027,1,Thornlie Stn,52704
SWA-CAN-1785,32,905028,1,Thornlie Stn,52704
SWA-CAN-1785,32,905029,1,Thornlie Stn,52704
SWA-CAN-1785,32,905030,1,Thornlie Stn,52704
SWA-CAN-1785,32,905031,1,Thornlie Stn,52704
SWA-CAN-1785,32,905032,1,Thornlie Stn,52704
SWA-CAN-1785,32,905033,1,Thornlie Stn,52704
SWA-CAN-1785,32,905034,1,Thornlie Stn,52704
SWA-CAN-1785,32,905035,1,Thornlie Stn,52704
SWA-CAN-1785,32,905036,1,Thornlie Stn,52704
SWA-CAN-1785,32,905037,1,Thornlie Stn,52704
SWA-CAN-1785,32,905038,1,Thornlie Stn,52704
SWA-CAN-1785,32,905039,1,Thornlie Stn,52704
SWA-CAN-1785,32,905040,1,Thornlie Stn,52704
SWA-CAN-1785,32,905041,1,Thornlie Stn,52704
SWA-CAN-1785,32,905042,1,Thornlie Stn,52704
SWA-CAN-1785,32,905043,1,Thornlie Stn,52704
SWA-CAN-1785,32,905044,1,Thornlie Stn,52704
SWA-CAN-1785,32,905045,1,Thornlie Stn,52704
SWA-CAN-1785,32,905046,1,Thornlie Stn,52704
SWA-CAN-1785,32,905047,1,Thornlie Stn,52704
SWA-CAN-1785,32,905048,1,Thornlie Stn,52704
SWA-CAN-1785,32,905049,1,Thornlie Stn,52704
SWA-CAN-1785,32,905050,1,Thornlie Stn,52704
SWA-CAN-1785,32,905051,1,Thornlie Stn,52704
SWA-CAN-1785,32,905052,1,Thornlie Stn,52704
SWA-CAN-1785,32,905053,1,Thornlie Stn,52704
SWA-CAN-1785,32,905054,1,Thornlie Stn,52704
SWA-CAN-1785,32,905055,1,Thornlie Stn,52704
SWA-CAN-1785,14,905056,1,Thornlie Stn,52704
SWA-CAN-1785,14,905057,1,Thornlie Stn,52704
SWA-CAN-1785,14,905058,1,Thornlie Stn,52704
SWA-CAN-1785,14,905059,1,Thornlie Stn,52704
SWA-CAN-1785,14,905060,1,Thornlie Stn,52704
SWA-CAN-1785,14,905061,1,Thornlie Stn,52704
SWA-CAN-1785,14,905062,1,Thornlie Stn,52704
SWA-CAN-1785,14,905063,1,Thornlie Stn,52704
SWA-CAN-1785,14,905064,1,Thornlie Stn,52704
SWA-CAN-1785,14,905065,1,Thornlie Stn,52704
SWA-CAN-1785,14,905066,1,Thornlie Stn,52704
SWA-CAN-1785,14,905067,1,Thornlie Stn,52704
SWA-CAN-1785,32,905068,1,Thornlie Stn,52705
SWA-CAN-1785,32,905069,1,Thornlie Stn,52705
SWA-CAN-1785,32,905070,1,Thornlie Stn,52705
SWA-CAN-1785,32,905071,1,Thornlie Stn,52705
SWA-CAN-1785,14,905072,1,Thornlie Stn,52706
SWA-CAN-1785,15,905073,1,Canning Vale,52707
SWA-CAN-1785,32,905074,0,Murdoch University,52708
SWA-CAN-1785,32,905075,0,Murdoch University,52708
SWA-CAN-1785,32,905076,0,Murdoch University,52708
SWA-CAN-1785,32,905077,0,Murdoch University,52708
SWA-CAN-1785,32,905078,0,Murdoch University,52708
SWA-CAN-1785,32,905079,0,Murdoch University,52708
SWA-CAN-1785,32,905080,0,Murdoch University,52708
SWA-CAN-1785,32,905081,0,Murdoch University,52708
SWA-CAN-1785,32,905082,0,Murdoch University,52708
SWA-CAN-1785,32,905083,0,Murdoch University,52708
SWA-CAN-1785,32,905084,0,Murdoch University,52708
SWA-CAN-1785,32,905085,0,Murdoch University,52708
SWA-CAN-1785,32,905086,0,Murdoch University,52708
SWA-CAN-1785,32,905087,0,Murdoch University,52708
SWA-CAN-1785,32,905088,0,Murdoch University,52708
SWA-CAN-1785,32,905089,0,Murdoch University,52708
SWA-CAN-1785,32,905090,0,Murdoch University,52708
SWA-CAN-1785,32,905091,0,Murdoch University,52708
SWA-CAN-1785,32,905092,0,Murdoch University,52708
SWA-CAN-1785,32,905093,0,Murdoch University,52708
SWA-CAN-1785,32,905094,0,Murdoch University,52708
SWA-CAN-1785,32,905095,0,Murdoch University,52708
SWA-CAN-1785,32,905096,0,Murdoch University,52708
SWA-CAN-1785,32,905097,0,Murdoch University,52708
SWA-CAN-1785,32,905098,0,Murdoch University,52708
SWA-CAN-1785,32,905099,0,Murdoch University,52708
SWA-CAN-1785,14,905100,0,Murdoch University,52708
SWA-CAN-1785,14,905101,0,Murdoch University,52708
SWA-CAN-1785,14,905102,0,Murdoch University,52708
SWA-CAN-1785,14,905103,0,Murdoch University,52708
SWA-CAN-1785,14,905104,0,Murdoch University,52708
SWA-CAN-1785,14,905105,0,Murdoch University,52708
SWA-CAN-1785,14,905106,0,Murdoch University,52708
SWA-CAN-1785,14,905107,0,Murdoch University,52708
SWA-CAN-1785,14,905108,0,Murdoch University,52708
SWA-CAN-1785,14,905109,0,Murdoch University,52708
SWA-CAN-1785,14,905110,0,Murdoch University,52708
SWA-CAN-1785,14,905111,0,Murdoch University,52708
SWA-CAN-1785,14,905112,0,Murdoch University,52708
SWA-CAN-1785,32,905113,0,Murdoch University,52708
SWA-CAN-1785,32,905114,0,Murdoch University,52708
SWA-CAN-1785,32,905115,0,Murdoch University,52708
SWA-CAN-1785,32,905116,0,Murdoch University,52708
SWA-CAN-1785,32,905117,0,Murdoch University,52708
SWA-CAN-1785,32,905118,0,Murdoch University,52708
SWA-CAN-1785,32,905122,0,Murdoch Stn,52710
SWA-CAN-1785,32,905123,0,Murdoch Stn,52710
SWA-MID-3029,32,906789,1,Upper Swan,52812
SWA-MID-3029,14,906790,1,Upper Swan,52812
SWA-MID-3029,32,906791,1,Upper Swan,52812
SWA-MID-3029,14,906792,1,Upper Swan,52812
SWA-MID-3029,32,906795,1,Upper Swan,52814
SWA-MID-3029,32,906796,1,Upper Swan,52814
SWA-MID-3029,15,906797,1,Upper Swan,52815
SWA-MID-3029,32,906798,0,Midland Stn,52816
SWA-MID-3029,32,906799,0,Midland Stn,52816
SWA-MID-3029,14,906800,0,Midland Stn,52816
SWA-MID-3029,32,906801,0,Midland Stn,52816
SWA-MID-3029,32,906802,0,Midland Stn,52816
SWA-MID-3029,32,906803,0,Midland Stn,52817
SWA-MID-3029,15,906804,0,Midland Stn,52818
SWA-MID-3029,13,906805,0,Midland Stn,52819
SWA-MID-3029,14,906806,0,Midland Stn,52819
SWA-MID-3029,15,906807,0,Midland Stn,52820
SWA-MID-3030,21,906808,1,Bullsbrook,52821
SWA-MID-3030,14,906809,1,Bullsbrook,52821
SWA-MID-3030,21,906810,1,Bullsbrook,52821
SWA-MID-3030,32,906811,1,Bullsbrook,52821
SWA-MID-3030,32,906812,1,Bullsbrook,52821
SWA-MID-3030,32,906813,1,Bullsbrook,52821
SWA-MID-3030,32,906814,1,Bullsbrook,52822
SWA-MID-3030,15,906816,1,Bullsbrook,52824
SWA-MID-3030,15,906817,1,Bullsbrook,52825
SWA-MID-3030,14,906818,0,Midland Stn,52826
SWA-MID-3030,21,906819,0,Midland Stn,52826
SWA-MID-3030,14,906820,0,Midland Stn,52826
SWA-MID-3030,21,906821,0,Midland Stn,52826
SWA-MID-3030,32,906822,0,Midland Stn,52826
SWA-MID-3030,32,906823,0,Midland Stn,52826
SWA-MID-3030,32,906824,0,Midland Stn,52827
SWA-MID-3030,32,906825,0,Midland Stn,52828
SWA-MID-3030,15,906826,0,Midland Stn,52829
SWA-MID-3030,15,906827,0,Midland Stn,52830
SWA-MID-3028,14,906828,1,Middle Swan,52831
SWA-MID-3028,32,906829,1,Middle Swan,52831
SWA-MID-3028,14,906830,1,Middle Swan,52831
SWA-MID-3028,21,906831,1,Middle Swan,52831
SWA-MID-3028,14,906832,1,Middle Swan,52831
SWA-MID-3028,21,906833,1,Middle Swan,52831
SWA-MID-3028,14,906834,1,Middle Swan,52831
SWA-MID-3028,21,906835,1,Middle Swan,52831
SWA-MID-3028,32,906836,1,Middle Swan,52831
SWA-MID-3028,32,906837,1,Middle Swan,52831
SWA-MID-3028,32,906838,1,Middle Swan,52831
SWA-MID-3028,14,906839,0,Midland Stn,52832
SWA-MID-3028,14,906840,0,Midland Stn,52832
SWA-MID-3028,21,906841,0,Midland Stn,52832
SWA-MID-3028,32,906842,0,Midland Stn,52832
SWA-MID-3028,14,906843,0,Midland Stn,52832
SWA-MID-3028,21,906844,0,Midland Stn,52832
SWA-MID-3028,14,906845,0,Midland Stn,52832
SWA-MID-3028,21,906846,0,Midland Stn,52832
SWA-MID-3028,32,906847,0,Midland Stn,52832
SWA-MID-3028,14,906848,0,Midland Stn,52832
SWA-MID-3028,14,906849,0,Midland Stn,52832
SWA-MID-3031,32,906850,1,Baskerville,52833
SWA-MID-3031,32,906851,1,Baskerville,52833
SWA-MID-3031,32,906852,1,Baskerville,52833
SWA-MID-3031,32,906853,1,Baskerville,52833
SWA-MID-3031,32,906854,1,Baskerville,52833
SWA-MID-3031,32,906856,0,Midland Stn,52835
SWA-MID-3031,32,906857,0,Midland Stn,52835
SWA-MID-3031,32,906858,0,Midland Stn,52835
SWA-MID-3031,32,906859,0,Midland Stn,52835
SWA-MID-3031,32,906860,0,Midland Stn,52836
SCT-JOO-2462,21,936357,0,Clarkson Stn,52854
SCT-JOO-2462,21,936358,0,Clarkson Stn,52854
SCT-JOO-2462,21,936359,0,Clarkson Stn,52854
SCT-JOO-2462,21,936360,0,Clarkson Stn,52854
SCT-JOO-2462,21,936361,0,Clarkson Stn,52854
SCT-JOO-2462,21,936362,0,Clarkson Stn,52854
SCT-JOO-2462,21,936363,0,Clarkson Stn,52854
SCT-JOO-2462,21,936364,0,Clarkson Stn,52854
SCT-JOO-2462,21,936365,0,Clarkson Stn,52854
SCT-JOO-2462,14,936366,0,Clarkson Stn,52854
SCT-JOO-2462,14,936367,0,Clarkson Stn,52854
SCT-JOO-2462,14,936368,0,Clarkson Stn,52854
SCT-JOO-2462,14,936369,0,Clarkson Stn,52854
SCT-JOO-2462,14,936370,0,Clarkson Stn,52854
SCT-JOO-2462,14,936371,0,Clarkson Stn,52854
SCT-JOO-2462,14,936372,0,Clarkson Stn,52854
SCT-JOO-2462,14,936373,0,Clarkson Stn,52854
SCT-JOO-2462,14,936374,0,Clarkson Stn,52854
SCT-JOO-2462,32,936393,0,Clarkson Stn,52854
SCT-JOO-2462,32,936394,0,Clarkson Stn,52854
SCT-JOO-2462,32,936395,0,Clarkson Stn,52854
SCT-JOO-2462,32,936396,0,Clarkson Stn,52854
SCT-JOO-2462,32,936397,0,Clarkson Stn,52854
SCT-JOO-2462,32,936398,0,Clarkson Stn,52854
SCT-JOO-2462,32,936399,0,Clarkson Stn,52854
SCT-JOO-2462,32,936400,0,Clarkson Stn,52854
SCT-JOO-2462,32,936401,0,Clarkson Stn,52854
SCT-JOO-2462,32,936402,0,Clarkson Stn,52854
SCT-JOO-2462,32,936403,0,Clarkson Stn,52854
SCT-JOO-2462,32,936404,0,Clarkson Stn,52854
SCT-JOO-2462,32,936405,0,Clarkson Stn,52854
SCT-JOO-2462,15,936343,1,Alkimos,52855
SCT-JOO-2462,32,936344,1,Alkimos,52855
SCT-JOO-2462,32,936345,1,Alkimos,52855
SCT-JOO-2462,32,936346,1,Alkimos,52855
SCT-JOO-2462,32,936347,1,Alkimos,52855
SCT-JOO-2462,32,936348,1,Alkimos,52855
SCT-JOO-2462,32,936349,1,Alkimos,52855
SCT-JOO-2462,32,936350,1,Alkimos,52855
SCT-JOO-2462,32,936351,1,Alkimos,52855
SCT-JOO-2462,32,936352,1,Alkimos,52855
SCT-JOO-2462,32,936353,1,Alkimos,52855
SCT-JOO-2462,32,936354,1,Alkimos,52855
SCT-JOO-2462,32,936355,1,Alkimos,52855
SCT-JOO-2462,14,936375,1,Alkimos,52855
SCT-JOO-2462,14,936376,1,Alkimos,52855
SCT-JOO-2462,14,936377,1,Alkimos,52855
SCT-JOO-2462,14,936378,1,Alkimos,52855
SCT-JOO-2462,14,936379,1,Alkimos,52855
SCT-JOO-2462,14,936380,1,Alkimos,52855
SCT-JOO-2462,14,936381,1,Alkimos,52855
SCT-JOO-2462,14,936382,1,Alkimos,52855
SCT-JOO-2462,14,936383,1,Alkimos,52855
SCT-JOO-2462,21,936384,1,Alkimos,52855
SCT-JOO-2462,21,936385,1,Alkimos,52855
SCT-JOO-2462,21,936386,1,Alkimos,52855
SCT-JOO-2462,21,936387,1,Alkimos,52855
SCT-JOO-2462,21,936388,1,Alkimos,52855
SCT-JOO-2462,21,936389,1,Alkimos,52855
SCT-JOO-2462,21,936390,1,Alkimos,52855
SCT-JOO-2462,21,936391,1,Alkimos,52855
SCT-JOO-2462,21,936392,1,Alkimos,52855
SCT-JOO-2462,32,907913,1,Alkimos,52856
SCT-JOO-2462,32,907914,1,Alkimos,52856
SCT-JOO-2462,32,907915,1,Alkimos,52856
SCT-JOO-2462,32,907917,1,Alkimos,52857
SCT-JOO-2462,32,907918,1,Alkimos,52857
SCT-JOO-2462,32,907922,1,Alkimos,52857
SCT-JOO-2462,32,907923,1,Alkimos,52857
SCT-JOO-2462,14,907924,1,Alkimos,52857
SCT-JOO-2462,14,907927,1,Alkimos,52857
SCT-JOO-2462,14,907928,1,Alkimos,52857
SCT-JOO-2462,14,907929,1,Alkimos,52857
SCT-JOO-2462,14,907930,1,Alkimos,52857
SCT-JOO-2462,14,907931,1,Alkimos,52857
SCT-JOO-2462,14,907932,1,Alkimos,52857
SCT-JOO-2462,21,907933,1,Alkimos,52857
SCT-JOO-2462,32,907934,1,Alkimos,52857
SCT-JOO-2462,32,907935,1,Alkimos,52857
SCT-JOO-2462,32,907937,1,Alkimos,52857
SCT-JOO-2462,21,907941,1,Alkimos,52857
SCT-JOO-2462,32,907942,1,Alkimos,52857
SCT-JOO-2462,32,907943,1,Alkimos,52857
SCT-JOO-2462,32,907945,1,Alkimos,52857
SCT-JOO-2462,32,907946,1,Alkimos,52857
SCT-JOO-2462,32,907947,1,Alkimos,52857
SCT-JOO-2462,32,907948,1,Alkimos,52857
SCT-JOO-2462,32,907949,1,Alkimos,52857
SCT-JOO-2462,32,907950,1,Alkimos,52857
SCT-JOO-2462,32,907951,1,Alkimos,52857
SCT-JOO-2462,32,907952,1,Alkimos,52857
SCT-JOO-2462,32,907953,1,Alkimos,52857
SCT-JOO-2462,32,907954,1,Alkimos,52857
SCT-JOO-2462,32,907955,1,Alkimos,52857
SCT-JOO-2462,14,907956,1,Alkimos,52857
SCT-JOO-2462,32,907957,1,Alkimos,52857
SCT-JOO-2462,13,907960,1,Alkimos,52857
SCT-JOO-2462,32,907962,1,Alkimos,52857
SCT-JOO-2462,32,907964,1,Alkimos,52857
SCT-JOO-2462,32,907967,1,Alkimos,52857
SCT-JOO-2462,32,907970,1,Alkimos,52857
SCT-JOO-2462,32,907971,1,Alkimos,52857
SCT-JOO-2462,14,907974,1,Alkimos,52857
SCT-JOO-2462,14,907975,1,Alkimos,52857
SCT-JOO-2462,32,907976,1,Alkimos,52857
SCT-JOO-2462,21,907986,1,Alkimos,52857
SCT-JOO-2462,21,907987,1,Alkimos,52857
SCT-JOO-2462,32,907988,1,Alkimos,52857
SCT-JOO-2462,32,907989,1,Alkimos,52857
SCT-JOO-2462,32,907990,1,Alkimos,52857
SCT-JOO-2462,13,907991,1,Alkimos,52857
SCT-JOO-2462,14,907993,1,Butler Stn,52858
SCT-JOO-2462,32,907994,1,Butler Stn,52858
SCT-JOO-2462,32,907995,1,Butler Stn,52858
SCT-JOO-2462,32,907996,1,Butler Stn,52858
SCT-JOO-2462,32,907997,1,Butler Stn,52858
SCT-JOO-2462,32,907998,1,Butler Stn,52858
SCT-JOO-2462,32,907999,1,Butler Stn,52858
SCT-JOO-2462,32,908000,1,Butler Stn,52858
SCT-JOO-2462,15,908001,1,Alkimos,52859
SCT-JOO-2462,15,908002,1,Alkimos,52859
SCT-JOO-2462,15,908003,1,Butler Stn,52860
SCT-JOO-2462,15,908004,1,Alkimos,52861
SCT-JOO-2462,32,908005,0,Clarkson Stn,52862
SCT-JOO-2462,32,908007,0,Clarkson Stn,52862
SCT-JOO-2462,32,908008,0,Clarkson Stn,52862
SCT-JOO-2462,32,908009,0,Clarkson Stn,52862
SCT-JOO-2462,32,908010,0,Clarkson Stn,52862
