route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3096,32,910880,1,Maylands,52900
PAT-MOR-3096,32,910881,1,Maylands,52900
PAT-MOR-3096,32,910882,1,Maylands,52900
PAT-MOR-3096,32,910883,1,Maylands,52900
PAT-MOR-3096,32,910884,1,Maylands,52900
PAT-MOR-3096,32,910885,1,Maylands,52900
PAT-MOR-3096,14,910886,1,Maylands,52900
PAT-MOR-3096,14,910887,1,Maylands,52900
PAT-MOR-3096,14,910888,1,Maylands,52900
PAT-MOR-3096,14,910889,1,Maylands,52900
PAT-MOR-3096,14,910890,1,Maylands,52900
PAT-MOR-3096,14,910891,1,Maylands,52900
PAT-MOR-3096,14,910892,1,Maylands,52900
PAT-MOR-3096,14,910893,1,Maylands,52900
PAT-MOR-3096,21,912409,1,Maylands,52900
PAT-MOR-3096,21,912410,1,Maylands,52900
PAT-MOR-3096,21,912411,1,Maylands,52900
PAT-MOR-3096,21,912412,1,Maylands,52900
PAT-MOR-3096,21,912413,1,Maylands,52900
PAT-MOR-3096,21,912414,1,Maylands,52900
PAT-MOR-3096,21,912415,1,Maylands,52900
PAT-MOR-3096,21,912416,1,Maylands,52900
PAT-MOR-3095,32,910913,1,Bayswater,52901
PAT-MOR-3095,32,910914,1,Bayswater,52901
PAT-MOR-3095,32,910915,1,Bayswater,52901
PAT-MOR-3095,32,910916,1,Bayswater,52901
PAT-MOR-3095,32,910917,1,Bayswater,52901
PAT-MOR-3095,32,910918,1,Bayswater,52901
PAT-MOR-3095,32,910919,1,Bayswater,52901
PAT-MOR-3095,32,910920,1,Bayswater,52901
PAT-MOR-3095,32,910921,1,Bayswater,52901
PAT-MOR-3095,32,910922,1,Bayswater,52901
PAT-MOR-3095,32,910923,1,Bayswater,52901
PAT-MOR-3095,32,910924,1,Bayswater,52901
PAT-MOR-3095,32,910925,1,Bayswater,52901
PAT-MOR-3095,32,910926,1,Bayswater,52901
PAT-MOR-3095,32,910927,1,Bayswater,52901
PAT-MOR-3095,32,910928,1,Bayswater,52901
PAT-MOR-3095,32,910929,1,Bayswater,52901
PAT-MOR-3095,32,910930,1,Bayswater,52901
PAT-MOR-3095,32,910931,1,Bayswater,52901
PAT-MOR-3095,32,910932,1,Bayswater,52901
PAT-MOR-3095,32,910933,1,Bayswater,52901
PAT-MOR-3095,32,910934,1,Bayswater,52901
PAT-MOR-3095,14,910935,1,Bayswater,52901
PAT-MOR-3095,14,910936,1,Bayswater,52901
PAT-MOR-3095,14,910937,1,Bayswater,52901
PAT-MOR-3095,14,910938,1,Bayswater,52901
PAT-MOR-3095,14,910939,1,Bayswater,52901
PAT-MOR-3095,14,910940,1,Bayswater,52901
PAT-MOR-3095,14,910941,1,Bayswater,52901
PAT-MOR-3095,14,910942,1,Bayswater,52901
PAT-MOR-3095,14,910943,1,Bayswater,52901
PAT-MOR-3095,14,910944,1,Bayswater,52901
PAT-MOR-3095,14,910945,1,Bayswater,52901
PAT-MOR-3095,14,910946,1,Bayswater,52901
PAT-MOR-3095,14,910947,1,Bayswater,52901
PAT-MOR-3095,14,910948,1,Bayswater,52901
PAT-MOR-3095,14,910949,1,Bayswater,52901
PAT-MOR-3095,21,912417,1,Bayswater,52901
PAT-MOR-3095,21,912418,1,Bayswater,52901
PAT-MOR-3095,21,912419,1,Bayswater,52901
PAT-MOR-3095,21,912420,1,Bayswater,52901
PAT-MOR-3095,21,912421,1,Bayswater,52901
PAT-MOR-3095,21,912422,1,Bayswater,52901
PAT-MOR-3095,21,912423,1,Bayswater,52901
PAT-MOR-3095,21,912424,1,Bayswater,52901
PAT-MOR-3095,21,912425,1,Bayswater,52901
PAT-MOR-3095,21,912426,1,Bayswater,52901
PAT-MOR-3095,21,912427,1,Bayswater,52901
PAT-MOR-3095,14,910958,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910959,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910960,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910961,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910962,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910963,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910964,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910965,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910966,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910967,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910968,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,14,910969,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910970,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910971,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910972,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910973,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910974,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910975,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910976,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910977,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910978,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910979,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910980,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910981,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910982,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910983,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910984,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910985,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910986,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910987,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910988,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,32,910989,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912428,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912429,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912430,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912431,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912432,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912433,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912434,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912435,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912436,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912437,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3095,21,912438,0,Elizabeth Quay Bus Stn,52902
PAT-MOR-3096,32,911001,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911002,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911003,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911004,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911005,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911006,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,32,911007,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911008,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911009,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911010,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911011,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911012,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911013,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911014,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911015,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911016,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,14,911017,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912439,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912440,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912441,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912442,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912443,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912444,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912445,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912446,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3096,21,912447,0,Elizabeth Quay Bus Stn,52903
PAT-MOR-3098,32,911053,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911054,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911055,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911056,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911057,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911058,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911059,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911060,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911061,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911062,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911063,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911064,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911065,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911066,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911067,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911068,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911069,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911070,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911071,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911072,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911073,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911074,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911075,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911076,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911077,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911078,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911079,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911080,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911081,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911082,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911083,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911084,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911085,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911086,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911087,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911088,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911089,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911090,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911091,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911092,1,Morley Bus Stn,52904
PAT-MOR-3098,14,911093,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912448,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912449,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912450,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912451,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912452,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912453,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912454,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912455,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912456,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912457,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912458,1,Morley Bus Stn,52904
PAT-MOR-3098,21,912459,1,Morley Bus Stn,52904
PAT-MOR-3098,32,911109,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911110,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911111,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911112,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911113,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911114,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911115,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911116,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911117,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911118,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911119,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911120,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911121,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911122,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911123,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911124,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911125,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911126,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911127,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911128,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,32,911129,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911130,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911131,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911132,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911133,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911134,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911135,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911136,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911137,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911138,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911139,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911140,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911141,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911142,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911143,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,14,911144,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912460,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912461,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912462,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912463,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912464,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912465,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912466,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912467,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912468,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912469,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3098,21,912470,0,Elizabeth Quay Bus Stn,52905
PAT-MOR-3100,32,911170,1,Bassendean,52906
PAT-MOR-3100,32,911171,1,Bassendean,52906
PAT-MOR-3100,32,911172,1,Bassendean,52906
PAT-MOR-3100,32,911173,1,Bassendean,52906
PAT-MOR-3100,32,911174,1,Bassendean,52906
PAT-MOR-3100,32,911175,1,Bassendean,52906
PAT-MOR-3100,32,911176,1,Bassendean,52906
PAT-MOR-3100,32,911177,1,Bassendean,52906
PAT-MOR-3100,32,911178,1,Bassendean,52906
PAT-MOR-3100,32,911179,1,Bassendean,52906
PAT-MOR-3100,32,911180,1,Bassendean,52906
PAT-MOR-3100,32,911181,1,Bassendean,52906
PAT-MOR-3100,32,911182,1,Bassendean,52906
PAT-MOR-3100,32,911183,1,Bassendean,52906
PAT-MOR-3100,32,911184,1,Bassendean,52906
PAT-MOR-3100,32,911185,1,Bassendean,52906
PAT-MOR-3100,32,911186,1,Bassendean,52906
PAT-MOR-3100,32,911187,1,Bassendean,52906
PAT-MOR-3100,32,911188,1,Bassendean,52906
PAT-MOR-3100,32,911189,1,Bassendean,52906
PAT-MOR-3100,32,911190,1,Bassendean,52906
PAT-MOR-3100,32,911191,1,Bassendean,52906
PAT-MOR-3100,32,911192,1,Bassendean,52906
PAT-MOR-3100,14,911193,1,Bassendean,52906
PAT-MOR-3100,14,911194,1,Bassendean,52906
PAT-MOR-3100,14,911195,1,Bassendean,52906
PAT-MOR-3100,14,911196,1,Bassendean,52906
PAT-MOR-3100,14,911197,1,Bassendean,52906
PAT-MOR-3100,14,911198,1,Bassendean,52906
PAT-MOR-3100,14,911199,1,Bassendean,52906
PAT-MOR-3100,14,911200,1,Bassendean,52906
PAT-MOR-3100,14,911201,1,Bassendean,52906
PAT-MOR-3100,14,911202,1,Bassendean,52906
PAT-MOR-3100,14,911203,1,Bassendean,52906
PAT-MOR-3100,14,911204,1,Bassendean,52906
PAT-MOR-3100,14,911205,1,Bassendean,52906
PAT-MOR-3100,14,911206,1,Bassendean,52906
PAT-MOR-3100,14,911207,1,Bassendean,52906
PAT-MOR-3100,14,911208,1,Bassendean,52906
PAT-MOR-3100,21,912471,1,Bassendean,52906
PAT-MOR-3100,21,912472,1,Bassendean,52906
PAT-MOR-3100,21,912473,1,Bassendean,52906
PAT-MOR-3100,21,912474,1,Bassendean,52906
PAT-MOR-3100,21,912475,1,Bassendean,52906
PAT-MOR-3100,21,912476,1,Bassendean,52906
PAT-MOR-3100,21,912477,1,Bassendean,52906
PAT-MOR-3100,21,912478,1,Bassendean,52906
PAT-MOR-3100,21,912479,1,Bassendean,52906
PAT-MOR-3100,21,912480,1,Bassendean,52906
PAT-MOR-3100,21,912481,1,Bassendean,52906
PAT-MOR-3100,21,912482,1,Bassendean,52906
PAT-MOR-3100,14,911228,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911229,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911230,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911231,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911232,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911233,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911234,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911235,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911236,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911237,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911238,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911239,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911240,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911241,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,14,911242,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911243,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911244,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911245,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911246,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911247,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911248,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911249,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911250,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911251,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911252,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911253,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911254,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911255,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911256,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911257,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911258,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911259,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911260,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911261,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911262,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911263,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,32,911264,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912483,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912484,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912485,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912486,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912487,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912488,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912489,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912490,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912491,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912492,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3100,21,912493,0,Elizabeth Quay Bus Stn,52907
PAT-MOR-3104,32,912629,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912630,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912631,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912632,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912633,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912634,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3104,32,912635,0,Elizabeth Quay Bus Stn,52972
PAT-MOR-3105,14,912636,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912637,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912638,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912639,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912640,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912641,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912642,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912643,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912644,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912645,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912646,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912647,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912648,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912649,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912650,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912651,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912652,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912653,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912654,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912655,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912656,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912657,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,14,912658,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912659,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912660,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912661,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912662,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912663,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912664,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912665,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912666,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912667,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912668,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912669,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912670,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912671,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912672,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912673,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912674,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912675,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912676,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912677,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912678,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912679,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912680,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912681,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912682,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912683,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912684,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912685,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912686,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912687,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912688,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,912689,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,32,914017,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915676,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915677,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915678,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915679,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915680,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915681,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915682,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915683,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915684,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915685,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915686,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915687,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915688,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915689,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915690,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915691,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915692,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915693,0,Elizabeth Quay Bus Stn,52973
PAT-MOR-3105,21,915694,0,Elizabeth Quay Bus Stn,52973
