route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-CAN-1873,S50590_14,864171,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864172,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864173,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864174,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864175,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864176,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864177,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864178,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864179,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864180,1,Cannington Stn,50590
SWA-CAN-1873,S50590_14,864181,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864182,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864183,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864184,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864185,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,864186,1,Cannington Stn,50590
SWA-CAN-1873,S50590_32,865107,1,Cannington Stn,50590
SWA-CAN-1873,S50592_32,864264,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864265,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864266,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864267,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864268,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864269,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864270,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864271,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864272,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864273,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864274,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864275,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864276,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864277,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864278,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864279,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864280,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864281,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864282,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864283,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864284,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864285,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864286,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864287,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864288,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864289,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864290,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864291,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864292,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864293,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864294,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864295,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864296,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864297,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864298,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864299,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864300,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864301,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864302,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864303,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864304,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864305,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864306,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864307,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864308,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864309,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864310,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864311,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864312,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864313,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864314,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864315,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864316,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864317,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864318,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864319,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864320,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864321,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864322,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_32,864323,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864324,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864325,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864326,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864327,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864328,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864329,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864330,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864331,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864332,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864333,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864334,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864335,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864336,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864337,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864338,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864339,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864340,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864341,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864342,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864343,0,Canning Bridge Stn,50592
SWA-CAN-1873,S50592_14,864344,0,Canning Bridge Stn,50592
SWA-CAN-1880,S50594_32,864421,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864422,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864423,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864424,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864425,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864426,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864427,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864428,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864429,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864430,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864431,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864432,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864433,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864434,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864435,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864436,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864437,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864438,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864439,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864440,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864441,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864442,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864443,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864444,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864445,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864446,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864447,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864448,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864449,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864450,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864451,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864452,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864453,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,864454,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865109,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865110,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865111,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865112,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865113,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865114,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865115,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865116,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865117,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865118,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865119,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50594_32,865120,1,Curtin University Bus Stn,50594
SWA-CAN-1880,S50595_32,864455,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864456,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864457,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864458,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864459,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864460,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864461,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864462,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864463,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864464,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864465,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864466,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864467,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864468,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864469,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864470,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864471,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864472,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864473,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864474,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864475,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864476,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864477,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864478,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864479,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864480,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864481,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864482,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864483,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864484,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864485,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864486,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864487,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864488,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864489,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864490,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,864491,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865709,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865710,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865711,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865712,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865713,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865714,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865715,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865716,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865717,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865718,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865719,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865720,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865721,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865722,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865723,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865724,0,Canning Bridge Stn,50595
SWA-CAN-1880,S50595_32,865725,0,Canning Bridge Stn,50595
STR-BSN-3232,134,866014,1,Dunsborough,50645
STR-BSN-3232,14,866015,1,Dunsborough,50645
STR-BSN-3232,32,866016,1,Dunsborough,50645
STR-BSN-3232,15,866017,1,Dunsborough,50646
STR-BSN-3232,134,866018,1,Dunsborough,50647
STR-BSN-3232,32,866019,1,Dunsborough,50647
STR-BSN-3232,14,866020,1,Dunsborough,50647
STR-BSN-3232,134,866021,1,Dunsborough,50648
STR-BSN-3232,14,866022,1,Dunsborough,50648
STR-BSN-3232,32,866023,1,Dunsborough,50648
STR-BSN-3232,15,866024,1,Hansen St / Cape Naturaliste Rd,50649
STR-BSN-3232,15,866034,0,Busselton,50651
STR-BSN-3232,13,866036,0,Busselton,50653
STR-BSN-3232,134,866037,0,Busselton,50654
STR-BSN-3232,134,866038,0,Busselton,50654
STR-BSN-3232,14,866039,0,Busselton,50654
STR-BSN-3232,14,866040,0,Busselton,50654
STR-BSN-3232,32,866041,0,Busselton,50654
STR-BSN-3232,32,866042,0,Busselton,50654
STR-BSN-3232,15,866043,0,Busselton,50655
STR-BSN-3233,134,866044,0,Busselton,50656
STR-BSN-3233,134,866045,0,Busselton,50656
STR-BSN-3233,134,866046,0,Busselton,50656
STR-BSN-3233,134,866047,0,Busselton,50656
STR-BSN-3233,14,866048,0,Busselton,50656
STR-BSN-3233,14,866049,0,Busselton,50656
STR-BSN-3233,14,866050,0,Busselton,50656
STR-BSN-3233,14,866051,0,Busselton,50656
STR-BSN-3233,32,866052,0,Busselton,50656
STR-BSN-3233,13,866053,0,Busselton,50656
STR-BSN-3233,32,866054,0,Busselton,50656
STR-BSN-3233,32,866055,0,Busselton,50656
STR-BSN-3233,32,866056,0,Busselton,50656
STR-BSN-3233,32,866057,0,Busselton,50656
STR-BSN-3233,14,866058,1,Broadwater,50657
STR-BSN-3233,14,866059,1,Broadwater,50657
STR-BSN-3233,14,866060,1,Broadwater,50657
STR-BSN-3233,134,866061,1,Broadwater,50657
STR-BSN-3233,134,866062,1,Broadwater,50657
STR-BSN-3233,134,866063,1,Broadwater,50657
STR-BSN-3233,32,866064,1,Broadwater,50657
STR-BSN-3233,13,866065,1,Broadwater,50657
STR-BSN-3233,32,866066,1,Broadwater,50657
STR-BSN-3233,32,866067,1,Broadwater,50657
STR-BSN-3233,32,866068,1,Broadwater,50657
STR-BSN-3233,15,866069,1,Cape Naturaliste College,50658
STR-BSN-3233,15,866070,0,Busselton,50659
STR-BSN-3234,14,866071,1,Busselton,50660
STR-BSN-3234,14,866072,1,Busselton,50660
STR-BSN-3234,14,866073,1,Busselton,50660
STR-BSN-3234,134,866074,1,Busselton,50660
STR-BSN-3234,134,866075,1,Busselton,50660
STR-BSN-3234,134,866076,1,Busselton,50660
STR-BSN-3234,32,866077,1,Busselton,50660
STR-BSN-3234,32,866078,1,Busselton,50660
STR-BSN-3234,32,866079,1,Busselton,50660
SCT-ROC-3623,32,872412,1,Rockingham Stn,50905
SCT-ROC-3623,32,872413,1,Rockingham Stn,50905
SCT-ROC-3623,32,872414,1,Rockingham Stn,50905
SCT-ROC-3623,32,872415,1,Rockingham Stn,50905
SCT-ROC-3623,32,872416,1,Rockingham Stn,50905
SCT-ROC-3623,32,872417,1,Rockingham Stn,50905
SCT-ROC-3623,32,872418,1,Rockingham Stn,50905
SCT-ROC-3623,32,872419,1,Rockingham Stn,50905
SCT-ROC-3623,32,872420,1,Rockingham Stn,50905
SCT-ROC-3623,32,872421,1,Rockingham Stn,50905
SCT-ROC-3623,32,872422,1,Rockingham Stn,50905
SCT-ROC-3623,32,872423,1,Rockingham Stn,50905
SCT-ROC-3623,32,872424,1,Rockingham Stn,50905
SCT-ROC-3623,32,872425,1,Rockingham Stn,50905
SCT-ROC-3623,32,872426,1,Rockingham Stn,50905
SCT-ROC-3623,32,872427,1,Rockingham Stn,50905
SCT-ROC-3623,32,872428,1,Rockingham Stn,50905
SCT-ROC-3623,32,872429,1,Rockingham Stn,50905
SCT-ROC-3623,32,872430,1,Rockingham Stn,50905
SCT-ROC-3623,32,872431,1,Rockingham Stn,50905
SCT-ROC-3623,32,872432,1,Rockingham Stn,50905
SCT-ROC-3623,32,872433,1,Rockingham Stn,50905
SCT-ROC-3623,32,872434,1,Rockingham Stn,50905
SCT-ROC-3623,32,872435,1,Rockingham Stn,50905
SCT-ROC-3623,32,872436,1,Rockingham Stn,50905
SCT-ROC-3623,32,872437,1,Rockingham Stn,50905
SCT-ROC-3623,32,872438,1,Rockingham Stn,50905
SCT-ROC-3623,32,872439,1,Rockingham Stn,50905
SCT-ROC-3623,14,872440,1,Rockingham Stn,50905
SCT-ROC-3623,14,872441,1,Rockingham Stn,50905
SCT-ROC-3623,14,872442,1,Rockingham Stn,50905
SCT-ROC-3623,14,872443,1,Rockingham Stn,50905
SCT-ROC-3623,14,872444,1,Rockingham Stn,50905
SCT-ROC-3623,14,872445,1,Rockingham Stn,50905
SCT-ROC-3623,14,872446,1,Rockingham Stn,50905
SCT-ROC-3623,14,872447,1,Rockingham Stn,50905
SCT-ROC-3623,14,872448,1,Rockingham Stn,50905
SCT-ROC-3623,14,872449,1,Rockingham Stn,50905
SCT-ROC-3623,14,872450,1,Rockingham Stn,50905
SCT-ROC-3623,14,872451,1,Rockingham Stn,50905
SCT-ROC-3623,14,872452,1,Rockingham Stn,50905
SCT-ROC-3623,14,872453,1,Rockingham Stn,50905
SCT-ROC-3623,14,872454,1,Rockingham Stn,50905
SCT-ROC-3623,14,872455,1,Rockingham Stn,50905
SCT-ROC-3623,14,872456,1,Rockingham Stn,50905
SCT-ROC-3623,14,872457,1,Rockingham Stn,50905
SCT-ROC-3623,14,872458,1,Rockingham Stn,50905
SCT-ROC-3623,14,872459,1,Rockingham Stn,50905
SCT-ROC-3623,14,872460,1,Rockingham Stn,50905
SCT-ROC-3623,14,872461,1,Rockingham Stn,50905
SCT-ROC-3623,14,872462,1,Rockingham Stn,50905
SCT-ROC-3623,14,872463,1,Rockingham Stn,50905
SCT-ROC-3623,14,872464,1,Rockingham Stn,50905
SCT-ROC-3623,14,872465,1,Rockingham Stn,50905
SCT-ROC-3623,14,872466,1,Rockingham Stn,50905
SCT-ROC-3623,14,872467,1,Rockingham Stn,50905
SCT-ROC-3623,14,872468,1,Rockingham Stn,50905
SCT-ROC-3623,14,872469,1,Rockingham Stn,50905
SCT-ROC-3623,14,872470,1,Rockingham Stn,50905
SCT-ROC-3623,14,872471,1,Rockingham Stn,50905
SCT-ROC-3623,14,872472,1,Rockingham Stn,50905
SCT-ROC-3623,21,872473,1,Rockingham Stn,50905
SCT-ROC-3623,21,872474,1,Rockingham Stn,50905
SCT-ROC-3623,21,872475,1,Rockingham Stn,50905
SCT-ROC-3623,21,872476,1,Rockingham Stn,50905
SCT-ROC-3623,21,872477,1,Rockingham Stn,50905
SCT-ROC-3623,21,872478,1,Rockingham Stn,50905
SCT-ROC-3623,21,872479,1,Rockingham Stn,50905
SCT-ROC-3623,21,872480,1,Rockingham Stn,50905
SCT-ROC-3623,21,872481,1,Rockingham Stn,50905
SCT-ROC-3623,21,872482,1,Rockingham Stn,50905
SCT-ROC-3623,21,872483,1,Rockingham Stn,50905
SCT-ROC-3623,21,872484,1,Rockingham Stn,50905
SCT-ROC-3623,21,872485,1,Rockingham Stn,50905
SCT-ROC-3623,21,872486,1,Rockingham Stn,50905
SCT-ROC-3623,21,872487,1,Rockingham Stn,50905
SCT-ROC-3623,21,872488,1,Rockingham Stn,50905
SCT-ROC-3623,21,872489,1,Rockingham Stn,50905
SCT-ROC-3623,21,872490,1,Rockingham Stn,50905
SCT-ROC-3623,21,872491,1,Rockingham Stn,50905
SCT-ROC-3623,21,872492,1,Rockingham Stn,50905
SCT-ROC-3623,21,872493,1,Rockingham Stn,50905
SCT-ROC-3623,21,872494,1,Rockingham Stn,50905
SCT-ROC-3623,21,872495,1,Rockingham Stn,50905
SCT-ROC-3623,21,872496,1,Rockingham Stn,50905
SCT-ROC-3623,21,872497,1,Rockingham Stn,50905
SCT-ROC-3623,21,872498,1,Rockingham Stn,50905
SCT-ROC-3623,21,872499,1,Rockingham Stn,50905
SCT-ROC-3623,21,872500,1,Rockingham Stn,50905
SCT-ROC-3623,21,872501,1,Rockingham Stn,50905
SCT-ROC-3623,21,872502,1,Rockingham Stn,50905
SCT-ROC-3623,21,872503,1,Rockingham Stn,50905
SCT-ROC-3623,15,872504,1,Rockingham Stn,50905
SCT-ROC-3623,32,872505,1,Rockingham Stn,50905
SCT-ROC-3623,32,872506,1,Rockingham Stn,50905
SCT-ROC-3623,13,872507,1,Rockingham Stn,50905
SCT-ROC-3623,32,872508,1,Rockingham Stn,50905
SCT-ROC-3623,32,872509,1,Rockingham Stn,50905
SCT-ROC-3623,32,872510,1,Rockingham Stn,50905
SCT-ROC-3623,32,872511,1,Rockingham Stn,50905
SCT-ROC-3623,32,872512,1,Rockingham Stn,50905
SCT-ROC-3623,32,872513,1,Rockingham Stn,50905
SCT-ROC-3623,32,872514,1,Rockingham Stn,50905
SCT-ROC-3623,32,872515,1,Rockingham Stn,50905
SCT-ROC-3623,32,872516,1,Rockingham Stn,50905
SCT-ROC-3623,32,872517,1,Rockingham Stn,50905
SCT-ROC-3623,32,872518,1,Rockingham Stn,50905
SCT-ROC-3623,32,872519,1,Rockingham Stn,50905
SCT-ROC-3623,32,872520,1,Rockingham Stn,50905
SCT-ROC-3623,32,872521,1,Rockingham Stn,50905
SCT-ROC-3623,32,872522,1,Rockingham Stn,50905
SCT-ROC-3623,32,872523,1,Rockingham Stn,50905
SCT-ROC-3623,32,872524,1,Rockingham Stn,50905
SCT-ROC-3623,32,872525,1,Rockingham Stn,50905
SCT-ROC-3623,32,872526,1,Rockingham Stn,50905
SCT-ROC-3623,32,872527,1,Rockingham Stn,50905
SCT-ROC-3623,32,872528,1,Rockingham Stn,50905
SCT-ROC-3623,32,872529,1,Rockingham Stn,50905
SCT-ROC-3623,32,872530,1,Rockingham Stn,50905
SCT-ROC-3623,32,872531,1,Rockingham Stn,50905
SCT-ROC-3623,32,872532,1,Rockingham Stn,50905
SCT-ROC-3623,32,872533,1,Rockingham Stn,50905
SCT-ROC-3623,15,872534,1,Rockingham Stn,50906
SCT-ROC-3623,21,872535,1,Kwinana Bus Stn,50907
SCT-ROC-3623,14,872536,1,Kwinana Bus Stn,50907
SCT-ROC-3623,32,872537,1,Kwinana Bus Stn,50907
SCT-ROC-3623,15,872538,1,Rockingham Stn,50908
SCT-ROC-3623,32,872539,0,Fremantle Stn,50909
SCT-ROC-3623,32,872540,0,Fremantle Stn,50909
SCT-ROC-3623,32,872541,0,Fremantle Stn,50909
SCT-ROC-3623,32,872542,0,Fremantle Stn,50909
SCT-ROC-3623,32,872543,0,Fremantle Stn,50909
SCT-ROC-3623,32,872544,0,Fremantle Stn,50909
SCT-ROC-3623,32,872545,0,Fremantle Stn,50909
SCT-ROC-3623,32,872546,0,Fremantle Stn,50909
SCT-ROC-3623,32,872547,0,Fremantle Stn,50909
SCT-ROC-3623,32,872548,0,Fremantle Stn,50909
SCT-ROC-3623,32,872549,0,Fremantle Stn,50909
SCT-ROC-3623,32,872550,0,Fremantle Stn,50909
SCT-ROC-3623,32,872551,0,Fremantle Stn,50909
SCT-ROC-3623,32,872552,0,Fremantle Stn,50909
SCT-ROC-3623,32,872553,0,Fremantle Stn,50909
SCT-ROC-3623,32,872554,0,Fremantle Stn,50909
SCT-ROC-3623,32,872555,0,Fremantle Stn,50909
SCT-ROC-3623,32,872556,0,Fremantle Stn,50909
SCT-ROC-3623,32,872557,0,Fremantle Stn,50909
SCT-ROC-3623,32,872558,0,Fremantle Stn,50909
SCT-ROC-3623,32,872559,0,Fremantle Stn,50909
SCT-ROC-3623,32,872560,0,Fremantle Stn,50909
SCT-ROC-3623,32,872561,0,Fremantle Stn,50909
SCT-ROC-3623,32,872562,0,Fremantle Stn,50909
SCT-ROC-3623,32,872563,0,Fremantle Stn,50909
SCT-ROC-3623,32,872564,0,Fremantle Stn,50909
SCT-ROC-3623,32,872565,0,Fremantle Stn,50909
SCT-ROC-3623,32,872566,0,Fremantle Stn,50909
SCT-ROC-3623,32,872567,0,Fremantle Stn,50909
SCT-ROC-3623,32,872568,0,Fremantle Stn,50909
SCT-ROC-3623,32,872569,0,Fremantle Stn,50909
SCT-ROC-3623,32,872570,0,Fremantle Stn,50909
SCT-ROC-3623,32,872571,0,Fremantle Stn,50909
SCT-ROC-3623,32,872572,0,Fremantle Stn,50909
SCT-ROC-3623,32,872573,0,Fremantle Stn,50909
SCT-ROC-3623,32,872574,0,Fremantle Stn,50909
SCT-ROC-3623,32,872575,0,Fremantle Stn,50909
SCT-ROC-3623,32,872576,0,Fremantle Stn,50909
SCT-ROC-3623,32,872577,0,Fremantle Stn,50909
SCT-ROC-3623,32,872578,0,Fremantle Stn,50909
SCT-ROC-3623,32,872579,0,Fremantle Stn,50909
SCT-ROC-3623,32,872580,0,Fremantle Stn,50909
SCT-ROC-3623,32,872581,0,Fremantle Stn,50909
SCT-ROC-3623,32,872582,0,Fremantle Stn,50909
SCT-ROC-3623,32,872583,0,Fremantle Stn,50909
SCT-ROC-3623,32,872584,0,Fremantle Stn,50909
SCT-ROC-3623,32,872585,0,Fremantle Stn,50909
SCT-ROC-3623,32,872586,0,Fremantle Stn,50909
SCT-ROC-3623,32,872587,0,Fremantle Stn,50909
SCT-ROC-3623,32,872588,0,Fremantle Stn,50909
SCT-ROC-3623,32,872589,0,Fremantle Stn,50909
SCT-ROC-3623,32,872590,0,Fremantle Stn,50909
