route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
2470,32_39385,624379,1,Alkimos,39385
2470,32_39385,624380,1,Alkimos,39385
2470,32_39385,624381,1,Alkimos,39385
2470,32_39385,624382,1,Alkimos,39385
2470,32_39385,624383,1,Alkimos,39385
2470,32_39385,624384,1,Alkimos,39385
2470,32_39385,624385,1,Alkimos,39385
2470,32_39385,624386,1,Alkimos,39385
2470,32_39385,624387,1,Alkimos,39385
2470,14_39385,625820,1,Alkimos,39385
2470,14_39385,625821,1,Alkimos,39385
2470,14_39385,625822,1,Alkimos,39385
2470,14_39385,625823,1,Alkimos,39385
2470,14_39385,625824,1,Alkimos,39385
2470,21_39385,625826,1,Alkimos,39385
2470,21_39385,625827,1,Alkimos,39385
2470,15_39387,623669,1,Alkimos,39387
2470,15_39387,626034,1,Alkimos,39387
2470,32_39388,623670,0,Clarkson Stn,39388
2470,32_39388,623671,0,Clarkson Stn,39388
2470,32_39388,623672,0,Clarkson Stn,39388
2470,32_39388,623673,0,Clarkson Stn,39388
2470,32_39388,623674,0,Clarkson Stn,39388
2470,32_39388,623675,0,Clarkson Stn,39388
2470,32_39388,623676,0,Clarkson Stn,39388
2470,32_39388,623677,0,Clarkson Stn,39388
2470,32_39388,623678,0,Clarkson Stn,39388
2470,32_39388,623679,0,Clarkson Stn,39388
2470,32_39388,623680,0,Clarkson Stn,39388
2470,32_39388,623681,0,Clarkson Stn,39388
2470,32_39388,623682,0,Clarkson Stn,39388
2470,32_39388,623683,0,Clarkson Stn,39388
2470,32_39388,623684,0,Clarkson Stn,39388
2470,32_39388,623685,0,Clarkson Stn,39388
2470,32_39388,623686,0,Clarkson Stn,39388
2470,32_39388,623687,0,Clarkson Stn,39388
2470,32_39388,623688,0,Clarkson Stn,39388
2470,32_39388,623689,0,Clarkson Stn,39388
2470,32_39388,623690,0,Clarkson Stn,39388
2470,32_39388,623691,0,Clarkson Stn,39388
2470,14_39388,623692,0,Clarkson Stn,39388
2470,14_39388,623693,0,Clarkson Stn,39388
2470,14_39388,623694,0,Clarkson Stn,39388
2470,14_39388,623695,0,Clarkson Stn,39388
2470,14_39388,623696,0,Clarkson Stn,39388
2470,14_39388,623697,0,Clarkson Stn,39388
2470,14_39388,623698,0,Clarkson Stn,39388
2470,14_39388,623699,0,Clarkson Stn,39388
2470,14_39388,623700,0,Clarkson Stn,39388
2470,14_39388,623701,0,Clarkson Stn,39388
2470,14_39388,623702,0,Clarkson Stn,39388
2470,32_39388,623703,0,Clarkson Stn,39388
2470,32_39388,623704,0,Clarkson Stn,39388
2470,32_39388,623705,0,Clarkson Stn,39388
2470,32_39388,623706,0,Clarkson Stn,39388
2470,32_39388,623707,0,Clarkson Stn,39388
2470,21_39388,623708,0,Clarkson Stn,39388
2470,21_39388,623709,0,Clarkson Stn,39388
2470,21_39388,623710,0,Clarkson Stn,39388
2470,21_39388,623711,0,Clarkson Stn,39388
2470,21_39388,623712,0,Clarkson Stn,39388
2470,21_39388,623713,0,Clarkson Stn,39388
2470,21_39388,623714,0,Clarkson Stn,39388
2470,21_39388,623715,0,Clarkson Stn,39388
2470,21_39388,623716,0,Clarkson Stn,39388
2470,21_39388,623717,0,Clarkson Stn,39388
2470,21_39388,623718,0,Clarkson Stn,39388
2470,32_39388,623719,0,Clarkson Stn,39388
2470,32_39388,623720,0,Clarkson Stn,39388
2470,32_39388,624922,0,Clarkson Stn,39388
2470,32_39388,624923,0,Clarkson Stn,39388
2470,32_39388,624924,0,Clarkson Stn,39388
2470,32_39388,624925,0,Clarkson Stn,39388
2470,32_39388,624926,0,Clarkson Stn,39388
2470,32_39388,624927,0,Clarkson Stn,39388
2470,32_39388,624928,0,Clarkson Stn,39388
2470,32_39388,624929,0,Clarkson Stn,39388
2470,32_39388,624930,0,Clarkson Stn,39388
2470,32_39388,624931,0,Clarkson Stn,39388
2470,32_39388,624932,0,Clarkson Stn,39388
2470,32_39388,624933,0,Clarkson Stn,39388
2470,32_39388,624934,0,Clarkson Stn,39388
2470,32_39388,624935,0,Clarkson Stn,39388
2470,32_39388,624936,0,Clarkson Stn,39388
2470,13_39388,625708,0,Clarkson Stn,39388
2470,14_39388,625828,0,Clarkson Stn,39388
2470,14_39388,625829,0,Clarkson Stn,39388
2470,14_39388,625830,0,Clarkson Stn,39388
2470,14_39388,625831,0,Clarkson Stn,39388
2470,14_39388,625832,0,Clarkson Stn,39388
2470,21_39388,625833,0,Clarkson Stn,39388
2470,21_39388,625834,0,Clarkson Stn,39388
2470,32_39389,623721,0,Clarkson Stn,39389
2470,15_39390,623722,0,Clarkson Stn,39390
2467,32,623723,1,Kinross,39391
2629,32,623725,1,Butler Stn,39392
2629,32,623726,1,Butler Stn,39392
2629,32,623727,1,Butler Stn,39392
2629,32,623728,1,Butler Stn,39392
2629,32,623729,1,Butler Stn,39392
2629,32,623730,1,Butler Stn,39392
2629,32,623731,1,Butler Stn,39392
2629,32,623732,1,Butler Stn,39392
2629,32,623733,1,Butler Stn,39392
2629,32,623734,1,Butler Stn,39392
2629,32,623735,1,Butler Stn,39392
2629,32,623736,1,Butler Stn,39392
2629,32,623737,1,Butler Stn,39392
2629,21,623738,1,Butler Stn,39392
2629,21,623739,1,Butler Stn,39392
2629,21,623740,1,Butler Stn,39392
2629,21,623741,1,Butler Stn,39392
2629,21,623742,1,Butler Stn,39392
2629,32,629518,1,Butler Stn,39392
2629,32,629519,1,Butler Stn,39392
2629,32,629520,1,Butler Stn,39392
2629,32,629521,1,Butler Stn,39392
2629,32,629522,1,Butler Stn,39392
2629,32,629523,1,Butler Stn,39392
2629,32,629524,1,Butler Stn,39392
2629,32,629525,1,Butler Stn,39392
2629,32,629526,1,Butler Stn,39392
2629,32,629527,1,Butler Stn,39392
2629,32,629528,1,Butler Stn,39392
2629,32,629529,1,Butler Stn,39392
2629,32,629530,1,Butler Stn,39392
2629,32,629531,1,Butler Stn,39392
2629,32,629532,1,Butler Stn,39392
2629,32,629533,1,Butler Stn,39392
2629,32,629534,1,Butler Stn,39392
2629,32,629535,1,Butler Stn,39392
2629,32,629536,1,Butler Stn,39392
2629,32,629537,1,Butler Stn,39392
2629,32,629538,1,Butler Stn,39392
2629,32,629539,1,Butler Stn,39392
2629,32,629540,1,Butler Stn,39392
2629,32,629541,1,Butler Stn,39392
2629,13,629545,1,Butler Stn,39392
2629,13,629546,1,Butler Stn,39392
2629,13,629547,1,Butler Stn,39392
2629,13,629548,1,Butler Stn,39392
2629,61,629550,1,Butler Stn,39392
2629,32,629551,1,Butler Stn,39392
2629,32,629552,1,Butler Stn,39392
2629,14,629553,1,Butler Stn,39392
2629,14,629554,1,Butler Stn,39392
2629,14,629555,1,Butler Stn,39392
2629,14,629556,1,Butler Stn,39392
2629,14,629557,1,Butler Stn,39392
2629,14,629558,1,Butler Stn,39392
2629,14,629559,1,Butler Stn,39392
2629,14,629560,1,Butler Stn,39392
2629,14,629561,1,Butler Stn,39392
2629,14,629562,1,Butler Stn,39392
2629,14,629563,1,Butler Stn,39392
2629,14,629564,1,Butler Stn,39392
2629,14,629565,1,Butler Stn,39392
2629,14,629566,1,Butler Stn,39392
2629,21,629567,1,Butler Stn,39392
2629,21,629568,1,Butler Stn,39392
2629,21,629569,1,Butler Stn,39392
2629,21,629570,1,Butler Stn,39392
2629,21,629571,1,Butler Stn,39392
2629,21,629572,1,Butler Stn,39392
2629,21,629573,1,Butler Stn,39392
2629,15,623744,1,Butler Stn,39393
2629,62,628074,1,Butler Stn,39393
2629,15,629542,1,Butler Stn,39393
2629,15,629543,1,Butler Stn,39393
2629,15,629544,1,Butler Stn,39393
2629,21,623745,0,Clarkson Stn,39394
2629,21,623746,0,Clarkson Stn,39394
2629,21,623747,0,Clarkson Stn,39394
2629,21,623748,0,Clarkson Stn,39394
2629,21,623749,0,Clarkson Stn,39394
2629,32,623750,0,Clarkson Stn,39394
2629,32,623751,0,Clarkson Stn,39394
2629,32,623752,0,Clarkson Stn,39394
2629,32,623753,0,Clarkson Stn,39394
2629,32,623754,0,Clarkson Stn,39394
2629,32,623755,0,Clarkson Stn,39394
2629,32,623756,0,Clarkson Stn,39394
2629,32,623757,0,Clarkson Stn,39394
2629,32,623758,0,Clarkson Stn,39394
2629,32,623759,0,Clarkson Stn,39394
2629,32,623760,0,Clarkson Stn,39394
2629,32,623761,0,Clarkson Stn,39394
2629,32,623762,0,Clarkson Stn,39394
2629,32,629473,0,Clarkson Stn,39394
2629,32,629474,0,Clarkson Stn,39394
2629,32,629475,0,Clarkson Stn,39394
2629,32,629476,0,Clarkson Stn,39394
2629,32,629477,0,Clarkson Stn,39394
2629,32,629478,0,Clarkson Stn,39394
2629,32,629479,0,Clarkson Stn,39394
2629,32,629480,0,Clarkson Stn,39394
2629,32,629481,0,Clarkson Stn,39394
2629,32,629482,0,Clarkson Stn,39394
2629,32,629483,0,Clarkson Stn,39394
2629,32,629484,0,Clarkson Stn,39394
2629,32,629485,0,Clarkson Stn,39394
2629,32,629486,0,Clarkson Stn,39394
2629,32,629487,0,Clarkson Stn,39394
2629,32,629488,0,Clarkson Stn,39394
2629,32,629489,0,Clarkson Stn,39394
2629,32,629490,0,Clarkson Stn,39394
2629,32,629491,0,Clarkson Stn,39394
2629,32,629492,0,Clarkson Stn,39394
2629,32,629493,0,Clarkson Stn,39394
2629,32,629494,0,Clarkson Stn,39394
2629,32,629495,0,Clarkson Stn,39394
2629,32,629496,0,Clarkson Stn,39394
2629,32,629497,0,Clarkson Stn,39394
2629,21,629498,0,Clarkson Stn,39394
2629,21,629499,0,Clarkson Stn,39394
2629,21,629500,0,Clarkson Stn,39394
2629,21,629501,0,Clarkson Stn,39394
2629,21,629502,0,Clarkson Stn,39394
2629,21,629503,0,Clarkson Stn,39394
2629,21,629504,0,Clarkson Stn,39394
2629,14,629505,0,Clarkson Stn,39394
2629,14,629506,0,Clarkson Stn,39394
2629,14,629507,0,Clarkson Stn,39394
2629,14,629508,0,Clarkson Stn,39394
2629,14,629509,0,Clarkson Stn,39394
2629,14,629510,0,Clarkson Stn,39394
2629,14,629511,0,Clarkson Stn,39394
2629,14,629512,0,Clarkson Stn,39394
2629,14,629513,0,Clarkson Stn,39394
2629,14,629514,0,Clarkson Stn,39394
2629,14,629515,0,Clarkson Stn,39394
2629,14,629516,0,Clarkson Stn,39394
2629,14,629517,0,Clarkson Stn,39394
2629,13,629574,0,Clarkson Stn,39394
2629,13,629575,0,Clarkson Stn,39394
2629,13,629576,0,Clarkson Stn,39394
2629,32,630639,0,Clarkson Stn,39394
2460,32,623763,1,Quinns Rocks,39395
2460,32,623764,1,Quinns Rocks,39395
2460,32,623765,1,Quinns Rocks,39395
2460,32,623766,1,Quinns Rocks,39395
2460,32,623767,1,Quinns Rocks,39395
2460,32,623768,1,Quinns Rocks,39395
2460,32,623769,1,Quinns Rocks,39395
2460,32,623770,1,Quinns Rocks,39395
2460,32,623779,1,Quinns Rocks,39395
2460,32,623780,1,Quinns Rocks,39395
2460,32,623781,1,Quinns Rocks,39395
2460,32,623782,1,Quinns Rocks,39395
2460,32,623783,1,Quinns Rocks,39395
2460,32,623784,1,Quinns Rocks,39395
2460,32,623785,1,Quinns Rocks,39395
2460,32,623788,1,Quinns Rocks,39395
2460,32,623789,1,Quinns Rocks,39395
2460,32,623790,1,Quinns Rocks,39395
2460,32,623791,1,Quinns Rocks,39395
2460,32,623792,1,Quinns Rocks,39395
2460,32,626035,1,Quinns Rocks,39395
2460,32,626037,1,Quinns Rocks,39395
2460,32,626038,1,Quinns Rocks,39395
2460,32,626039,1,Quinns Rocks,39395
2460,32,626040,1,Quinns Rocks,39395
2460,32,626041,1,Quinns Rocks,39395
2460,32,626042,1,Quinns Rocks,39395
2460,32,626043,1,Quinns Rocks,39395
2460,32,626044,1,Quinns Rocks,39395
2460,32,626045,1,Quinns Rocks,39395
2460,32,626046,1,Quinns Rocks,39395
2460,32,626047,1,Quinns Rocks,39395
2460,32,626048,1,Quinns Rocks,39395
2460,32,626049,1,Quinns Rocks,39395
2460,32,626050,1,Quinns Rocks,39395
2460,32,626051,1,Quinns Rocks,39395
2460,32,626052,1,Quinns Rocks,39395
2460,32,626053,1,Quinns Rocks,39395
2460,32,626054,1,Quinns Rocks,39395
2460,32,626055,1,Quinns Rocks,39395
2460,32,626056,1,Quinns Rocks,39395
2460,32,626057,1,Quinns Rocks,39395
2460,32,626058,1,Quinns Rocks,39395
2460,32,626062,1,Quinns Rocks,39395
2460,13,626093,1,Quinns Rocks,39395
2460,21,626166,1,Quinns Rocks,39395
2460,21,626167,1,Quinns Rocks,39395
2460,21,626168,1,Quinns Rocks,39395
2460,21,626169,1,Quinns Rocks,39395
2460,14,626170,1,Quinns Rocks,39395
2460,14,626171,1,Quinns Rocks,39395
2460,14,626172,1,Quinns Rocks,39395
2460,14,626173,1,Quinns Rocks,39395
2460,14,626174,1,Quinns Rocks,39395
2460,14,626175,1,Quinns Rocks,39395
2460,127,626176,1,Quinns Rocks,39395
2460,127,626177,1,Quinns Rocks,39395
2460,127,626178,1,Quinns Rocks,39395
2460,127,626179,1,Quinns Rocks,39395
2460,127,626180,1,Quinns Rocks,39395
2460,127,626181,1,Quinns Rocks,39395
2460,127,626182,1,Quinns Rocks,39395
2460,127,626183,1,Quinns Rocks,39395
2460,127,626184,1,Quinns Rocks,39395
2460,128,626185,1,Quinns Rocks,39395
2460,128,626186,1,Quinns Rocks,39395
2460,128,626187,1,Quinns Rocks,39395
2460,128,626188,1,Quinns Rocks,39395
2460,128,626189,1,Quinns Rocks,39395
2460,128,626190,1,Quinns Rocks,39395
2460,128,626191,1,Quinns Rocks,39395
2460,128,626192,1,Quinns Rocks,39395
2460,128,626193,1,Quinns Rocks,39395
2460,56,623816,1,Quinns Rocks,39397
2460,56,623817,1,Quinns Rocks,39397
2460,56,623818,1,Quinns Rocks,39397
2460,56,623819,1,Quinns Rocks,39397
2460,56,623820,1,Quinns Rocks,39397
2460,56,623821,1,Quinns Rocks,39397
2460,56,623822,1,Quinns Rocks,39397
2460,56,623823,1,Quinns Rocks,39397
2460,56,626104,1,Quinns Rocks,39397
2460,57,626134,1,Quinns Rocks,39397
2460,57,626135,1,Quinns Rocks,39397
2460,57,626136,1,Quinns Rocks,39397
2460,57,626137,1,Quinns Rocks,39397
2460,57,626138,1,Quinns Rocks,39397
2460,57,626139,1,Quinns Rocks,39397
2460,57,626140,1,Quinns Rocks,39397
2460,57,626141,1,Quinns Rocks,39397
2460,57,626142,1,Quinns Rocks,39397
2460,15,623832,1,Quinns Rocks,39399
2460,127,623836,0,Clarkson Stn,39401
2460,127,623837,0,Clarkson Stn,39401
2460,127,623838,0,Clarkson Stn,39401
2460,127,623839,0,Clarkson Stn,39401
2460,127,623840,0,Clarkson Stn,39401
2460,127,623841,0,Clarkson Stn,39401
2460,127,623842,0,Clarkson Stn,39401
2460,127,623843,0,Clarkson Stn,39401
2460,127,623844,0,Clarkson Stn,39401
2460,13,623845,0,Clarkson Stn,39401
2460,32,623847,0,Clarkson Stn,39401
2460,32,623848,0,Clarkson Stn,39401
2460,32,623849,0,Clarkson Stn,39401
2460,32,623850,0,Clarkson Stn,39401
2460,32,623851,0,Clarkson Stn,39401
2460,14,623852,0,Clarkson Stn,39401
2460,32,623853,0,Clarkson Stn,39401
2460,32,623854,0,Clarkson Stn,39401
2460,32,623855,0,Clarkson Stn,39401
2460,32,623856,0,Clarkson Stn,39401
2460,32,623857,0,Clarkson Stn,39401
2460,32,623858,0,Clarkson Stn,39401
2460,32,623859,0,Clarkson Stn,39401
2460,32,623860,0,Clarkson Stn,39401
2460,32,623861,0,Clarkson Stn,39401
2460,32,623862,0,Clarkson Stn,39401
2460,32,623863,0,Clarkson Stn,39401
2460,32,626063,0,Clarkson Stn,39401
2460,32,626064,0,Clarkson Stn,39401
2460,32,626065,0,Clarkson Stn,39401
2460,32,626066,0,Clarkson Stn,39401
2460,32,626067,0,Clarkson Stn,39401
2460,32,626068,0,Clarkson Stn,39401
2460,32,626069,0,Clarkson Stn,39401
2460,32,626072,0,Clarkson Stn,39401
2460,32,626073,0,Clarkson Stn,39401
2460,32,626074,0,Clarkson Stn,39401
2460,32,626075,0,Clarkson Stn,39401
2460,32,626076,0,Clarkson Stn,39401
2460,32,626077,0,Clarkson Stn,39401
2460,32,626078,0,Clarkson Stn,39401
2460,32,626079,0,Clarkson Stn,39401
2460,32,626081,0,Clarkson Stn,39401
2460,32,626082,0,Clarkson Stn,39401
2460,32,626083,0,Clarkson Stn,39401
2460,32,626084,0,Clarkson Stn,39401
2460,32,626085,0,Clarkson Stn,39401
2460,32,626086,0,Clarkson Stn,39401
2460,32,626087,0,Clarkson Stn,39401
2460,32,626088,0,Clarkson Stn,39401
2460,32,626089,0,Clarkson Stn,39401
2460,32,626090,0,Clarkson Stn,39401
2460,32,626091,0,Clarkson Stn,39401
2460,32,626092,0,Clarkson Stn,39401
2460,13,626107,0,Clarkson Stn,39401
2460,14,626112,0,Clarkson Stn,39401
2460,14,626113,0,Clarkson Stn,39401
2460,14,626114,0,Clarkson Stn,39401
2460,14,626115,0,Clarkson Stn,39401
2460,14,626116,0,Clarkson Stn,39401
2460,127,628073,0,Clarkson Stn,39401
2460,21,629450,0,Clarkson Stn,39401
2460,21,629451,0,Clarkson Stn,39401
2460,21,629452,0,Clarkson Stn,39401
2460,128,629453,0,Clarkson Stn,39401
2460,128,629454,0,Clarkson Stn,39401
2460,128,629455,0,Clarkson Stn,39401
2460,128,629456,0,Clarkson Stn,39401
2460,128,629457,0,Clarkson Stn,39401
2460,128,629458,0,Clarkson Stn,39401
2460,128,629459,0,Clarkson Stn,39401
2460,128,629460,0,Clarkson Stn,39401
2460,128,629461,0,Clarkson Stn,39401
2460,128,629462,0,Clarkson Stn,39401
2460,56,623886,0,Clarkson Stn,39403
2460,56,623887,0,Clarkson Stn,39403
2460,56,623888,0,Clarkson Stn,39403
2460,56,623889,0,Clarkson Stn,39403
2460,56,623890,0,Clarkson Stn,39403
2460,56,623891,0,Clarkson Stn,39403
2460,56,623892,0,Clarkson Stn,39403
2460,56,623893,0,Clarkson Stn,39403
2460,56,623894,0,Clarkson Stn,39403
2460,56,626105,0,Clarkson Stn,39403
2460,57,629463,0,Clarkson Stn,39403
2460,57,629464,0,Clarkson Stn,39403
2460,57,629465,0,Clarkson Stn,39403
2460,57,629466,0,Clarkson Stn,39403
2460,57,629467,0,Clarkson Stn,39403
2460,57,629468,0,Clarkson Stn,39403
2460,57,629469,0,Clarkson Stn,39403
2460,57,629470,0,Clarkson Stn,39403
2460,57,629471,0,Clarkson Stn,39403
2460,57,629472,0,Clarkson Stn,39403
2460,15,623895,0,Clarkson Stn,39404
2460,15,623896,0,Clarkson Stn,39404
2463,32,623950,0,Butler Stn,39410
2463,32,623951,0,Butler Stn,39410
2463,32,623952,0,Butler Stn,39410
2463,32,623953,0,Butler Stn,39410
2463,32,623954,0,Butler Stn,39410
2463,32,623955,0,Butler Stn,39410
2463,32,623956,0,Butler Stn,39410
2463,32,623957,0,Butler Stn,39410
2463,32,623958,0,Butler Stn,39410
2463,14,623959,0,Butler Stn,39410
2463,14,623960,0,Butler Stn,39410
2463,14,623961,0,Butler Stn,39410
2463,14,623962,0,Butler Stn,39410
2463,14,623963,0,Butler Stn,39410
2463,14,623964,0,Butler Stn,39410
2463,14,623965,0,Butler Stn,39410
2463,14,623966,0,Butler Stn,39410
2463,21,623967,0,Butler Stn,39410
2463,21,623968,0,Butler Stn,39410
2463,21,623969,0,Butler Stn,39410
2463,21,623970,0,Butler Stn,39410
2463,21,623971,0,Butler Stn,39410
2463,32,623972,0,Butler Stn,39410
2463,21,623973,0,Butler Stn,39410
2463,32,623974,0,Butler Stn,39410
2463,14,623975,0,Butler Stn,39410
2463,32,623976,0,Butler Stn,39410
2463,14,623977,0,Butler Stn,39410
2463,32,623978,0,Butler Stn,39410
2463,14,623979,0,Butler Stn,39410
2463,32,623980,0,Butler Stn,39410
2463,32,623981,0,Butler Stn,39410
2463,32,623982,0,Butler Stn,39410
2463,32,623983,0,Butler Stn,39410
2463,21,628383,0,Butler Stn,39410
2463,21,628384,0,Butler Stn,39410
2463,21,628385,0,Butler Stn,39410
2463,21,628386,0,Butler Stn,39410
2463,21,628387,0,Butler Stn,39410
2463,21,628388,0,Butler Stn,39410
2463,14,628389,0,Butler Stn,39410
2463,14,628390,0,Butler Stn,39410
2463,14,628391,0,Butler Stn,39410
2463,32,628392,0,Butler Stn,39410
2463,32,628393,0,Butler Stn,39410
2463,32,628394,0,Butler Stn,39410
2463,32,628395,0,Butler Stn,39410
2463,13,628397,0,Butler Stn,39410
2463,15,628398,0,Butler Stn,39414
2461,32,623987,1,Butler Stn,39415
2461,32,623988,1,Butler Stn,39415
2461,32,623989,1,Butler Stn,39415
2461,32,623990,1,Butler Stn,39415
2461,32,623991,1,Butler Stn,39415
2461,32,623992,1,Butler Stn,39415
2461,14,623993,1,Butler Stn,39415
2461,32,623994,1,Butler Stn,39415
2461,32,623995,1,Butler Stn,39415
2461,32,623996,1,Butler Stn,39415
2461,14,623997,1,Butler Stn,39415
2461,32,623998,1,Butler Stn,39415
2461,32,624000,1,Butler Stn,39415
2461,14,624001,1,Butler Stn,39415
2461,32,624002,1,Butler Stn,39415
2461,14,624003,1,Butler Stn,39415
2461,32,624004,1,Butler Stn,39415
2461,14,624005,1,Butler Stn,39415
2461,32,624006,1,Butler Stn,39415
2461,14,624007,1,Butler Stn,39415
2461,32,624008,1,Butler Stn,39415
2461,14,624009,1,Butler Stn,39415
2461,32,624010,1,Butler Stn,39415
2461,14,624011,1,Butler Stn,39415
2461,32,624012,1,Butler Stn,39415
2461,14,624013,1,Butler Stn,39415
2461,32,624014,1,Butler Stn,39415
2461,32,624015,1,Butler Stn,39415
2461,32,624016,1,Butler Stn,39415
2461,13,624017,1,Butler Stn,39415
2461,32,629349,1,Butler Stn,39415
2461,32,629350,1,Butler Stn,39415
2461,32,629351,1,Butler Stn,39415
2461,32,629352,1,Butler Stn,39415
2461,32,629353,1,Butler Stn,39415
2461,32,629354,1,Butler Stn,39415
2461,32,629355,1,Butler Stn,39415
2461,32,629356,1,Butler Stn,39415
2461,32,629357,1,Butler Stn,39415
2461,32,629358,1,Butler Stn,39415
2461,32,629359,1,Butler Stn,39415
2461,32,629360,1,Butler Stn,39415
2461,32,629361,1,Butler Stn,39415
2461,32,629362,1,Butler Stn,39415
2461,32,629363,1,Butler Stn,39415
2461,32,629364,1,Butler Stn,39415
2461,32,629365,1,Butler Stn,39415
2461,14,629366,1,Butler Stn,39415
2461,14,629367,1,Butler Stn,39415
2461,14,629368,1,Butler Stn,39415
2461,14,629369,1,Butler Stn,39415
2461,14,629370,1,Butler Stn,39415
2461,14,629371,1,Butler Stn,39415
2461,21,629437,1,Butler Stn,39415
2461,21,629438,1,Butler Stn,39415
2461,21,629439,1,Butler Stn,39415
2461,21,629440,1,Butler Stn,39415
2461,21,629441,1,Butler Stn,39415
2461,21,629442,1,Butler Stn,39415
2461,21,629443,1,Butler Stn,39415
2461,21,629444,1,Butler Stn,39415
2461,21,629445,1,Butler Stn,39415
2461,21,629446,1,Butler Stn,39415
2461,21,629447,1,Butler Stn,39415
2461,21,629448,1,Butler Stn,39415
2461,21,629449,1,Butler Stn,39415
2461,15,624018,1,Butler Stn,39416
2461,32,624020,0,Clarkson Stn,39417
2461,32,624021,0,Clarkson Stn,39417
2461,32,624022,0,Clarkson Stn,39417
2461,32,624023,0,Clarkson Stn,39417
2461,32,624024,0,Clarkson Stn,39417
2461,32,624025,0,Clarkson Stn,39417
2461,14,624026,0,Clarkson Stn,39417
2461,32,624027,0,Clarkson Stn,39417
2461,14,624028,0,Clarkson Stn,39417
2461,32,624029,0,Clarkson Stn,39417
2461,14,624030,0,Clarkson Stn,39417
2461,32,624031,0,Clarkson Stn,39417
2461,13,624032,0,Clarkson Stn,39417
2461,14,624033,0,Clarkson Stn,39417
2461,32,624034,0,Clarkson Stn,39417
2461,14,624035,0,Clarkson Stn,39417
2461,32,624036,0,Clarkson Stn,39417
2461,14,624037,0,Clarkson Stn,39417
2461,32,624038,0,Clarkson Stn,39417
2461,14,624039,0,Clarkson Stn,39417
2461,32,624040,0,Clarkson Stn,39417
2461,14,624041,0,Clarkson Stn,39417
2461,32,624042,0,Clarkson Stn,39417
2461,14,624043,0,Clarkson Stn,39417
2461,32,624044,0,Clarkson Stn,39417
2461,14,624045,0,Clarkson Stn,39417
2461,32,624046,0,Clarkson Stn,39417
2461,13,624048,0,Clarkson Stn,39417
2461,32,624049,0,Clarkson Stn,39417
2461,32,629379,0,Clarkson Stn,39417
2461,32,629380,0,Clarkson Stn,39417
2461,32,629381,0,Clarkson Stn,39417
2461,32,629382,0,Clarkson Stn,39417
2461,32,629383,0,Clarkson Stn,39417
2461,32,629384,0,Clarkson Stn,39417
2461,32,629385,0,Clarkson Stn,39417
2461,32,629386,0,Clarkson Stn,39417
2461,32,629387,0,Clarkson Stn,39417
2461,32,629388,0,Clarkson Stn,39417
2461,32,629389,0,Clarkson Stn,39417
2461,32,629390,0,Clarkson Stn,39417
2461,32,629391,0,Clarkson Stn,39417
2461,32,629392,0,Clarkson Stn,39417
2461,32,629393,0,Clarkson Stn,39417
2461,32,629394,0,Clarkson Stn,39417
2461,32,629395,0,Clarkson Stn,39417
2461,32,629396,0,Clarkson Stn,39417
2461,32,629397,0,Clarkson Stn,39417
2461,32,629398,0,Clarkson Stn,39417
2461,32,629399,0,Clarkson Stn,39417
2461,32,629400,0,Clarkson Stn,39417
2461,32,629401,0,Clarkson Stn,39417
2461,32,629402,0,Clarkson Stn,39417
2461,32,629403,0,Clarkson Stn,39417
2461,32,629404,0,Clarkson Stn,39417
2461,32,629405,0,Clarkson Stn,39417
2461,14,629418,0,Clarkson Stn,39417
2461,14,629419,0,Clarkson Stn,39417
2461,14,629420,0,Clarkson Stn,39417
2461,14,629421,0,Clarkson Stn,39417
2461,14,629422,0,Clarkson Stn,39417
2461,14,629423,0,Clarkson Stn,39417
2461,21,629424,0,Clarkson Stn,39417
2461,21,629425,0,Clarkson Stn,39417
2461,21,629426,0,Clarkson Stn,39417
2461,21,629427,0,Clarkson Stn,39417
2461,21,629428,0,Clarkson Stn,39417
2461,21,629429,0,Clarkson Stn,39417
2461,21,629430,0,Clarkson Stn,39417
2461,21,629431,0,Clarkson Stn,39417
2461,21,629432,0,Clarkson Stn,39417
2461,21,629433,0,Clarkson Stn,39417
2461,21,629434,0,Clarkson Stn,39417
2461,21,629435,0,Clarkson Stn,39417
2461,21,629436,0,Clarkson Stn,39417
2461,15,624050,0,Clarkson Stn,39418
2461,15,629407,0,Clarkson Stn,39418
2467,15,627610,1,Clarkson Stn,39419
2467,15,627611,1,Clarkson Stn,39419
2467,80,627612,0,Joondalup Stn,39420
2467,62,627613,0,Joondalup Stn,39420
2463,15,628372,1,Two Rocks,39423
2470,32_39424,625619,0,Ridgewood,39424
2470,32_39424,625620,0,Ridgewood,39424
2470,32_39424,625621,0,Ridgewood,39424
2470,32_39424,625622,0,Ridgewood,39424
2470,32_39424,625623,0,Ridgewood,39424
2470,32_39424,625624,0,Ridgewood,39424
2470,32_39424,625625,0,Ridgewood,39424
2470,32_39424,625626,0,Ridgewood,39424
2470,32_39424,625627,0,Ridgewood,39424
2470,32_39424,625628,0,Ridgewood,39424
2470,32_39424,625629,0,Ridgewood,39424
2470,32_39425,624087,1,Butler Stn,39425
2470,32_39425,624088,1,Butler Stn,39425
2470,32_39425,624089,1,Butler Stn,39425
2470,32_39425,624090,1,Butler Stn,39425
2470,32_39425,624091,1,Butler Stn,39425
2470,32_39425,624093,1,Butler Stn,39425
2470,32_39425,624095,1,Butler Stn,39425
