route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-JOO-2450,14,874107,1,Joondalup Stn,50961
SCT-JOO-2450,14,874108,1,Joondalup Stn,50961
SCT-JOO-2450,14,874109,1,Joondalup Stn,50961
SCT-JOO-2450,14,874110,1,Joondalup Stn,50961
SCT-JOO-2450,21,874111,1,Joondalup Stn,50961
SCT-JOO-2450,21,874112,1,Joondalup Stn,50961
SCT-JOO-2450,21,874113,1,Joondalup Stn,50961
SCT-JOO-2450,21,874114,1,Joondalup Stn,50961
SCT-JOO-2450,21,874115,1,Joondalup Stn,50961
SCT-JOO-2450,21,874116,1,Joondalup Stn,50961
SCT-JOO-2450,21,874117,1,Joondalup Stn,50961
SCT-JOO-2450,21,874118,1,Joondalup Stn,50961
SCT-JOO-2450,21,874119,1,Joondalup Stn,50961
SCT-JOO-2450,21,874120,1,Joondalup Stn,50961
SCT-JOO-2450,21,874121,1,Joondalup Stn,50961
SCT-JOO-2450,21,874122,1,Joondalup Stn,50961
SCT-JOO-2450,32,874123,1,Joondalup Stn,50961
SCT-JOO-2450,32,874124,1,Joondalup Stn,50961
SCT-JOO-2450,32,874125,1,Joondalup Stn,50961
SCT-JOO-2450,32,874126,1,Joondalup Stn,50961
SCT-JOO-2450,32,874127,1,Joondalup Stn,50961
SCT-JOO-2450,32,874128,1,Joondalup Stn,50961
SCT-JOO-2450,32,874129,1,Joondalup Stn,50961
SCT-JOO-2450,32,874130,1,Joondalup Stn,50961
SCT-JOO-2450,32,874131,1,Joondalup Stn,50961
SCT-JOO-2450,32,874132,1,Joondalup Stn,50961
SCT-JOO-2450,32,874133,1,Joondalup Stn,50961
SCT-JOO-2450,32,874134,1,Joondalup Stn,50961
SCT-JOO-2450,32,874135,1,Joondalup Stn,50961
SCT-JOO-2450,32,874136,1,Joondalup Stn,50961
SCT-JOO-2450,32,874137,1,Joondalup Stn,50961
SCT-JOO-2450,32,874138,1,Joondalup Stn,50961
SCT-JOO-2450,32,874139,1,Joondalup Stn,50961
SCT-JOO-2450,32,874140,1,Joondalup Stn,50961
SCT-JOO-2450,32,874141,1,Joondalup Stn,50961
SCT-JOO-2450,32,874142,1,Joondalup Stn,50961
SCT-JOO-2450,32,874143,1,Joondalup Stn,50961
SCT-JOO-2450,32,874144,1,Joondalup Stn,50961
SCT-JOO-2450,32,874145,1,Joondalup Stn,50961
SCT-JOO-2450,32,874146,1,Joondalup Stn,50961
SCT-JOO-2450,32,874147,1,Joondalup Stn,50961
SCT-JOO-2450,32,874148,1,Joondalup Stn,50961
SCT-JOO-2450,32,874149,1,Joondalup Stn,50961
SCT-JOO-2450,13,874150,1,Joondalup Stn,50961
SCT-JOO-2450,13,874151,1,Joondalup Stn,50961
SCT-JOO-2450,15,874152,1,Joondalup Stn,50961
SCT-JOO-2450,15,874153,1,Joondalup Stn,50961
SCT-JOO-2450,14,874154,1,Joondalup Stn,50961
SCT-JOO-2450,14,874155,1,Joondalup Stn,50961
SCT-JOO-2450,14,874156,1,Joondalup Stn,50961
SCT-JOO-2450,14,874157,1,Joondalup Stn,50961
SCT-JOO-2450,14,874158,1,Joondalup Stn,50961
SCT-JOO-2450,14,874159,1,Joondalup Stn,50961
SCT-JOO-2450,14,874160,1,Joondalup Stn,50961
SCT-JOO-2450,14,874161,1,Joondalup Stn,50961
SCT-JOO-2450,14,874162,1,Joondalup Stn,50961
SCT-JOO-2450,14,874163,1,Joondalup Stn,50961
SCT-JOO-2450,32,874164,1,Joondalup Stn,50962
SCT-JOO-2450,32,874165,1,Joondalup Stn,50962
SCT-JOO-2450,32,874166,1,Joondalup Stn,50962
SCT-JOO-2450,32,874167,1,Joondalup Stn,50962
SCT-JOO-2450,32,874168,1,Joondalup Stn,50962
SCT-JOO-2450,32,874169,1,Joondalup Stn,50962
SCT-JOO-2450,32,874170,1,Joondalup Stn,50962
SCT-JOO-2450,32,874171,1,Joondalup Stn,50962
SCT-JOO-2450,32,874172,1,Joondalup Stn,50962
SCT-JOO-2450,32,874173,1,Joondalup Stn,50962
SCT-JOO-2450,32,874180,0,Whitfords Stn,50964
SCT-JOO-2450,32,874181,0,Whitfords Stn,50964
SCT-JOO-2450,32,874182,0,Whitfords Stn,50964
SCT-JOO-2450,32,874183,0,Whitfords Stn,50964
SCT-JOO-2450,32,874184,0,Whitfords Stn,50964
SCT-JOO-2450,32,874185,0,Whitfords Stn,50964
SCT-JOO-2450,32,874186,0,Whitfords Stn,50964
SCT-JOO-2450,14,874187,0,Whitfords Stn,50964
SCT-JOO-2450,14,874188,0,Whitfords Stn,50964
SCT-JOO-2450,14,874189,0,Whitfords Stn,50964
SCT-JOO-2450,14,874190,0,Whitfords Stn,50964
SCT-JOO-2450,14,874191,0,Whitfords Stn,50964
SCT-JOO-2450,14,874192,0,Whitfords Stn,50964
SCT-JOO-2450,14,874193,0,Whitfords Stn,50964
SCT-JOO-2450,14,874194,0,Whitfords Stn,50964
SCT-JOO-2450,14,874195,0,Whitfords Stn,50964
SCT-JOO-2450,14,874196,0,Whitfords Stn,50964
SCT-JOO-2450,14,874197,0,Whitfords Stn,50964
SCT-JOO-2450,14,874198,0,Whitfords Stn,50964
SCT-JOO-2450,14,874199,0,Whitfords Stn,50964
SCT-JOO-2450,14,874200,0,Whitfords Stn,50964
SCT-JOO-2450,14,874201,0,Whitfords Stn,50964
SCT-JOO-2450,14,874202,0,Whitfords Stn,50964
SCT-JOO-2450,14,874203,0,Whitfords Stn,50964
SCT-JOO-2450,14,874204,0,Whitfords Stn,50964
SCT-JOO-2450,14,874205,0,Whitfords Stn,50964
SCT-JOO-2450,14,874206,0,Whitfords Stn,50964
SCT-JOO-2450,14,874207,0,Whitfords Stn,50964
SCT-JOO-2450,14,874208,0,Whitfords Stn,50964
SCT-JOO-2450,14,874209,0,Whitfords Stn,50964
SCT-JOO-2450,14,874210,0,Whitfords Stn,50964
SCT-JOO-2450,14,874211,0,Whitfords Stn,50964
SCT-JOO-2450,14,874212,0,Whitfords Stn,50964
SCT-JOO-2450,14,874213,0,Whitfords Stn,50964
SCT-JOO-2450,14,874214,0,Whitfords Stn,50964
SCT-JOO-2450,14,874215,0,Whitfords Stn,50964
SCT-JOO-2450,14,874216,0,Whitfords Stn,50964
SCT-JOO-2450,21,874217,0,Whitfords Stn,50964
SCT-JOO-2450,21,874218,0,Whitfords Stn,50964
SCT-JOO-2450,21,874219,0,Whitfords Stn,50964
SCT-JOO-2450,21,874220,0,Whitfords Stn,50964
SCT-JOO-2450,21,874221,0,Whitfords Stn,50964
SCT-JOO-2450,21,874222,0,Whitfords Stn,50964
SCT-JOO-2450,21,874223,0,Whitfords Stn,50964
SCT-JOO-2450,21,874224,0,Whitfords Stn,50964
SCT-JOO-2450,21,874225,0,Whitfords Stn,50964
SCT-JOO-2450,21,874226,0,Whitfords Stn,50964
SCT-JOO-2450,21,874227,0,Whitfords Stn,50964
SCT-JOO-2450,32,874228,0,Whitfords Stn,50964
SCT-JOO-2450,32,874229,0,Whitfords Stn,50964
SCT-JOO-2450,32,874230,0,Whitfords Stn,50964
SCT-JOO-2450,32,874231,0,Whitfords Stn,50964
SCT-JOO-2450,32,874232,0,Whitfords Stn,50964
SCT-JOO-2450,32,874233,0,Whitfords Stn,50964
SCT-JOO-2450,32,874234,0,Whitfords Stn,50964
SCT-JOO-2450,32,874235,0,Whitfords Stn,50964
SCT-JOO-2450,32,874236,0,Whitfords Stn,50964
SCT-JOO-2450,32,874237,0,Whitfords Stn,50964
SCT-JOO-2450,32,874238,0,Whitfords Stn,50964
SCT-JOO-2450,32,874239,0,Whitfords Stn,50964
SCT-JOO-2450,32,874240,0,Whitfords Stn,50964
SCT-JOO-2450,32,874241,0,Whitfords Stn,50964
SCT-JOO-2450,32,874242,0,Whitfords Stn,50964
SCT-JOO-2450,32,874243,0,Whitfords Stn,50964
SCT-JOO-2450,32,874244,0,Whitfords Stn,50964
SCT-JOO-2450,32,874245,0,Whitfords Stn,50964
SCT-JOO-2450,32,874246,0,Whitfords Stn,50964
SCT-JOO-2450,32,874247,0,Whitfords Stn,50964
SCT-JOO-2450,32,874248,0,Whitfords Stn,50964
SCT-JOO-2450,32,874249,0,Whitfords Stn,50964
SCT-JOO-2450,32,874250,0,Whitfords Stn,50964
SCT-JOO-2450,32,874251,0,Whitfords Stn,50964
SCT-JOO-2450,32,874252,0,Whitfords Stn,50964
SCT-JOO-2450,32,874253,0,Whitfords Stn,50964
SCT-JOO-2450,32,874254,0,Whitfords Stn,50964
SCT-JOO-2450,32,874255,0,Whitfords Stn,50964
SCT-JOO-2450,32,874256,0,Whitfords Stn,50964
SCT-JOO-2450,32,874257,0,Whitfords Stn,50964
SCT-JOO-2450,13,874258,0,Whitfords Stn,50964
SCT-JOO-2450,15,874259,0,Mullaloo,50965
SCT-JOO-2450,32,874260,0,Mullaloo,50965
SCT-JOO-2450,32,874261,0,Mullaloo,50965
SCT-JOO-2450,32,874262,0,Mullaloo,50965
SCT-JOO-2450,32,874263,0,Mullaloo,50965
SCT-JOO-2450,15,874264,0,Whitfords Stn,50966
SCT-JOO-3706,32,874343,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874344,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874345,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874346,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874347,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874348,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874349,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874350,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874351,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874352,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874353,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874354,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874355,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874356,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874357,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874358,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874359,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874360,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874361,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874362,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874363,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874364,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874365,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874366,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874367,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874368,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874369,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874370,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874371,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874372,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874373,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874374,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874375,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874376,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874377,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874378,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874379,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874380,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874381,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874382,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874383,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874384,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874385,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874386,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874387,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874388,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874389,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874390,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874391,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874392,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874393,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874394,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874395,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874396,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874397,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874398,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874399,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,14,874400,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874401,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874402,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874403,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874404,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874405,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874406,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874407,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874408,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874409,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874410,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,21,874411,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,883540,1,Mirrabooka Bus Stn,50978
SCT-JOO-3706,32,874412,0,Perth Busport,50979
SCT-JOO-3706,32,874413,0,Perth Busport,50979
SCT-JOO-3706,32,874414,0,Perth Busport,50979
SCT-JOO-3706,32,874415,0,Perth Busport,50979
SCT-JOO-3706,32,874416,0,Perth Busport,50979
SCT-JOO-3706,32,874417,0,Perth Busport,50979
SCT-JOO-3706,32,874418,0,Perth Busport,50979
SCT-JOO-3706,32,874419,0,Perth Busport,50979
SCT-JOO-3706,32,874420,0,Perth Busport,50979
SCT-JOO-3706,32,874421,0,Perth Busport,50979
SCT-JOO-3706,32,874422,0,Perth Busport,50979
SCT-JOO-3706,32,874423,0,Perth Busport,50979
SCT-JOO-3706,32,874424,0,Perth Busport,50979
SCT-JOO-3706,32,874425,0,Perth Busport,50979
SCT-JOO-3706,32,874426,0,Perth Busport,50979
SCT-JOO-3706,32,874427,0,Perth Busport,50979
SCT-JOO-3706,32,874428,0,Perth Busport,50979
SCT-JOO-3706,32,874429,0,Perth Busport,50979
SCT-JOO-3706,32,874430,0,Perth Busport,50979
SCT-JOO-3706,32,874431,0,Perth Busport,50979
SCT-JOO-3706,32,874432,0,Perth Busport,50979
SCT-JOO-3706,32,874433,0,Perth Busport,50979
SCT-JOO-3706,32,874434,0,Perth Busport,50979
SCT-JOO-3706,32,874435,0,Perth Busport,50979
SCT-JOO-3706,32,874436,0,Perth Busport,50979
SCT-JOO-3706,32,874437,0,Perth Busport,50979
SCT-JOO-3706,32,874438,0,Perth Busport,50979
SCT-JOO-3706,32,874439,0,Perth Busport,50979
SCT-JOO-3706,32,874440,0,Perth Busport,50979
SCT-JOO-3706,32,874441,0,Perth Busport,50979
SCT-JOO-3706,32,874442,0,Perth Busport,50979
SCT-JOO-3706,32,874443,0,Perth Busport,50979
SCT-JOO-3706,14,874444,0,Perth Busport,50979
SCT-JOO-3706,14,874445,0,Perth Busport,50979
SCT-JOO-3706,14,874446,0,Perth Busport,50979
SCT-JOO-3706,14,874447,0,Perth Busport,50979
SCT-JOO-3706,14,874448,0,Perth Busport,50979
SCT-JOO-3706,14,874449,0,Perth Busport,50979
SCT-JOO-3706,14,874450,0,Perth Busport,50979
SCT-JOO-3706,14,874451,0,Perth Busport,50979
SCT-JOO-3706,14,874452,0,Perth Busport,50979
SCT-JOO-3706,14,874453,0,Perth Busport,50979
SCT-JOO-3706,14,874454,0,Perth Busport,50979
SCT-JOO-3706,14,874455,0,Perth Busport,50979
SCT-JOO-3706,14,874456,0,Perth Busport,50979
SCT-JOO-3706,14,874457,0,Perth Busport,50979
SCT-JOO-3706,14,874458,0,Perth Busport,50979
SCT-JOO-3706,14,874459,0,Perth Busport,50979
SCT-JOO-3706,14,874460,0,Perth Busport,50979
SCT-JOO-3706,14,874461,0,Perth Busport,50979
SCT-JOO-3706,14,874462,0,Perth Busport,50979
SCT-JOO-3706,14,874463,0,Perth Busport,50979
SCT-JOO-3706,14,874464,0,Perth Busport,50979
SCT-JOO-3706,14,874465,0,Perth Busport,50979
SCT-JOO-3706,14,874466,0,Perth Busport,50979
SCT-JOO-3706,14,874467,0,Perth Busport,50979
SCT-JOO-3706,14,874468,0,Perth Busport,50979
SCT-JOO-3706,14,874469,0,Perth Busport,50979
SCT-JOO-3706,21,874470,0,Perth Busport,50979
SCT-JOO-3706,21,874471,0,Perth Busport,50979
SCT-JOO-3706,21,874472,0,Perth Busport,50979
SCT-JOO-3706,21,874473,0,Perth Busport,50979
SCT-JOO-3706,21,874474,0,Perth Busport,50979
SCT-JOO-3706,21,874475,0,Perth Busport,50979
SCT-JOO-3706,21,874476,0,Perth Busport,50979
SCT-JOO-3706,21,874477,0,Perth Busport,50979
SCT-JOO-3706,21,874478,0,Perth Busport,50979
SCT-JOO-3706,21,874479,0,Perth Busport,50979
SCT-JOO-3706,21,874480,0,Perth Busport,50979
SCT-JOO-3706,32,883539,0,Perth Busport,50979
SWA-CLA-2982,32,874489,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874490,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874491,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874492,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874493,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874494,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874495,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874496,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874497,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874498,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874499,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874500,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874501,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874502,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874503,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874504,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874505,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874506,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874507,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874508,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874509,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874510,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874511,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874512,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874513,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874514,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874515,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874516,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874517,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874518,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874519,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874520,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874521,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874522,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874523,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874524,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874525,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874526,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874527,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874528,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874529,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874530,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874531,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874532,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874533,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874534,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874535,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874536,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874537,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874538,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874539,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874540,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874541,1,Morley Bus Stn,50988
SWA-CLA-2982,32,874542,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874543,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874544,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874545,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874546,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874547,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874548,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874549,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874550,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874551,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874552,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874553,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874554,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874555,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874556,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874557,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874558,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874559,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874560,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874561,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874562,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874563,1,Morley Bus Stn,50988
SWA-CLA-2982,14,874564,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874566,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874567,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874568,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874569,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874570,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874571,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874572,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874573,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874574,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874575,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874576,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874577,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874578,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874579,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874580,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874581,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874582,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874583,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874584,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874585,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874586,1,Morley Bus Stn,50988
SWA-CLA-2982,21,874587,1,Morley Bus Stn,50988
SWA-CLA-2982,21,875105,1,Morley Bus Stn,50988
SWA-CLA-2982,32,875106,1,Morley Bus Stn,50988
SWA-CLA-2982,29,874588,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874589,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874590,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874591,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874592,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874593,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874594,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874595,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874596,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874597,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874598,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874599,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874600,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874601,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874602,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874603,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874604,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874605,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874606,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874607,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874608,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874609,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874610,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874611,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874612,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874613,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874614,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874615,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,29,874616,1,Elizabeth Quay Bus Stn,50989
SWA-CLA-2982,32,874656,1,Elizabeth Quay Bus Stn,50990
SWA-CLA-2982,32,874657,1,Elizabeth Quay Bus Stn,50990
SWA-CLA-2982,21,874658,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874659,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874660,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874661,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874662,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874663,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874664,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874665,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874666,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874667,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874668,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874669,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874670,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874671,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874672,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874673,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874674,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874675,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874676,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874677,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874678,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874679,0,Qeii Medical Ctr,50991
SWA-CLA-2982,32,874680,0,Qeii Medical Ctr,50991
