route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2514,21,826513,0,Warwick Stn,49174
SWA-MAR-2514,21,826514,0,Warwick Stn,49174
SWA-MAR-2514,21,826515,0,Warwick Stn,49174
SWA-MAR-2514,14,826516,0,Warwick Stn,49174
SWA-MAR-2515,32,826517,1,Whitfords Stn,49175
SWA-MAR-2515,32,826518,1,Whitfords Stn,49175
SWA-MAR-2515,32,826519,1,Whitfords Stn,49175
SWA-MAR-2515,32,826520,1,Whitfords Stn,49175
SWA-MAR-2515,32,826521,1,Whitfords Stn,49175
SWA-MAR-2515,32,826522,1,Whitfords Stn,49175
SWA-MAR-2515,14,826523,1,Whitfords Stn,49175
SWA-MAR-2515,14,826524,1,Whitfords Stn,49175
SWA-MAR-2515,14,826525,1,Whitfords Stn,49175
SWA-MAR-2515,14,826526,1,Whitfords Stn,49175
SWA-MAR-2515,14,826527,1,Whitfords Stn,49175
SWA-MAR-2515,14,826528,1,Whitfords Stn,49175
SWA-MAR-2515,14,826529,1,Whitfords Stn,49175
SWA-MAR-2515,14,826530,1,Whitfords Stn,49175
SWA-MAR-2515,14,826531,1,Whitfords Stn,49175
SWA-MAR-2515,14,826532,1,Whitfords Stn,49175
SWA-MAR-2515,14,826533,1,Whitfords Stn,49175
SWA-MAR-2515,14,826534,1,Whitfords Stn,49175
SWA-MAR-2515,14,826535,1,Whitfords Stn,49175
SWA-MAR-2515,14,826536,1,Whitfords Stn,49175
SWA-MAR-2515,14,826537,1,Whitfords Stn,49175
SWA-MAR-2515,14,826538,1,Whitfords Stn,49175
SWA-MAR-2515,14,826539,1,Whitfords Stn,49175
SWA-MAR-2515,32,826540,1,Whitfords Stn,49175
SWA-MAR-2515,32,826541,1,Whitfords Stn,49175
SWA-MAR-2515,32,826542,1,Whitfords Stn,49175
SWA-MAR-2515,32,826543,1,Whitfords Stn,49175
SWA-MAR-2515,32,826544,1,Whitfords Stn,49175
SWA-MAR-2515,32,826545,1,Whitfords Stn,49175
SWA-MAR-2515,32,826546,1,Whitfords Stn,49175
SWA-MAR-2515,32,826547,1,Whitfords Stn,49175
SWA-MAR-2515,32,826548,1,Whitfords Stn,49175
SWA-MAR-2515,32,826549,1,Whitfords Stn,49175
SWA-MAR-2515,32,826550,1,Whitfords Stn,49175
SWA-MAR-2515,32,826551,1,Whitfords Stn,49175
SWA-MAR-2515,32,826552,1,Whitfords Stn,49175
SWA-MAR-2515,32,826553,1,Whitfords Stn,49175
SWA-MAR-2515,32,826554,1,Whitfords Stn,49175
SWA-MAR-2515,32,826555,1,Whitfords Stn,49175
SWA-MAR-2515,32,826556,1,Whitfords Stn,49175
SWA-MAR-2515,32,826557,1,Whitfords Stn,49175
SWA-MAR-2515,32,826558,1,Whitfords Stn,49175
SWA-MAR-2515,32,826559,1,Whitfords Stn,49175
SWA-MAR-2515,32,826560,1,Whitfords Stn,49175
SWA-MAR-2515,32,826561,1,Whitfords Stn,49175
SWA-MAR-2515,32,826562,1,Whitfords Stn,49175
SWA-MAR-2515,32,826563,1,Whitfords Stn,49175
SWA-MAR-2515,32,826564,1,Whitfords Stn,49175
SWA-MAR-2515,21,826565,1,Whitfords Stn,49175
SWA-MAR-2515,21,826566,1,Whitfords Stn,49175
SWA-MAR-2515,21,826567,1,Whitfords Stn,49175
SWA-MAR-2515,21,826568,1,Whitfords Stn,49175
SWA-MAR-2515,21,826569,1,Whitfords Stn,49175
SWA-MAR-2515,21,826570,1,Whitfords Stn,49175
SWA-MAR-2515,21,826571,1,Whitfords Stn,49175
SWA-MAR-2515,21,826572,1,Whitfords Stn,49175
SWA-MAR-2515,21,826573,1,Whitfords Stn,49175
SWA-MAR-2515,21,826574,1,Whitfords Stn,49175
SWA-MAR-2515,21,826575,1,Whitfords Stn,49175
SWA-MAR-2515,15,826576,1,Whitfords Stn,49176
SWA-MAR-2515,32,826577,1,Whitfords Stn,49177
SWA-MAR-2515,32,826578,1,Whitfords Stn,49177
SWA-MAR-2515,32,826579,0,Warwick Stn,49178
SWA-MAR-2515,32,826580,0,Warwick Stn,49178
SWA-MAR-2515,32,826581,0,Warwick Stn,49178
SWA-MAR-2515,32,826582,0,Warwick Stn,49178
SWA-MAR-2515,32,826583,0,Warwick Stn,49178
SWA-MAR-2515,32,826584,0,Warwick Stn,49178
SWA-MAR-2515,32,826585,0,Warwick Stn,49178
SWA-MAR-2515,14,826586,0,Warwick Stn,49178
SWA-MAR-2515,14,826587,0,Warwick Stn,49178
SWA-MAR-2515,14,826588,0,Warwick Stn,49178
SWA-MAR-2515,14,826589,0,Warwick Stn,49178
SWA-MAR-2515,14,826590,0,Warwick Stn,49178
SWA-MAR-2515,14,826591,0,Warwick Stn,49178
SWA-MAR-2515,14,826592,0,Warwick Stn,49178
SWA-MAR-2515,14,826593,0,Warwick Stn,49178
SWA-MAR-2515,14,826594,0,Warwick Stn,49178
SWA-MAR-2515,14,826595,0,Warwick Stn,49178
SWA-MAR-2515,14,826596,0,Warwick Stn,49178
SWA-MAR-2515,14,826597,0,Warwick Stn,49178
SWA-MAR-2515,14,826598,0,Warwick Stn,49178
SWA-MAR-2515,14,826599,0,Warwick Stn,49178
SWA-MAR-2515,14,826600,0,Warwick Stn,49178
SWA-MAR-2515,14,826601,0,Warwick Stn,49178
SWA-MAR-2515,14,826602,0,Warwick Stn,49178
SWA-MAR-2515,32,826603,0,Warwick Stn,49178
SWA-MAR-2515,32,826604,0,Warwick Stn,49178
SWA-MAR-2515,32,826605,0,Warwick Stn,49178
SWA-MAR-2515,32,826606,0,Warwick Stn,49178
SWA-MAR-2515,32,826607,0,Warwick Stn,49178
SWA-MAR-2515,32,826608,0,Warwick Stn,49178
SWA-MAR-2515,32,826609,0,Warwick Stn,49178
SWA-MAR-2515,32,826610,0,Warwick Stn,49178
SWA-MAR-2515,32,826611,0,Warwick Stn,49178
SWA-MAR-2515,32,826612,0,Warwick Stn,49178
SWA-MAR-2515,32,826613,0,Warwick Stn,49178
SWA-MAR-2515,32,826614,0,Warwick Stn,49178
SWA-MAR-2515,32,826615,0,Warwick Stn,49178
SWA-MAR-2515,32,826616,0,Warwick Stn,49178
SWA-MAR-2515,32,826617,0,Warwick Stn,49178
SWA-MAR-2515,32,826618,0,Warwick Stn,49178
SWA-MAR-2515,32,826619,0,Warwick Stn,49178
SWA-MAR-2515,32,826620,0,Warwick Stn,49178
SWA-MAR-2515,32,826621,0,Warwick Stn,49178
SWA-MAR-2515,32,826622,0,Warwick Stn,49178
SWA-MAR-2515,32,826623,0,Warwick Stn,49178
SWA-MAR-2515,32,826624,0,Warwick Stn,49178
SWA-MAR-2515,32,826625,0,Warwick Stn,49178
SWA-MAR-2515,32,826626,0,Warwick Stn,49178
SWA-MAR-2515,32,826627,0,Warwick Stn,49178
SWA-MAR-2515,21,826628,0,Warwick Stn,49178
SWA-MAR-2515,21,826629,0,Warwick Stn,49178
SWA-MAR-2515,21,826630,0,Warwick Stn,49178
SWA-MAR-2515,21,826631,0,Warwick Stn,49178
SWA-MAR-2515,21,826632,0,Warwick Stn,49178
SWA-MAR-2515,21,826633,0,Warwick Stn,49178
SWA-MAR-2515,21,826634,0,Warwick Stn,49178
SWA-MAR-2515,21,826635,0,Warwick Stn,49178
SWA-MAR-2515,21,826636,0,Warwick Stn,49178
SWA-MAR-2515,21,826637,0,Warwick Stn,49178
SWA-MAR-2515,21,826638,0,Warwick Stn,49178
SWA-MAR-2515,42,826639,0,Warwick Stn,49179
SWA-MAR-2515,42,826640,0,Warwick Stn,49179
SWA-MAR-2515,19,826641,0,Warwick Stn,49179
SWA-MAR-2515,19,826642,0,Warwick Stn,49179
SWA-MAR-2515,15,826643,0,Warwick Stn,49180
SWA-MAR-2515,32,826644,0,Warwick Stn,49181
SCT-ROC-1809,13,828809,0,Mandurah Stn,49272
SCT-ROC-1809,32,828810,0,Mandurah Stn,49272
SCT-ROC-1809,32,828811,0,Mandurah Stn,49272
SCT-ROC-1809,32,828812,0,Mandurah Stn,49272
SCT-ROC-1809,32,828813,0,Mandurah Stn,49272
SCT-ROC-1809,32,828814,0,Mandurah Stn,49272
SCT-ROC-1809,32,828815,0,Mandurah Stn,49272
SCT-ROC-1809,32,828816,0,Mandurah Stn,49272
SCT-ROC-1809,32,828817,0,Mandurah Stn,49272
SCT-ROC-1809,32,828818,0,Mandurah Stn,49272
SCT-ROC-1809,14,828819,0,Mandurah Stn,49272
SCT-ROC-1809,14,828820,0,Mandurah Stn,49272
SCT-ROC-1809,14,828821,0,Mandurah Stn,49272
SCT-ROC-1809,14,828822,0,Mandurah Stn,49272
SCT-ROC-1809,32,828823,0,Mandurah Stn,49272
SCT-ROC-1809,32,828824,0,Mandurah Stn,49272
SCT-ROC-1809,32,828825,0,Mandurah Stn,49272
SCT-ROC-1809,32,828826,0,Mandurah Stn,49272
SCT-ROC-1809,32,828827,0,Mandurah Stn,49272
SCT-ROC-1809,15,828828,0,Mandurah Stn,49272
SCT-ROC-1809,13,828829,0,Mandurah Stn,49272
SCT-ROC-1809,14,828851,0,Mandurah Stn,49272
SCT-ROC-1809,14,828852,0,Mandurah Stn,49272
SCT-ROC-1809,32,828857,0,Mandurah Stn,49272
SCT-ROC-1809,32,828858,0,Mandurah Stn,49272
GER-GER-802,13,828871,1,Northgate Shop Centre,49277
GER-GER-802,25,828872,1,Northgate Shop Centre,49277
GER-GER-802,32,828873,1,Northgate Shop Centre,49277
GER-GER-802,32,828874,1,Anzac Tce,49278
GER-GER-802,15,828875,1,Northgate Shop Centre,49279
SCT-ROC-2980,13,831127,0,Mandurah Stn,49447
SCT-ROC-2980,21,831128,0,Mandurah Stn,49447
SCT-ROC-2980,21,831129,0,Mandurah Stn,49447
SCT-ROC-2980,21,831130,0,Mandurah Stn,49447
SCT-ROC-2980,21,831131,0,Mandurah Stn,49447
SCT-ROC-2980,21,831132,0,Mandurah Stn,49447
SCT-ROC-2980,13,831133,0,Mandurah Stn,49447
SCT-ROC-2980,13,831134,0,Mandurah Stn,49447
SCT-ROC-2980,32,831135,0,Mandurah Stn,49447
SCT-ROC-2980,32,831136,0,Mandurah Stn,49447
SCT-ROC-2980,32,831137,0,Mandurah Stn,49447
SCT-ROC-2980,32,831138,0,Mandurah Stn,49447
SCT-ROC-2980,32,831139,0,Mandurah Stn,49447
SCT-ROC-2980,32,831140,0,Mandurah Stn,49447
SCT-ROC-2980,32,831141,0,Mandurah Stn,49447
SCT-ROC-2980,32,831142,0,Mandurah Stn,49447
SCT-ROC-2980,32,831143,0,Mandurah Stn,49447
SCT-ROC-2980,32,831144,0,Mandurah Stn,49447
SCT-ROC-2980,32,831145,0,Mandurah Stn,49447
SCT-ROC-2980,32,831146,0,Mandurah Stn,49447
SCT-ROC-2980,32,831147,0,Mandurah Stn,49447
SCT-ROC-2980,32,831148,0,Mandurah Stn,49447
SCT-ROC-2980,32,831149,0,Mandurah Stn,49447
SCT-ROC-2980,32,831150,0,Mandurah Stn,49447
SCT-ROC-2980,32,831151,0,Mandurah Stn,49447
SCT-ROC-2980,32,831152,0,Mandurah Stn,49447
SCT-ROC-2980,32,831153,0,Mandurah Stn,49447
SCT-ROC-2980,14,831154,0,Mandurah Stn,49447
SCT-ROC-2980,14,831155,0,Mandurah Stn,49447
SCT-ROC-2980,14,831156,0,Mandurah Stn,49447
SCT-ROC-2980,14,831157,0,Mandurah Stn,49447
SCT-ROC-2980,14,831158,0,Mandurah Stn,49447
SCT-ROC-2980,14,831159,0,Mandurah Stn,49447
SCT-ROC-2980,14,831160,0,Mandurah Stn,49447
SCT-ROC-2980,14,831161,0,Mandurah Stn,49447
SCT-ROC-2980,14,831162,0,Mandurah Stn,49447
SCT-ROC-2980,14,831163,0,Mandurah Stn,49447
SCT-ROC-2980,14,831164,0,Mandurah Stn,49447
SCT-ROC-2980,14,831165,0,Mandurah Stn,49447
SCT-ROC-2980,32,831270,0,Mandurah Stn,49447
SCT-ROC-1808,15,831957,1,Dawesville,49450
TRA-TRA-2173,228,831287,1,Albany,49476
TRA-TRA-2164,221,831288,1,Albany,49477
TRA-TRA-2173,230,831289,0,East Perth,49478
TRA-TRA-2173,231,831290,0,East Perth,49479
TRA-TRA-2147,267,831291,0,East Perth,49480
SWA-CLA-1643,15,834013,1,Claremont Stn,49597
SCT-ROC-1810,32,835887,0,Mandurah Stn,49680
SWA-SRI-148,32,837399,1,Armadale Stn,49696
SWA-SRI-148,32,837400,1,Armadale Stn,49696
SWA-SRI-148,32,837401,1,Armadale Stn,49696
SWA-SRI-148,14,837402,1,Armadale Stn,49696
SWA-SRI-148,32,837403,1,Armadale Stn,49696
SWA-SRI-148,14,837404,1,Armadale Stn,49696
SWA-SRI-148,32,837405,1,Armadale Stn,49696
SWA-SRI-148,14,837406,1,Armadale Stn,49696
SWA-SRI-148,32,837407,1,Armadale Stn,49696
SWA-SRI-148,14,837408,1,Armadale Stn,49696
SWA-SRI-148,32,837409,1,Armadale Stn,49696
SWA-SRI-148,32,837410,1,Armadale Stn,49696
SWA-SRI-148,32,837411,1,Armadale Stn,49696
SWA-SRI-148,32,837412,1,Armadale Stn,49696
SWA-SRI-148,13,837413,1,Armadale Stn,49696
SWA-SRI-148,14,837414,1,Armadale Stn,49696
SWA-SRI-148,32,837415,1,Armadale Stn,49696
SWA-SRI-148,14,837416,1,Armadale Stn,49696
SWA-SRI-148,14,837417,1,Armadale Stn,49696
SWA-SRI-148,14,837418,1,Armadale Stn,49696
SWA-SRI-148,14,837419,1,Armadale Stn,49696
SWA-SRI-148,14,837420,1,Armadale Stn,49696
SWA-SRI-148,14,837421,1,Armadale Stn,49696
SWA-SRI-148,14,837422,1,Armadale Stn,49696
SWA-SRI-148,32,837423,1,Armadale Stn,49696
SWA-SRI-148,32,837424,1,Armadale Stn,49696
SWA-SRI-148,32,837425,1,Armadale Stn,49696
SWA-SRI-148,32,837426,1,Armadale Stn,49696
SWA-SRI-148,32,837430,0,Kelmscott Stn,49699
SWA-SRI-148,32,837431,0,Kelmscott Stn,49699
SWA-SRI-148,32,837432,0,Kelmscott Stn,49699
SWA-SRI-148,14,837433,0,Kelmscott Stn,49699
SWA-SRI-148,32,837434,0,Kelmscott Stn,49699
SWA-SRI-148,14,837435,0,Kelmscott Stn,49699
SWA-SRI-148,32,837436,0,Kelmscott Stn,49699
SWA-SRI-148,14,837437,0,Kelmscott Stn,49699
SWA-SRI-148,32,837438,0,Kelmscott Stn,49699
SWA-SRI-148,14,837439,0,Kelmscott Stn,49699
SWA-SRI-148,32,837440,0,Kelmscott Stn,49699
SWA-SRI-148,32,837441,0,Kelmscott Stn,49699
SWA-SRI-148,32,837442,0,Kelmscott Stn,49699
SWA-SRI-148,14,837443,0,Kelmscott Stn,49699
SWA-SRI-148,32,837444,0,Kelmscott Stn,49699
SWA-SRI-148,32,837445,0,Kelmscott Stn,49699
SWA-SRI-148,14,837446,0,Kelmscott Stn,49699
SWA-SRI-148,14,837447,0,Kelmscott Stn,49699
SWA-SRI-148,14,837448,0,Kelmscott Stn,49699
SWA-SRI-148,14,837449,0,Kelmscott Stn,49699
SWA-SRI-148,14,837450,0,Kelmscott Stn,49699
SWA-SRI-148,14,837451,0,Kelmscott Stn,49699
SWA-SRI-148,13,837452,0,Kelmscott Stn,49700
SWA-SRI-148,32,837453,0,Kelmscott Stn,49700
SWA-SRI-148,15,837454,0,Kelmscott Stn,49701
SWA-SRI-148,32,837455,0,Kelmscott Stn,49702
SWA-SRI-148,32,837456,0,Kelmscott Stn,49702
SWA-SRI-148,32,837457,0,Kelmscott Stn,49702
SWA-SRI-148,32,837458,0,Kelmscott Stn,49702
SWA-SRI-148,32,837459,0,Kelmscott Stn,49702
SWA-SRI-148,32,837460,0,Kelmscott Stn,49702
SWA-SRI-148,32,837461,0,Kelmscott Stn,49702
GWB-KAR-3712,25,837474,1,Dampier,49705
GWB-KAR-3712,35,837475,1,Karratha City Shopping Centre,49706
GWB-KAR-3712,34,837476,1,Karratha City Shopping Centre,49706
GWB-KAR-3713,72,837483,0,Point Samson,49709
GWB-KAR-3713,25,837484,0,Point Samson,49710
GER-GER-2929,32,838124,0,Geraldton,49752
GER-GER-2929,32,839371,0,Geraldton,49752
GER-GER-2929,32,838125,1,Wandina,49753
GER-GER-2929,32,838126,1,Wandina,49753
GER-GER-2929,32,838127,1,Wandina,49753
STR-BBY-3670,32,838211,0,Bunbury Bus Stn,49763
STR-BBY-3670,32,838212,0,Bunbury Bus Stn,49763
STR-BBY-3670,20,838213,0,Bunbury Bus Stn,49763
STR-BBY-3670,14,838214,0,Bunbury Bus Stn,49763
GER-GER-1300,14,838840,1,Northgate Shop Centre,49798
GER-GER-1300,14,838841,1,Northgate Shop Centre,49798
GER-GER-1300,14,838842,1,Northgate Shop Centre,49798
GER-GER-1300,14,838843,1,Northgate Shop Centre,49798
GER-GER-1300,14,838844,1,Northgate Shop Centre,49798
GER-GER-1300,14,838845,1,Northgate Shop Centre,49798
GER-GER-1300,14,838846,1,Northgate Shop Centre,49798
GER-GER-1300,25,838847,1,Northgate Shop Centre,49798
GER-GER-1300,25,838848,1,Northgate Shop Centre,49798
GER-GER-1300,32,838849,1,Northgate Shop Centre,49798
GER-GER-1300,32,838850,1,Northgate Shop Centre,49798
GER-GER-1300,32,838851,1,Northgate Shop Centre,49798
GER-GER-1300,32,838852,1,Northgate Shop Centre,49798
GER-GER-1300,32,838853,1,Northgate Shop Centre,49798
GER-GER-1300,32,838854,1,Northgate Shop Centre,49798
GER-GER-1300,32,838855,1,Northgate Shop Centre,49798
GER-GER-1300,32,838856,1,Northgate Shop Centre,49798
GER-GER-1300,32,838857,1,Northgate Shop Centre,49798
GER-GER-1300,32,838858,1,Northgate Shop Centre,49798
GER-GER-1300,32,838859,1,Northgate Shop Centre,49798
GER-GER-1300,32,838860,1,Northgate Shop Centre,49798
GER-GER-1300,32,838861,1,Northgate Shop Centre,49798
GER-GER-1300,32,838862,1,Northgate Shop Centre,49798
GER-GER-1577,32,838870,1,Drummond Cove,49799
GER-GER-1577,32,838871,1,Drummond Cove,49799
GER-GER-1577,32,838872,1,Drummond Cove,49799
GER-GER-1577,13,838873,1,Drummond Cove,49799
GER-GER-1577,14,838874,1,Drummond Cove,49799
GER-GER-1577,14,838875,1,Drummond Cove,49799
GER-GER-1577,32,838876,1,Drummond Cove,49799
GER-GER-1577,14,838877,1,Drummond Cove,49799
GER-GER-1577,14,838878,1,Drummond Cove,49799
GER-GER-1577,14,838883,0,Anzac Tce,49800
GER-GER-1577,14,838884,0,Anzac Tce,49800
GER-GER-1577,32,838885,0,Anzac Tce,49800
GER-GER-1577,32,838886,0,Anzac Tce,49800
GER-GER-1577,13,838887,0,Anzac Tce,49800
GER-GER-1577,32,838888,0,Anzac Tce,49800
GER-GER-1577,32,838889,0,Anzac Tce,49800
GER-GER-1577,14,838890,0,Anzac Tce,49800
GER-GER-1577,14,838891,0,Anzac Tce,49800
GER-GER-784,32,838896,1,Waggrakine,49801
GER-GER-784,32,838897,1,Waggrakine,49801
GER-GER-784,32,838898,1,Waggrakine,49801
GER-GER-784,32,838899,1,Waggrakine,49801
GER-GER-784,14,838900,1,Waggrakine,49801
GER-GER-784,14,838901,1,Waggrakine,49801
GER-GER-784,25,838902,1,Waggrakine,49801
GER-GER-784,32,838903,1,Waggrakine,49801
GER-GER-784,32,838904,1,Waggrakine,49801
GER-GER-784,32,838905,1,Waggrakine,49801
GER-GER-784,32,838906,1,Waggrakine,49801
GER-GER-784,14,838907,1,Waggrakine,49801
GER-GER-784,14,838908,1,Waggrakine,49801
GER-GER-784,32,838913,0,Anzac Tce,49802
GER-GER-784,32,838914,0,Anzac Tce,49802
GER-GER-784,32,838915,0,Anzac Tce,49802
GER-GER-784,32,838916,0,Anzac Tce,49802
GER-GER-784,25,838917,0,Anzac Tce,49802
GER-GER-784,14,838918,0,Anzac Tce,49802
GER-GER-784,32,838919,0,Anzac Tce,49802
GER-GER-784,32,838920,0,Anzac Tce,49802
GER-GER-784,32,838921,0,Anzac Tce,49802
GER-GER-784,32,838922,0,Anzac Tce,49802
GER-GER-784,14,838923,0,Anzac Tce,49802
GER-GER-784,14,838924,0,Anzac Tce,49802
GER-GER-784,14,838925,0,Anzac Tce,49802
GER-GER-792,14,838930,1,Spalding,49803
GER-GER-792,32,838931,1,Spalding,49803
GER-GER-792,32,838932,1,Spalding,49803
GER-GER-792,32,838933,1,Spalding,49803
GER-GER-792,32,838934,1,Spalding,49803
GER-GER-792,32,838935,1,Spalding,49803
GER-GER-792,32,838936,1,Spalding,49803
GER-GER-792,32,838937,1,Spalding,49803
GER-GER-792,32,838938,1,Spalding,49803
GER-GER-792,32,838939,1,Spalding,49803
GER-GER-792,14,838940,1,Spalding,49803
GER-GER-792,14,838941,1,Spalding,49803
GER-GER-792,25,838942,1,Spalding,49803
GER-GER-792,14,838943,1,Spalding,49803
GER-GER-792,14,838948,0,Anzac Tce,49804
GER-GER-792,32,838949,0,Anzac Tce,49804
GER-GER-792,32,838950,0,Anzac Tce,49804
GER-GER-792,32,838951,0,Anzac Tce,49804
GER-GER-792,32,838952,0,Anzac Tce,49804
GER-GER-792,32,838953,0,Anzac Tce,49804
GER-GER-792,32,838954,0,Anzac Tce,49804
GER-GER-792,32,838955,0,Anzac Tce,49804
GER-GER-792,32,838956,0,Anzac Tce,49804
GER-GER-792,14,838957,0,Anzac Tce,49804
GER-GER-792,14,838958,0,Anzac Tce,49804
GER-GER-792,14,838959,0,Anzac Tce,49804
GER-GER-800,32,838964,1,Anzac Tce,49805
GER-GER-800,32,838965,1,Anzac Tce,49805
GER-GER-800,32,838966,1,Anzac Tce,49805
GER-GER-800,32,838967,1,Anzac Tce,49805
GER-GER-800,32,838968,1,Anzac Tce,49805
GER-GER-800,32,838969,1,Anzac Tce,49805
GER-GER-800,14,838970,1,Anzac Tce,49805
GER-GER-800,25,838971,1,Anzac Tce,49805
GER-GER-800,14,838972,1,Anzac Tce,49805
GER-GER-800,32,838975,1,Anzac Tce,49806
GER-GER-800,32,838976,1,Anzac Tce,49806
GER-GER-800,32,838977,1,Anzac Tce,49806
GER-GER-800,14,838978,1,Anzac Tce,49806
GER-GER-800,14,838979,1,Anzac Tce,49806
GER-GER-802,32,838982,1,Northgate Shop Centre,49807
GER-GER-802,14,838983,1,Northgate Shop Centre,49807
GER-GER-802,14,838984,1,Northgate Shop Centre,49807
GER-GER-802,32,838985,1,Northgate Shop Centre,49807
GER-GER-802,14,838986,1,Northgate Shop Centre,49807
GER-GER-802,14,838987,1,Northgate Shop Centre,49807
GER-GER-783,32,838992,1,Northgate Shop Centre,49808
GER-GER-783,32,838993,1,Northgate Shop Centre,49808
GER-GER-783,32,838994,1,Northgate Shop Centre,49808
GER-GER-783,32,838995,1,Northgate Shop Centre,49808
GER-GER-783,32,838996,1,Northgate Shop Centre,49808
GER-GER-783,14,838997,1,Northgate Shop Centre,49808
GER-GER-783,14,838998,1,Northgate Shop Centre,49808
GER-GER-783,14,838999,1,Northgate Shop Centre,49808
GER-GER-783,25,839000,1,Northgate Shop Centre,49808
GER-GER-783,14,839001,1,Northgate Shop Centre,49808
PTR-KGL-1641,32,839041,1,Exchange Hotel,49813
PTR-KGL-1641,32,839042,1,Exchange Hotel,49813
PTR-KGL-1641,32,839043,1,Exchange Hotel,49813
PTR-KGL-1641,32,839044,1,Exchange Hotel,49813
PTR-KGL-1641,32,839045,1,Exchange Hotel,49813
PTR-KGL-1641,32,839046,1,Exchange Hotel,49813
PTR-KGL-1641,32,839047,1,Exchange Hotel,49813
PTR-KGL-1641,32,839048,1,Exchange Hotel,49813
PTR-KGL-1641,32,839049,1,Exchange Hotel,49813
PTR-KGL-1641,32,839050,1,Exchange Hotel,49813
PTR-KGL-1641,32,839051,1,Exchange Hotel,49813
PTR-KGL-1641,32,839052,1,Exchange Hotel,49813
PTR-KGL-1641,14,839053,1,Exchange Hotel,49813
PTR-KGL-1641,14,839054,1,Exchange Hotel,49813
PTR-KGL-1641,14,839055,1,Exchange Hotel,49813
PTR-KGL-1742,32,839059,1,Exchange Hotel,49814
PTR-KGL-1742,32,839060,1,Exchange Hotel,49814
PTR-KGL-1742,32,839061,1,Exchange Hotel,49814
PTR-KGL-1742,32,839062,1,Exchange Hotel,49814
PTR-KGL-1742,32,839063,1,Exchange Hotel,49814
PTR-KGL-1742,32,839064,1,Exchange Hotel,49814
PTR-KGL-1742,32,839065,1,Exchange Hotel,49814
PTR-KGL-1742,32,839066,1,Exchange Hotel,49814
PTR-KGL-1742,32,839067,1,Exchange Hotel,49814
PTR-KGL-1742,32,839068,1,Exchange Hotel,49814
PTR-KGL-1742,32,839069,1,Exchange Hotel,49814
PTR-KGL-1742,32,839070,1,Exchange Hotel,49814
PTR-KGL-1742,14,839071,1,Exchange Hotel,49814
PTR-KGL-1742,14,839072,1,Exchange Hotel,49814
PTR-KGL-1742,14,839073,1,Exchange Hotel,49814
SWA-MAR-2504,15,854395,1,Stirling Stn,50192
SCT-FRE-2815,32,854040,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854041,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854042,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854043,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854044,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854045,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854046,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854047,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854048,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854049,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854050,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854051,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854052,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854053,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854054,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854055,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854056,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854057,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854058,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854059,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854060,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854061,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854062,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854063,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854064,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854065,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854066,0,Cockburn Central Stn,50194
SCT-FRE-2815,32,854067,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854068,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854069,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854070,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854071,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854072,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854073,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854074,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854075,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854076,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854077,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854078,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854079,0,Cockburn Central Stn,50194
SCT-FRE-2815,14,854080,0,Cockburn Central Stn,50194
SCT-FRE-2815,21,854081,0,Cockburn Central Stn,50194
SCT-FRE-2815,21,854082,0,Cockburn Central Stn,50194
