route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2505,14,1177882,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,21,1177883,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177884,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177885,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177886,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177887,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177888,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177889,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177890,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177891,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,21,1177892,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177893,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177894,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,21,1177895,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177896,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177897,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177898,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177899,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177900,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177901,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177902,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177903,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177904,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177905,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,32,1177906,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,15,1177907,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177908,0,Stirling Stn,56580
SWA-MAR-2505,21,1177909,0,Stirling Stn,56580
SWA-MAR-2505,32,1177910,0,Stirling Stn,56580
SWA-MAR-2505,14,1177911,0,Stirling Stn,56580
SWA-MAR-2505,21,1177912,0,Stirling Stn,56580
SWA-MAR-2505,32,1177913,0,Stirling Stn,56580
SWA-MAR-2505,32,1177914,0,Stirling Stn,56580
SWA-MAR-2505,32,1177915,0,Stirling Stn,56580
SWA-MAR-2505,14,1177916,0,Stirling Stn,56580
SWA-MAR-2505,32,1177917,0,Stirling Stn,56580
SWA-MAR-2505,14,1177918,0,Stirling Stn,56580
SWA-MAR-2505,21,1177919,0,Stirling Stn,56580
SWA-MAR-2505,32,1177920,0,Stirling Stn,56580
SWA-MAR-2505,14,1177921,0,Stirling Stn,56580
SWA-MAR-2505,21,1177922,0,Stirling Stn,56580
SWA-MAR-2505,32,1177923,0,Stirling Stn,56580
SWA-MAR-2505,32,1177924,0,Stirling Stn,56580
SWA-MAR-2505,32,1177925,0,Stirling Stn,56580
SWA-MAR-2505,32,1177926,0,Stirling Stn,56580
SWA-MAR-2505,32,1177927,0,Stirling Stn,56580
SWA-MAR-2505,15,1177928,0,Stirling Stn,56580
SWA-MAR-2505,32,1177929,0,Stirling Stn,56580
SWA-MAR-2505,15,1177930,0,Stirling Stn,56580
SWA-MAR-2505,32,1177931,0,Stirling Stn,56580
SWA-MAR-2505,32,1177932,0,Stirling Stn,56580
SWA-MAR-2505,32,1177933,0,Stirling Stn,56580
SWA-MAR-2505,32,1177934,0,Stirling Stn,56580
SWA-MAR-2505,32,1177935,0,Stirling Stn,56580
SWA-MAR-2505,32,1177936,0,Stirling Stn,56580
SWA-MAR-2505,32,1177937,0,Stirling Stn,56580
SWA-MAR-2505,32,1177938,0,Stirling Stn,56580
SWA-MAR-2505,32,1177939,0,Stirling Stn,56580
SWA-MAR-2505,32,1177940,0,Stirling Stn,56580
SWA-MAR-2505,32,1177941,0,Stirling Stn,56580
SWA-MAR-2505,14,1177942,0,Stirling Stn,56580
SWA-MAR-2505,21,1177943,0,Stirling Stn,56580
SWA-MAR-2505,32,1177944,0,Stirling Stn,56580
SWA-MAR-2505,14,1177945,0,Stirling Stn,56580
SWA-MAR-2505,21,1177946,0,Stirling Stn,56580
SWA-MAR-2505,32,1177947,0,Stirling Stn,56580
SWA-MAR-2505,14,1177948,0,Stirling Stn,56580
SWA-MAR-2505,21,1177949,0,Stirling Stn,56580
SWA-MAR-2505,32,1177950,0,Stirling Stn,56580
SWA-MAR-2505,14,1177951,0,Stirling Stn,56580
SWA-MAR-2505,32,1177952,0,Stirling Stn,56580
SWA-MAR-2505,14,1177953,0,Stirling Stn,56580
SWA-MAR-2505,32,1177954,0,Stirling Stn,56580
SWA-MAR-2505,14,1177955,0,Stirling Stn,56580
SWA-MAR-2505,32,1177956,0,Stirling Stn,56580
SWA-MAR-2505,14,1177957,0,Stirling Stn,56580
SWA-MAR-2505,32,1177958,0,Stirling Stn,56580
SWA-MAR-2505,14,1177959,0,Stirling Stn,56580
SWA-MAR-2505,32,1177960,0,Stirling Stn,56580
SWA-MAR-2505,32,1177961,0,Stirling Stn,56580
SWA-MAR-2505,32,1177962,0,Stirling Stn,56580
SWA-MAR-2505,14,1177963,0,Stirling Stn,56580
SWA-MAR-2505,21,1177964,0,Stirling Stn,56580
SWA-MAR-2505,32,1177965,0,Stirling Stn,56580
SWA-MAR-2505,14,1177966,0,Stirling Stn,56580
SWA-MAR-2505,21,1177967,0,Stirling Stn,56580
SWA-MAR-2505,32,1177968,0,Stirling Stn,56580
SWA-MAR-2505,14,1177969,0,Stirling Stn,56580
SWA-MAR-2505,21,1177970,0,Stirling Stn,56580
SWA-MAR-2505,32,1177971,0,Stirling Stn,56580
SWA-MAR-2505,14,1177972,0,Stirling Stn,56580
SWA-MAR-2505,21,1177973,0,Stirling Stn,56580
SWA-MAR-2505,32,1177974,0,Stirling Stn,56580
SWA-MAR-2505,32,1177975,0,Stirling Stn,56580
SWA-MAR-2505,32,1177976,0,Stirling Stn,56580
SWA-MAR-2554,14,1177977,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177978,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,14,1177979,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177980,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,14,1177981,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177982,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,14,1177983,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177984,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,14,1177985,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177986,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177987,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177988,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177989,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177990,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177991,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177992,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177993,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177994,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177995,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177996,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177997,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,32,1177998,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,14,1177999,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,14,1178000,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,14,1178001,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,14,1178002,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,14,1178003,1,Karrinyup Bus Stn,56582
SWA-MAR-2554,15,1178004,1,Scarborough Beach Bus Stn,56583
SWA-MAR-2554,14,1178005,1,Scarborough Beach Bus Stn,56583
SWA-MAR-2554,14,1178008,0,Stirling Stn,56585
SWA-MAR-2554,32,1178009,0,Stirling Stn,56585
SWA-MAR-2554,14,1178010,0,Stirling Stn,56585
SWA-MAR-2554,32,1178011,0,Stirling Stn,56585
SWA-MAR-2554,14,1178012,0,Stirling Stn,56585
SWA-MAR-2554,32,1178013,0,Stirling Stn,56585
SWA-MAR-2554,14,1178014,0,Stirling Stn,56585
SWA-MAR-2554,32,1178015,0,Stirling Stn,56585
SWA-MAR-2554,14,1178016,0,Stirling Stn,56585
SWA-MAR-2554,32,1178017,0,Stirling Stn,56585
SWA-MAR-2554,14,1178018,0,Stirling Stn,56586
SWA-MAR-2554,32,1178019,0,Stirling Stn,56586
SWA-MAR-2554,32,1178020,0,Stirling Stn,56586
SWA-MAR-2554,32,1178021,0,Stirling Stn,56586
SWA-MAR-2554,32,1178022,0,Stirling Stn,56586
SWA-MAR-2554,32,1178023,0,Stirling Stn,56586
SWA-MAR-2554,32,1178024,0,Stirling Stn,56586
SWA-MAR-2554,32,1178025,0,Stirling Stn,56586
SWA-MAR-2554,32,1178026,0,Stirling Stn,56586
SWA-MAR-2554,32,1178027,0,Stirling Stn,56586
SWA-MAR-2554,32,1178028,0,Stirling Stn,56586
SWA-MAR-2554,14,1178029,0,Stirling Stn,56586
SWA-MAR-2554,14,1178030,0,Stirling Stn,56586
SWA-MAR-2554,14,1178031,0,Stirling Stn,56586
SWA-MAR-2554,14,1178032,0,Stirling Stn,56586
SWA-MAR-2554,14,1178033,0,Stirling Stn,56586
SWA-MAR-2554,14,1178034,0,Stirling Stn,56586
SWA-MAR-2554,32,1178035,0,Karrinyup Bus Stn,56587
SWA-MAR-2554,14,1178036,0,Karrinyup Bus Stn,56587
SWA-MAR-2554,15,1178037,0,Karrinyup Bus Stn,56588
SWA-MAR-2554,15,1178038,0,Karrinyup Bus Stn,56588
SWA-MAR-2508,32,1178039,1,Warwick Stn,56589
SWA-MAR-2508,32,1178040,1,Warwick Stn,56589
SWA-MAR-2508,32,1178041,1,Warwick Stn,56589
SWA-MAR-2508,32,1178042,1,Warwick Stn,56589
SWA-MAR-2508,32,1178043,1,Warwick Stn,56589
SWA-MAR-2508,32,1178044,1,Warwick Stn,56589
SWA-MAR-2508,32,1178045,1,Warwick Stn,56589
SWA-MAR-2508,14,1178046,1,Warwick Stn,56589
SWA-MAR-2508,32,1178047,1,Warwick Stn,56589
SWA-MAR-2508,14,1178048,1,Warwick Stn,56589
SWA-MAR-2508,32,1178049,1,Warwick Stn,56589
SWA-MAR-2508,14,1178050,1,Warwick Stn,56589
SWA-MAR-2508,32,1178051,1,Warwick Stn,56589
SWA-MAR-2508,32,1178052,1,Warwick Stn,56589
SWA-MAR-2508,32,1178053,1,Warwick Stn,56589
SWA-MAR-2508,32,1178054,1,Warwick Stn,56589
SWA-MAR-2508,32,1178055,1,Warwick Stn,56589
SWA-MAR-2508,32,1178056,1,Warwick Stn,56589
SWA-MAR-2508,32,1178057,1,Warwick Stn,56589
SWA-MAR-2508,14,1178058,1,Warwick Stn,56589
SWA-MAR-2508,32,1178059,1,Warwick Stn,56589
SWA-MAR-2508,14,1178060,1,Warwick Stn,56589
SWA-MAR-2508,32,1178061,1,Warwick Stn,56589
SWA-MAR-2508,14,1178062,1,Warwick Stn,56589
SWA-MAR-2508,32,1178063,1,Warwick Stn,56589
SWA-MAR-2508,14,1178064,1,Warwick Stn,56589
SWA-MAR-2508,32,1178065,1,Warwick Stn,56589
SWA-MAR-2508,14,1178066,1,Warwick Stn,56589
SWA-MAR-2508,32,1178067,1,Warwick Stn,56589
SWA-MAR-2508,14,1178068,1,Warwick Stn,56589
SWA-MAR-2508,32,1178069,1,Warwick Stn,56589
SWA-MAR-2508,32,1178070,1,Warwick Stn,56589
SWA-MAR-2508,32,1178071,1,Warwick Stn,56589
SWA-MAR-2508,32,1178072,1,Warwick Stn,56589
SWA-MAR-2508,14,1178073,1,Warwick Stn,56589
SWA-MAR-2508,32,1178074,1,Warwick Stn,56589
SWA-MAR-2508,14,1178075,1,Warwick Stn,56589
SWA-MAR-2508,32,1178076,1,Warwick Stn,56589
SWA-MAR-2508,32,1178077,1,Warwick Stn,56589
SWA-MAR-2508,32,1178078,1,Warwick Stn,56589
SWA-MAR-2508,32,1178079,1,Warwick Stn,56589
SWA-MAR-2508,15,1178080,1,Warwick Stn,56589
SWA-MAR-2508,14,1178081,1,Warwick Stn,56589
SWA-MAR-2508,14,1178082,1,Warwick Stn,56589
SWA-MAR-2508,14,1178083,1,Warwick Stn,56589
SWA-MAR-2508,14,1178084,1,Warwick Stn,56589
SWA-MAR-2508,32,1178085,1,Warwick Stn,56589
SWA-MAR-2508,32,1178086,1,Warwick Stn,56589
SWA-MAR-2508,32,1178087,1,Warwick Stn,56589
SWA-MAR-2508,32,1178088,1,Warwick Stn,56589
SWA-MAR-2508,32,1178089,1,Warwick Stn,56589
SWA-MAR-2508,32,1178090,1,Warwick Stn,56590
SWA-MAR-2508,32,1178091,1,Warwick Stn,56590
SWA-MAR-2508,32,1178092,1,Warwick Stn,56590
SWA-MAR-2508,21,1178093,1,Warwick Stn,56591
SWA-MAR-2508,21,1178094,1,Warwick Stn,56591
SWA-MAR-2508,21,1178095,1,Warwick Stn,56591
SWA-MAR-2508,21,1178096,1,Warwick Stn,56591
SWA-MAR-2508,21,1178097,1,Warwick Stn,56591
SWA-MAR-2508,21,1178098,1,Warwick Stn,56591
SWA-MAR-2508,21,1178099,1,Warwick Stn,56591
SWA-MAR-2508,21,1178100,1,Warwick Stn,56591
SWA-MAR-2508,21,1178101,1,Warwick Stn,56591
SWA-MAR-2508,21,1178102,1,Warwick Stn,56591
SWA-MAR-2508,21,1178103,1,Warwick Stn,56591
SWA-MAR-2508,21,1178104,1,Warwick Stn,56591
SWA-MAR-2508,21,1178105,1,Warwick Stn,56591
SWA-MAR-2508,15,1178106,1,Warwick Stn,56592
SWA-MAR-2508,32,1178109,0,Stirling Stn,56594
SWA-MAR-2508,32,1178110,0,Stirling Stn,56594
SWA-MAR-2508,32,1178111,0,Stirling Stn,56594
SWA-MAR-2508,32,1178112,0,Stirling Stn,56594
SWA-MAR-2508,32,1178113,0,Stirling Stn,56594
SWA-MAR-2508,32,1178114,0,Stirling Stn,56594
SWA-MAR-2508,32,1178115,0,Stirling Stn,56594
SWA-MAR-2508,32,1178116,0,Stirling Stn,56594
SWA-MAR-2508,32,1178117,0,Stirling Stn,56594
SWA-MAR-2508,32,1178118,0,Stirling Stn,56594
SWA-MAR-2508,14,1178119,0,Stirling Stn,56594
SWA-MAR-2508,32,1178120,0,Stirling Stn,56594
SWA-MAR-2508,32,1178121,0,Stirling Stn,56594
SWA-MAR-2508,32,1178122,0,Stirling Stn,56594
SWA-MAR-2508,32,1178123,0,Stirling Stn,56594
SWA-MAR-2508,32,1178124,0,Stirling Stn,56594
SWA-MAR-2508,32,1178125,0,Stirling Stn,56594
SWA-MAR-2508,14,1178126,0,Stirling Stn,56594
SWA-MAR-2508,32,1178127,0,Stirling Stn,56594
SWA-MAR-2508,14,1178128,0,Stirling Stn,56594
SWA-MAR-2508,32,1178129,0,Stirling Stn,56594
SWA-MAR-2508,14,1178130,0,Stirling Stn,56594
SWA-MAR-2508,32,1178131,0,Stirling Stn,56594
SWA-MAR-2508,14,1178132,0,Stirling Stn,56594
SWA-MAR-2508,32,1178133,0,Stirling Stn,56594
SWA-MAR-2508,14,1178134,0,Stirling Stn,56594
SWA-MAR-2508,32,1178135,0,Stirling Stn,56594
SWA-MAR-2508,14,1178136,0,Stirling Stn,56594
SWA-MAR-2508,32,1178137,0,Stirling Stn,56594
SWA-MAR-2508,32,1178138,0,Stirling Stn,56594
SWA-MAR-2508,32,1178139,0,Stirling Stn,56594
SWA-MAR-2508,14,1178140,0,Stirling Stn,56594
SWA-MAR-2508,32,1178141,0,Stirling Stn,56594
SWA-MAR-2508,14,1178142,0,Stirling Stn,56594
SWA-MAR-2508,32,1178143,0,Stirling Stn,56594
SWA-MAR-2508,14,1178144,0,Stirling Stn,56594
SWA-MAR-2508,32,1178145,0,Stirling Stn,56594
SWA-MAR-2508,14,1178146,0,Stirling Stn,56594
SWA-MAR-2508,32,1178147,0,Stirling Stn,56594
SWA-MAR-2508,14,1178148,0,Stirling Stn,56594
SWA-MAR-2508,32,1178149,0,Stirling Stn,56594
SWA-MAR-2508,14,1178150,0,Stirling Stn,56594
SWA-MAR-2508,14,1178151,0,Stirling Stn,56594
SWA-MAR-2508,14,1178152,0,Stirling Stn,56594
SWA-MAR-2508,32,1178153,0,Stirling Stn,56594
SWA-MAR-2508,32,1178154,0,Stirling Stn,56594
SWA-MAR-2508,32,1178155,0,Stirling Stn,56594
SWA-MAR-2508,32,1178156,0,Stirling Stn,56594
SWA-MAR-2508,32,1178157,0,Stirling Stn,56594
SWA-MAR-2508,32,1178158,0,Karrinyup Bus Stn,56595
SWA-MAR-2508,21,1178159,0,Stirling,56596
SWA-MAR-2508,21,1178160,0,Stirling,56596
SWA-MAR-2508,21,1178161,0,Stirling,56596
SWA-MAR-2508,21,1178162,0,Stirling,56596
SWA-MAR-2508,21,1178163,0,Stirling,56596
SWA-MAR-2508,21,1178164,0,Stirling,56596
SWA-MAR-2508,21,1178165,0,Stirling,56596
SWA-MAR-2508,21,1178166,0,Stirling,56596
SWA-MAR-2508,21,1178167,0,Stirling,56596
SWA-MAR-2508,21,1178168,0,Stirling,56596
SWA-MAR-2508,21,1178169,0,Stirling,56596
SWA-MAR-2508,21,1178170,0,Stirling,56596
SWA-MAR-2508,15,1178171,0,Karrinyup Bus Stn,56597
SWA-MAR-2508,15,1178172,0,Carine Senior High School,56598
SWA-MAR-2508,15,1178173,0,Carine Senior High School,56598
SWA-SRI-1463,15,1178884,1,Armadale Stn,56621
SWA-SRI-151,S56628_32,1178931,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178932,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178933,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178934,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178935,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178936,1,Armadale Stn,56628
SWA-SRI-151,S56628_32,1178937,1,Armadale Stn,56628
SWA-SRI-151,32,1178938,0,Kelmscott Stn,56629
SWA-SRI-151,32,1178939,0,Kelmscott Stn,56629
SWA-SRI-151,32,1178940,0,Kelmscott Stn,56629
SWA-SRI-151,32,1178941,0,Kelmscott Stn,56629
SWA-SRI-151,32,1178942,0,Kelmscott Stn,56629
SWA-SRI-151,32,1178943,0,Kelmscott Stn,56629
SCT-JOO-2463,32,1179143,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179144,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,13,1179145,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179146,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179147,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179148,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179149,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179150,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179151,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179152,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179153,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179154,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179155,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179156,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179157,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179158,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179159,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179160,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179161,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179162,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179163,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179164,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179165,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179166,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179167,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179168,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179169,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179170,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179171,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179172,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179173,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179174,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179175,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179176,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179177,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179178,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179179,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179180,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179181,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,32,1179182,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179183,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179184,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,14,1179185,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179186,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179187,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179188,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179189,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179190,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,21,1179191,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,15,1179192,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,13,1179193,1,Two Rocks Shop Ctr,56639
SCT-JOO-2463,13,1179194,1,Two Rocks Shop Ctr,56639
SWA-CLA-1707,180,1179391,0,Elizabeth Quay Bus Stn,56644
SWA-CLA-1706,32,1179392,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179393,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179394,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179395,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179396,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179397,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179398,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179399,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179400,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179401,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179402,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179403,1,Fremantle Stn,56645
SWA-CLA-1706,32,1179405,1,Mosman Park,56647
SWA-CLA-1706,32,1179406,1,Mosman Park,56647
SWA-CLA-1706,32,1179407,1,Mosman Park,56647
SWA-CLA-1706,14,1179410,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179411,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179412,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179413,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179414,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179415,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179416,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179417,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179418,1,Fremantle Stn,56649
SWA-CLA-1706,14,1179419,1,Fremantle Stn,56649
SWA-CLA-1706,21,1179420,1,Fremantle Stn,56649
SWA-CLA-1706,21,1179421,1,Fremantle Stn,56649
SWA-CLA-1706,21,1179422,1,Fremantle Stn,56649
SWA-CLA-1706,21,1179423,1,Fremantle Stn,56649
SWA-CLA-1706,32,1179424,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179425,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179426,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179427,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179428,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179429,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179430,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179431,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179432,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179433,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179434,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179435,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179436,0,Elizabeth Quay Bus Stn,56650
SWA-CLA-1706,32,1179437,0,Claremont Stn,56651
SWA-CLA-1706,32,1179438,0,Elizabeth Quay Bus Stn,56652
SWA-CLA-1706,32,1179439,0,Elizabeth Quay Bus Stn,56652
SWA-CLA-1706,32,1179440,0,Elizabeth Quay Bus Stn,56652
SWA-CLA-1706,32,1179441,0,Elizabeth Quay Bus Stn,56653
SWA-CLA-1706,32,1179442,0,Elizabeth Quay Bus Stn,56653
SWA-CLA-1706,14,1179443,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179444,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179445,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179446,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179447,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179448,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179449,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179450,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179451,0,Cottesloe Stn,56654
SWA-CLA-1706,14,1179452,0,Cottesloe Stn,56654
SWA-CLA-1706,21,1179453,0,Cottesloe Stn,56654
SWA-CLA-1706,21,1179454,0,Cottesloe Stn,56654
SWA-CLA-1706,21,1179455,0,Cottesloe Stn,56654
SWA-CLA-1706,21,1179456,0,Cottesloe Stn,56654
SWA-MAR-2571,32,1179665,1,Warwick Stn,56675
SWA-MAR-2571,32,1179666,1,Warwick Stn,56675
SWA-MAR-2571,32,1179667,1,Warwick Stn,56675
SWA-MAR-2571,32,1179668,1,Warwick Stn,56675
SWA-MAR-2571,32,1179669,1,Warwick Stn,56675
SWA-MAR-2571,32,1179670,1,Warwick Stn,56675
SWA-MAR-2571,32,1179671,1,Warwick Stn,56675
SWA-MAR-2571,32,1179672,1,Warwick Stn,56675
SWA-MAR-2571,32,1179673,1,Warwick Stn,56675
SWA-MAR-2571,32,1179674,1,Warwick Stn,56675
SWA-MAR-2571,32,1179675,1,Warwick Stn,56675
SWA-MAR-2571,32,1179676,1,Warwick Stn,56675
SWA-MAR-2571,32,1179677,1,Warwick Stn,56675
SWA-MAR-2571,32,1179679,0,Perth Busport,56677
SWA-MAR-2571,32,1179680,0,Perth Busport,56677
SWA-MAR-2571,32,1179681,0,Perth Busport,56677
SWA-MAR-2571,32,1179682,0,Perth Busport,56677
SWA-MAR-2571,32,1179683,0,Perth Busport,56677
SWA-MAR-2571,32,1179684,0,Perth Busport,56677
