route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-3005,S56060_13,1090077,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090078,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090079,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090080,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090081,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090082,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090083,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090084,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090085,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090086,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090087,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090088,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090089,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090090,1,Spearwood,56060
SCT-FRE-3005,S56060_14,1090091,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090092,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090093,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090094,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090095,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090096,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090097,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090098,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090099,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090100,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090101,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090102,1,Spearwood,56060
SCT-FRE-3005,S56060_21,1090103,1,Spearwood,56060
SCT-FRE-3005,S56061_15,1090104,1,Spearwood,56061
SCT-FRE-3005,S56061_15,1090105,1,Spearwood,56061
SCT-FRE-3005,S56062_32,1090106,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090107,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090108,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090109,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090110,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090111,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090112,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090113,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090114,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090115,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090116,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090117,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090118,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090119,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090120,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090121,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090122,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090123,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090124,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090125,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090126,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090127,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090128,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090129,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090130,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090131,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090132,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_32,1090133,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_13,1090134,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_13,1090135,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090136,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090137,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090138,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090139,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090140,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090141,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090142,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090143,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090144,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090145,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090146,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090147,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_14,1090148,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090149,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090150,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090151,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090152,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090153,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090154,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090155,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090156,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090157,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090158,0,Murdoch Stn,56062
SCT-FRE-3005,S56062_21,1090159,0,Murdoch Stn,56062
SCT-FRE-3005,S56063_15,1090160,0,Murdoch,56063
SCT-FRE-3005,S56063_15,1090161,0,Murdoch,56063
SCT-FRE-2811,S56073_32,1090289,0,Fremantle Stn,56073
SCT-FRE-2811,S56073_21,1090290,0,Fremantle Stn,56073
SCT-FRE-2811,S56073_21,1090291,0,Fremantle Stn,56073
TRA-TRA-2164,252,1109621,0,East Perth,56180
TRA-TRA-2164,255,1109623,1,East Perth,56182
TRA-TRA-2164,257,1109624,1,East Perth,56183
SWA-MAR-2506,32,1177657,1,Warwick Stn,56568
SWA-MAR-2506,14,1177658,1,Warwick Stn,56568
SWA-MAR-2506,32,1177659,1,Warwick Stn,56568
SWA-MAR-2506,14,1177660,1,Warwick Stn,56568
SWA-MAR-2506,32,1177661,1,Warwick Stn,56568
SWA-MAR-2506,14,1177662,1,Warwick Stn,56568
SWA-MAR-2506,32,1177663,1,Warwick Stn,56568
SWA-MAR-2506,14,1177664,1,Warwick Stn,56568
SWA-MAR-2506,32,1177665,1,Warwick Stn,56568
SWA-MAR-2506,14,1177666,1,Warwick Stn,56568
SWA-MAR-2506,32,1177667,1,Warwick Stn,56568
SWA-MAR-2506,32,1177668,1,Warwick Stn,56568
SWA-MAR-2506,32,1177669,1,Warwick Stn,56568
SWA-MAR-2506,32,1177670,1,Warwick Stn,56568
SWA-MAR-2506,14,1177671,1,Warwick Stn,56568
SWA-MAR-2506,21,1177672,1,Warwick Stn,56568
SWA-MAR-2506,32,1177673,1,Warwick Stn,56568
SWA-MAR-2506,14,1177674,1,Warwick Stn,56568
SWA-MAR-2506,21,1177675,1,Warwick Stn,56568
SWA-MAR-2506,32,1177676,1,Warwick Stn,56568
SWA-MAR-2506,32,1177677,1,Warwick Stn,56568
SWA-MAR-2506,14,1177678,1,Warwick Stn,56568
SWA-MAR-2506,21,1177679,1,Warwick Stn,56568
SWA-MAR-2506,32,1177680,1,Warwick Stn,56568
SWA-MAR-2506,14,1177681,1,Warwick Stn,56568
SWA-MAR-2506,21,1177682,1,Warwick Stn,56568
SWA-MAR-2506,32,1177683,1,Warwick Stn,56568
SWA-MAR-2506,14,1177684,1,Warwick Stn,56568
SWA-MAR-2506,21,1177685,1,Warwick Stn,56568
SWA-MAR-2506,32,1177686,1,Warwick Stn,56568
SWA-MAR-2506,32,1177687,1,Warwick Stn,56568
SWA-MAR-2506,32,1177688,1,Warwick Stn,56568
SWA-MAR-2506,32,1177689,1,Warwick Stn,56568
SWA-MAR-2506,32,1177690,1,Warwick Stn,56568
SWA-MAR-2506,21,1177691,1,Warwick Stn,56568
SWA-MAR-2506,21,1177692,1,Warwick Stn,56568
SWA-MAR-2506,21,1177693,1,Warwick Stn,56568
SWA-MAR-2506,21,1177694,1,Warwick Stn,56568
SWA-MAR-2506,21,1177695,1,Warwick Stn,56568
SWA-MAR-2506,21,1177696,1,Warwick Stn,56568
SWA-MAR-2506,21,1177697,1,Warwick Stn,56568
SWA-MAR-2506,32,1177698,1,Warwick Stn,56568
SWA-MAR-2506,32,1177699,1,Warwick Stn,56568
SWA-MAR-2506,32,1177700,1,Warwick Stn,56568
SWA-MAR-2506,14,1177701,1,Warwick Stn,56568
SWA-MAR-2506,14,1177702,1,Warwick Stn,56568
SWA-MAR-2506,14,1177703,1,Warwick Stn,56568
SWA-MAR-2506,14,1177704,1,Warwick Stn,56568
SWA-MAR-2506,14,1177705,1,Warwick Stn,56568
SWA-MAR-2506,14,1177706,1,Warwick Stn,56568
SWA-MAR-2506,14,1177707,1,Warwick Stn,56568
SWA-MAR-2506,14,1177708,1,Warwick Stn,56568
SWA-MAR-2506,14,1177709,1,Warwick Stn,56568
SWA-MAR-2506,32,1177710,1,Warwick Stn,56568
SWA-MAR-2506,32,1177711,1,Warwick Stn,56568
SWA-MAR-2506,32,1177712,1,Warwick Stn,56568
SWA-MAR-2506,32,1177713,1,Warwick Stn,56568
SWA-MAR-2506,32,1177714,1,Warwick Stn,56568
SWA-MAR-2506,14,1177715,1,Warwick Stn,56568
SWA-MAR-2506,32,1177716,1,Warwick Stn,56568
SWA-MAR-2506,14,1177717,1,Warwick Stn,56568
SWA-MAR-2506,32,1177718,1,Warwick Stn,56568
SWA-MAR-2506,14,1177719,1,Warwick Stn,56568
SWA-MAR-2506,32,1177720,1,Warwick Stn,56568
SWA-MAR-2506,32,1177721,1,Warwick Stn,56568
SWA-MAR-2506,32,1177722,1,Warwick Stn,56568
SWA-MAR-2506,32,1177723,1,Warwick Stn,56568
SWA-MAR-2506,32,1177724,1,Warwick Stn,56568
SWA-MAR-2506,14,1177725,1,Warwick Stn,56568
SWA-MAR-2506,14,1177726,1,Warwick Stn,56568
SWA-MAR-2506,32,1177727,1,Warwick Stn,56568
SWA-MAR-2506,32,1177728,1,Warwick Stn,56568
SWA-MAR-2506,14,1177729,1,Warwick Stn,56568
SWA-MAR-2506,32,1177730,1,Warwick Stn,56568
SWA-MAR-2506,14,1177731,1,Warwick Stn,56568
SWA-MAR-2506,32,1177732,1,Warwick Stn,56568
SWA-MAR-2506,32,1177733,1,Warwick Stn,56568
SWA-MAR-2506,14,1177734,1,Warwick Stn,56568
SWA-MAR-2506,32,1177735,1,Warwick Stn,56569
SWA-MAR-2506,32,1177736,1,Warwick Stn,56569
SWA-MAR-2506,32,1177737,1,Warwick Stn,56569
SWA-MAR-2506,32,1177738,1,Warwick Stn,56569
SWA-MAR-2506,32,1177739,1,Warwick Stn,56569
SWA-MAR-2506,32,1177740,1,Warwick Stn,56569
SWA-MAR-2506,32,1177741,1,Hillarys Boat Harbour,56570
SWA-MAR-2506,15,1177743,1,Karrinyup Bus Stn,56571
SWA-MAR-2506,13,1177744,1,Warwick Stn,56572
SWA-MAR-2506,15,1177745,1,Warwick Stn,56573
SWA-MAR-2506,S56574_14,1177746,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177747,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177748,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177749,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177750,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177751,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177752,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177753,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177754,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177755,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177756,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177757,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177758,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177759,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177760,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177761,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177762,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177763,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177764,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177765,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177766,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177767,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177768,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177769,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177770,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177771,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177772,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177773,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177774,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177775,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177776,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177777,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177778,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177779,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177780,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177781,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177782,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177783,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177784,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177785,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177786,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177787,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177788,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177789,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177790,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177791,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177792,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177793,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177794,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177795,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177796,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177797,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177798,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177799,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177800,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177801,0,Stirling Stn,56574
SWA-MAR-2506,S56574_21,1177802,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177803,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177804,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177805,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177806,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177807,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177808,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177809,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177811,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177812,0,Stirling Stn,56574
SWA-MAR-2506,S56574_14,1177813,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177814,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177815,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177816,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177817,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177818,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177819,0,Stirling Stn,56574
SWA-MAR-2506,S56574_32,1177820,0,Stirling Stn,56574
SWA-MAR-2506,S56574_13,1221343,0,Stirling Stn,56574
SWA-MAR-2506,S56574_35,1221346,0,Stirling Stn,56574
SWA-MAR-2506,S56574_40,1221347,0,Stirling Stn,56574
SWA-MAR-2506,S56575_32,1177821,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177822,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177823,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177824,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177825,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177826,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,S56575_32,1177827,0,Hillarys Boat Harbour,56575
SWA-MAR-2506,32,1177828,0,Stirling Stn,56576
SWA-MAR-2506,32,1177829,0,Stirling Stn,56576
SWA-MAR-2506,32,1177830,0,Stirling Stn,56576
SWA-MAR-2506,32,1177831,0,Stirling Stn,56576
SWA-MAR-2506,32,1177832,0,Stirling Stn,56576
SWA-MAR-2506,15,1177833,0,Stirling Stn,56577
SWA-MAR-2506,15,1177834,0,Stirling Stn,56578
SWA-MAR-2505,S56579_32,1177835,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_15,1177836,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_15,1177837,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177838,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177839,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177840,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177841,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177842,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177843,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177844,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177845,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177846,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177847,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177848,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177849,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177850,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177851,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177852,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177853,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177854,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177855,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177856,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177857,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177858,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177859,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177860,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177861,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177862,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177863,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177864,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177865,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177866,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177867,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177868,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177869,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177870,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177871,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177872,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177873,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177874,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177875,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177876,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177877,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177878,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177879,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177880,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177881,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177882,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177883,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177884,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177885,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177886,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177887,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177888,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177889,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177890,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177891,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177892,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177893,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_14,1177894,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_21,1177895,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177896,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177897,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177898,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177899,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177900,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177901,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177902,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177903,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177904,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177905,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_32,1177906,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,S56579_15,1177907,1,Scarborough Beach Bus Stn,56579
SWA-MAR-2505,14,1177908,0,Stirling Stn,56580
SWA-MAR-2505,21,1177909,0,Stirling Stn,56580
SWA-MAR-2505,32,1177910,0,Stirling Stn,56580
SWA-MAR-2505,14,1177911,0,Stirling Stn,56580
SWA-MAR-2505,21,1177912,0,Stirling Stn,56580
SWA-MAR-2505,32,1177913,0,Stirling Stn,56580
SWA-MAR-2505,32,1177914,0,Stirling Stn,56580
SWA-MAR-2505,32,1177915,0,Stirling Stn,56580
SWA-MAR-2505,14,1177916,0,Stirling Stn,56580
SWA-MAR-2505,32,1177917,0,Stirling Stn,56580
SWA-MAR-2505,14,1177918,0,Stirling Stn,56580
SWA-MAR-2505,21,1177919,0,Stirling Stn,56580
SWA-MAR-2505,32,1177920,0,Stirling Stn,56580
SWA-MAR-2505,14,1177921,0,Stirling Stn,56580
SWA-MAR-2505,21,1177922,0,Stirling Stn,56580
SWA-MAR-2505,32,1177923,0,Stirling Stn,56580
SWA-MAR-2505,32,1177924,0,Stirling Stn,56580
SWA-MAR-2505,32,1177925,0,Stirling Stn,56580
SWA-MAR-2505,32,1177926,0,Stirling Stn,56580
SWA-MAR-2505,32,1177927,0,Stirling Stn,56580
SWA-MAR-2505,15,1177928,0,Stirling Stn,56580
SWA-MAR-2505,32,1177929,0,Stirling Stn,56580
SWA-MAR-2505,15,1177930,0,Stirling Stn,56580
SWA-MAR-2505,32,1177931,0,Stirling Stn,56580
SWA-MAR-2505,32,1177932,0,Stirling Stn,56580
SWA-MAR-2505,32,1177933,0,Stirling Stn,56580
SWA-MAR-2505,32,1177934,0,Stirling Stn,56580
SWA-MAR-2505,32,1177935,0,Stirling Stn,56580
SWA-MAR-2505,32,1177936,0,Stirling Stn,56580
SWA-MAR-2505,32,1177937,0,Stirling Stn,56580
SWA-MAR-2505,32,1177938,0,Stirling Stn,56580
SWA-MAR-2505,32,1177939,0,Stirling Stn,56580
SWA-MAR-2505,32,1177940,0,Stirling Stn,56580
SWA-MAR-2505,32,1177941,0,Stirling Stn,56580
SWA-MAR-2505,14,1177942,0,Stirling Stn,56580
SWA-MAR-2505,21,1177943,0,Stirling Stn,56580
SWA-MAR-2505,32,1177944,0,Stirling Stn,56580
SWA-MAR-2505,14,1177945,0,Stirling Stn,56580
SWA-MAR-2505,21,1177946,0,Stirling Stn,56580
SWA-MAR-2505,32,1177947,0,Stirling Stn,56580
SWA-MAR-2505,14,1177948,0,Stirling Stn,56580
SWA-MAR-2505,21,1177949,0,Stirling Stn,56580
SWA-MAR-2505,32,1177950,0,Stirling Stn,56580
SWA-MAR-2505,14,1177951,0,Stirling Stn,56580
SWA-MAR-2505,32,1177952,0,Stirling Stn,56580
SWA-MAR-2505,14,1177953,0,Stirling Stn,56580
SWA-MAR-2505,32,1177954,0,Stirling Stn,56580
SWA-MAR-2505,14,1177955,0,Stirling Stn,56580
SWA-MAR-2505,32,1177956,0,Stirling Stn,56580
SWA-MAR-2505,14,1177957,0,Stirling Stn,56580
SWA-MAR-2505,32,1177958,0,Stirling Stn,56580
SWA-MAR-2505,14,1177959,0,Stirling Stn,56580
SWA-MAR-2505,32,1177960,0,Stirling Stn,56580
SWA-MAR-2505,32,1177961,0,Stirling Stn,56580
SWA-MAR-2505,32,1177962,0,Stirling Stn,56580
SWA-MAR-2505,14,1177963,0,Stirling Stn,56580
SWA-MAR-2505,21,1177964,0,Stirling Stn,56580
SWA-MAR-2505,32,1177965,0,Stirling Stn,56580
SWA-MAR-2505,14,1177966,0,Stirling Stn,56580
SWA-MAR-2505,21,1177967,0,Stirling Stn,56580
SWA-MAR-2505,32,1177968,0,Stirling Stn,56580
SWA-MAR-2505,14,1177969,0,Stirling Stn,56580
SWA-MAR-2505,21,1177970,0,Stirling Stn,56580
SWA-MAR-2505,32,1177971,0,Stirling Stn,56580
SWA-MAR-2505,14,1177972,0,Stirling Stn,56580
SWA-MAR-2505,21,1177973,0,Stirling Stn,56580
SWA-MAR-2505,32,1177974,0,Stirling Stn,56580
SWA-MAR-2505,32,1177975,0,Stirling Stn,56580
SWA-MAR-2505,32,1177976,0,Stirling Stn,56580
SWA-MAR-2554,14,1177977,1,Scarborough Beach Bus Stn,56581
SWA-MAR-2554,32,1177978,1,Scarborough Beach Bus Stn,56581
