route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-2850,32,801699,1,Leederville,48050
SCT-PCA-2850,32,801700,1,Leederville,48050
SCT-PCA-2850,32,801701,1,Leederville,48050
SCT-PCA-2850,32,801702,1,Leederville,48050
SCT-PCA-2850,32,801703,1,Leederville,48050
SCT-PCA-2850,32,801704,1,Leederville,48050
SCT-PCA-2850,32,801705,1,Leederville,48050
SCT-PCA-2850,32,801706,1,Leederville,48050
SCT-PCA-2850,32,801707,1,Leederville,48050
SCT-PCA-2850,32,801708,1,Leederville,48050
SCT-PCA-2850,32,801709,1,Leederville,48050
SCT-PCA-2850,32,801710,1,Leederville,48050
SCT-PCA-2850,32,801711,1,Leederville,48050
SCT-PCA-2850,32,801712,1,Leederville,48050
SCT-PCA-2850,32,801713,1,Leederville,48050
SCT-PCA-2850,32,801714,1,Leederville,48050
SCT-PCA-2850,32,801715,1,Leederville,48050
SCT-PCA-2850,32,801716,1,Leederville,48050
SCT-PCA-2850,32,801717,1,Leederville,48050
SCT-PCA-2850,32,801718,1,Leederville,48050
SCT-PCA-2850,32,801719,1,Leederville,48050
SCT-PCA-2850,32,801720,1,Leederville,48050
SCT-PCA-2850,32,801721,1,Leederville,48050
SCT-PCA-2850,32,801722,1,Leederville,48050
SCT-PCA-2850,32,801723,1,Leederville,48050
SCT-PCA-2850,32,801724,1,Leederville,48050
SCT-PCA-2850,32,801725,1,Leederville,48050
SCT-PCA-2850,32,801726,1,Leederville,48050
SCT-PCA-2850,32,801727,1,Leederville,48050
SCT-PCA-2850,32,801728,1,Leederville,48050
SCT-PCA-2850,32,801729,1,Leederville,48050
SCT-PCA-2850,32,801730,1,Leederville,48050
SCT-PCA-2850,32,801731,1,Leederville,48050
SCT-PCA-2850,32,801732,1,Leederville,48050
SCT-PCA-2850,32,801733,1,Leederville,48050
SCT-PCA-2850,32,801734,1,Leederville,48050
SCT-PCA-2850,32,801735,1,Leederville,48050
SCT-PCA-2850,32,801736,1,Leederville,48050
SCT-PCA-2850,32,801737,1,Leederville,48050
SCT-PCA-2850,32,801738,1,Leederville,48050
SCT-PCA-2850,32,801739,1,Leederville,48050
SCT-PCA-2850,32,801740,1,Leederville,48050
SCT-PCA-2850,32,801741,1,Leederville,48050
SCT-PCA-2850,32,801742,1,Leederville,48050
SCT-PCA-2850,32,801743,1,Leederville,48050
SCT-PCA-2850,32,801744,1,Leederville,48050
SCT-PCA-2850,32,801745,1,Leederville,48050
SCT-PCA-2850,32,801746,1,Leederville,48050
SCT-PCA-2850,32,801747,1,Leederville,48050
SCT-PCA-2850,32,801748,1,Leederville,48050
SCT-PCA-2850,32,801749,1,Leederville,48050
SCT-PCA-2850,32,801750,1,Leederville,48050
SCT-PCA-2850,32,801751,1,Leederville,48050
SCT-PCA-2850,32,801752,1,Leederville,48050
SCT-PCA-2850,32,801753,1,Leederville,48050
SCT-PCA-2850,32,801754,1,Leederville,48050
SCT-PCA-2850,32,801755,1,Leederville,48050
SCT-PCA-2850,32,801756,1,Leederville,48050
SCT-PCA-2850,32,801757,1,Leederville,48050
SCT-PCA-2850,32,801758,1,Leederville,48050
SCT-PCA-2850,32,801759,1,Leederville,48050
SCT-PCA-2850,32,801760,1,Leederville,48050
SCT-PCA-2850,32,801761,1,Leederville,48050
SCT-PCA-2850,32,802513,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802514,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802515,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802516,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802517,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802518,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802519,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802520,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802521,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802522,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802523,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802524,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802525,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802526,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802527,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802528,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802529,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802530,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802531,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802532,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802533,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802534,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802535,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802536,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802537,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802538,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802539,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802540,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802541,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802542,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802543,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802544,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802545,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802546,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802547,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802548,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802549,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802550,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802551,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802552,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802553,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802554,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802555,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802556,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802557,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802558,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802559,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802560,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802561,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802562,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802563,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802564,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802565,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802566,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802567,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802568,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802569,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802570,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802571,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802572,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802573,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802574,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802575,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802576,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802577,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802578,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802579,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802580,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802581,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802582,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802583,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802584,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802585,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802586,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802587,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802588,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802589,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802590,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802591,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802592,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802593,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802594,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802595,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802596,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802597,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802598,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802599,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802600,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802601,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802602,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802603,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802604,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802605,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802606,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802607,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802608,0,Elizabeth Quay Bus Stn,48144
SCT-PCA-2850,32,802609,0,Elizabeth Quay Bus Stn,48144
SCT-ROC-2642,15,802825,1,Pinjarra,48186
SCT-ROC-2642,15,802826,1,Pinjarra,48186
SCT-ROC-2642,15,802827,0,Mandurah Stn,48187
SCT-ROC-2642,15,802828,0,Mandurah Stn,48187
SWA-MAR-2503,32,803573,1,Stirling Stn,48222
SWA-MAR-2503,32,803574,1,Stirling Stn,48222
SWA-MAR-2503,32,803575,1,Stirling Stn,48222
SWA-MAR-2503,32,803576,0,Glendalough Stn,48223
SWA-MAR-2503,32,803577,0,Glendalough Stn,48223
SWA-MAR-2503,32,803578,0,Glendalough Stn,48223
SWA-MAR-2503,32,803579,0,Glendalough Stn,48224
SWA-MAR-2503,32,803580,0,Glendalough Stn,48224
SWA-MAR-2503,32,803581,0,Glendalough Stn,48224
SWA-MAR-2504,32,803649,1,Balcatta,48226
SWA-MAR-2504,15,803650,1,Stirling Stn,48227
SWA-MAR-2504,15,803651,1,Stirling Stn,48228
SWA-MAR-2504,15,803652,1,Stirling Stn,48228
SWA-MAR-2504,15,803717,0,Glendalough Stn,48230
SWA-CAN-1788,S48416_32,805193,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805194,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805195,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805196,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805197,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805198,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805199,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805200,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805201,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805202,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805203,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805204,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805205,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805206,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805207,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805208,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805209,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805210,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805211,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805212,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805213,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805214,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805215,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805216,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805217,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805218,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805219,1,Cannington Stn,48416
SWA-CAN-1788,S48416_32,805220,1,Cannington Stn,48416
SWA-CAN-1788,S48417_32,805221,1,Cannington Stn,48417
SWA-CAN-1788,S48417_32,805222,1,Cannington Stn,48417
SWA-CAN-1788,32,805223,0,Murdoch Stn,48418
SWA-CAN-1788,32,805224,0,Murdoch Stn,48418
SWA-CAN-1788,32,805225,0,Murdoch Stn,48418
SWA-CAN-1788,32,805226,0,Murdoch Stn,48418
SWA-CAN-1788,32,805227,0,Murdoch Stn,48418
SWA-CAN-1788,32,805228,0,Murdoch Stn,48418
SWA-CAN-1788,32,805229,0,Murdoch Stn,48418
SWA-CAN-1788,32,805230,0,Murdoch Stn,48418
SWA-CAN-1788,32,805231,0,Murdoch Stn,48418
SWA-CAN-1788,32,805232,0,Murdoch Stn,48418
SWA-CAN-1788,32,805233,0,Murdoch Stn,48418
SWA-CAN-1788,32,805234,0,Murdoch Stn,48418
SWA-CAN-1788,32,805235,0,Murdoch Stn,48418
SWA-CAN-1788,32,805236,0,Murdoch Stn,48418
SWA-CAN-1788,32,805237,0,Murdoch Stn,48418
SWA-CAN-1788,32,805238,0,Murdoch Stn,48418
SWA-CAN-1788,32,805239,0,Murdoch Stn,48418
SWA-CAN-1788,32,805240,0,Murdoch Stn,48418
SWA-CAN-1788,32,805241,0,Murdoch Stn,48418
SWA-CAN-1788,32,805242,0,Murdoch Stn,48418
SWA-CAN-1788,32,805243,0,Murdoch Stn,48418
SWA-CAN-1788,32,805244,0,Murdoch Stn,48419
SWA-CAN-1788,32,805245,0,Murdoch Stn,48419
SWA-CAN-1788,32,805246,0,Murdoch Stn,48419
SWA-CAN-1788,32,805247,0,Murdoch Stn,48419
SWA-CAN-1788,32,805248,0,Murdoch Stn,48419
SWA-CAN-1788,32,805249,0,Murdoch Stn,48419
SCT-ROC-2959,S48738_32,811631,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811632,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811633,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811634,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811635,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811636,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811637,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811638,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811639,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811640,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811641,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811642,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811643,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811644,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811645,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811646,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811647,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811648,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811649,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811650,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811651,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811652,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811653,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811654,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811655,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811656,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811657,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811658,1,Port Kennedy,48738
SCT-ROC-2959,S48738_32,811659,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811660,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811661,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811662,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811663,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811664,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811665,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811666,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811667,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811668,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811669,1,Port Kennedy,48738
SCT-ROC-2959,S48738_14,811670,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811671,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811672,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811673,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811674,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811675,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811676,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811677,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811678,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811679,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811680,1,Port Kennedy,48738
SCT-ROC-2959,S48738_21,811681,1,Port Kennedy,48738
SCT-ROC-2959,S48739_21,811682,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811683,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811684,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811685,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811686,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811687,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811688,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811689,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811690,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811691,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811692,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_21,811693,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811694,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811695,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811696,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811697,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811698,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811699,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811700,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811701,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811702,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811703,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811704,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811705,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811706,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_14,811707,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811708,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811709,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811710,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811711,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811712,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811713,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811714,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811715,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811716,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811717,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811718,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811719,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811720,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811721,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811722,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811723,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811724,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811725,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811726,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811727,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811728,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811729,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811730,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811731,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811732,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811733,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811734,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811735,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811736,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811737,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811738,0,Warnbro Stn,48739
SCT-ROC-2959,S48739_32,811739,0,Warnbro Stn,48739
SCT-ROC-2980,15,811985,0,Mandurah Stn,48752
SCT-FRE-2806,S48971_32,818810,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818811,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818812,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818813,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818814,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818815,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818816,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818817,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818818,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818819,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818820,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818821,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818822,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818823,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818824,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818825,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818826,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818827,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818828,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818829,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818830,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818831,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818832,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818833,1,Murdoch Stn,48971
SCT-FRE-2806,S48971_32,818834,1,Murdoch Stn,48971
SCT-FRE-2807,S48973_32,818859,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818860,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818861,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818862,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818863,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818864,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818865,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818866,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818867,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818868,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818869,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818870,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818871,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818872,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818873,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818874,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818875,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818876,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818877,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818878,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818879,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818880,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818881,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818882,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818883,1,Murdoch Stn,48973
SCT-FRE-2807,S48973_32,818884,1,Murdoch Stn,48973
SCT-FRE-2807,S48974_32,818885,1,Murdoch Stn,48974
SCT-FRE-2807,S48975_32,818886,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818887,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818888,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818889,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818890,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818891,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818892,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818893,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818894,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818895,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818896,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818897,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818898,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818899,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818900,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818901,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818902,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818903,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818904,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818905,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818906,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818907,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818908,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818909,0,Bull Creek Stn,48975
SCT-FRE-2807,S48975_32,818910,0,Bull Creek Stn,48975
SCT-FRE-3005,S48982_32,819093,1,Spearwood,48982
SCT-FRE-3005,S48982_32,819094,1,Spearwood,48982
