route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1812,14,778579,0,Mandurah Stn,47108
SCT-ROC-1812,14,778580,0,Mandurah Stn,47108
SCT-ROC-1812,14,778581,0,Mandurah Stn,47108
SCT-ROC-1812,14,778582,0,Mandurah Stn,47108
SCT-ROC-1812,21,778583,0,Mandurah Stn,47108
SCT-ROC-1812,21,778584,0,Mandurah Stn,47108
SCT-ROC-1812,21,778585,0,Mandurah Stn,47108
SCT-ROC-1812,21,778586,0,Mandurah Stn,47108
SCT-ROC-1812,21,778587,0,Mandurah Stn,47108
SCT-ROC-1812,13,778588,0,Mandurah Stn,47108
SCT-ROC-1812,13,778589,0,Mandurah Stn,47108
SCT-ROC-1812,32,778590,0,Mandurah Stn,47108
SCT-ROC-1812,32,778591,0,Mandurah Stn,47108
SCT-ROC-1812,21,778592,0,Mandurah Stn,47108
SCT-ROC-1812,21,778593,0,Mandurah Stn,47108
SCT-ROC-1812,21,778594,0,Mandurah Stn,47108
SCT-ROC-1812,21,778595,0,Mandurah Stn,47108
SCT-ROC-1812,21,778596,0,Mandurah Stn,47108
SCT-ROC-1812,15,778597,0,Mandurah Stn,47108
SCT-ROC-1812,15,778598,0,Mandurah Stn,47108
SCT-ROC-1812,13,778599,0,Mandurah Stn,47108
SCT-ROC-1812,15,778600,0,Mandurah Stn,47108
SCT-ROC-1812,15,778601,0,Mandurah Stn,47108
SCT-ROC-1812,15,778602,0,Mandurah Stn,47108
SCT-ROC-1812,32,778603,0,Mandurah Stn,47108
SCT-ROC-1812,32,778604,0,Mandurah Stn,47108
SCT-ROC-1812,32,778605,0,Mandurah Stn,47108
SCT-ROC-1812,32,778606,0,Mandurah Stn,47108
SCT-ROC-1812,32,778607,0,Mandurah Stn,47108
SCT-ROC-1812,13,778608,0,Mandurah Stn,47108
SCT-ROC-1812,32,778609,0,Mandurah Stn,47108
SCT-ROC-1812,32,778610,0,Mandurah Stn,47108
SCT-ROC-1812,32,778611,0,Mandurah Stn,47108
SCT-ROC-1812,32,778612,0,Mandurah Stn,47108
SCT-ROC-1812,32,778613,0,Mandurah Stn,47108
SCT-ROC-1812,15,778614,0,Mandurah Stn,47109
SCT-ROC-1812,15,778615,0,Mandurah Stn,47110
SCT-ROC-1812,32,778616,0,Mandurah Stn,47111
SCT-ROC-1812,14,778617,0,Mandurah Stn,47111
SCT-ROC-1812,21,778618,0,Mandurah Stn,47111
SCT-ROC-1812,32,778619,0,Mandurah Stn,47111
SCT-JOO-2462,32,778623,0,Clarkson Stn,47114
SCT-ROC-1813,15,778683,0,Mandurah Stn,47121
SCT-ROC-1813,15,778684,0,Mandurah Stn,47122
SCT-ROC-2980,13,778687,1,Dawesville,47125
SCT-ROC-2980,14,778688,1,Dawesville,47125
SCT-ROC-2980,14,778689,1,Dawesville,47125
SCT-ROC-2980,14,778690,1,Dawesville,47125
SCT-ROC-2980,14,778691,1,Dawesville,47125
SCT-ROC-2980,14,778692,1,Dawesville,47125
SCT-ROC-2980,14,778693,1,Dawesville,47125
SCT-ROC-2980,14,778694,1,Dawesville,47125
SCT-ROC-2980,14,778695,1,Dawesville,47125
SCT-ROC-2980,14,778696,1,Dawesville,47125
SCT-ROC-2980,14,778697,1,Dawesville,47125
SCT-ROC-2980,14,778698,1,Dawesville,47125
SCT-ROC-2980,14,778699,1,Dawesville,47125
SCT-ROC-2980,32,778700,1,Dawesville,47125
SCT-ROC-2980,32,778701,1,Dawesville,47125
SCT-ROC-2980,32,778702,1,Dawesville,47125
SCT-ROC-2980,32,778703,1,Dawesville,47125
SCT-ROC-2980,32,778704,1,Dawesville,47125
SCT-ROC-2980,32,778705,1,Dawesville,47125
SCT-ROC-2980,32,778706,1,Dawesville,47125
SCT-ROC-2980,32,778707,1,Dawesville,47125
SCT-ROC-2980,32,778708,1,Dawesville,47125
SCT-ROC-2980,32,778709,1,Dawesville,47125
SCT-ROC-2980,32,778710,1,Dawesville,47125
SCT-ROC-2980,32,778711,1,Dawesville,47125
SCT-ROC-2980,32,778712,1,Dawesville,47125
SCT-ROC-2980,32,778713,1,Dawesville,47125
SCT-ROC-2980,32,778714,1,Dawesville,47125
SCT-ROC-2980,32,778715,1,Dawesville,47125
SCT-ROC-2980,32,778716,1,Dawesville,47125
SCT-ROC-2980,32,778717,1,Dawesville,47125
SCT-ROC-2980,32,778718,1,Dawesville,47125
SCT-ROC-2980,21,778719,1,Dawesville,47125
SCT-ROC-2980,21,778720,1,Dawesville,47125
SCT-ROC-2980,21,778721,1,Dawesville,47125
SCT-ROC-2980,21,778722,1,Dawesville,47125
SCT-ROC-2980,21,778723,1,Dawesville,47125
SCT-ROC-2980,13,778724,1,Dawesville,47125
SCT-ROC-2980,15,778725,1,Dawesville,47126
SCT-ROC-2980,15,778726,1,Dawesville,47127
SCT-ROC-2980,15,778727,1,Dawesville West,47128
SCT-ROC-2980,15,778767,0,Mandurah Stn,47130
SCT-ROC-2980,15,778768,0,Mandurah Stn,47131
SCT-ROC-2980,15,778769,0,Mandurah Stn,47132
SCT-ROC-1808,15,778770,1,Dawesville East,47133
SCT-ROC-1808,15,778771,1,Bouvard,47134
SCT-ROC-1808,15,778772,1,Bouvard,47135
SCT-ROC-1808,13,778774,0,Mandurah Stn,47137
SCT-ROC-1808,32,778775,0,Mandurah Stn,47137
SCT-ROC-1808,21,778776,0,Mandurah Stn,47137
SCT-ROC-1808,21,778777,0,Mandurah Stn,47137
SCT-ROC-1808,21,778778,0,Mandurah Stn,47137
SCT-ROC-1808,21,778779,0,Mandurah Stn,47137
SCT-ROC-1808,21,778780,0,Mandurah Stn,47137
SCT-ROC-1808,21,778781,0,Mandurah Stn,47137
SCT-ROC-1808,13,778782,0,Mandurah Stn,47137
SCT-ROC-1808,32,778783,0,Mandurah Stn,47137
SCT-ROC-1808,32,778784,0,Mandurah Stn,47137
SCT-ROC-1808,32,778785,0,Mandurah Stn,47137
SCT-ROC-1808,32,778786,0,Mandurah Stn,47137
SCT-ROC-1808,32,778787,0,Mandurah Stn,47137
SCT-ROC-1808,32,778788,0,Mandurah Stn,47137
SCT-ROC-1808,32,778789,0,Mandurah Stn,47137
SCT-ROC-1808,32,778790,0,Mandurah Stn,47137
SCT-ROC-1808,32,778791,0,Mandurah Stn,47137
SCT-ROC-1808,32,778792,0,Mandurah Stn,47137
SCT-ROC-1808,32,778793,0,Mandurah Stn,47137
SCT-ROC-1808,32,778794,0,Mandurah Stn,47137
SCT-ROC-1808,32,778795,0,Mandurah Stn,47137
SCT-ROC-1808,32,778796,0,Mandurah Stn,47137
SCT-ROC-1808,32,778797,0,Mandurah Stn,47137
SCT-ROC-1808,32,778798,0,Mandurah Stn,47137
SCT-ROC-1808,32,778799,0,Mandurah Stn,47137
SCT-ROC-1808,32,778800,0,Mandurah Stn,47137
SCT-ROC-1808,32,778801,0,Mandurah Stn,47137
SCT-ROC-1808,32,778802,0,Mandurah Stn,47137
SCT-ROC-1808,14,778803,0,Mandurah Stn,47137
SCT-ROC-1808,14,778804,0,Mandurah Stn,47137
SCT-ROC-1808,14,778805,0,Mandurah Stn,47137
SCT-ROC-1808,14,778806,0,Mandurah Stn,47137
SCT-ROC-1808,14,778807,0,Mandurah Stn,47137
SCT-ROC-1808,14,778808,0,Mandurah Stn,47137
SCT-ROC-1808,14,778809,0,Mandurah Stn,47137
SCT-ROC-1808,14,778810,0,Mandurah Stn,47137
SCT-ROC-1808,14,778811,0,Mandurah Stn,47137
SCT-ROC-1808,14,778812,0,Mandurah Stn,47137
SCT-ROC-1808,14,778813,0,Mandurah Stn,47137
SCT-ROC-1808,14,778814,0,Mandurah Stn,47137
SCT-ROC-1808,14,778815,0,Mandurah Stn,47137
SCT-ROC-1808,14,778816,0,Mandurah Stn,47137
SCT-ROC-1808,15,778817,0,Mandurah Stn,47138
SCT-ROC-1808,15,778818,0,Mandurah Stn,47139
SCT-ROC-1808,15,778819,0,Mandurah Stn,47139
SCT-ROC-1808,15,778820,0,Mandurah Stn,47140
SCT-ROC-1809,15,778841,1,Coodanup,47142
SCT-ROC-1809,15,778866,0,Mandurah Stn,47145
SCT-ROC-1810,32,778871,1,Greenfields,47147
SCT-ROC-1810,32,778872,1,Greenfields,47147
SCT-ROC-1810,32,778873,1,Greenfields,47147
SCT-ROC-1810,32,778874,1,Greenfields,47147
SCT-ROC-1810,32,778875,1,Greenfields,47147
SCT-ROC-1810,32,778876,1,Greenfields,47147
SCT-ROC-1810,32,778877,1,Greenfields,47147
SCT-ROC-1810,32,778878,1,Greenfields,47147
SCT-ROC-1810,32,778879,1,Greenfields,47147
SCT-ROC-1810,32,778880,1,Greenfields,47147
SCT-ROC-1810,32,778881,1,Greenfields,47147
SCT-ROC-1810,32,778882,1,Greenfields,47147
SCT-ROC-1810,32,778883,1,Greenfields,47147
SCT-ROC-1810,32,778884,1,Greenfields,47147
SCT-ROC-1810,14,778885,1,Greenfields,47147
SCT-ROC-1810,14,778886,1,Greenfields,47147
SCT-ROC-1810,14,778887,1,Greenfields,47147
SCT-ROC-1810,14,778888,1,Greenfields,47147
SCT-ROC-1810,14,778889,1,Greenfields,47147
SCT-ROC-1810,14,778890,1,Greenfields,47147
SCT-ROC-1810,14,778891,1,Greenfields,47147
SCT-ROC-1810,14,778892,1,Greenfields,47147
SCT-ROC-1810,14,778893,1,Greenfields,47147
SCT-ROC-1810,14,778894,1,Greenfields,47147
SCT-ROC-1810,14,778895,1,Greenfields,47147
SCT-ROC-1810,14,778896,1,Greenfields,47147
SCT-ROC-1810,14,778897,1,Greenfields,47147
SCT-ROC-1810,14,778898,1,Greenfields,47147
SCT-ROC-1810,14,778899,1,Greenfields,47147
SCT-ROC-1810,21,778900,1,Greenfields,47147
SCT-ROC-1810,21,778901,1,Greenfields,47147
SCT-ROC-1810,21,778902,1,Greenfields,47147
SCT-ROC-1810,21,778903,1,Greenfields,47147
SCT-ROC-1810,21,778904,1,Greenfields,47147
SCT-ROC-1810,21,778905,1,Greenfields,47147
SCT-ROC-1810,32,778906,1,Greenfields,47147
SCT-ROC-1810,32,801251,1,Greenfields,47147
SCT-ROC-1810,32,801252,1,Greenfields,47147
SCT-ROC-1810,32,801253,1,Greenfields,47147
SCT-ROC-1810,15,778907,1,Greenfields,47148
SCT-ROC-1810,32,778908,1,Furnissdale,47149
SCT-ROC-1810,32,778912,0,Mandurah Stn,47150
SCT-ROC-1810,32,778913,0,Mandurah Stn,47150
SCT-ROC-1810,32,778914,0,Mandurah Stn,47150
SCT-ROC-1810,32,778915,0,Mandurah Stn,47150
SCT-ROC-1810,32,778916,0,Mandurah Stn,47150
SCT-ROC-1810,32,778917,0,Mandurah Stn,47150
SCT-ROC-1810,32,778918,0,Mandurah Stn,47150
SCT-ROC-1810,32,778919,0,Mandurah Stn,47150
SCT-ROC-1810,32,778920,0,Mandurah Stn,47150
SCT-ROC-1810,32,778921,0,Mandurah Stn,47150
SCT-ROC-1810,32,778922,0,Mandurah Stn,47150
SCT-ROC-1810,14,778923,0,Mandurah Stn,47150
SCT-ROC-1810,14,778924,0,Mandurah Stn,47150
SCT-ROC-1810,14,778925,0,Mandurah Stn,47150
SCT-ROC-1810,14,778926,0,Mandurah Stn,47150
SCT-ROC-1810,14,778927,0,Mandurah Stn,47150
SCT-ROC-1810,14,778928,0,Mandurah Stn,47150
SCT-ROC-1810,14,778929,0,Mandurah Stn,47150
SCT-ROC-1810,14,778930,0,Mandurah Stn,47150
SCT-ROC-1810,14,778931,0,Mandurah Stn,47150
SCT-ROC-1810,14,778932,0,Mandurah Stn,47150
SCT-ROC-1810,14,778933,0,Mandurah Stn,47150
SCT-ROC-1810,14,778934,0,Mandurah Stn,47150
SCT-ROC-1810,14,778935,0,Mandurah Stn,47150
SCT-ROC-1810,21,778936,0,Mandurah Stn,47150
SCT-ROC-1810,21,778937,0,Mandurah Stn,47150
SCT-ROC-1810,21,778938,0,Mandurah Stn,47150
SCT-ROC-1810,21,778939,0,Mandurah Stn,47150
SCT-ROC-1810,21,778940,0,Mandurah Stn,47150
SCT-ROC-1810,21,778941,0,Mandurah Stn,47150
SCT-ROC-1810,32,778942,0,Mandurah Stn,47150
SCT-ROC-1810,32,778943,0,Mandurah Stn,47150
SCT-ROC-1810,32,778945,0,Mandurah Stn,47150
SCT-ROC-1810,32,778946,0,Mandurah Stn,47150
SCT-ROC-1810,32,778947,0,Mandurah Stn,47150
SCT-ROC-1810,32,778948,0,Mandurah Stn,47150
SCT-ROC-1810,32,778949,0,Mandurah Stn,47150
SCT-ROC-1810,32,778950,0,Mandurah Stn,47150
SCT-ROC-1810,32,778951,0,Mandurah Stn,47150
SCT-ROC-1810,32,801254,0,Mandurah Stn,47150
SCT-ROC-1810,32,801255,0,Mandurah Stn,47150
SCT-ROC-1810,32,801256,0,Mandurah Stn,47150
SCT-ROC-1810,15,801257,0,Mandurah Stn,47150
SCT-ROC-1810,13,801258,0,Mandurah Stn,47150
SCT-FRE-2812,21,778991,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,778992,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,778993,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,778994,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,778995,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,778996,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,778997,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,778998,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,778999,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779000,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779001,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779002,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779003,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779004,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779005,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779006,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779007,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779008,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779009,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779010,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779011,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779012,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779013,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779014,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779015,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779016,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779017,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779018,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779019,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779020,1,Cockburn Central Stn,47166
SCT-FRE-2812,21,779021,1,Cockburn Central Stn,47166
SCT-FRE-2812,13,779022,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779023,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779024,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779025,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779026,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779027,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779028,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779029,1,Cockburn Central Stn,47166
SCT-FRE-2812,13,779030,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779031,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779032,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779033,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779034,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779035,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779036,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779037,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779038,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779039,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779040,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779041,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779042,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779043,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779044,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779045,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779046,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779047,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779048,1,Cockburn Central Stn,47166
SCT-FRE-2812,14,779049,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779050,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779051,1,Cockburn Central Stn,47166
SCT-FRE-2812,32,779052,1,Cockburn Central Stn,47166
SCT-FRE-2812,15,779053,1,Cockburn Central Stn,47167
SCT-FRE-2812,15,779054,1,Kennedy Baptist College,47168
SCT-FRE-2812,15,779055,1,Cockburn Central Stn,47169
SCT-FRE-2812,15,779056,1,Cockburn Central Stn,47170
SCT-FRE-2812,14,779057,0,Murdoch Stn,47171
SCT-FRE-2812,14,779058,0,Murdoch Stn,47171
SCT-FRE-2812,14,779059,0,Murdoch Stn,47171
SCT-FRE-2812,14,779060,0,Murdoch Stn,47171
SCT-FRE-2812,14,779061,0,Murdoch Stn,47171
SCT-FRE-2812,14,779062,0,Murdoch Stn,47171
SCT-FRE-2812,14,779063,0,Murdoch Stn,47171
SCT-FRE-2812,21,779064,0,Murdoch Stn,47171
SCT-FRE-2812,21,779065,0,Murdoch Stn,47171
SCT-FRE-2812,21,779066,0,Murdoch Stn,47171
SCT-FRE-2812,21,779067,0,Murdoch Stn,47171
SCT-FRE-2812,21,779068,0,Murdoch Stn,47171
SCT-FRE-2812,21,779069,0,Murdoch Stn,47171
SCT-FRE-2812,21,779070,0,Murdoch Stn,47171
SCT-FRE-2812,21,779071,0,Murdoch Stn,47171
SCT-FRE-2812,32,779072,0,Murdoch Stn,47171
SCT-FRE-2812,32,779073,0,Murdoch Stn,47171
SCT-FRE-2812,32,779074,0,Murdoch Stn,47171
SCT-FRE-2812,32,779075,0,Murdoch Stn,47171
SCT-FRE-2812,32,779076,0,Murdoch Stn,47171
SCT-FRE-2812,32,779077,0,Murdoch Stn,47171
SCT-FRE-2812,32,779078,0,Murdoch Stn,47171
SCT-FRE-2812,32,779079,0,Murdoch Stn,47171
SCT-FRE-2812,32,779080,0,Murdoch Stn,47171
SCT-FRE-2812,32,779081,0,Murdoch Stn,47171
SCT-FRE-2812,32,779082,0,Murdoch Stn,47171
SCT-FRE-2812,32,779083,0,Murdoch Stn,47171
SCT-FRE-2812,32,779084,0,Murdoch Stn,47171
SCT-FRE-2812,13,779085,0,Murdoch Stn,47171
SCT-FRE-2812,32,779086,0,Murdoch Stn,47171
SCT-FRE-2812,32,779087,0,Murdoch Stn,47171
SCT-FRE-2812,32,779088,0,Murdoch Stn,47171
SCT-FRE-2812,32,779089,0,Murdoch Stn,47171
SCT-FRE-2812,32,779090,0,Murdoch Stn,47171
SCT-FRE-2812,32,779091,0,Murdoch Stn,47171
SCT-FRE-2812,32,779092,0,Murdoch Stn,47171
SCT-FRE-2812,32,779093,0,Murdoch Stn,47171
SCT-FRE-2812,32,779094,0,Murdoch Stn,47171
SCT-FRE-2812,32,779095,0,Murdoch Stn,47171
SCT-FRE-2812,13,779096,0,Murdoch Stn,47171
SCT-FRE-2812,14,779097,0,Murdoch Stn,47171
SCT-FRE-2812,14,779098,0,Murdoch Stn,47171
SCT-FRE-2812,14,779099,0,Murdoch Stn,47171
SCT-FRE-2812,14,779100,0,Murdoch Stn,47171
SCT-FRE-2812,14,779101,0,Murdoch Stn,47171
SCT-FRE-2812,14,779102,0,Murdoch Stn,47171
SCT-FRE-2812,14,779103,0,Murdoch Stn,47171
SCT-FRE-2812,14,779104,0,Murdoch Stn,47171
SCT-FRE-2812,14,779105,0,Murdoch Stn,47171
SCT-FRE-2812,14,779106,0,Murdoch Stn,47171
SCT-FRE-2812,32,779107,0,Murdoch Stn,47171
SCT-FRE-2812,32,779108,0,Murdoch Stn,47171
SCT-FRE-2812,21,779109,0,Murdoch Stn,47171
SCT-FRE-2812,21,779110,0,Murdoch Stn,47171
SCT-FRE-2812,21,779111,0,Murdoch Stn,47171
SCT-FRE-2812,21,779112,0,Murdoch Stn,47171
SCT-FRE-2812,21,779113,0,Murdoch Stn,47171
SCT-FRE-2812,21,779114,0,Murdoch Stn,47171
SCT-FRE-2812,15,779115,0,Murdoch Stn,47172
SCT-FRE-2812,15,779116,0,Murdoch Stn,47172
SCT-FRE-2812,15,779117,0,Murdoch Stn,47173
SCT-FRE-2812,15,779118,0,Murdoch Stn,47174
SCT-FRE-2813,14,779431,0,Fremantle Stn,47190
SCT-FRE-2813,14,779432,0,Fremantle Stn,47190
SCT-FRE-2813,14,779433,0,Fremantle Stn,47190
SCT-FRE-2813,14,779434,0,Fremantle Stn,47190
SCT-FRE-2813,14,779435,0,Fremantle Stn,47190
SCT-FRE-2813,14,779436,0,Fremantle Stn,47190
SCT-FRE-2813,14,779437,0,Fremantle Stn,47190
SCT-FRE-2813,14,779438,0,Fremantle Stn,47190
SCT-FRE-2813,14,779439,0,Fremantle Stn,47190
SCT-FRE-2813,14,779440,0,Fremantle Stn,47190
SCT-FRE-2813,14,779441,0,Fremantle Stn,47190
SCT-FRE-2813,21,779442,0,Fremantle Stn,47190
SCT-FRE-2813,21,779443,0,Fremantle Stn,47190
SCT-FRE-2813,21,779444,0,Fremantle Stn,47190
SCT-FRE-2813,21,779445,0,Fremantle Stn,47190
SCT-FRE-2813,21,779446,0,Fremantle Stn,47190
SCT-FRE-2813,21,779447,0,Fremantle Stn,47190
SCT-FRE-2813,32,779449,0,Fremantle Stn,47190
SCT-FRE-2813,32,779450,0,Fremantle Stn,47190
SCT-FRE-2813,32,779451,0,Fremantle Stn,47190
SCT-FRE-2813,32,779452,0,Fremantle Stn,47190
SCT-FRE-2813,32,779453,0,Fremantle Stn,47190
SCT-FRE-2813,32,779454,0,Fremantle Stn,47190
SCT-FRE-2813,32,779455,0,Fremantle Stn,47190
SCT-FRE-2813,32,779456,0,Fremantle Stn,47190
SCT-FRE-2813,32,779457,0,Fremantle Stn,47190
SCT-FRE-2813,32,779458,0,Fremantle Stn,47190
SCT-FRE-2813,32,779459,0,Fremantle Stn,47190
SCT-FRE-2813,32,779460,0,Fremantle Stn,47190
SCT-FRE-2813,32,779461,0,Fremantle Stn,47190
SCT-FRE-2813,32,779462,0,Fremantle Stn,47190
SCT-FRE-2813,32,779463,0,Fremantle Stn,47190
SCT-FRE-2813,32,779464,0,Fremantle Stn,47190
SCT-FRE-2813,32,779465,0,Fremantle Stn,47190
SCT-FRE-2813,32,779466,0,Fremantle Stn,47190
SCT-FRE-2813,32,779467,0,Fremantle Stn,47190
SCT-FRE-2813,32,779468,0,Fremantle Stn,47190
SCT-FRE-2813,32,779469,0,Fremantle Stn,47190
SCT-FRE-2813,32,779470,0,Fremantle Stn,47190
SCT-FRE-2813,32,779471,0,Fremantle Stn,47190
SCT-FRE-2813,32,779472,0,Fremantle Stn,47190
SCT-FRE-2813,32,779473,0,Fremantle Stn,47190
SCT-FRE-2813,32,779474,0,Fremantle Stn,47190
SCT-FRE-2813,32,779475,0,Fremantle Stn,47190
SCT-FRE-2813,32,779476,0,Fremantle Stn,47190
SCT-FRE-2813,32,779477,0,Fremantle Stn,47190
SCT-FRE-2813,32,779478,0,Fremantle Stn,47190
SCT-FRE-2813,32,779479,0,Fremantle Stn,47190
SCT-FRE-2813,32,779480,0,Fremantle Stn,47190
SCT-FRE-2813,32,779481,0,Fremantle Stn,47190
SCT-FRE-2813,32,779482,0,Fremantle Stn,47190
SCT-FRE-2813,32,779483,0,Fremantle Stn,47190
SCT-FRE-2813,32,779484,0,Fremantle Stn,47190
SCT-FRE-2813,32,779485,0,Fremantle Stn,47190
SCT-FRE-2813,32,779486,0,Fremantle Stn,47190
SCT-FRE-2813,14,779487,0,Fremantle Stn,47190
SCT-FRE-2813,14,779488,0,Fremantle Stn,47190
SCT-FRE-2813,14,779489,0,Fremantle Stn,47190
SCT-FRE-2813,14,779490,0,Fremantle Stn,47190
SCT-FRE-2813,14,779491,0,Fremantle Stn,47190
SCT-FRE-2813,14,779492,0,Fremantle Stn,47190
SCT-FRE-2813,21,779493,0,Fremantle Stn,47190
SCT-FRE-2813,21,779494,0,Fremantle Stn,47190
SCT-FRE-2813,21,779495,0,Fremantle Stn,47190
SCT-FRE-2813,21,779496,0,Fremantle Stn,47190
SCT-FRE-2813,21,779497,0,Fremantle Stn,47190
SCT-FRE-2813,21,779498,0,Fremantle Stn,47190
SCT-FRE-2813,21,779499,0,Fremantle Stn,47190
SCT-FRE-2813,21,779500,0,Fremantle Stn,47190
SCT-FRE-2813,13,779501,0,Fremantle Stn,47190
SCT-FRE-2813,15,779502,0,Fremantle Stn,47190
SCT-FRE-2813,15,799064,1,Cockburn Central Stn,47193
SCT-FRE-2815,32,779503,1,Hammond Park,47194
SCT-FRE-2815,32,779504,1,Hammond Park,47194
SCT-FRE-2815,32,779505,1,Hammond Park,47194
SCT-FRE-2815,32,779506,1,Hammond Park,47194
SCT-FRE-2815,32,779507,1,Hammond Park,47194
SCT-FRE-2815,32,779508,1,Hammond Park,47194
SCT-FRE-2815,32,779509,1,Hammond Park,47194
SCT-FRE-2815,32,779510,1,Hammond Park,47194
SCT-FRE-2815,32,779511,1,Hammond Park,47194
SCT-FRE-2815,32,779512,1,Hammond Park,47194
SCT-FRE-2815,32,779513,1,Hammond Park,47194
SCT-FRE-2815,32,779514,1,Hammond Park,47194
SCT-FRE-2815,32,779515,1,Hammond Park,47194
SCT-FRE-2815,32,779516,1,Hammond Park,47194
SCT-FRE-2815,32,779517,1,Hammond Park,47194
SCT-FRE-2815,32,779518,1,Hammond Park,47194
SCT-FRE-2815,32,779519,1,Hammond Park,47194
SCT-FRE-2815,32,779520,1,Hammond Park,47194
SCT-FRE-2815,32,779521,1,Hammond Park,47194
SCT-FRE-2815,32,779522,1,Hammond Park,47194
SCT-FRE-2815,32,779523,1,Hammond Park,47194
SCT-FRE-2815,32,779524,1,Hammond Park,47194
SCT-FRE-2815,14,779525,1,Hammond Park,47194
SCT-FRE-2815,32,779526,1,Hammond Park,47194
SCT-FRE-2815,14,779527,1,Hammond Park,47194
SCT-FRE-2815,14,779528,1,Hammond Park,47194
SCT-FRE-2815,14,779529,1,Hammond Park,47194
SCT-FRE-2815,14,779530,1,Hammond Park,47194
SCT-FRE-2815,14,779531,1,Hammond Park,47194
SCT-FRE-2815,14,779532,1,Hammond Park,47194
SCT-FRE-2815,14,779533,1,Hammond Park,47194
SCT-FRE-2815,14,779534,1,Hammond Park,47194
SCT-FRE-2815,14,779535,1,Hammond Park,47194
SCT-FRE-2815,14,779536,1,Hammond Park,47194
SCT-FRE-2815,14,779537,1,Hammond Park,47194
SCT-FRE-2815,14,779538,1,Hammond Park,47194
SCT-FRE-2815,14,779539,1,Hammond Park,47194
SCT-FRE-2815,21,779540,1,Hammond Park,47194
SCT-FRE-2815,21,779541,1,Hammond Park,47194
SCT-FRE-2815,21,779542,1,Hammond Park,47194
SCT-FRE-2815,21,779543,1,Hammond Park,47194
SCT-FRE-2815,21,779544,1,Hammond Park,47194
SCT-FRE-2815,21,779545,1,Hammond Park,47194
SCT-FRE-2815,21,779546,1,Hammond Park,47194
SCT-FRE-2815,21,779547,1,Hammond Park,47194
SCT-FRE-2815,21,779548,1,Hammond Park,47194
SCT-FRE-2815,21,779549,1,Hammond Park,47194
