route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
2961,32,738325,0,Warnbro Stn,45731
2961,32,738326,0,Warnbro Stn,45731
2961,32,738327,0,Warnbro Stn,45731
2961,32,738328,0,Warnbro Stn,45731
2961,32,738329,0,Warnbro Stn,45731
2961,32,738330,0,Warnbro Stn,45731
2961,32,738331,0,Warnbro Stn,45731
2961,13,738332,0,Warnbro Stn,45731
2961,14,738333,0,Warnbro Stn,45731
2961,14,738334,0,Warnbro Stn,45731
2961,14,738335,0,Warnbro Stn,45731
2961,14,738336,0,Warnbro Stn,45731
2961,14,738337,0,Warnbro Stn,45731
2961,14,738338,0,Warnbro Stn,45731
2961,14,738339,0,Warnbro Stn,45731
2961,14,738340,0,Warnbro Stn,45731
2961,14,738341,0,Warnbro Stn,45731
2961,14,738342,0,Warnbro Stn,45731
2961,21,738343,0,Warnbro Stn,45731
2961,21,738344,0,Warnbro Stn,45731
2961,21,738345,0,Warnbro Stn,45731
2961,21,738346,0,Warnbro Stn,45731
2961,21,738347,0,Warnbro Stn,45731
2961,21,738348,0,Warnbro Stn,45731
2961,21,738349,0,Warnbro Stn,45731
1807,32,738370,1,Baldivis,45734
1807,32,738371,1,Baldivis,45734
1807,32,738372,1,Baldivis,45734
1807,32,738373,1,Baldivis,45734
1807,32,738374,1,Baldivis,45734
1807,32,738375,1,Baldivis,45734
1807,32,738376,1,Baldivis,45734
1807,14,738377,1,Baldivis,45734
1807,14,738378,1,Baldivis,45734
1807,14,738379,1,Baldivis,45734
1807,14,738380,1,Baldivis,45734
1807,32,738381,1,Baldivis,45734
1807,32,738382,1,Baldivis,45734
1807,14,738383,1,Baldivis,45734
1807,14,738384,1,Baldivis,45734
1807,14,738385,1,Baldivis,45734
1807,14,738386,1,Baldivis,45734
1807,14,738387,1,Baldivis,45734
1807,14,738388,1,Baldivis,45734
1807,14,738389,1,Baldivis,45734
1807,14,738390,1,Baldivis,45734
1807,21,738391,1,Baldivis,45734
1807,21,738392,1,Baldivis,45734
1807,21,738393,1,Baldivis,45734
1807,21,738394,1,Baldivis,45734
1807,21,738395,1,Baldivis,45734
1807,21,738396,1,Baldivis,45734
1807,21,738397,1,Baldivis,45734
1807,21,738398,1,Baldivis,45734
1807,21,738399,1,Baldivis,45734
1807,21,738400,1,Baldivis,45734
1807,21,738401,1,Baldivis,45734
1807,13,738402,1,Baldivis,45734
1807,13,738403,1,Baldivis,45734
1807,32,738404,1,Baldivis,45734
1807,32,738405,1,Baldivis,45734
1807,32,738406,1,Baldivis,45734
1807,32,738407,1,Baldivis,45734
1807,32,738408,1,Baldivis,45734
1807,32,738409,1,Baldivis,45734
1807,32,738410,1,Baldivis,45734
1807,32,738411,1,Baldivis,45734
1807,32,738412,1,Baldivis,45734
1807,32,738413,1,Baldivis,45734
1807,32,738414,1,Baldivis,45734
1807,32,738415,1,Baldivis,45734
1807,32,738416,1,Baldivis,45734
1807,32,738417,1,Baldivis,45734
1807,32,738418,1,Baldivis,45734
1807,32,738419,1,Baldivis,45734
1807,32,738420,1,Baldivis,45734
1807,32,738421,1,Baldivis,45734
1807,32,738422,1,Baldivis,45734
1807,15,738423,1,Baldivis,45735
1807,15,738424,1,Baldivis,45735
1807,32,738425,0,Warnbro Stn,45736
1807,32,738426,0,Warnbro Stn,45736
1807,32,738427,0,Warnbro Stn,45736
1807,32,738428,0,Warnbro Stn,45736
1807,32,738429,0,Warnbro Stn,45736
1807,32,738430,0,Warnbro Stn,45736
1807,32,738431,0,Warnbro Stn,45736
1807,14,738432,0,Warnbro Stn,45736
1807,14,738433,0,Warnbro Stn,45736
1807,14,738434,0,Warnbro Stn,45736
1807,14,738435,0,Warnbro Stn,45736
1807,14,738436,0,Warnbro Stn,45736
1807,13,738437,0,Warnbro Stn,45736
1807,14,738438,0,Warnbro Stn,45736
1807,14,738439,0,Warnbro Stn,45736
1807,14,738440,0,Warnbro Stn,45736
1807,14,738441,0,Warnbro Stn,45736
1807,14,738442,0,Warnbro Stn,45736
1807,14,738443,0,Warnbro Stn,45736
1807,14,738444,0,Warnbro Stn,45736
1807,14,738445,0,Warnbro Stn,45736
1807,21,738446,0,Warnbro Stn,45736
1807,21,738447,0,Warnbro Stn,45736
1807,21,738448,0,Warnbro Stn,45736
1807,21,738449,0,Warnbro Stn,45736
1807,21,738450,0,Warnbro Stn,45736
1807,21,738451,0,Warnbro Stn,45736
1807,21,738452,0,Warnbro Stn,45736
1807,21,738453,0,Warnbro Stn,45736
1807,21,738454,0,Warnbro Stn,45736
1807,21,738455,0,Warnbro Stn,45736
1807,21,738456,0,Warnbro Stn,45736
1807,32,738457,0,Warnbro Stn,45736
1807,32,738458,0,Warnbro Stn,45736
1807,32,738459,0,Warnbro Stn,45736
1807,32,738460,0,Warnbro Stn,45736
1807,32,738461,0,Warnbro Stn,45736
1807,32,738462,0,Warnbro Stn,45736
1807,32,738463,0,Warnbro Stn,45736
1807,32,738464,0,Warnbro Stn,45736
1807,32,738465,0,Warnbro Stn,45736
1807,32,738466,0,Warnbro Stn,45736
1807,32,738467,0,Warnbro Stn,45736
1807,32,738468,0,Warnbro Stn,45736
1807,32,738469,0,Warnbro Stn,45736
1807,32,738470,0,Warnbro Stn,45736
1807,32,738471,0,Warnbro Stn,45736
1807,32,738472,0,Warnbro Stn,45736
1807,32,738473,0,Warnbro Stn,45736
1807,32,738474,0,Warnbro Stn,45736
1807,15,738475,0,Warnbro Stn,45737
3439,14,738476,1,Baldivis,45738
3439,14,738477,1,Baldivis,45738
3439,14,738478,1,Baldivis,45738
3439,14,738479,1,Baldivis,45738
3439,14,738480,1,Baldivis,45738
3439,21,738481,1,Baldivis,45738
3439,21,738482,1,Baldivis,45738
3439,21,738483,1,Baldivis,45738
3439,32,738484,1,Baldivis,45738
3439,32,738485,1,Baldivis,45738
3439,32,738486,1,Baldivis,45738
3439,32,738487,1,Baldivis,45738
3439,32,738488,1,Baldivis,45738
3439,32,738489,1,Baldivis,45738
3439,32,738490,1,Baldivis,45738
3439,32,738491,1,Baldivis,45738
3439,32,738492,1,Baldivis,45738
3439,32,738493,1,Baldivis,45738
3439,32,738494,1,Baldivis,45738
3439,32,738495,1,Baldivis,45738
3439,32,738496,1,Baldivis,45738
3439,14,738497,1,Baldivis,45739
3439,14,738498,1,Baldivis,45739
3439,14,738499,1,Baldivis,45739
3439,14,738500,1,Baldivis,45739
3439,14,738501,1,Baldivis,45739
3439,14,738502,1,Baldivis,45739
3439,14,738503,1,Baldivis,45739
3439,14,738504,1,Baldivis,45739
3439,21,738505,1,Baldivis,45739
3439,21,738506,1,Baldivis,45739
3439,21,738507,1,Baldivis,45739
3439,21,738508,1,Baldivis,45739
3439,21,738509,1,Baldivis,45739
3439,21,738510,1,Baldivis,45739
3439,21,738511,1,Baldivis,45739
3439,21,738512,1,Baldivis,45739
3439,32,738513,1,Baldivis,45739
3439,32,738514,1,Baldivis,45739
3439,32,738515,1,Baldivis,45739
3439,32,738516,1,Baldivis,45739
3439,32,738517,1,Baldivis,45739
3439,32,738518,1,Baldivis,45739
3439,32,738519,1,Baldivis,45739
3439,32,738520,1,Baldivis,45739
3439,32,738521,1,Baldivis,45739
3439,32,738522,1,Baldivis,45739
3439,13,738523,1,Baldivis,45739
3439,13,738524,1,Baldivis,45739
3439,15,738526,1,Baldivis,45741
3439,14,738528,0,Warnbro Stn,45743
3439,14,738529,0,Warnbro Stn,45743
3439,14,738530,0,Warnbro Stn,45743
3439,14,738531,0,Warnbro Stn,45743
3439,21,738532,0,Warnbro Stn,45743
3439,21,738533,0,Warnbro Stn,45743
3439,21,738534,0,Warnbro Stn,45743
3439,32,738535,0,Warnbro Stn,45743
3439,32,738536,0,Warnbro Stn,45743
3439,32,738537,0,Warnbro Stn,45743
3439,32,738538,0,Warnbro Stn,45743
3439,32,738539,0,Warnbro Stn,45743
3439,32,738540,0,Warnbro Stn,45743
3439,32,738541,0,Warnbro Stn,45743
3439,32,738542,0,Warnbro Stn,45743
3439,32,738543,0,Warnbro Stn,45743
3439,32,738544,0,Warnbro Stn,45743
3439,32,738545,0,Warnbro Stn,45743
3439,32,738546,0,Warnbro Stn,45743
3439,13,738547,0,Warnbro Stn,45743
3439,13,738548,0,Warnbro Stn,45743
3439,14,738549,0,Warnbro Stn,45744
3439,14,738550,0,Warnbro Stn,45744
3439,14,738551,0,Warnbro Stn,45744
3439,14,738552,0,Warnbro Stn,45744
3439,14,738553,0,Warnbro Stn,45744
3439,14,738554,0,Warnbro Stn,45744
3439,14,738555,0,Warnbro Stn,45744
3439,14,738556,0,Warnbro Stn,45744
3439,14,738557,0,Warnbro Stn,45744
3439,32,738558,0,Warnbro Stn,45744
3439,32,738559,0,Warnbro Stn,45744
3439,32,738560,0,Warnbro Stn,45744
3439,32,738561,0,Warnbro Stn,45744
3439,32,738562,0,Warnbro Stn,45744
3439,32,738563,0,Warnbro Stn,45744
3439,32,738564,0,Warnbro Stn,45744
3439,32,738565,0,Warnbro Stn,45744
3439,21,738566,0,Warnbro Stn,45744
3439,21,738567,0,Warnbro Stn,45744
3439,21,738568,0,Warnbro Stn,45744
3439,21,738569,0,Warnbro Stn,45744
3439,21,738570,0,Warnbro Stn,45744
3439,21,738571,0,Warnbro Stn,45744
3439,21,738572,0,Warnbro Stn,45744
3439,21,738573,0,Warnbro Stn,45744
3439,21,738574,0,Warnbro Stn,45744
3439,15,738576,0,Warnbro Stn,45746
3512,32,739694,1,Baldivis,45750
3512,32,739695,1,Baldivis,45750
3512,32,739696,1,Baldivis,45750
3512,32,739697,1,Baldivis,45750
3512,32,739698,1,Baldivis,45750
3512,32,739699,1,Baldivis,45750
3512,32,739700,1,Baldivis,45750
3512,32,739701,1,Baldivis,45750
3512,32,739702,1,Baldivis,45750
3512,32,739703,1,Baldivis,45750
3512,32,739704,1,Baldivis,45750
3512,32,739705,1,Baldivis,45750
3512,32,739706,1,Baldivis,45750
3512,32,739707,1,Baldivis,45750
3512,32,739708,1,Baldivis,45750
3512,32,739709,1,Baldivis,45750
3512,32,739710,1,Baldivis,45750
3512,32,739711,1,Baldivis,45750
3512,32,739712,1,Baldivis,45750
3512,32,739713,1,Baldivis,45750
3512,13,739714,1,Baldivis,45750
3512,13,739715,1,Baldivis,45750
3512,14,739716,1,Baldivis,45750
3512,14,739717,1,Baldivis,45750
3512,14,739718,1,Baldivis,45750
3512,14,739719,1,Baldivis,45750
3512,14,739720,1,Baldivis,45750
3512,14,739721,1,Baldivis,45750
3512,14,739722,1,Baldivis,45750
3512,14,739723,1,Baldivis,45750
3512,14,739724,1,Baldivis,45750
3512,14,739725,1,Baldivis,45750
3512,14,739726,1,Baldivis,45750
3512,14,739727,1,Baldivis,45750
3512,21,739728,1,Baldivis,45750
3512,21,739729,1,Baldivis,45750
3512,21,739730,1,Baldivis,45750
3512,21,739731,1,Baldivis,45750
3512,21,739732,1,Baldivis,45750
3512,21,739733,1,Baldivis,45750
3512,21,739734,1,Baldivis,45750
3512,21,739735,1,Baldivis,45750
3512,21,739736,1,Baldivis,45750
3512,21,739737,1,Baldivis,45750
3512,21,739738,1,Baldivis,45750
3512,15,739740,1,Baldivis,45752
3512,21,739741,0,Warnbro Stn,45753
3512,21,739742,0,Warnbro Stn,45753
3512,21,739743,0,Warnbro Stn,45753
3512,21,739744,0,Warnbro Stn,45753
3512,21,739745,0,Warnbro Stn,45753
3512,21,739746,0,Warnbro Stn,45753
3512,21,739747,0,Warnbro Stn,45753
3512,21,739748,0,Warnbro Stn,45753
3512,21,739749,0,Warnbro Stn,45753
3512,21,739750,0,Warnbro Stn,45753
3512,21,739751,0,Warnbro Stn,45753
3512,21,739752,0,Warnbro Stn,45753
3512,32,739753,0,Warnbro Stn,45753
3512,32,739754,0,Warnbro Stn,45753
3512,32,739755,0,Warnbro Stn,45753
3512,32,739756,0,Warnbro Stn,45753
3512,32,739757,0,Warnbro Stn,45753
3512,32,739758,0,Warnbro Stn,45753
3512,32,739759,0,Warnbro Stn,45753
3512,32,739760,0,Warnbro Stn,45753
3512,32,739761,0,Warnbro Stn,45753
3512,32,739762,0,Warnbro Stn,45753
3512,32,739763,0,Warnbro Stn,45753
3512,32,739764,0,Warnbro Stn,45753
3512,32,739765,0,Warnbro Stn,45753
3512,32,739766,0,Warnbro Stn,45753
3512,32,739767,0,Warnbro Stn,45753
3512,32,739768,0,Warnbro Stn,45753
3512,32,739769,0,Warnbro Stn,45753
3512,32,739770,0,Warnbro Stn,45753
3512,32,739771,0,Warnbro Stn,45753
3512,32,739772,0,Warnbro Stn,45753
3512,13,739773,0,Warnbro Stn,45753
3512,13,739774,0,Warnbro Stn,45753
3512,14,739775,0,Warnbro Stn,45753
3512,14,739776,0,Warnbro Stn,45753
3512,14,739777,0,Warnbro Stn,45753
3512,14,739778,0,Warnbro Stn,45753
3512,14,739779,0,Warnbro Stn,45753
3512,14,739780,0,Warnbro Stn,45753
3512,14,739781,0,Warnbro Stn,45753
3512,14,739782,0,Warnbro Stn,45753
3512,14,739783,0,Warnbro Stn,45753
3512,14,739784,0,Warnbro Stn,45753
3512,14,739785,0,Warnbro Stn,45753
3512,14,739786,0,Warnbro Stn,45753
2642,32,739935,1,Pinjarra,45766
2642,32,739936,1,Pinjarra,45766
2642,32,739937,1,Pinjarra,45766
2642,32,739938,1,Pinjarra,45766
2642,32,739939,1,Pinjarra,45766
2642,32,739940,1,Pinjarra,45766
2642,32,739941,1,Pinjarra,45766
2642,32,739942,1,Pinjarra,45766
2642,32,739943,1,Pinjarra,45766
2642,15,739946,1,Pinjarra,45768
2642,13,739947,1,Pinjarra,45769
2642,13,739948,1,Pinjarra,45769
2642,32,739949,0,Mandurah Stn,45770
2642,32,739950,0,Mandurah Stn,45770
2642,32,739951,0,Mandurah Stn,45770
2642,32,739952,0,Mandurah Stn,45770
2642,32,739953,0,Mandurah Stn,45770
2642,32,739954,0,Mandurah Stn,45770
2642,32,739955,0,Mandurah Stn,45770
2642,32,739956,0,Mandurah Stn,45770
2642,32,739957,0,Mandurah Stn,45770
2642,32,739958,0,Mandurah Stn,45770
2642,39,739961,0,Mandurah Stn,45772
2642,37,739962,0,Mandurah Stn,45772
2642,13,739963,0,Mandurah Stn,45773
2642,13,739964,0,Mandurah Stn,45773
2742,32,739965,1,South Yunderup,45774
2742,32,739966,0,Mandurah Stn,45775
2742,15,739967,0,Mandurah Stn,45776
3488,15,739968,1,Pinjarra,45777
3488,15,739969,0,Mandurah Stn,45778
2550,65,742469,1,Maritime Museum,45816
2550,65,742470,1,Maritime Museum,45816
2550,65,742471,1,Maritime Museum,45816
2550,65,742472,1,Maritime Museum,45816
2550,65,742473,1,Maritime Museum,45816
2550,65,742474,1,Maritime Museum,45816
2550,65,742475,1,Maritime Museum,45816
2550,65,742476,1,Maritime Museum,45816
2550,65,742477,1,Maritime Museum,45816
2550,10,742478,1,Maritime Museum,45816
2550,10,742479,1,Maritime Museum,45816
2550,10,742480,1,Maritime Museum,45816
2550,10,742481,1,Maritime Museum,45816
2550,10,742482,1,Maritime Museum,45816
2550,10,742483,1,Maritime Museum,45816
2550,10,742484,1,Maritime Museum,45816
2550,10,742485,1,Maritime Museum,45816
2550,33,742486,1,Maritime Museum,45816
2550,33,742487,1,Maritime Museum,45816
2550,33,742488,1,Maritime Museum,45816
2550,33,742489,1,Maritime Museum,45816
2550,33,742490,1,Maritime Museum,45816
2550,33,742491,1,Maritime Museum,45816
2550,60,742492,1,Maritime Museum,45816
2550,10,742493,1,Maritime Museum,45816
2550,10,742494,1,Maritime Museum,45816
2550,10,742495,1,Maritime Museum,45816
2550,10,742496,1,Maritime Museum,45816
2550,10,742497,1,Maritime Museum,45816
2550,10,742498,1,Maritime Museum,45816
2550,10,742499,1,Maritime Museum,45816
2550,10,742500,1,Maritime Museum,45816
2550,10,742501,1,Maritime Museum,45816
2550,10,742502,1,Maritime Museum,45816
2550,10,742503,1,Maritime Museum,45816
2550,10,742504,1,Maritime Museum,45816
2550,10,742505,1,Maritime Museum,45816
2550,10,742506,1,Maritime Museum,45816
2550,10,742507,1,Maritime Museum,45816
2550,10,742508,1,Maritime Museum,45816
2550,10,742509,1,Maritime Museum,45816
2550,10,742510,1,Maritime Museum,45816
2550,10,742511,1,Maritime Museum,45816
2550,10,742512,1,Maritime Museum,45816
2550,10,742513,1,Maritime Museum,45816
2550,10,742514,1,Maritime Museum,45816
2550,10,742515,1,Maritime Museum,45816
2550,10,742516,1,Maritime Museum,45816
2550,10,742517,1,Maritime Museum,45816
2550,10,742518,1,Maritime Museum,45816
2550,10,742519,1,Maritime Museum,45816
2550,10,742520,1,Maritime Museum,45816
2550,10,742521,1,Maritime Museum,45816
2550,10,742522,1,Maritime Museum,45816
2550,10,742523,1,Maritime Museum,45816
2550,10,742524,1,Maritime Museum,45816
2550,10,742525,1,Maritime Museum,45816
2550,10,742526,1,Maritime Museum,45816
2550,10,742527,1,Maritime Museum,45816
2550,10,742528,1,Maritime Museum,45816
2550,10,742529,1,Maritime Museum,45816
2550,10,742530,1,Maritime Museum,45816
2550,10,742531,1,Maritime Museum,45816
2550,10,742532,1,Maritime Museum,45816
2550,10,742533,1,Maritime Museum,45816
2550,10,742534,1,Maritime Museum,45816
2550,33,742535,1,Maritime Museum,45816
2550,33,742536,1,Maritime Museum,45816
2550,33,742537,1,Maritime Museum,45816
2550,33,742538,1,Maritime Museum,45816
2550,33,742539,1,Maritime Museum,45816
2550,33,742540,1,Maritime Museum,45816
2550,33,742541,1,Maritime Museum,45816
2550,33,742542,1,Maritime Museum,45816
2550,33,742543,1,Maritime Museum,45816
2550,33,742544,1,Maritime Museum,45816
2550,33,742545,1,Maritime Museum,45816
2550,33,742546,1,Maritime Museum,45816
2550,33,742547,1,Maritime Museum,45816
2550,33,742548,1,Maritime Museum,45816
2550,33,742549,1,Maritime Museum,45816
2550,33,742550,1,Maritime Museum,45816
2550,33,742551,1,Maritime Museum,45816
2550,33,742552,1,Maritime Museum,45816
2550,33,742553,1,Maritime Museum,45816
2550,33,742554,1,Maritime Museum,45816
2550,33,742555,1,Maritime Museum,45816
2550,33,742556,1,Maritime Museum,45816
2550,33,742557,1,Maritime Museum,45816
2550,33,742558,1,Maritime Museum,45816
2550,33,742559,1,Maritime Museum,45816
2550,33,742560,1,Maritime Museum,45816
2550,33,742561,1,Maritime Museum,45816
2550,33,742562,1,Maritime Museum,45816
2550,60,742563,1,Maritime Museum,45816
2550,60,742564,1,Maritime Museum,45816
2550,60,742565,1,Maritime Museum,45816
2550,60,742566,1,Maritime Museum,45816
2550,60,742567,1,Maritime Museum,45816
2550,60,742568,1,Maritime Museum,45816
2550,60,742569,1,Maritime Museum,45816
2550,60,742570,1,Maritime Museum,45816
2550,60,742571,1,Maritime Museum,45816
2550,60,742572,1,Maritime Museum,45816
2550,60,742573,1,Maritime Museum,45816
2550,60,742574,1,Maritime Museum,45816
2550,60,742575,1,Maritime Museum,45816
2550,60,742576,1,Maritime Museum,45816
2550,60,742577,1,Maritime Museum,45816
2550,60,742578,1,Maritime Museum,45816
2550,60,742579,1,Maritime Museum,45816
2550,60,742580,1,Maritime Museum,45816
2550,60,742581,1,Maritime Museum,45816
2550,60,742582,1,Maritime Museum,45816
2550,60,742583,1,Maritime Museum,45816
2550,60,742584,1,Maritime Museum,45816
2550,60,742585,1,Maritime Museum,45816
2550,60,742586,1,Maritime Museum,45816
2550,60,742587,1,Maritime Museum,45816
2550,60,742588,1,Maritime Museum,45816
2550,60,742589,1,Maritime Museum,45816
2550,60,742590,1,Maritime Museum,45816
2550,60,742591,1,Maritime Museum,45816
2550,60,742592,1,Maritime Museum,45816
2550,60,742593,1,Maritime Museum,45816
2550,60,742594,1,Maritime Museum,45816
2550,60,742595,1,Maritime Museum,45816
2550,60,742596,1,Maritime Museum,45816
2550,60,742597,1,Maritime Museum,45816
2550,60,742598,1,Maritime Museum,45816
2550,60,742599,1,Maritime Museum,45816
2550,60,742600,1,Maritime Museum,45816
2550,60,742601,1,Maritime Museum,45816
2550,60,742602,1,Maritime Museum,45816
2550,60,742603,1,Maritime Museum,45816
2550,60,742604,1,Maritime Museum,45816
2550,60,742605,1,Maritime Museum,45816
2476,32,742745,1,Fremantle Stn,45818
2476,33,742746,1,Fremantle Stn,45818
1567,32,742993,1,Thornlie Stn,45826
1567,32,742994,1,Thornlie Stn,45826
1567,32,742995,1,Thornlie Stn,45826
1567,32,742996,1,Thornlie Stn,45826
1567,32,742997,0,Thornlie,45827
1567,32,742998,0,Thornlie,45827
1567,32,742999,0,Thornlie,45827
1567,32,743000,0,Thornlie,45827
1658,65,744388,1,Fremantle Stn,45874
3102,65,746117,0,Perth,45925
2714,32_45953,746614,1,Cloverdale,45953
2714,32_45953,746615,1,Cloverdale,45953
2714,32_45953,746616,1,Cloverdale,45953
2714,32_45953,746617,1,Cloverdale,45953
2714,32_45953,746618,1,Cloverdale,45953
2714,32_45953,746619,1,Cloverdale,45953
2714,32_45953,746620,1,Cloverdale,45953
2714,32_45953,746621,1,Cloverdale,45953
2714,32_45953,746622,1,Cloverdale,45953
2714,32_45953,746623,1,Cloverdale,45953
2714,32_45953,746624,1,Cloverdale,45953
2714,32_45953,746625,1,Cloverdale,45953
2714,32_45953,746626,1,Cloverdale,45953
2714,32_45953,746627,1,Cloverdale,45953
2714,32_45953,746628,1,Cloverdale,45953
2714,32_45954,746629,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746630,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746631,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746632,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746633,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746634,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746635,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746636,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746637,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746638,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746639,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746640,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746641,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746642,0,Elizabeth Quay Bus Stn,45954
2714,32_45954,746643,0,Elizabeth Quay Bus Stn,45954
2715,14_45955,746644,1,Redcliffe,45955
2715,14_45955,746645,1,Redcliffe,45955
2715,14_45955,746646,1,Redcliffe,45955
2715,14_45955,746647,1,Redcliffe,45955
2715,14_45955,746648,1,Redcliffe,45955
2715,14_45955,746649,1,Redcliffe,45955
2715,14_45955,746650,1,Redcliffe,45955
2715,14_45955,746651,1,Redcliffe,45955
2715,14_45955,746652,1,Redcliffe,45955
2715,14_45955,746653,1,Redcliffe,45955
2715,14_45955,746654,1,Redcliffe,45955
2715,14_45955,746655,1,Redcliffe,45955
2715,14_45955,746656,1,Redcliffe,45955
2715,14_45955,746657,1,Redcliffe,45955
2715,14_45955,746658,1,Redcliffe,45955
2715,14_45955,746659,1,Redcliffe,45955
2715,14_45955,746660,1,Redcliffe,45955
2715,14_45955,746661,1,Redcliffe,45955
2715,14_45955,746662,1,Redcliffe,45955
2715,14_45955,746663,1,Redcliffe,45955
2715,14_45955,746664,1,Redcliffe,45955
2715,14_45955,746665,1,Redcliffe,45955
2715,14_45955,746666,1,Redcliffe,45955
2715,14_45955,746667,1,Redcliffe,45955
2715,14_45955,746668,1,Redcliffe,45955
2715,14_45955,746669,1,Redcliffe,45955
2715,14_45955,746670,1,Redcliffe,45955
2715,14_45955,746671,1,Redcliffe,45955
2715,32_45955,746672,1,Redcliffe,45955
2715,32_45955,746673,1,Redcliffe,45955
2715,13_45955,746674,1,Redcliffe,45955
2715,32_45955,746675,1,Redcliffe,45955
2715,32_45955,746676,1,Redcliffe,45955
2715,32_45955,746677,1,Redcliffe,45955
2715,32_45955,746678,1,Redcliffe,45955
2715,32_45955,746679,1,Redcliffe,45955
2715,32_45955,746680,1,Redcliffe,45955
2715,32_45955,746681,1,Redcliffe,45955
2715,32_45955,746682,1,Redcliffe,45955
2715,32_45955,746683,1,Redcliffe,45955
2715,32_45955,746684,1,Redcliffe,45955
2715,32_45955,746685,1,Redcliffe,45955
2715,32_45955,746686,1,Redcliffe,45955
2715,32_45955,746687,1,Redcliffe,45955
2715,32_45955,746688,1,Redcliffe,45955
2715,32_45955,746689,1,Redcliffe,45955
2715,32_45955,746690,1,Redcliffe,45955
2715,32_45955,746691,1,Redcliffe,45955
2715,32_45955,746692,1,Redcliffe,45955
2715,32_45955,746693,1,Redcliffe,45955
2715,32_45955,746694,1,Redcliffe,45955
2715,32_45955,746695,1,Redcliffe,45955
2715,32_45955,746696,1,Redcliffe,45955
2715,32_45955,746697,1,Redcliffe,45955
2715,32_45955,746698,1,Redcliffe,45955
2715,32_45955,746699,1,Redcliffe,45955
2715,32_45955,746700,1,Redcliffe,45955
2715,32_45955,746701,1,Redcliffe,45955
2715,32_45955,746702,1,Redcliffe,45955
2715,32_45955,746703,1,Redcliffe,45955
2715,32_45955,746704,1,Redcliffe,45955
2715,32_45955,746705,1,Redcliffe,45955
2715,32_45955,746706,1,Redcliffe,45955
2715,32_45955,746707,1,Redcliffe,45955
2715,32_45955,746708,1,Redcliffe,45955
2715,32_45955,746709,1,Redcliffe,45955
2715,32_45955,746710,1,Redcliffe,45955
2715,32_45955,746711,1,Redcliffe,45955
2715,32_45955,746712,1,Redcliffe,45955
2715,21_45955,746713,1,Redcliffe,45955
2715,21_45955,746714,1,Redcliffe,45955
2715,21_45955,746715,1,Redcliffe,45955
2715,21_45955,746716,1,Redcliffe,45955
2715,21_45955,746717,1,Redcliffe,45955
2715,21_45955,746718,1,Redcliffe,45955
2715,21_45955,746719,1,Redcliffe,45955
2715,21_45955,746720,1,Redcliffe,45955
2715,21_45955,746721,1,Redcliffe,45955
2715,21_45955,746722,1,Redcliffe,45955
2715,21_45955,746723,1,Redcliffe,45955
2715,15_45956,746724,1,Redcliffe,45956
2715,65_45957,746725,1,Redcliffe,45957
2715,65_45957,746726,1,Redcliffe,45957
2715,32,746727,0,Elizabeth Quay Bus Stn,45958
2715,32,746728,0,Elizabeth Quay Bus Stn,45958
2715,32,746729,0,Elizabeth Quay Bus Stn,45958
2715,32,746730,0,Elizabeth Quay Bus Stn,45958
2715,32,746731,0,Elizabeth Quay Bus Stn,45958
2715,32,746732,0,Elizabeth Quay Bus Stn,45958
2715,32,746733,0,Elizabeth Quay Bus Stn,45958
2715,32,746734,0,Elizabeth Quay Bus Stn,45958
2715,32,746735,0,Elizabeth Quay Bus Stn,45958
2715,32,746736,0,Elizabeth Quay Bus Stn,45958
2715,32,746737,0,Elizabeth Quay Bus Stn,45958
2715,32,746738,0,Elizabeth Quay Bus Stn,45958
2715,32,746739,0,Elizabeth Quay Bus Stn,45958
2715,32,746740,0,Elizabeth Quay Bus Stn,45958
2715,32,746741,0,Elizabeth Quay Bus Stn,45958
2715,32,746742,0,Elizabeth Quay Bus Stn,45958
2715,32,746743,0,Elizabeth Quay Bus Stn,45958
2715,32,746744,0,Elizabeth Quay Bus Stn,45958
2715,32,746745,0,Elizabeth Quay Bus Stn,45958
2715,32,746746,0,Elizabeth Quay Bus Stn,45958
2715,32,746747,0,Elizabeth Quay Bus Stn,45958
2715,32,746748,0,Elizabeth Quay Bus Stn,45958
2715,32,746749,0,Elizabeth Quay Bus Stn,45958
2715,32,746750,0,Elizabeth Quay Bus Stn,45958
2715,32,746751,0,Elizabeth Quay Bus Stn,45958
2715,32,746752,0,Elizabeth Quay Bus Stn,45958
2715,32,746753,0,Elizabeth Quay Bus Stn,45958
2715,32,746754,0,Elizabeth Quay Bus Stn,45958
2715,32,746755,0,Elizabeth Quay Bus Stn,45958
