route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2570,21,1179820,0,Perth Busport,56679
SWA-MAR-2570,21,1179821,0,Perth Busport,56679
SWA-MAR-2570,21,1179822,0,Perth Busport,56679
SWA-MAR-2570,32,1179823,0,Perth Busport,56680
SWA-MAR-2570,32,1179824,0,Perth Busport,56680
SWA-MAR-2570,32,1179825,0,Perth Busport,56680
SWA-CLA-1658,S56681_32,1179826,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179827,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179828,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179829,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179830,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179831,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179832,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179833,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179834,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179835,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179836,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179837,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179838,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179839,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179840,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179841,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179842,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179843,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179844,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179845,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179846,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179847,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179848,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179849,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179850,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179851,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_14,1179852,1,Fremantle Stn,56681
SWA-CLA-1658,T1179853,1179853,1,Fremantle Stn,56681
SWA-CLA-1658,T1179854,1179854,1,Fremantle Stn,56681
SWA-CLA-1658,T1179855,1179855,1,Fremantle Stn,56681
SWA-CLA-1658,T1179856,1179856,1,Fremantle Stn,56681
SWA-CLA-1658,T1179857,1179857,1,Fremantle Stn,56681
SWA-CLA-1658,T1179858,1179858,1,Fremantle Stn,56681
SWA-CLA-1658,T1179859,1179859,1,Fremantle Stn,56681
SWA-CLA-1658,T1179860,1179860,1,Fremantle Stn,56681
SWA-CLA-1658,T1179861,1179861,1,Fremantle Stn,56681
SWA-CLA-1658,T1179862,1179862,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179863,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179864,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179865,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179866,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179867,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179868,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179869,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179870,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179871,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179872,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179873,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179874,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179875,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179876,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179877,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179878,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179879,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179880,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179881,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179882,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179883,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179884,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179885,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1179886,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179887,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179888,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179889,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179890,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179891,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179892,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179893,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179894,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179895,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179896,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179897,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179898,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_21,1179899,1,Fremantle Stn,56681
SWA-CLA-1658,S56681_32,1221323,1,Fremantle Stn,56681
SWA-CLA-1658,S56682_32,1179900,1,Mosman Park,56682
SWA-CLA-1658,S56682_32,1179901,1,Mosman Park,56682
SWA-CLA-1658,S56682_32,1179902,1,Mosman Park,56682
SWA-CLA-1658,S56682_32,1179903,1,Mosman Park,56682
SWA-CLA-1658,S56683_14,1179904,1,Fremantle Stn,56683
SWA-CLA-1658,S56683_32,1179905,1,Fremantle Stn,56683
SWA-CLA-1658,S56684_32,1179907,1,Qe11 Medical Ctr,56684
SWA-CLA-1658,S56684_32,1179908,1,Qe11 Medical Ctr,56684
SWA-CLA-1658,S56684_32,1179909,1,Qe11 Medical Ctr,56684
SWA-CLA-1658,S56684_32,1221326,1,Qe11 Medical Ctr,56684
SWA-CLA-1658,S56688_32,1179992,0,Hampden Rd / Stirling Hwy,56688
SWA-CLA-1658,T1179993,1179993,0,Hampden Rd / Stirling Hwy,56688
SCT-JOO-2444,15,1207129,1,Darch,56698
SCT-JOO-2443,15,1207130,1,Kingsway City Shop Ctr,56699
SWA-MAR-758,32,1180107,1,Glendalough Stn,56700
SWA-MAR-758,32,1180108,1,Glendalough Stn,56700
SWA-MAR-758,21,1180109,1,Glendalough Stn,56700
SWA-MAR-758,21,1180110,1,Glendalough Stn,56700
SWA-MAR-758,21,1180111,1,Glendalough Stn,56700
SWA-MAR-758,21,1180112,1,Glendalough Stn,56700
SWA-MAR-758,21,1180113,1,Glendalough Stn,56700
SWA-MAR-758,21,1180114,1,Glendalough Stn,56700
SWA-MAR-758,21,1180115,1,Glendalough Stn,56700
SWA-MAR-758,21,1180116,1,Glendalough Stn,56700
SWA-MAR-758,21,1180117,1,Glendalough Stn,56700
SWA-MAR-758,21,1180118,1,Glendalough Stn,56700
SWA-MAR-758,21,1180119,1,Glendalough Stn,56700
SWA-MAR-758,21,1180120,1,Glendalough Stn,56700
SWA-MAR-758,14,1180121,1,Glendalough Stn,56700
SWA-MAR-758,32,1180122,1,Glendalough Stn,56700
SWA-MAR-758,32,1180123,1,Glendalough Stn,56700
SWA-MAR-758,32,1180124,1,Glendalough Stn,56700
SWA-MAR-758,32,1180125,1,Glendalough Stn,56700
SWA-MAR-758,32,1180126,1,Glendalough Stn,56700
SWA-MAR-758,32,1180127,1,Glendalough Stn,56700
SWA-MAR-758,32,1180128,1,Glendalough Stn,56700
SWA-MAR-758,32,1180129,1,Glendalough Stn,56700
SWA-MAR-758,32,1180130,1,Glendalough Stn,56700
SWA-MAR-758,32,1180131,1,Glendalough Stn,56700
SWA-MAR-758,32,1180132,1,Glendalough Stn,56700
SWA-MAR-758,32,1180133,1,Glendalough Stn,56700
SWA-MAR-758,32,1180134,1,Glendalough Stn,56700
SWA-MAR-758,32,1180135,1,Glendalough Stn,56700
SWA-MAR-758,32,1180136,1,Glendalough Stn,56700
SWA-MAR-758,32,1180137,1,Glendalough Stn,56700
SWA-MAR-758,32,1180138,1,Glendalough Stn,56700
SWA-MAR-758,32,1180139,1,Glendalough Stn,56700
SWA-MAR-758,32,1180140,1,Glendalough Stn,56700
SWA-MAR-758,32,1180141,1,Glendalough Stn,56700
SWA-MAR-758,32,1180142,1,Glendalough Stn,56700
SWA-MAR-758,32,1180143,1,Glendalough Stn,56700
SWA-MAR-758,32,1180144,1,Glendalough Stn,56700
SWA-MAR-758,32,1180145,1,Glendalough Stn,56700
SWA-MAR-758,32,1180146,1,Glendalough Stn,56700
SWA-MAR-758,32,1180147,1,Glendalough Stn,56700
SWA-MAR-758,32,1180148,1,Glendalough Stn,56700
SWA-MAR-758,14,1180149,1,Glendalough Stn,56700
SWA-MAR-758,14,1180150,1,Glendalough Stn,56700
SWA-MAR-758,14,1180151,1,Glendalough Stn,56700
SWA-MAR-758,14,1180152,1,Glendalough Stn,56700
SWA-MAR-758,14,1180153,1,Glendalough Stn,56700
SWA-MAR-758,14,1180154,1,Glendalough Stn,56700
SWA-MAR-758,14,1180155,1,Glendalough Stn,56700
SWA-MAR-758,14,1180156,1,Glendalough Stn,56700
SWA-MAR-758,14,1180157,1,Glendalough Stn,56700
SWA-MAR-758,14,1180158,1,Glendalough Stn,56700
SWA-MAR-758,14,1180159,1,Glendalough Stn,56700
SWA-MAR-758,14,1180160,1,Glendalough Stn,56700
SWA-MAR-758,32,1180161,1,Glendalough Stn,56700
SWA-MAR-758,32,1180162,1,Glendalough Stn,56701
SWA-MAR-758,32,1180163,1,Glendalough Stn,56701
SWA-MAR-758,32,1180164,1,Glendalough Stn,56701
SWA-MAR-758,32,1180165,1,Glendalough Stn,56701
SWA-MAR-758,32,1180166,1,Glendalough Stn,56701
SWA-MAR-758,32,1180167,1,Glendalough Stn,56701
SWA-MAR-758,32,1180168,1,Glendalough Stn,56701
SWA-MAR-758,21,1180169,0,Perth Busport,56702
SWA-MAR-758,21,1180170,0,Perth Busport,56702
SWA-MAR-758,21,1180171,0,Perth Busport,56702
SWA-MAR-758,21,1180172,0,Perth Busport,56702
SWA-MAR-758,21,1180173,0,Perth Busport,56702
SWA-MAR-758,21,1180174,0,Perth Busport,56702
SWA-MAR-758,21,1180175,0,Perth Busport,56702
SWA-MAR-758,21,1180176,0,Perth Busport,56702
SWA-MAR-758,21,1180177,0,Perth Busport,56702
SWA-MAR-758,21,1180178,0,Perth Busport,56702
SWA-MAR-758,21,1180179,0,Perth Busport,56702
SWA-MAR-758,21,1180180,0,Perth Busport,56702
SWA-MAR-758,32,1180181,0,Perth Busport,56702
SWA-MAR-758,32,1180182,0,Perth Busport,56702
SWA-MAR-758,32,1180183,0,Perth Busport,56702
SWA-MAR-758,32,1180184,0,Perth Busport,56702
SWA-MAR-758,32,1180185,0,Perth Busport,56702
SWA-MAR-758,32,1180186,0,Perth Busport,56702
SWA-MAR-758,32,1180187,0,Perth Busport,56702
SWA-MAR-758,32,1180188,0,Perth Busport,56702
SWA-MAR-758,32,1180189,0,Perth Busport,56702
SWA-MAR-758,32,1180190,0,Perth Busport,56702
SWA-MAR-758,32,1180191,0,Perth Busport,56702
SWA-MAR-758,32,1180192,0,Perth Busport,56702
SWA-MAR-758,32,1180193,0,Perth Busport,56702
SWA-MAR-758,32,1180194,0,Perth Busport,56702
SWA-MAR-758,32,1180195,0,Perth Busport,56702
SWA-MAR-758,32,1180196,0,Perth Busport,56702
SWA-MAR-758,32,1180197,0,Perth Busport,56702
SWA-MAR-758,32,1180198,0,Perth Busport,56702
SWA-MAR-758,32,1180199,0,Perth Busport,56702
SWA-MAR-758,32,1180200,0,Perth Busport,56702
SWA-MAR-758,32,1180201,0,Perth Busport,56702
SWA-MAR-758,32,1180202,0,Perth Busport,56702
SWA-MAR-758,32,1180203,0,Perth Busport,56702
SWA-MAR-758,32,1180204,0,Perth Busport,56702
SWA-MAR-758,32,1180205,0,Perth Busport,56702
SWA-MAR-758,32,1180206,0,Perth Busport,56702
SWA-MAR-758,32,1180207,0,Perth Busport,56702
SWA-MAR-758,32,1180208,0,Perth Busport,56702
SWA-MAR-758,14,1180209,0,Perth Busport,56702
SWA-MAR-758,14,1180210,0,Perth Busport,56702
SWA-MAR-758,14,1180211,0,Perth Busport,56702
SWA-MAR-758,14,1180212,0,Perth Busport,56702
SWA-MAR-758,14,1180213,0,Perth Busport,56702
SWA-MAR-758,14,1180214,0,Perth Busport,56702
SWA-MAR-758,14,1180215,0,Perth Busport,56702
SWA-MAR-758,14,1180216,0,Perth Busport,56702
SWA-MAR-758,14,1180217,0,Perth Busport,56702
SWA-MAR-758,14,1180218,0,Perth Busport,56702
SWA-MAR-758,14,1180219,0,Perth Busport,56702
SWA-MAR-758,14,1180220,0,Perth Busport,56702
SWA-MAR-758,32,1180221,0,Perth Busport,56702
SWA-MAR-758,32,1180222,0,Wembley,56703
SWA-MAR-758,32,1180223,0,Wembley,56703
SWA-MAR-758,15,1180224,0,Wembley,56703
SWA-MAR-758,32,1180225,0,Wembley,56703
SWA-MAR-758,32,1180226,0,Wembley,56703
SWA-MAR-758,32,1180227,0,Wembley,56703
SWA-MAR-758,32,1180228,0,Wembley,56703
SWA-MAR-758,32,1180229,0,Wembley,56703
SWA-MAR-773,32,1180230,1,Wembley Downs,56704
SWA-MAR-773,32,1180231,1,Wembley Downs,56704
SWA-MAR-773,13,1180232,1,Wembley Downs,56704
SWA-MAR-773,32,1180233,1,Wembley Downs,56704
SWA-MAR-773,32,1180234,1,Wembley Downs,56704
SWA-MAR-773,32,1180235,1,Wembley Downs,56704
SWA-MAR-773,32,1180236,1,Wembley Downs,56704
SWA-MAR-773,32,1180237,1,Wembley Downs,56704
SWA-MAR-773,32,1180238,1,Wembley Downs,56704
SWA-MAR-773,32,1180239,1,Wembley Downs,56704
SWA-MAR-773,32,1180240,1,Wembley Downs,56704
SWA-MAR-773,32,1180241,1,Wembley Downs,56704
SWA-MAR-773,32,1180242,1,Wembley Downs,56704
SWA-MAR-773,32,1180243,1,Wembley Downs,56705
SWA-MAR-773,32,1180244,1,Wembley Downs,56705
SWA-MAR-773,32,1180245,1,Wembley Downs,56705
SWA-MAR-773,32,1180246,1,Wembley Downs,56705
SWA-MAR-773,32,1180247,1,Wembley Downs,56705
SWA-MAR-773,32,1180248,1,Wembley Downs,56705
SWA-MAR-773,32,1180249,1,Wembley Downs,56705
SWA-MAR-773,32,1180250,1,Wembley Downs,56705
SWA-MAR-773,15,1180251,1,Wembley Downs,56706
SWA-MAR-773,15,1180252,1,Churchlands Senior High School,56707
SWA-MAR-773,15,1180253,1,Churchlands Senior High School,56708
SWA-MAR-773,32,1180254,0,Perth Busport,56709
SWA-MAR-773,32,1180255,0,Perth Busport,56709
SWA-MAR-773,32,1180256,0,Perth Busport,56709
SWA-MAR-773,32,1180257,0,Perth Busport,56709
SWA-MAR-773,32,1180258,0,Perth Busport,56709
SWA-MAR-773,32,1180259,0,Perth Busport,56709
SWA-MAR-773,32,1180260,0,Perth Busport,56709
SWA-MAR-773,32,1180261,0,Perth Busport,56709
SWA-MAR-773,32,1180262,0,Perth Busport,56709
SWA-MAR-773,32,1180263,0,Perth Busport,56709
SWA-MAR-773,32,1180264,0,Perth Busport,56709
SWA-MAR-773,32,1180265,0,Perth Busport,56709
SWA-MAR-773,32,1180266,0,Perth Busport,56710
SWA-MAR-773,32,1180267,0,Perth Busport,56710
SWA-MAR-773,32,1180268,0,Perth Busport,56710
SWA-MAR-773,32,1180269,0,Perth Busport,56710
SWA-MAR-773,32,1180270,0,Perth Busport,56710
SWA-MAR-773,32,1180271,0,Perth Busport,56710
SWA-MAR-773,32,1180272,0,Perth Busport,56710
SWA-MAR-773,32,1180273,0,Perth Busport,56710
SWA-MAR-773,15,1180274,0,Perth Busport,56711
SWA-MAR-3000,21,1180277,1,Wembley Downs,56713
SWA-MAR-3000,32,1180278,1,Wembley Downs,56713
SWA-MAR-3000,32,1180279,1,Wembley Downs,56713
SWA-MAR-3000,32,1180280,1,Wembley Downs,56713
SWA-MAR-3000,32,1180281,1,Wembley Downs,56713
SWA-MAR-3000,32,1180282,1,Wembley Downs,56713
SWA-MAR-3000,14,1180283,1,Wembley Downs,56713
SWA-MAR-3000,14,1180284,1,Wembley Downs,56713
SWA-MAR-3000,14,1180285,1,Wembley Downs,56713
SWA-MAR-3000,14,1180286,1,Wembley Downs,56713
SWA-MAR-3000,14,1180287,1,Wembley Downs,56713
SWA-MAR-3000,14,1180288,1,Wembley Downs,56713
SWA-MAR-3000,14,1180289,1,Wembley Downs,56713
SWA-MAR-3000,14,1180290,1,Wembley Downs,56713
SWA-MAR-3000,14,1180291,1,Wembley Downs,56713
SWA-MAR-3000,14,1180292,1,Wembley Downs,56713
SWA-MAR-3000,21,1180293,1,Wembley Downs,56713
SWA-MAR-3000,21,1180294,1,Wembley Downs,56713
SWA-MAR-3000,21,1180295,1,Wembley Downs,56713
SWA-MAR-3000,21,1180296,1,Wembley Downs,56713
SWA-MAR-3000,21,1180297,1,Wembley Downs,56713
SWA-MAR-3000,21,1180298,1,Wembley Downs,56713
SWA-MAR-3000,21,1180299,1,Wembley Downs,56713
SWA-MAR-3000,32,1180300,1,Wembley Downs,56713
SWA-MAR-3000,32,1180301,1,Wembley Downs,56713
SWA-MAR-3000,32,1180302,1,Wembley Downs,56713
SWA-MAR-3000,32,1180303,1,Wembley Downs,56713
SWA-MAR-3000,32,1180304,1,Wembley Downs,56713
SWA-MAR-3000,32,1180305,1,Wembley Downs,56713
SWA-MAR-3000,32,1180306,1,Wembley Downs,56713
SWA-MAR-3000,32,1180307,1,Wembley Downs,56713
SWA-MAR-3000,32,1180308,1,Wembley Downs,56713
SWA-MAR-3000,32,1180309,1,Wembley Downs,56713
SWA-MAR-3000,32,1180310,1,Wembley Downs,56713
SWA-MAR-3000,32,1180311,1,Wembley Downs,56713
SWA-MAR-3000,32,1180312,1,Wembley Downs,56713
SWA-MAR-3000,32,1180313,1,Wembley Downs,56713
SWA-MAR-3000,32,1180314,1,Wembley Downs,56713
SWA-MAR-3000,32,1180315,1,Wembley Downs,56713
SWA-MAR-3000,32,1180316,1,Wembley Downs,56713
SWA-MAR-3000,32,1180317,1,Wembley Downs,56713
SWA-MAR-3000,32,1180318,1,Wembley Downs,56713
SWA-MAR-3000,32,1180319,1,Wembley Downs,56713
SWA-MAR-3000,32,1180320,1,Wembley Downs,56713
SWA-MAR-3000,32,1180321,1,Wembley Downs,56713
SWA-MAR-3000,14,1180322,1,Wembley Downs,56713
SWA-MAR-3000,14,1180323,1,Wembley Downs,56713
SWA-MAR-3000,14,1180324,1,Wembley Downs,56713
SWA-MAR-3000,14,1180325,1,Wembley Downs,56713
SWA-MAR-3000,14,1180326,1,Wembley Downs,56713
SWA-MAR-3000,21,1180327,1,Wembley Downs,56713
SWA-MAR-3000,14,1180328,1,Wembley Downs,56713
SWA-MAR-3000,21,1180329,1,Wembley Downs,56714
SWA-MAR-3000,21,1180330,1,Wembley Downs,56714
SWA-MAR-3000,14,1180331,0,Perth Busport,56715
SWA-MAR-3000,32,1180332,0,Perth Busport,56715
SWA-MAR-3000,32,1180333,0,Perth Busport,56715
SWA-MAR-3000,32,1180334,0,Perth Busport,56715
SWA-MAR-3000,32,1180335,0,Perth Busport,56715
SWA-MAR-3000,32,1180336,0,Perth Busport,56715
SWA-MAR-3000,32,1180337,0,Perth Busport,56715
SWA-MAR-3000,32,1180338,0,Perth Busport,56715
SWA-MAR-3000,14,1180339,0,Perth Busport,56715
SWA-MAR-3000,14,1180340,0,Perth Busport,56715
SWA-MAR-3000,14,1180341,0,Perth Busport,56715
SWA-MAR-3000,14,1180342,0,Perth Busport,56715
SWA-MAR-3000,14,1180343,0,Perth Busport,56715
SWA-MAR-3000,14,1180344,0,Perth Busport,56715
SWA-MAR-3000,14,1180345,0,Perth Busport,56715
SWA-MAR-3000,14,1180346,0,Perth Busport,56715
SWA-MAR-3000,14,1180347,0,Perth Busport,56715
SWA-MAR-3000,14,1180348,0,Perth Busport,56715
SWA-MAR-3000,21,1180349,0,Perth Busport,56715
SWA-MAR-3000,21,1180350,0,Perth Busport,56715
SWA-MAR-3000,21,1180351,0,Perth Busport,56715
SWA-MAR-3000,21,1180352,0,Perth Busport,56715
SWA-MAR-3000,21,1180353,0,Perth Busport,56715
SWA-MAR-3000,21,1180354,0,Perth Busport,56715
SWA-MAR-3000,32,1180355,0,Perth Busport,56715
SWA-MAR-3000,32,1180356,0,Perth Busport,56715
SWA-MAR-3000,32,1180357,0,Perth Busport,56715
SWA-MAR-3000,32,1180358,0,Perth Busport,56715
SWA-MAR-3000,32,1180359,0,Perth Busport,56715
SWA-MAR-3000,32,1180360,0,Perth Busport,56715
SWA-MAR-3000,32,1180361,0,Perth Busport,56715
SWA-MAR-3000,32,1180362,0,Perth Busport,56715
SWA-MAR-3000,32,1180363,0,Perth Busport,56715
SWA-MAR-3000,32,1180364,0,Perth Busport,56715
SWA-MAR-3000,32,1180365,0,Perth Busport,56715
SWA-MAR-3000,32,1180366,0,Perth Busport,56715
SWA-MAR-3000,32,1180367,0,Perth Busport,56715
SWA-MAR-3000,32,1180368,0,Perth Busport,56715
SWA-MAR-3000,32,1180369,0,Perth Busport,56715
SWA-MAR-3000,14,1180370,0,Perth Busport,56715
SWA-MAR-3000,32,1180371,0,Perth Busport,56715
SWA-MAR-3000,32,1180372,0,Perth Busport,56715
SWA-MAR-3000,32,1180373,0,Perth Busport,56715
SWA-MAR-3000,32,1180374,0,Perth Busport,56715
SWA-MAR-3000,14,1180375,0,Perth Busport,56715
SWA-MAR-3000,14,1180376,0,Perth Busport,56715
SWA-MAR-3000,14,1180377,0,Perth Busport,56715
SWA-MAR-3000,14,1180378,0,Perth Busport,56715
SWA-MAR-3000,21,1180379,0,Perth Busport,56715
SWA-MAR-3000,21,1180380,0,Perth Busport,56716
SWA-MAR-3000,21,1180381,0,Perth Busport,56716
SWA-MAR-2483,32,1180382,1,City Beach,56717
SWA-MAR-2483,32,1180383,1,City Beach,56717
SWA-MAR-2483,32,1180384,1,City Beach,56717
SWA-MAR-2483,32,1180385,1,City Beach,56717
SWA-MAR-2483,32,1180386,1,City Beach,56717
SWA-MAR-2483,32,1180387,1,City Beach,56717
SWA-MAR-2483,32,1180388,1,City Beach,56717
SWA-MAR-2483,32,1180390,1,City Beach,56717
SWA-MAR-2483,32,1180391,1,City Beach,56717
SWA-MAR-2483,13,1221711,1,City Beach,56717
SWA-MAR-2483,15,1180392,1,City Beach,56718
SWA-MAR-2483,32,1180393,1,City Beach,56719
SWA-MAR-2483,32,1180394,1,City Beach,56719
SWA-MAR-2483,13,1180395,1,City Beach,56719
SWA-MAR-2483,32,1180396,1,City Beach,56719
SWA-MAR-2483,32,1180397,1,City Beach,56719
SWA-MAR-2483,32,1180398,1,City Beach,56719
SWA-MAR-2483,32,1180399,1,City Beach,56719
SWA-MAR-2483,32,1180400,1,City Beach,56719
SWA-MAR-2483,15,1180401,1,City Beach,56720
SWA-MAR-2483,32,1180402,0,Perth Busport,56721
SWA-MAR-2483,32,1180403,0,Perth Busport,56721
SWA-MAR-2483,32,1180404,0,Perth Busport,56721
SWA-MAR-2483,32,1180405,0,Perth Busport,56721
SWA-MAR-2483,32,1180406,0,Perth Busport,56721
SWA-MAR-2483,32,1180407,0,Perth Busport,56721
SWA-MAR-2483,32,1180408,0,Perth Busport,56721
SWA-MAR-2483,32,1180409,0,Perth Busport,56721
SWA-MAR-2483,32,1180410,0,Perth Busport,56721
SWA-MAR-2483,32,1180411,0,Perth Busport,56721
SWA-MAR-2483,32,1180412,0,Perth Busport,56721
SWA-MAR-2483,32,1180413,0,Perth Busport,56721
SWA-MAR-2483,32,1180414,0,Perth Busport,56722
SWA-MAR-2483,32,1180415,0,Perth Busport,56722
SWA-MAR-2483,32,1180416,0,Perth Busport,56722
SWA-MAR-2483,32,1180417,0,Perth Busport,56722
SWA-MAR-2483,32,1180418,0,Perth Busport,56722
SWA-MAR-2483,32,1180419,0,Perth Busport,56722
SWA-MAR-2483,32,1180420,0,Perth Busport,56722
SWA-MAR-2483,32,1180421,0,Perth Busport,56722
SWA-MAR-771,32,1180422,1,City Beach,56723
SWA-MAR-771,32,1180423,1,City Beach,56723
SWA-MAR-771,32,1180424,1,City Beach,56723
SWA-MAR-771,32,1180425,1,City Beach,56723
SWA-MAR-771,32,1180426,1,City Beach,56723
SWA-MAR-771,32,1180427,1,City Beach,56723
SWA-MAR-771,32,1180428,1,City Beach,56723
SWA-MAR-771,32,1180429,1,City Beach,56723
SWA-MAR-771,32,1180430,1,City Beach,56723
SWA-MAR-771,32,1180431,1,City Beach,56723
SWA-MAR-771,32,1180432,1,City Beach,56723
SWA-MAR-771,32,1180433,1,City Beach,56723
SWA-MAR-771,32,1180434,1,City Beach,56723
SWA-MAR-771,32,1180435,1,City Beach,56723
SWA-MAR-771,32,1180436,1,City Beach,56724
SWA-MAR-771,32,1180437,1,City Beach,56724
SWA-MAR-771,32,1180438,1,City Beach,56724
SWA-MAR-771,32,1180439,1,City Beach,56724
SWA-MAR-771,21,1180440,1,City Beach,56725
SWA-MAR-771,21,1180441,1,City Beach,56725
SWA-MAR-771,21,1180442,1,City Beach,56725
SWA-MAR-771,21,1180443,1,City Beach,56725
SWA-MAR-771,21,1180444,1,City Beach,56725
SWA-MAR-771,32,1180445,1,City Beach,56725
SWA-MAR-771,32,1180446,1,City Beach,56725
SWA-MAR-771,14,1180447,1,City Beach,56725
SWA-MAR-771,14,1180448,1,City Beach,56725
SWA-MAR-771,14,1180449,1,City Beach,56725
SWA-MAR-771,14,1180450,1,City Beach,56725
SWA-MAR-771,14,1180451,1,City Beach,56725
SWA-MAR-771,14,1180452,1,City Beach,56725
SWA-MAR-771,14,1180453,1,City Beach,56725
SWA-MAR-771,14,1180454,1,City Beach,56725
SWA-MAR-771,14,1180455,1,City Beach,56725
SWA-MAR-771,14,1180456,1,City Beach,56725
SWA-MAR-771,14,1180457,1,City Beach,56725
SWA-MAR-771,21,1180458,1,City Beach,56725
SWA-MAR-771,32,1180459,1,City Beach,56725
SWA-MAR-771,32,1180460,1,City Beach,56725
SWA-MAR-771,32,1180461,1,City Beach,56725
SWA-MAR-771,32,1180462,1,City Beach,56725
SWA-MAR-771,32,1180463,1,City Beach,56725
SWA-MAR-771,14,1180464,1,City Beach,56726
SWA-MAR-771,14,1180465,1,City Beach,56726
SWA-MAR-771,14,1180466,1,City Beach,56726
SWA-MAR-771,14,1180467,1,City Beach,56726
SWA-MAR-771,21,1180468,1,City Beach,56726
SWA-MAR-771,21,1180469,1,City Beach,56726
SWA-MAR-771,21,1180470,1,City Beach,56726
SWA-MAR-771,21,1180471,1,City Beach,56726
SWA-MAR-771,32,1180472,0,Perth Busport,56727
SWA-MAR-771,32,1180473,0,Perth Busport,56727
SWA-MAR-771,32,1180474,0,Perth Busport,56727
SWA-MAR-771,32,1180475,0,Perth Busport,56727
SWA-MAR-771,32,1180476,0,Perth Busport,56727
SWA-MAR-771,32,1180477,0,Perth Busport,56727
SWA-MAR-771,32,1180478,0,Perth Busport,56727
SWA-MAR-771,32,1180479,0,Perth Busport,56727
SWA-MAR-771,32,1180480,0,Perth Busport,56727
SWA-MAR-771,32,1180481,0,Perth Busport,56727
SWA-MAR-771,32,1180482,0,Perth Busport,56727
