route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-CAN-1784,32,1324062,0,Murdoch University,58226
SWA-CAN-1784,32,1324063,0,Murdoch University,58226
SWA-CAN-1784,32,1324064,0,Murdoch University,58226
SWA-CAN-1784,32,1324065,0,Murdoch University,58226
SWA-CAN-1784,32,1324066,0,Murdoch University,58226
SWA-CAN-1784,32,1324067,0,Murdoch University,58226
SWA-CAN-1784,32,1324068,0,Murdoch University,58226
SWA-CAN-1784,32,1324069,0,Murdoch University,58226
SWA-CAN-1784,32,1324070,0,Murdoch University,58226
SWA-CAN-1784,32,1324071,0,Murdoch University,58226
SWA-CAN-1784,32,1324072,0,Murdoch University,58226
SWA-CAN-1784,32,1324073,0,Murdoch University,58226
SWA-CAN-1784,32,1324074,0,Murdoch University,58226
SWA-CAN-1784,32,1324075,0,Murdoch University,58226
SWA-CAN-1784,32,1324076,0,Murdoch University,58226
SWA-CAN-1784,14,1324077,0,Murdoch University,58226
SWA-CAN-1784,14,1324078,0,Murdoch University,58226
SWA-CAN-1784,14,1324079,0,Murdoch University,58226
SWA-CAN-1784,14,1324080,0,Murdoch University,58226
SWA-CAN-1784,14,1324081,0,Murdoch University,58226
SWA-CAN-1784,14,1324082,0,Murdoch University,58226
SWA-CAN-1784,14,1324083,0,Murdoch University,58226
SWA-CAN-1784,14,1324084,0,Murdoch University,58226
SWA-CAN-1784,14,1324085,0,Murdoch University,58226
SWA-CAN-1784,14,1324086,0,Murdoch University,58226
SWA-CAN-1784,14,1324087,0,Murdoch University,58226
SWA-CAN-1784,14,1324088,0,Murdoch University,58226
SWA-CAN-1784,14,1324089,0,Murdoch University,58226
SWA-CAN-1784,14,1324090,0,Murdoch University,58226
SWA-CAN-1784,14,1324091,0,Murdoch University,58226
SWA-CAN-1784,14,1324092,0,Murdoch University,58226
SWA-CAN-1784,21,1324093,0,Murdoch University,58226
SWA-CAN-1784,21,1324094,0,Murdoch University,58226
SWA-CAN-1784,21,1324095,0,Murdoch University,58226
SWA-CAN-1784,21,1324096,0,Murdoch University,58226
SWA-CAN-1784,21,1324097,0,Murdoch University,58226
SWA-CAN-1784,21,1324098,0,Murdoch University,58226
SWA-CAN-1784,21,1324099,0,Murdoch University,58226
SWA-CAN-1784,21,1324100,0,Murdoch University,58226
SWA-CAN-1784,21,1324101,0,Murdoch University,58226
SWA-CAN-1784,21,1324102,0,Murdoch University,58226
SWA-CAN-1784,21,1324103,0,Murdoch University,58226
SWA-CAN-1784,21,1324104,0,Murdoch University,58226
SWA-CAN-1784,21,1324105,0,Murdoch University,58226
SWA-CAN-1784,32,1324106,0,Murdoch University,58226
SWA-CAN-1784,32,1324107,0,Murdoch University,58226
SWA-CAN-1784,32,1324108,0,Murdoch University,58226
SWA-CAN-1784,32,1324109,0,Murdoch University,58226
SWA-CAN-1784,32,1324110,0,Murdoch University,58226
SWA-CAN-1784,32,1324111,0,Murdoch University,58226
SWA-CAN-1784,32,1324112,0,Murdoch University,58226
SWA-CAN-1784,32,1324113,0,Murdoch University,58226
SWA-CAN-1784,32,1324114,0,Murdoch University,58226
SWA-CAN-1784,32,1324115,0,Murdoch University,58226
SWA-CAN-1784,32,1324116,0,Murdoch University,58226
SWA-CAN-1784,32,1324117,0,Murdoch University,58226
SWA-CAN-1784,32,1324118,0,Murdoch University,58226
SWA-CAN-1784,32,1324119,0,Murdoch University,58226
SWA-CAN-1784,32,1324120,0,Murdoch University,58226
SWA-CAN-1784,32,1324121,0,Murdoch University,58226
SWA-CAN-1784,32,1324122,0,Murdoch University,58226
SWA-CAN-1784,32,1324123,0,Murdoch University,58226
SWA-CAN-1784,32,1324124,0,Murdoch University,58226
SWA-CAN-1784,32,1324125,0,Murdoch University,58227
SWA-CAN-1784,32,1324126,0,Murdoch University,58227
SWA-CAN-1784,32,1324127,0,Murdoch University,58227
SWA-CAN-1784,32,1324128,0,Murdoch University,58227
SWA-CAN-1784,32,1324129,0,Murdoch University,58227
SWA-CAN-1784,32,1324130,0,Murdoch University,58227
SWA-CAN-1784,32,1324131,0,Murdoch University,58228
SWA-CAN-1784,32,1324132,0,Murdoch Stn,58229
SWA-CAN-1784,32,1324133,0,Murdoch Stn,58229
SWA-CAN-1784,10,1324134,0,Livingston Shop Ctr,58230
SWA-CAN-1784,32,1324135,0,Murdoch Stn,58231
SWA-CAN-1784,32,1324136,0,Murdoch Stn,58231
SWA-CAN-1785,32,1324137,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324138,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324139,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324140,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324141,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324142,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324143,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324144,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324145,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324146,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324147,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324148,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324149,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324150,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324151,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324152,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324153,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324154,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324155,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324156,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324157,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324158,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324159,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324160,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324161,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324162,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324163,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324164,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324165,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324166,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324167,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324168,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324169,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324170,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324171,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324172,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324173,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324174,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324175,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324176,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324177,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324178,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324179,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324180,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324181,1,Thornlie Stn,58233
SWA-CAN-1785,14,1324182,1,Thornlie Stn,58234
SWA-CAN-1785,15,1324183,1,Canning Vale,58235
SWA-CAN-1785,32,1324184,0,Murdoch University,58236
SWA-CAN-1785,32,1324185,0,Murdoch University,58236
SWA-CAN-1785,32,1324186,0,Murdoch University,58236
SWA-CAN-1785,32,1324187,0,Murdoch University,58236
SWA-CAN-1785,32,1324188,0,Murdoch University,58236
SWA-CAN-1785,32,1324189,0,Murdoch University,58236
SWA-CAN-1785,32,1324190,0,Murdoch University,58236
SWA-CAN-1785,32,1324191,0,Murdoch University,58236
SWA-CAN-1785,32,1324192,0,Murdoch University,58236
SWA-CAN-1785,32,1324193,0,Murdoch University,58236
SWA-CAN-1785,32,1324194,0,Murdoch University,58236
SWA-CAN-1785,32,1324195,0,Murdoch University,58236
SWA-CAN-1785,32,1324196,0,Murdoch University,58236
SWA-CAN-1785,32,1324197,0,Murdoch University,58236
SWA-CAN-1785,32,1324198,0,Murdoch University,58236
SWA-CAN-1785,32,1324199,0,Murdoch University,58236
SWA-CAN-1785,32,1324200,0,Murdoch University,58236
SWA-CAN-1785,32,1324201,0,Murdoch University,58236
SWA-CAN-1785,32,1324202,0,Murdoch University,58236
SWA-CAN-1785,32,1324203,0,Murdoch University,58236
SWA-CAN-1785,32,1324204,0,Murdoch University,58236
SWA-CAN-1785,32,1324205,0,Murdoch University,58236
SWA-CAN-1785,32,1324206,0,Murdoch University,58236
SWA-CAN-1785,32,1324207,0,Murdoch University,58236
SWA-CAN-1785,32,1324208,0,Murdoch University,58236
SWA-CAN-1785,32,1324209,0,Murdoch University,58236
SWA-CAN-1785,14,1324210,0,Murdoch University,58236
SWA-CAN-1785,14,1324211,0,Murdoch University,58236
SWA-CAN-1785,14,1324212,0,Murdoch University,58236
SWA-CAN-1785,14,1324213,0,Murdoch University,58236
SWA-CAN-1785,14,1324214,0,Murdoch University,58236
SWA-CAN-1785,14,1324215,0,Murdoch University,58236
SWA-CAN-1785,14,1324216,0,Murdoch University,58236
SWA-CAN-1785,14,1324217,0,Murdoch University,58236
SWA-CAN-1785,14,1324218,0,Murdoch University,58236
SWA-CAN-1785,14,1324219,0,Murdoch University,58236
SWA-CAN-1785,14,1324220,0,Murdoch University,58236
SWA-CAN-1785,14,1324221,0,Murdoch University,58236
SWA-CAN-1785,14,1324222,0,Murdoch University,58236
SWA-CAN-1785,32,1324223,0,Murdoch University,58236
SWA-CAN-1785,32,1324224,0,Murdoch University,58236
SWA-CAN-1785,32,1324225,0,Murdoch University,58236
SWA-CAN-1785,32,1324226,0,Murdoch University,58236
SWA-CAN-1785,32,1324227,0,Murdoch University,58236
SWA-CAN-1785,32,1324228,0,Murdoch University,58236
SWA-CAN-1785,32,1324229,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324230,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324231,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324232,0,Murdoch Stn,58238
SWA-CAN-1785,32,1324233,0,Murdoch Stn,58238
SWA-MID-3025,15,1324249,1,Kalamunda Senior High School,58241
WES-RAI-1829,404,1336148,1,Fremantle Stn,58261
SCT-FRE-2759,21,1328661,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328662,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328664,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328665,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328666,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328667,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328668,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328669,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328670,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328671,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328672,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328673,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328674,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328675,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328676,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328677,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328678,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328679,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328680,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328681,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328682,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328683,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328684,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328685,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328686,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328687,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328688,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328689,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328690,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328691,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328692,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328693,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328694,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328695,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328696,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328697,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328698,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328699,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328700,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328701,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328702,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328703,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328704,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328705,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328706,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328707,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328708,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328709,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328710,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328711,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328712,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328713,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328714,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328715,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328716,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328717,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328718,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328719,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328720,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328721,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328722,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328723,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328724,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328725,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328726,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328727,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328728,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328729,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328730,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328731,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328732,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328733,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328734,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328735,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328736,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328737,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328738,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328739,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328740,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328741,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328742,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328743,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328744,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328745,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328746,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328747,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328748,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328749,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328750,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328751,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328752,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328753,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328754,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328755,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328756,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328757,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328758,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328759,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328760,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328761,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328762,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328763,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328764,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328765,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328766,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328767,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328768,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328769,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328770,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328771,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328772,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328773,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328774,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328775,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328776,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328777,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328778,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328779,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328780,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328781,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328782,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328783,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328784,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328785,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328786,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328787,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328788,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328789,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328790,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328791,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328792,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328793,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328794,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328795,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328796,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328797,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328798,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328799,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328800,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328801,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328802,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328803,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328804,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328805,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328806,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328807,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328808,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328809,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328810,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328811,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328812,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328813,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328814,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328815,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328816,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328817,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328818,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328819,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328820,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328822,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328823,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328824,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328825,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328826,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328827,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328828,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328829,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328830,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328831,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328832,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328833,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328834,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328835,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328836,1,Fremantle Stn,58272
SCT-FRE-2759,14,1344013,1,Fremantle Stn,58272
SCT-FRE-2759,14,1344014,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328840,1,Fremantle Stn,58274
SCT-FRE-3612,14,1335522,1,Munster,58314
SCT-FRE-3612,14,1335523,1,Munster,58314
SCT-FRE-3612,14,1335524,1,Munster,58314
SCT-FRE-3612,14,1335525,1,Munster,58314
SCT-FRE-3612,14,1335526,1,Munster,58314
SCT-FRE-3612,14,1335527,1,Munster,58314
SCT-FRE-3612,14,1335528,1,Munster,58314
SCT-FRE-3612,14,1335529,1,Munster,58314
SCT-FRE-3612,14,1335530,1,Munster,58314
SCT-FRE-3612,14,1335531,1,Munster,58314
SCT-FRE-3612,14,1335532,1,Munster,58314
SCT-FRE-3612,14,1335533,1,Munster,58314
SCT-FRE-3612,14,1335534,1,Munster,58314
SCT-FRE-3612,14,1335535,1,Munster,58314
SCT-FRE-3612,14,1335536,1,Munster,58314
SCT-FRE-3612,14,1335537,1,Munster,58314
SCT-FRE-3612,14,1335538,1,Munster,58314
SCT-FRE-3612,14,1335539,1,Munster,58314
SCT-FRE-3612,14,1335540,1,Munster,58314
SCT-FRE-3612,14,1335541,1,Munster,58314
SCT-FRE-3612,14,1335542,1,Munster,58314
SCT-FRE-3612,14,1335543,1,Munster,58314
SCT-FRE-3612,14,1335544,1,Munster,58314
SCT-FRE-3612,14,1335545,1,Munster,58314
SCT-FRE-3612,14,1335546,1,Munster,58314
SCT-FRE-3612,21,1335547,1,Munster,58314
SCT-FRE-3612,21,1335548,1,Munster,58314
SCT-FRE-3612,21,1335549,1,Munster,58314
SCT-FRE-3612,21,1335550,1,Munster,58314
SCT-FRE-3612,21,1335551,1,Munster,58314
SCT-FRE-3612,21,1335552,1,Munster,58314
SCT-FRE-3612,21,1335553,1,Munster,58314
SCT-FRE-3612,21,1335554,1,Munster,58314
SCT-FRE-3612,21,1335555,1,Munster,58314
SCT-FRE-3612,21,1335556,1,Munster,58314
SCT-FRE-3612,21,1335557,1,Munster,58314
SCT-FRE-3612,21,1335558,1,Munster,58314
SCT-FRE-3612,21,1335559,1,Munster,58314
SCT-FRE-3612,21,1335560,1,Munster,58314
SCT-FRE-3612,32,1335561,1,Munster,58314
SCT-FRE-3612,32,1335562,1,Munster,58314
SCT-FRE-3612,32,1335563,1,Munster,58314
SCT-FRE-3612,32,1335564,1,Munster,58314
SCT-FRE-3612,32,1335565,1,Munster,58314
SCT-FRE-3612,32,1335566,1,Munster,58314
SCT-FRE-3612,32,1335567,1,Munster,58314
SCT-FRE-3612,32,1335568,1,Munster,58314
SCT-FRE-3612,32,1335569,1,Munster,58314
SCT-FRE-3612,32,1335570,1,Munster,58314
SCT-FRE-3612,32,1335571,1,Munster,58314
SCT-FRE-3612,32,1335572,1,Munster,58314
SCT-FRE-3612,32,1335573,1,Munster,58314
SCT-FRE-3612,32,1335574,1,Munster,58314
SCT-FRE-3612,32,1335575,1,Munster,58314
SCT-FRE-3612,32,1335576,1,Munster,58314
SCT-FRE-3612,32,1335577,1,Munster,58314
SCT-FRE-3612,32,1335578,1,Munster,58314
SCT-FRE-3612,32,1335579,1,Munster,58314
SCT-FRE-3612,32,1335580,1,Munster,58314
SCT-FRE-3612,32,1335581,1,Munster,58314
SCT-FRE-3612,32,1335582,1,Munster,58314
SCT-FRE-3612,32,1335583,1,Munster,58314
SCT-FRE-3612,32,1335584,1,Munster,58314
SCT-FRE-3612,32,1335585,1,Munster,58314
SCT-FRE-3612,32,1335586,1,Munster,58314
SCT-FRE-3612,32,1335587,1,Munster,58314
SCT-FRE-3612,32,1335588,1,Munster,58314
SCT-FRE-3612,32,1335589,1,Munster,58314
SCT-FRE-3612,32,1335590,1,Munster,58314
SCT-FRE-3612,32,1335591,1,Munster,58314
SCT-FRE-3612,32,1335592,1,Munster,58314
SCT-FRE-3612,32,1335593,1,Munster,58314
SCT-FRE-3612,32,1335594,1,Munster,58314
SCT-FRE-3612,32,1335595,1,Munster,58314
SCT-FRE-3612,14,1335597,1,Munster,58314
SCT-FRE-3612,14,1335598,1,Munster,58314
SCT-FRE-3612,21,1343541,1,Munster,58314
SCT-FRE-3612,21,1335601,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335602,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335603,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335604,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335605,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335606,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335607,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335608,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335609,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335610,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335611,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335612,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335613,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,21,1335614,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335615,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335616,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335617,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335618,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335619,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335620,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335621,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335622,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335623,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335624,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335625,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335626,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335627,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335628,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335629,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335630,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335631,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335632,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335633,0,Elizabeth Quay Bus Stn,58316
SCT-FRE-3612,14,1335634,0,Elizabeth Quay Bus Stn,58316
