route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-3535,14,1448035,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,14,1448036,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,14,1448037,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,14,1448038,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,14,1448039,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,14,1448040,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448041,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448042,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448043,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448044,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448045,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448046,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448047,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448048,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448049,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448050,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448051,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448052,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448053,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448054,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448055,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448056,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448057,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448058,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448059,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448060,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448061,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448062,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448063,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448064,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448065,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448066,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448067,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448068,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448069,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448070,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448071,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448072,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448073,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448074,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448075,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448076,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448077,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448078,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448079,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448080,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448081,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448082,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448083,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448084,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448085,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448086,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448087,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448088,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448089,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448090,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448091,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,21,1448092,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448093,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448094,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448095,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448096,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448097,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448098,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448099,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448100,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448101,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448103,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448104,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448105,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448107,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448108,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448110,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448111,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448112,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448113,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448114,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448115,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448116,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448117,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448118,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448119,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448120,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448121,0,Elizabeth Quay Bus Stn,59796
SWA-SRI-3535,32,1448122,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448123,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448124,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448125,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448126,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448127,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448128,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448129,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448130,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448131,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448132,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448133,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448134,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448135,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448136,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448137,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448138,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448139,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448140,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448141,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448142,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448143,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448144,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448145,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448146,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448147,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448148,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448149,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1448150,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462929,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462930,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462931,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462932,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462933,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462934,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462935,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462936,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-3535,32,1462937,0,Elizabeth Quay Bus Stn,59797
SWA-SRI-815,14,1448151,1,Gosnells Stn,59798
SWA-SRI-815,32,1448152,1,Gosnells Stn,59798
SWA-SRI-815,14,1448153,1,Gosnells Stn,59798
SWA-SRI-815,32,1448154,1,Gosnells Stn,59798
SWA-SRI-815,14,1448155,1,Gosnells Stn,59798
SWA-SRI-815,32,1448156,1,Gosnells Stn,59798
SWA-SRI-815,14,1448157,1,Gosnells Stn,59798
SWA-SRI-815,32,1448158,1,Gosnells Stn,59798
SWA-SRI-815,14,1448159,1,Gosnells Stn,59798
SWA-SRI-815,32,1448160,1,Gosnells Stn,59798
SWA-SRI-815,14,1448161,1,Gosnells Stn,59798
SWA-SRI-815,32,1448162,1,Gosnells Stn,59798
SWA-SRI-815,14,1448163,1,Gosnells Stn,59798
SWA-SRI-815,32,1448164,1,Gosnells Stn,59798
SWA-SRI-815,32,1448165,1,Gosnells Stn,59798
SWA-SRI-815,14,1448166,1,Gosnells Stn,59798
SWA-SRI-815,32,1448167,1,Gosnells Stn,59798
SWA-SRI-815,14,1448168,1,Gosnells Stn,59798
SWA-SRI-815,32,1448169,1,Gosnells Stn,59798
SWA-SRI-815,14,1448170,1,Gosnells Stn,59798
SWA-SRI-815,32,1448171,1,Gosnells Stn,59798
SWA-SRI-815,14,1448172,1,Gosnells Stn,59798
SWA-SRI-815,32,1448173,1,Gosnells Stn,59798
SWA-SRI-815,14,1448174,1,Gosnells Stn,59798
SWA-SRI-815,15,1448175,1,Gosnells Stn,59798
SWA-SRI-815,14,1448176,0,Thornlie Stn,59799
SWA-SRI-815,32,1448177,0,Thornlie Stn,59799
SWA-SRI-815,14,1448178,0,Thornlie Stn,59799
SWA-SRI-815,32,1448179,0,Thornlie Stn,59799
SWA-SRI-815,32,1448180,0,Thornlie Stn,59799
SWA-SRI-815,32,1448181,0,Thornlie Stn,59799
SWA-SRI-815,14,1448182,0,Thornlie Stn,59799
SWA-SRI-815,32,1448183,0,Thornlie Stn,59799
SWA-SRI-815,14,1448184,0,Thornlie Stn,59799
SWA-SRI-815,32,1448185,0,Thornlie Stn,59799
SWA-SRI-815,14,1448186,0,Thornlie Stn,59799
SWA-SRI-815,32,1448187,0,Thornlie Stn,59799
SWA-SRI-815,14,1448188,0,Thornlie Stn,59799
SWA-SRI-815,32,1448189,0,Thornlie Stn,59799
SWA-SRI-815,14,1448190,0,Thornlie Stn,59799
SWA-SRI-815,32,1448191,0,Thornlie Stn,59799
SWA-SRI-815,32,1448192,0,Thornlie Stn,59799
SWA-SRI-815,14,1448193,0,Thornlie Stn,59799
SWA-SRI-815,32,1448194,0,Thornlie Stn,59799
SWA-SRI-815,14,1448195,0,Thornlie Stn,59799
SWA-SRI-815,32,1448196,0,Thornlie Stn,59799
SWA-SRI-815,14,1448197,0,Thornlie Stn,59799
SWA-SRI-815,32,1448198,0,Thornlie Stn,59799
SWA-SRI-815,14,1448199,0,Thornlie Stn,59799
SWA-SRI-815,32,1448200,0,Thornlie Stn,59799
SWA-SRI-815,14,1448201,0,Thornlie Stn,59799
SWA-SRI-815,32,1448202,0,Thornlie Stn,59799
SWA-SRI-815,15,1448203,0,Thornlie Stn,59800
SWA-SRI-816,32,1448204,1,Gosnells Stn,59801
SWA-SRI-816,32,1448205,1,Gosnells Stn,59801
SWA-SRI-816,32,1448206,1,Gosnells Stn,59801
SWA-SRI-816,32,1448207,1,Gosnells Stn,59801
SWA-SRI-816,32,1448209,1,Gosnells Stn,59801
SWA-SRI-816,32,1448210,1,Gosnells Stn,59801
SWA-SRI-816,13,1448211,1,Gosnells Stn,59801
SWA-SRI-816,32,1448212,1,Gosnells Stn,59801
SWA-SRI-816,32,1448213,1,Gosnells Stn,59801
SWA-SRI-816,32,1448214,1,Gosnells Stn,59801
SWA-SRI-816,32,1448215,1,Gosnells Stn,59801
SWA-SRI-816,32,1448216,1,Gosnells Stn,59801
SWA-SRI-816,32,1448217,1,Gosnells Stn,59801
SWA-SRI-816,32,1448218,1,Gosnells Stn,59801
SWA-SRI-816,32,1462336,1,Gosnells Stn,59801
SWA-SRI-816,15,1448219,1,Lumen Christi College,59802
SWA-SRI-816,32,1448220,0,Thornlie Stn,59803
SWA-SRI-816,32,1448221,0,Thornlie Stn,59803
SWA-SRI-816,32,1448222,0,Thornlie Stn,59803
SWA-SRI-816,32,1448223,0,Thornlie Stn,59803
SWA-SRI-816,32,1448224,0,Thornlie Stn,59803
SWA-SRI-816,13,1448225,0,Thornlie Stn,59803
SWA-SRI-816,32,1448226,0,Thornlie Stn,59803
SWA-SRI-816,32,1448227,0,Thornlie Stn,59803
SWA-SRI-816,32,1448228,0,Thornlie Stn,59803
SWA-SRI-816,32,1448229,0,Thornlie Stn,59803
SWA-SRI-816,32,1448230,0,Thornlie Stn,59803
SWA-SRI-816,32,1448231,0,Thornlie Stn,59803
SWA-SRI-816,32,1448232,0,Thornlie Stn,59803
SWA-SRI-816,15,1448233,0,Thornlie Stn,59804
SWA-SRI-133,14,1448234,1,Southern River,59805
SWA-SRI-133,14,1448235,1,Southern River,59805
SWA-SRI-133,21,1448236,1,Southern River,59805
SWA-SRI-133,21,1448237,1,Southern River,59805
SWA-SRI-133,21,1448238,1,Southern River,59805
SWA-SRI-133,21,1448239,1,Southern River,59805
SWA-SRI-133,21,1448240,1,Southern River,59805
SWA-SRI-133,21,1448241,1,Southern River,59805
SWA-SRI-133,21,1448242,1,Southern River,59805
SWA-SRI-133,21,1448243,1,Southern River,59805
SWA-SRI-133,21,1448244,1,Southern River,59805
SWA-SRI-133,21,1448245,1,Southern River,59805
SWA-SRI-133,21,1448246,1,Southern River,59805
SWA-SRI-133,21,1448247,1,Southern River,59805
SWA-SRI-133,32,1448248,1,Southern River,59805
SWA-SRI-133,32,1448249,1,Southern River,59805
SWA-SRI-133,14,1448250,1,Southern River,59805
SWA-SRI-133,32,1448251,1,Southern River,59805
SWA-SRI-133,32,1448252,1,Southern River,59805
SWA-SRI-133,32,1448253,1,Southern River,59805
SWA-SRI-133,32,1448254,1,Southern River,59805
SWA-SRI-133,32,1448255,1,Southern River,59805
SWA-SRI-133,32,1448256,1,Southern River,59805
SWA-SRI-133,32,1448257,1,Southern River,59805
SWA-SRI-133,32,1448258,1,Southern River,59805
SWA-SRI-133,32,1448259,1,Southern River,59805
SWA-SRI-133,32,1448260,1,Southern River,59805
SWA-SRI-133,32,1448261,1,Southern River,59805
SWA-SRI-133,32,1448262,1,Southern River,59805
SWA-SRI-133,32,1448263,1,Southern River,59805
SWA-SRI-133,32,1448264,1,Southern River,59805
SWA-SRI-133,32,1448265,1,Southern River,59805
SWA-SRI-133,32,1448266,1,Southern River,59805
SWA-SRI-133,32,1448267,1,Southern River,59805
SWA-SRI-133,32,1448268,1,Southern River,59805
SWA-SRI-133,32,1448269,1,Southern River,59805
SWA-SRI-133,32,1448270,1,Southern River,59805
SWA-SRI-133,32,1448271,1,Southern River,59805
SWA-SRI-133,32,1448272,1,Southern River,59805
SWA-SRI-133,32,1448273,1,Southern River,59805
SWA-SRI-133,32,1448274,1,Southern River,59805
SWA-SRI-133,32,1448275,1,Southern River,59805
SWA-SRI-133,32,1448276,1,Southern River,59805
SWA-SRI-133,32,1448277,1,Southern River,59805
SWA-SRI-133,32,1448278,1,Southern River,59805
SWA-SRI-133,32,1448279,1,Southern River,59805
SWA-SRI-133,13,1448280,1,Southern River,59805
SWA-SRI-133,14,1448281,1,Southern River,59805
SWA-SRI-133,14,1448282,1,Southern River,59805
SWA-SRI-133,14,1448283,1,Southern River,59805
SWA-SRI-133,14,1448284,1,Southern River,59805
SWA-SRI-133,14,1448285,1,Southern River,59805
SWA-SRI-133,14,1448286,1,Southern River,59805
SWA-SRI-133,14,1448287,1,Southern River,59805
SWA-SRI-133,14,1448288,1,Southern River,59805
SWA-SRI-133,14,1448289,1,Southern River,59805
SWA-SRI-133,14,1448290,1,Southern River,59805
SWA-SRI-133,14,1448291,1,Southern River,59805
SWA-SRI-133,14,1448292,1,Southern River,59805
SWA-SRI-133,14,1448293,1,Southern River,59805
SWA-SRI-133,14,1448294,1,Southern River,59805
SWA-SRI-133,14,1448295,1,Southern River,59805
SWA-SRI-133,14,1448296,1,Southern River,59805
SWA-SRI-133,14,1448297,1,Southern River,59805
SWA-SRI-133,14,1448298,1,Southern River,59805
SWA-SRI-133,14,1448299,1,Southern River,59805
SWA-SRI-133,14,1448300,1,Southern River,59805
SWA-SRI-133,14,1448301,1,Southern River,59805
SWA-SRI-133,14,1448302,1,Southern River,59805
SWA-SRI-133,14,1448303,1,Southern River,59805
SWA-SRI-133,14,1448304,1,Southern River,59805
SWA-SRI-133,14,1448305,1,Southern River,59805
SWA-SRI-133,14,1448306,1,Southern River,59805
SWA-SRI-133,32,1448307,1,Southern River,59805
SWA-SRI-133,32,1448308,1,Southern River,59806
SWA-SRI-133,32,1448309,1,Southern River,59806
SWA-SRI-133,32,1448310,1,Southern River,59806
SWA-SRI-133,32,1448311,1,Southern River,59806
SWA-SRI-133,32,1448312,1,Southern River,59806
SWA-SRI-133,32,1448313,1,Southern River,59806
SWA-SRI-133,15,1448314,1,Southern River,59807
SWA-SRI-133,14,1448315,0,Thornlie Stn,59808
SWA-SRI-133,14,1448316,0,Thornlie Stn,59808
SWA-SRI-133,32,1448317,0,Thornlie Stn,59808
SWA-SRI-133,32,1448318,0,Thornlie Stn,59808
SWA-SRI-133,32,1448319,0,Thornlie Stn,59808
SWA-SRI-133,32,1448320,0,Thornlie Stn,59808
SWA-SRI-133,32,1448321,0,Thornlie Stn,59808
SWA-SRI-133,32,1448322,0,Thornlie Stn,59808
SWA-SRI-133,32,1448323,0,Thornlie Stn,59808
SWA-SRI-133,32,1448324,0,Thornlie Stn,59808
SWA-SRI-133,32,1448325,0,Thornlie Stn,59808
SWA-SRI-133,32,1448326,0,Thornlie Stn,59808
SWA-SRI-133,32,1448327,0,Thornlie Stn,59808
SWA-SRI-133,32,1448328,0,Thornlie Stn,59808
SWA-SRI-133,32,1448329,0,Thornlie Stn,59808
SWA-SRI-133,32,1448330,0,Thornlie Stn,59808
SWA-SRI-133,21,1448331,0,Thornlie Stn,59808
SWA-SRI-133,21,1448332,0,Thornlie Stn,59808
SWA-SRI-133,21,1448333,0,Thornlie Stn,59808
SWA-SRI-133,21,1448334,0,Thornlie Stn,59808
SWA-SRI-133,21,1448335,0,Thornlie Stn,59808
SWA-SRI-133,21,1448336,0,Thornlie Stn,59808
SWA-SRI-133,21,1448337,0,Thornlie Stn,59808
SWA-SRI-133,21,1448338,0,Thornlie Stn,59808
SWA-SRI-133,21,1448339,0,Thornlie Stn,59808
SWA-SRI-133,21,1448340,0,Thornlie Stn,59808
SWA-SRI-133,21,1448341,0,Thornlie Stn,59808
SWA-SRI-133,21,1448342,0,Thornlie Stn,59808
SWA-SRI-133,32,1448343,0,Thornlie Stn,59808
SWA-SRI-133,32,1448344,0,Thornlie Stn,59808
SWA-SRI-133,32,1448345,0,Thornlie Stn,59808
SWA-SRI-133,32,1448346,0,Thornlie Stn,59808
SWA-SRI-133,32,1448347,0,Thornlie Stn,59808
SWA-SRI-133,32,1448348,0,Thornlie Stn,59808
SWA-SRI-133,32,1448349,0,Thornlie Stn,59808
SWA-SRI-133,32,1448350,0,Thornlie Stn,59808
SWA-SRI-133,32,1448351,0,Thornlie Stn,59808
SWA-SRI-133,32,1448352,0,Thornlie Stn,59808
SWA-SRI-133,32,1448353,0,Thornlie Stn,59808
SWA-SRI-133,13,1448354,0,Thornlie Stn,59808
SWA-SRI-133,32,1448355,0,Thornlie Stn,59808
SWA-SRI-133,32,1448356,0,Thornlie Stn,59808
SWA-SRI-133,32,1448357,0,Thornlie Stn,59808
SWA-SRI-133,14,1448358,0,Thornlie Stn,59808
SWA-SRI-133,14,1448359,0,Thornlie Stn,59808
SWA-SRI-133,14,1448360,0,Thornlie Stn,59808
SWA-SRI-133,14,1448361,0,Thornlie Stn,59808
SWA-SRI-133,14,1448362,0,Thornlie Stn,59808
SWA-SRI-133,14,1448363,0,Thornlie Stn,59808
SWA-SRI-133,14,1448364,0,Thornlie Stn,59808
SWA-SRI-133,14,1448365,0,Thornlie Stn,59808
SWA-SRI-133,14,1448366,0,Thornlie Stn,59808
SWA-SRI-133,14,1448367,0,Thornlie Stn,59808
SWA-SRI-133,14,1448368,0,Thornlie Stn,59808
SWA-SRI-133,14,1448369,0,Thornlie Stn,59808
SWA-SRI-133,14,1448370,0,Thornlie Stn,59808
SWA-SRI-133,14,1448371,0,Thornlie Stn,59808
SWA-SRI-133,32,1448372,0,Thornlie Stn,59808
SWA-SRI-133,32,1448373,0,Thornlie Stn,59808
SWA-SRI-133,32,1448374,0,Thornlie Stn,59808
SWA-SRI-133,32,1448375,0,Thornlie Stn,59808
SWA-SRI-133,14,1448376,0,Thornlie Stn,59808
SWA-SRI-133,14,1448377,0,Thornlie Stn,59808
SWA-SRI-133,14,1448378,0,Thornlie Stn,59808
SWA-SRI-133,14,1448379,0,Thornlie Stn,59808
SWA-SRI-133,14,1448380,0,Thornlie Stn,59808
SWA-SRI-133,14,1448381,0,Thornlie Stn,59808
SWA-SRI-133,14,1448382,0,Thornlie Stn,59808
SWA-SRI-133,14,1448383,0,Thornlie Stn,59808
SWA-SRI-133,14,1448384,0,Thornlie Stn,59808
SWA-SRI-133,14,1448385,0,Thornlie Stn,59808
SWA-SRI-133,14,1448386,0,Thornlie Stn,59808
SWA-SRI-133,32,1448387,0,Thornlie Stn,59809
SWA-SRI-133,32,1448388,0,Thornlie Stn,59809
SWA-SRI-133,32,1448389,0,Thornlie Stn,59809
SWA-SRI-133,32,1448390,0,Thornlie Stn,59809
SWA-SRI-133,15,1448391,0,Thornlie Stn,59810
PAT-MOR-3093,32,1452807,0,Perth Busport,59854
PAT-MOR-3093,14,1452808,0,Perth Busport,59854
PAT-MOR-3093,21,1452809,0,Perth Busport,59854
PAT-MOR-3093,32,1452810,0,Perth Busport,59854
PAT-MOR-3093,14,1452811,0,Perth Busport,59854
PAT-MOR-3093,21,1452812,0,Perth Busport,59854
PAT-MOR-3093,32,1452813,0,Perth Busport,59854
PAT-MOR-3093,21,1452815,0,Perth Busport,59854
PAT-MOR-3093,32,1452816,0,Perth Busport,59854
PAT-MOR-3093,14,1452817,0,Perth Busport,59854
PAT-MOR-3093,21,1452818,0,Perth Busport,59854
PAT-MOR-3093,32,1452819,0,Perth Busport,59854
PAT-MOR-3093,14,1452820,0,Perth Busport,59854
PAT-MOR-3093,21,1452821,0,Perth Busport,59854
PAT-MOR-3093,32,1452822,0,Perth Busport,59854
PAT-MOR-3093,32,1452823,0,Perth Busport,59854
PAT-MOR-3093,32,1452824,0,Perth Busport,59854
PAT-MOR-3093,32,1452825,0,Perth Busport,59854
PAT-MOR-3093,14,1452826,0,Perth Busport,59854
PAT-MOR-3093,32,1452827,0,Perth Busport,59854
PAT-MOR-3093,32,1452828,0,Perth Busport,59854
PAT-MOR-3093,14,1452829,0,Perth Busport,59854
PAT-MOR-3093,32,1452830,0,Perth Busport,59854
PAT-MOR-3093,21,1452832,0,Perth Busport,59854
PAT-MOR-3093,32,1452833,0,Perth Busport,59854
PAT-MOR-3093,32,1452834,0,Perth Busport,59854
PAT-MOR-3093,32,1452835,0,Perth Busport,59854
PAT-MOR-3093,32,1452836,0,Perth Busport,59855
PAT-MOR-3093,32,1452837,0,Perth Busport,59855
PAT-MOR-3093,32,1452838,0,Perth Busport,59855
PAT-MOR-3093,32,1452839,0,Perth Busport,59855
PAT-MOR-3093,32,1452840,0,Perth Busport,59855
PAT-MOR-3093,32,1452841,0,Perth Busport,59855
PAT-MOR-3093,32,1452842,0,Perth Busport,59855
PAT-MOR-3093,32,1452843,0,Perth Busport,59855
PAT-MOR-3093,32,1452844,0,Perth Busport,59855
PAT-MOR-3093,32,1452845,0,Perth Busport,59855
PAT-MOR-3093,32,1452846,0,Perth Busport,59855
PAT-MOR-3093,32,1452847,0,Perth Busport,59855
PAT-MOR-3093,13,1452848,0,Perth Busport,59855
PAT-MOR-3093,32,1452849,0,Perth Busport,59855
PAT-MOR-3093,32,1452850,0,Perth Busport,59855
PAT-MOR-3093,32,1452851,0,Perth Busport,59855
PAT-MOR-3093,14,1452852,0,Perth Busport,59855
PAT-MOR-3093,14,1452853,0,Perth Busport,59855
PAT-MOR-3093,14,1452854,0,Perth Busport,59855
PAT-MOR-3093,14,1452855,0,Perth Busport,59855
PAT-MOR-3093,14,1452856,0,Perth Busport,59855
PAT-MOR-3093,14,1452857,0,Perth Busport,59855
PAT-MOR-3093,14,1452858,0,Perth Busport,59855
PAT-MOR-3093,14,1452859,0,Perth Busport,59855
PAT-MOR-3093,14,1452860,0,Perth Busport,59855
PAT-MOR-3093,14,1452861,0,Perth Busport,59855
PAT-MOR-3093,14,1452862,0,Perth Busport,59855
PAT-MOR-3093,14,1452863,0,Perth Busport,59855
PAT-MOR-3093,14,1452864,0,Perth Busport,59855
PAT-MOR-3093,14,1452865,0,Perth Busport,59855
PAT-MOR-3093,14,1452866,0,Perth Busport,59855
PAT-MOR-3093,14,1452867,0,Perth Busport,59855
PAT-MOR-3093,14,1452868,0,Perth Busport,59855
PAT-MOR-3093,14,1452869,0,Perth Busport,59855
PAT-MOR-3093,14,1452870,0,Perth Busport,59855
PAT-MOR-3093,21,1452871,0,Perth Busport,59855
PAT-MOR-3093,21,1452872,0,Perth Busport,59855
PAT-MOR-3093,21,1452873,0,Perth Busport,59855
PAT-MOR-3093,21,1452874,0,Perth Busport,59855
PAT-MOR-3093,21,1452875,0,Perth Busport,59855
PAT-MOR-3093,15,1452876,0,Perth Busport,59855
PAT-MOR-3180,32,1452898,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452899,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452900,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452901,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452902,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452903,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452904,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452905,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452906,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452907,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452908,0,Edith Cowan University Mount Lawley,59858
PAT-MOR-3180,32,1452909,0,Edith Cowan University Mount Lawley,59858
