route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3098,14,1337197,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337198,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337199,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337200,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337201,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337202,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337203,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337204,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337205,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337206,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337207,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337208,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337209,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337210,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337211,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337212,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337213,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337214,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337215,0,Bayswater Stn,58364
PAT-MOR-3098,32,1337216,0,Bayswater Stn,58364
PAT-MOR-3100,21,1337217,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337218,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337219,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337220,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337221,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337222,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337223,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337224,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337225,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337226,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337227,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337228,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337229,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337230,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337231,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337232,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337233,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337234,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337235,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337236,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337237,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337238,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337239,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337240,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337241,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337242,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337243,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337244,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337245,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337246,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337247,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337248,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337249,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337250,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337251,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337252,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337253,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337254,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337255,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337256,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337257,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337258,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337259,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337260,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337261,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337262,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337263,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337264,0,Elizabeth Quay Bus Stn,58365
SWA-CAN-1852,S58427_32,1337605,1,Thornlie Stn,58427
SWA-CAN-1852,S58427_32,1337606,1,Thornlie Stn,58427
SWA-CAN-1852,S58427_32,1337607,1,Thornlie Stn,58427
SWA-CAN-1852,S58427_32,1337608,1,Thornlie Stn,58427
SWA-CAN-1852,S58427_32,1337609,1,Thornlie Stn,58427
SWA-CAN-1852,S58427_32,1337610,1,Thornlie Stn,58427
SWA-CAN-1852,S58428_32,1337611,1,Thornlie Stn,58428
SWA-CAN-1852,S58428_32,1337612,1,Thornlie Stn,58428
SWA-CAN-1852,S58428_32,1337613,1,Thornlie Stn,58428
SWA-CAN-1852,S58428_32,1337614,1,Thornlie Stn,58428
SWA-CAN-1852,S58428_32,1337615,1,Thornlie Stn,58428
SWA-CAN-1852,S58428_32,1337616,1,Thornlie Stn,58428
SWA-CAN-1852,S58429_32,1337617,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337618,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337619,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337620,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337621,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337622,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337623,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337624,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337625,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337626,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337627,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337628,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337629,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337630,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337631,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337632,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337633,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337634,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337635,1,Huntingdale,58429
SWA-CAN-1852,S58429_14,1337636,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337637,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337638,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337639,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337640,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337641,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337642,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337643,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337644,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337645,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337646,1,Huntingdale,58429
SWA-CAN-1852,S58429_21,1337647,1,Huntingdale,58429
SWA-CAN-1852,S58429_32,1337648,1,Huntingdale,58429
SWA-CAN-1852,S58430_32,1337649,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_32,1337650,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_32,1337651,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_32,1337652,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_13,1337653,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337654,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337655,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337656,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337657,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337658,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337659,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337660,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337661,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337662,1,Thornlie Stn,58430
SWA-CAN-1852,S58430_14,1337663,1,Thornlie Stn,58430
SWA-CAN-1852,S58431_15,1337664,1,Thornlie Stn,58431
SWA-CAN-1852,S58432_32,1337665,0,Murdoch Tafe,58432
SWA-CAN-1852,S58432_32,1337666,0,Murdoch Tafe,58432
SWA-CAN-1852,S58432_32,1337667,0,Murdoch Tafe,58432
SWA-CAN-1852,S58432_32,1337668,0,Murdoch Tafe,58432
SWA-CAN-1852,S58432_32,1337669,0,Murdoch Tafe,58432
SWA-CAN-1852,S58433_32,1337670,0,Southern River,58433
SWA-CAN-1852,S58433_32,1337671,0,Southern River,58433
SWA-CAN-1852,S58433_32,1337672,0,Southern River,58433
SWA-CAN-1852,S58433_32,1337673,0,Southern River,58433
SWA-CAN-1852,S58433_32,1337674,0,Southern River,58433
SWA-CAN-1852,S58434_32,1337675,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337676,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337677,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337678,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337679,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337680,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337681,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337682,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337683,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_32,1337684,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_14,1337686,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_14,1337687,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337688,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337689,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337690,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337691,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337692,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337693,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337694,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337695,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337696,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337697,0,Murdoch Stn,58434
SWA-CAN-1852,S58434_21,1337698,0,Murdoch Stn,58434
SWA-CAN-1852,S58435_32,1337699,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337700,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337701,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337702,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337703,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337704,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_32,1337705,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337706,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337707,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337708,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337709,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337710,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337711,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337712,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337713,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337714,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337715,0,Murdoch Stn,58435
SWA-CAN-1852,S58435_14,1337716,0,Murdoch Stn,58435
SWA-CAN-1852,S58436_15,1337717,0,Murdoch Stn,58436
SWA-CAN-2551,S58437_32,1337718,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337719,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337720,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337721,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337722,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337723,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337724,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337725,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337726,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337727,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337728,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337729,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337730,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337731,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337732,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337733,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_13,1337734,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_13,1337735,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1337736,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_46,1337737,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_13,1337738,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58437_32,1343517,1,Cockburn Central Stn,58437
SWA-CAN-2551,S58438_32,1337739,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337740,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337741,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337742,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337743,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337744,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337745,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_14,1337746,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1337747,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1341804,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1341805,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1343514,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1343515,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58438_32,1343516,1,Cockburn Central Stn,58438
SWA-CAN-2551,S58439_32,1337748,1,Piara Waters,58439
SWA-CAN-2551,S58439_32,1337749,1,Piara Waters,58439
SWA-CAN-2551,S58439_14,1337750,1,Piara Waters,58439
SWA-CAN-2551,S58439_14,1337751,1,Piara Waters,58439
SWA-CAN-2551,S58439_14,1337752,1,Piara Waters,58439
SWA-CAN-2551,S58439_21,1337753,1,Piara Waters,58439
SWA-CAN-2551,S58440_15,1337754,1,Cockburn Central Stn,58440
SWA-CAN-2551,S58441_15,1337755,1,Cockburn Central Stn,58441
SWA-CAN-2551,S58442_32,1337756,1,Piara Waters,58442
SWA-CAN-2551,S58442_32,1337757,1,Piara Waters,58442
SWA-CAN-2551,S58442_32,1337759,1,Piara Waters,58442
SWA-CAN-2551,S58442_32,1337760,1,Piara Waters,58442
SWA-CAN-2551,S58442_32,1337761,1,Piara Waters,58442
SWA-CAN-2551,S58443_21,1337762,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337763,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337764,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337765,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337766,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337767,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337768,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337769,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_21,1337770,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337771,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337772,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337773,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337774,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337775,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337776,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337777,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337778,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337779,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337780,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58443_14,1337781,1,Cockburn Central Stn,58443
SWA-CAN-2551,S58444_15,1337782,1,Cockburn Central Stn,58444
SWA-CAN-2551,S58444_34,1337783,1,Cockburn Central Stn,58444
SWA-CAN-2551,S58445_15,1337784,1,Piara Waters,58445
SWA-CAN-2551,S58446_32,1337785,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337786,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337787,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337788,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337789,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337790,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337791,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_13,1337792,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_13,1337793,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337794,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337795,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337796,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337797,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337798,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337799,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337800,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337801,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337802,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337803,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337804,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337805,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_32,1337806,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_13,1337807,0,Murdoch Tafe,58446
SWA-CAN-2551,S58446_13,1337808,0,Murdoch Tafe,58446
SWA-CAN-2551,S58447_32,1337809,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337810,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337811,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337812,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337813,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337814,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1337815,0,Livingston Market Place,58447
SWA-CAN-2551,S58447_32,1341803,0,Livingston Market Place,58447
SWA-CAN-2551,S58448_14,1337818,0,Murdoch Stn,58448
SWA-CAN-2551,S58448_14,1337819,0,Murdoch Stn,58448
SWA-CAN-2551,S58448_14,1337820,0,Murdoch Stn,58448
SWA-CAN-2551,S58449_41,1337821,0,Murdoch Stn,58449
SWA-CAN-2551,S58449_34,1337822,0,Murdoch Stn,58449
SWA-CAN-2551,S58449_34,1337823,0,Murdoch Stn,58449
SWA-CAN-2551,S58450_15,1337824,0,Murdoch Tafe,58450
SWA-CAN-2551,S58450_15,1337825,0,Murdoch Tafe,58450
SWA-CAN-2551,S58451_32,1337826,0,Murdoch Tafe,58451
SWA-CAN-2551,S58451_32,1337827,0,Murdoch Tafe,58451
SWA-CAN-2551,S58451_32,1337828,0,Murdoch Tafe,58451
SWA-CAN-2551,S58451_32,1337829,0,Murdoch Tafe,58451
SWA-CAN-2551,S58451_32,1337830,0,Murdoch Tafe,58451
SWA-CAN-2551,S58452_14,1337831,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337832,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337833,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337834,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337835,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337836,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337837,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337838,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337839,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337840,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_14,1337841,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337842,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337843,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337844,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337845,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337846,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337847,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337848,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337849,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337850,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_21,1337851,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_32,1337852,0,Murdoch Stn,58452
SWA-CAN-2551,S58452_32,1343518,0,Murdoch Stn,58452
SWA-CAN-2551,S58453_15,1337853,0,Murdoch Tafe,58453
SWA-CAN-2551,S58453_15,1337854,0,Murdoch Tafe,58453
SWA-CAN-1783,S58454_32,1337855,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337856,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337857,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337858,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337859,1,Armadale Stn,58454
SWA-CAN-1783,S58454_13,1337860,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337861,1,Armadale Stn,58454
SWA-CAN-1783,S58454_32,1337862,1,Armadale Stn,58454
SWA-CAN-1783,S58455_32,1337863,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337864,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337865,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337866,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337867,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337868,1,Piara Waters,58455
SWA-CAN-1783,S58455_32,1337869,1,Piara Waters,58455
SWA-CAN-1783,S58456_32,1337870,1,Armadale Stn,58456
SWA-CAN-1783,S58457_15,1337871,1,Armadale Stn,58457
SWA-CAN-1783,S58458_15,1337872,1,Armadale Stn,58458
SWA-CAN-1783,S58459_13,1337873,1,Armadale Stn,58459
SWA-CAN-1783,S58459_13,1337874,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337875,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337876,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337877,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337878,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337879,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337880,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337881,1,Armadale Stn,58459
SWA-CAN-1783,S58459_32,1337882,1,Armadale Stn,58459
SWA-CAN-1783,S58460_32,1337883,1,Piara Waters,58460
SWA-CAN-1783,S58461_15,1337884,1,Armadale Stn,58461
SWA-CAN-1783,S58462_32,1337885,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337886,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337887,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337888,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337889,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337890,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337891,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337892,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337893,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337894,0,Murdoch Tafe,58462
SWA-CAN-1783,S58462_32,1337895,0,Murdoch Tafe,58462
SWA-CAN-1783,S58463_32,1337896,0,Murdoch Stn,58463
SWA-CAN-1783,S58463_32,1337897,0,Murdoch Stn,58463
SWA-CAN-1783,S58463_32,1342674,0,Murdoch Stn,58463
SWA-CAN-1783,S58464_15,1337898,0,Murdoch Stn,58464
SWA-CAN-1783,S58465_15,1337899,0,Murdoch Stn,58465
SWA-CAN-1783,S58466_32,1337900,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_32,1337901,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_13,1337902,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_32,1337903,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_32,1337904,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_32,1337905,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_32,1337906,0,Murdoch Stn,58466
SWA-CAN-1783,S58466_13,1337907,0,Murdoch Stn,58466
SWA-CAN-1783,S58467_32,1337908,0,Murdoch Tafe,58467
SWA-CAN-1783,S58467_32,1337909,0,Murdoch Tafe,58467
SWA-CAN-1783,S58468_15,1337911,0,Murdoch Stn,58468
PAT-MOR-3091,32,1337912,1,Dianella,58469
PAT-MOR-3091,32,1337913,1,Dianella,58469
PAT-MOR-3091,32,1337914,1,Dianella,58469
PAT-MOR-3102,21,1337915,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337916,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337917,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337918,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337919,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337920,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337921,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337922,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337923,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337924,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337925,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337926,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337927,1,Morley Bus Stn,58470
PAT-MOR-3102,21,1337928,1,Morley Bus Stn,58470
