route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2502,14,861059,1,Scarborough,50462
SWA-MAR-2502,14,861060,1,Scarborough,50462
SWA-MAR-2502,14,861061,1,Scarborough,50462
SWA-MAR-2502,14,861062,1,Scarborough,50462
SWA-MAR-2502,14,861063,1,Scarborough,50462
SWA-MAR-2502,21,861064,1,Scarborough,50462
SWA-MAR-2502,21,861065,1,Scarborough,50462
SWA-MAR-2502,21,861066,1,Scarborough,50462
SWA-MAR-2502,21,861067,1,Scarborough,50462
SWA-MAR-2502,21,861068,1,Scarborough,50462
SWA-MAR-2502,32,861069,1,Scarborough,50462
SWA-MAR-2502,32,861070,1,Scarborough,50462
SWA-MAR-2502,32,861071,1,Scarborough,50462
SWA-MAR-2502,32,861072,1,Scarborough,50462
SWA-MAR-2502,32,861073,1,Scarborough,50462
SWA-MAR-2502,13,861074,1,Scarborough,50462
SWA-MAR-2502,13,861075,1,Scarborough,50462
SWA-MAR-2502,32,861076,1,Scarborough,50462
SWA-MAR-2502,32,861077,1,Scarborough,50462
SWA-MAR-2502,32,861078,1,Scarborough,50462
SWA-MAR-2502,32,861079,1,Scarborough,50462
SWA-MAR-2502,32,861080,1,Scarborough,50462
SWA-MAR-2502,32,861081,1,Scarborough,50462
SWA-MAR-2502,32,861082,1,Scarborough,50462
SWA-MAR-2502,32,861083,1,Scarborough,50462
SWA-MAR-2502,32,861084,1,Scarborough,50462
SWA-MAR-2502,32,861085,1,Scarborough,50462
SWA-MAR-2502,32,861086,1,Scarborough,50462
SWA-MAR-2502,15,861087,1,Scarborough,50463
SWA-MAR-2502,15,861088,1,Scarborough,50464
SWA-MAR-2502,14,861089,0,Stirling Stn,50465
SWA-MAR-2502,14,861090,0,Stirling Stn,50465
SWA-MAR-2502,14,861091,0,Stirling Stn,50465
SWA-MAR-2502,14,861092,0,Stirling Stn,50465
SWA-MAR-2502,14,861093,0,Stirling Stn,50465
SWA-MAR-2502,21,861094,0,Stirling Stn,50465
SWA-MAR-2502,21,861095,0,Stirling Stn,50465
SWA-MAR-2502,21,861096,0,Stirling Stn,50465
SWA-MAR-2502,21,861097,0,Stirling Stn,50465
SWA-MAR-2502,14,861098,0,Stirling Stn,50465
SWA-MAR-2502,14,861099,0,Stirling Stn,50465
SWA-MAR-2502,14,861100,0,Stirling Stn,50465
SWA-MAR-2502,14,861101,0,Stirling Stn,50465
SWA-MAR-2502,14,861102,0,Stirling Stn,50465
SWA-MAR-2502,14,861103,0,Stirling Stn,50465
SWA-MAR-2502,21,861104,0,Stirling Stn,50465
SWA-MAR-2502,21,861105,0,Stirling Stn,50465
SWA-MAR-2502,21,861106,0,Stirling Stn,50465
SWA-MAR-2502,21,861107,0,Stirling Stn,50465
SWA-MAR-2502,21,861108,0,Stirling Stn,50465
SWA-MAR-2502,32,861109,0,Stirling Stn,50465
SWA-MAR-2502,32,861110,0,Stirling Stn,50465
SWA-MAR-2502,32,861111,0,Stirling Stn,50465
SWA-MAR-2502,32,861112,0,Stirling Stn,50465
SWA-MAR-2502,32,861113,0,Stirling Stn,50465
SWA-MAR-2502,32,861114,0,Stirling Stn,50465
SWA-MAR-2502,32,861115,0,Stirling Stn,50465
SWA-MAR-2502,32,861116,0,Stirling Stn,50465
SWA-MAR-2502,32,861117,0,Stirling Stn,50465
SWA-MAR-2502,32,861118,0,Stirling Stn,50465
SWA-MAR-2502,32,861119,0,Stirling Stn,50465
SWA-MAR-2502,32,861120,0,Stirling Stn,50465
SWA-MAR-2502,32,861121,0,Stirling Stn,50465
SWA-MAR-2502,32,861122,0,Stirling Stn,50465
SWA-MAR-2502,32,861123,0,Stirling Stn,50465
SWA-MAR-2502,32,861124,0,Stirling Stn,50465
PAT-KAL-3615,315_50466,861131,1,Perth Busport,50466
PAT-KAL-3615,315_50466,861132,1,Perth Busport,50466
SWA-CLA-1658,14,861350,1,Fremantle Stn,50473
SWA-CLA-1658,32,861351,1,Fremantle Stn,50473
SWA-CLA-1658,32,861352,1,Fremantle Stn,50473
SWA-CLA-1658,14_50475,861356,0,East Perth,50475
SWA-CLA-1658,14_50475,861357,0,East Perth,50475
SWA-CLA-1658,14_50475,861358,0,East Perth,50475
SWA-CLA-1658,14_50475,861359,0,East Perth,50475
SWA-CLA-1658,14_50475,861360,0,East Perth,50475
SWA-CLA-1658,14_50475,861361,0,East Perth,50475
SWA-CLA-1658,14_50475,861362,0,East Perth,50475
SWA-CLA-1658,14_50475,861363,0,East Perth,50475
SWA-CLA-1658,14_50475,861364,0,East Perth,50475
SWA-CLA-1658,14_50475,861365,0,East Perth,50475
SWA-CLA-1658,32_50475,861366,0,East Perth,50475
SWA-CLA-1658,32_50475,861367,0,East Perth,50475
SWA-CLA-1658,32_50475,861368,0,East Perth,50475
SWA-CLA-1658,32_50475,861369,0,East Perth,50475
SWA-CLA-1658,32_50475,861370,0,East Perth,50475
SWA-CLA-1658,32_50475,861371,0,East Perth,50475
SWA-CLA-1658,32_50475,861372,0,East Perth,50475
SWA-CLA-1658,32_50475,861373,0,East Perth,50475
SWA-CLA-1658,32_50475,861374,0,East Perth,50475
SWA-CLA-1658,32_50475,861375,0,East Perth,50475
SWA-CLA-1658,32_50475,861376,0,East Perth,50475
SWA-CLA-1658,32_50475,861377,0,East Perth,50475
SWA-CLA-1658,32_50475,861378,0,East Perth,50475
SWA-CLA-1658,32_50475,861379,0,East Perth,50475
SWA-CLA-1658,32_50475,861380,0,East Perth,50475
SWA-CLA-1658,32_50475,861381,0,East Perth,50475
SWA-CLA-1658,32_50475,861382,0,East Perth,50475
SWA-CLA-1658,32_50475,861383,0,East Perth,50475
SWA-CLA-1658,32_50475,861384,0,East Perth,50475
SWA-CLA-1658,32_50475,861385,0,East Perth,50475
SWA-CLA-1658,32_50475,861386,0,East Perth,50475
SWA-CLA-1658,32_50475,861387,0,East Perth,50475
SWA-CLA-1658,21_50475,861388,0,East Perth,50475
SWA-CLA-1658,21_50475,861389,0,East Perth,50475
SWA-CLA-1658,21_50475,861390,0,East Perth,50475
SWA-CLA-1658,21_50475,861391,0,East Perth,50475
SWA-CLA-1658,21_50475,861392,0,East Perth,50475
SWA-CLA-1658,21_50475,861393,0,East Perth,50475
SWA-CLA-1658,21_50475,861394,0,East Perth,50475
SWA-CLA-1658,21_50475,861395,0,East Perth,50475
SWA-CLA-1658,21_50475,861396,0,East Perth,50475
SWA-CLA-1658,21_50475,861397,0,East Perth,50475
SWA-CLA-1658,21_50475,861398,0,East Perth,50475
SWA-CLA-1658,21_50475,861399,0,East Perth,50475
SWA-CLA-1658,21_50475,861400,0,East Perth,50475
SWA-CLA-1658,32_50475,861401,0,East Perth,50475
SWA-CLA-1658,32_50475,861402,0,East Perth,50475
SWA-CLA-1658,32_50475,861403,0,East Perth,50475
SWA-CLA-1658,14_50475,861404,0,East Perth,50475
SWA-CLA-1658,32_50475,861405,0,East Perth,50475
SWA-CLA-1658,32_50475,861406,0,East Perth,50475
SWA-CLA-1658,14_50475,861407,0,East Perth,50475
SWA-CLA-1658,14_50475,861408,0,East Perth,50475
SWA-CLA-1658,14_50475,861409,0,East Perth,50475
SWA-CLA-1658,32_50475,861410,0,East Perth,50475
SWA-CLA-1658,32_50475,861411,0,East Perth,50475
SWA-CLA-1658,14_50475,861412,0,East Perth,50475
SWA-CLA-1658,14_50475,861413,0,East Perth,50475
SWA-CLA-1658,14_50475,861414,0,East Perth,50475
SWA-CLA-1658,14_50475,861415,0,East Perth,50475
SWA-CLA-1658,14_50475,861416,0,East Perth,50475
SWA-CLA-1658,14_50475,861417,0,East Perth,50475
SWA-CLA-1658,14_50475,861418,0,East Perth,50475
SWA-CLA-1658,14_50475,861419,0,East Perth,50475
SWA-CLA-1658,14_50475,861420,0,East Perth,50475
SWA-CLA-1658,14_50475,861421,0,East Perth,50475
SWA-CLA-1658,14_50475,861422,0,East Perth,50475
SWA-CLA-1658,14_50475,861423,0,East Perth,50475
SWA-CLA-1658,14_50475,861424,0,East Perth,50475
SWA-CLA-1658,14_50475,861425,0,East Perth,50475
SWA-CLA-1658,14_50475,861426,0,East Perth,50475
SWA-CLA-1658,32_50475,861427,0,East Perth,50475
SWA-CLA-1658,32_50475,861428,0,East Perth,50475
SWA-CLA-1658,32_50475,861429,0,East Perth,50475
SWA-CLA-1658,32,861430,0,East Perth,50476
SWA-CLA-1658,32,861431,0,East Perth,50476
SWA-CLA-1658,32,861432,0,East Perth,50476
SWA-CLA-1658,32,861433,0,East Perth,50476
SWA-CLA-1658,32,861434,0,East Perth,50476
SWA-CLA-1658,32,861435,0,East Perth,50476
SWA-CLA-1658,32,861436,0,East Perth,50477
SWA-CLA-1658,13,861437,0,East Perth,50477
SWA-CLA-1658,32,861438,0,Qe11 Medical Ctr,50478
SWA-CLA-1658,14,861439,0,Qe11 Medical Ctr,50478
SWA-CLA-1658,15,861441,0,East Perth,50480
SWA-CLA-1646,32,861491,1,Claremont Stn,50482
SWA-CLA-1646,32_50486,861500,0,East Perth,50486
SWA-CLA-1646,32_50486,861501,0,East Perth,50486
SWA-CLA-1646,32_50486,861502,0,East Perth,50486
SWA-CLA-1646,32_50486,861503,0,East Perth,50486
SWA-CLA-1646,32_50486,861504,0,East Perth,50486
SWA-CLA-1646,32_50486,861505,0,East Perth,50486
SWA-CLA-1646,32_50486,861506,0,East Perth,50486
SWA-CLA-1646,32_50486,861507,0,East Perth,50486
SWA-CLA-1646,32_50486,861508,0,East Perth,50486
SWA-CLA-1646,32_50486,861509,0,East Perth,50486
SWA-CLA-1646,32_50486,861510,0,East Perth,50486
SWA-CLA-1646,32_50486,861511,0,East Perth,50486
SWA-CLA-1646,32_50486,861512,0,East Perth,50486
SWA-CLA-1646,32_50486,861513,0,East Perth,50486
SWA-CLA-1646,32_50486,861514,0,East Perth,50486
SWA-CLA-1646,32_50486,861515,0,East Perth,50486
SWA-CLA-1646,32_50486,861516,0,East Perth,50486
SWA-CLA-1646,32_50486,861517,0,East Perth,50486
SWA-CLA-1646,32_50486,861518,0,East Perth,50486
SWA-CLA-1646,32_50486,861519,0,East Perth,50486
SWA-CLA-1646,32_50486,861520,0,East Perth,50486
SWA-CLA-1646,32_50486,861521,0,East Perth,50486
SWA-CLA-1646,21_50486,861522,0,East Perth,50486
SWA-CLA-1646,21_50486,861523,0,East Perth,50486
SWA-CLA-1646,21_50486,861524,0,East Perth,50486
SWA-CLA-1646,21_50486,861525,0,East Perth,50486
SWA-CLA-1646,21_50486,861526,0,East Perth,50486
SWA-CLA-1646,21_50486,861527,0,East Perth,50486
SWA-CLA-1646,21_50486,861528,0,East Perth,50486
SWA-CLA-1646,21_50486,861529,0,East Perth,50486
SWA-CLA-1646,21_50486,861530,0,East Perth,50486
SWA-CLA-1646,21_50486,861531,0,East Perth,50486
SWA-CLA-1646,14_50486,861532,0,East Perth,50486
SWA-CLA-1646,14_50486,861533,0,East Perth,50486
SWA-CLA-1646,14_50486,861534,0,East Perth,50486
SWA-CLA-1646,14_50486,861535,0,East Perth,50486
SWA-CLA-1646,14_50486,861536,0,East Perth,50486
SWA-CLA-1646,14_50486,861537,0,East Perth,50486
SWA-CLA-1646,14_50486,861538,0,East Perth,50486
SWA-CLA-1646,14_50486,861539,0,East Perth,50486
SWA-CLA-1646,14_50486,861540,0,East Perth,50486
SWA-CLA-1646,14_50486,861541,0,East Perth,50486
SWA-CLA-1646,14_50486,861542,0,East Perth,50486
SWA-CLA-1646,14_50486,861543,0,East Perth,50486
SWA-CLA-1646,14_50486,861544,0,East Perth,50486
SWA-CLA-1646,32_50486,861545,0,East Perth,50486
SWA-CLA-1646,32,861546,0,East Perth,50487
SWA-CLA-1646,32,861547,0,East Perth,50488
SWA-CLA-1646,32,861548,0,East Perth,50488
SWA-CLA-1646,32,861549,0,East Perth,50488
SWA-CLA-1646,32,861550,0,East Perth,50488
SWA-CLA-1646,32,861551,0,East Perth,50488
SWA-CLA-1646,32,861552,0,East Perth,50489
SWA-CLA-1646,32,861553,0,East Perth,50489
SWA-CLA-1646,32,861554,0,East Perth,50489
CRS-CAR-943,71,862919,0,Carnarvon,50554
CRS-CAR-943,10,862920,0,Carnarvon,50554
CRS-CAR-943,10,862921,0,Carnarvon,50554
CRS-CAR-943,71,862923,0,Carnarvon,50554
CRS-CAR-943,73,862925,0,Carnarvon,50554
CRS-CAR-943,73,862926,0,Carnarvon,50554
PAT-KAL-2726,32,863469,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863470,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863471,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863472,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863473,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863474,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863475,0,Belmont Forum Shop Ctr / Fulham St,50565
PAT-KAL-2726,32,863476,0,Belmont Forum Shop Ctr / Fulham St,50565
PAT-KAL-2726,32,863477,0,Redcliffe,50566
PAT-KAL-2726,32,863478,0,Redcliffe,50567
PAT-KAL-2726,15,863479,0,Cloverdale,50568
SWA-CAN-1873,32,864109,1,Cannington Stn,50590
SWA-CAN-1873,32,864110,1,Cannington Stn,50590
SWA-CAN-1873,32,864111,1,Cannington Stn,50590
SWA-CAN-1873,32,864112,1,Cannington Stn,50590
SWA-CAN-1873,32,864113,1,Cannington Stn,50590
SWA-CAN-1873,32,864114,1,Cannington Stn,50590
SWA-CAN-1873,32,864115,1,Cannington Stn,50590
SWA-CAN-1873,32,864116,1,Cannington Stn,50590
SWA-CAN-1873,32,864117,1,Cannington Stn,50590
SWA-CAN-1873,32,864118,1,Cannington Stn,50590
SWA-CAN-1873,32,864119,1,Cannington Stn,50590
SWA-CAN-1873,32,864120,1,Cannington Stn,50590
SWA-CAN-1873,32,864121,1,Cannington Stn,50590
SWA-CAN-1873,32,864122,1,Cannington Stn,50590
SWA-CAN-1873,32,864123,1,Cannington Stn,50590
SWA-CAN-1873,32,864124,1,Cannington Stn,50590
SWA-CAN-1873,32,864125,1,Cannington Stn,50590
SWA-CAN-1873,32,864126,1,Cannington Stn,50590
SWA-CAN-1873,32,864127,1,Cannington Stn,50590
SWA-CAN-1873,32,864128,1,Cannington Stn,50590
SWA-CAN-1873,32,864129,1,Cannington Stn,50590
SWA-CAN-1873,32,864130,1,Cannington Stn,50590
SWA-CAN-1873,32,864131,1,Cannington Stn,50590
SWA-CAN-1873,32,864132,1,Cannington Stn,50590
SWA-CAN-1873,32,864133,1,Cannington Stn,50590
SWA-CAN-1873,32,864134,1,Cannington Stn,50590
SWA-CAN-1873,32,864135,1,Cannington Stn,50590
SWA-CAN-1873,32,864136,1,Cannington Stn,50590
SWA-CAN-1873,32,864137,1,Cannington Stn,50590
SWA-CAN-1873,32,864138,1,Cannington Stn,50590
SWA-CAN-1873,32,864139,1,Cannington Stn,50590
SWA-CAN-1873,32,864140,1,Cannington Stn,50590
SWA-CAN-1873,32,864141,1,Cannington Stn,50590
SWA-CAN-1873,32,864142,1,Cannington Stn,50590
SWA-CAN-1873,32,864143,1,Cannington Stn,50590
SWA-CAN-1873,32,864144,1,Cannington Stn,50590
SWA-CAN-1873,32,864145,1,Cannington Stn,50590
SWA-CAN-1873,32,864146,1,Cannington Stn,50590
SWA-CAN-1873,32,864147,1,Cannington Stn,50590
SWA-CAN-1873,32,864148,1,Cannington Stn,50590
SWA-CAN-1873,32,864149,1,Cannington Stn,50590
SWA-CAN-1873,32,864150,1,Cannington Stn,50590
SWA-CAN-1873,32,864151,1,Cannington Stn,50590
SWA-CAN-1873,32,864152,1,Cannington Stn,50590
SWA-CAN-1873,32,864153,1,Cannington Stn,50590
SWA-CAN-1873,32,864154,1,Cannington Stn,50590
SWA-CAN-1873,32,864155,1,Cannington Stn,50590
SWA-CAN-1873,32,864156,1,Cannington Stn,50590
SWA-CAN-1873,32,864157,1,Cannington Stn,50590
SWA-CAN-1873,14,864158,1,Cannington Stn,50590
SWA-CAN-1873,14,864159,1,Cannington Stn,50590
SWA-CAN-1873,14,864160,1,Cannington Stn,50590
SWA-CAN-1873,14,864161,1,Cannington Stn,50590
SWA-CAN-1873,14,864162,1,Cannington Stn,50590
SWA-CAN-1873,14,864163,1,Cannington Stn,50590
SWA-CAN-1873,14,864164,1,Cannington Stn,50590
SWA-CAN-1873,14,864165,1,Cannington Stn,50590
SWA-CAN-1873,14,864166,1,Cannington Stn,50590
SWA-CAN-1873,14,864167,1,Cannington Stn,50590
SWA-CAN-1873,14,864168,1,Cannington Stn,50590
SWA-CAN-1873,14,864169,1,Cannington Stn,50590
SWA-CAN-1873,14,864170,1,Cannington Stn,50590
SWA-CAN-1873,14,864171,1,Cannington Stn,50590
SWA-CAN-1873,14,864172,1,Cannington Stn,50590
SWA-CAN-1873,14,864173,1,Cannington Stn,50590
SWA-CAN-1873,14,864174,1,Cannington Stn,50590
SWA-CAN-1873,14,864175,1,Cannington Stn,50590
SWA-CAN-1873,14,864176,1,Cannington Stn,50590
SWA-CAN-1873,14,864177,1,Cannington Stn,50590
SWA-CAN-1873,32,864178,1,Cannington Stn,50590
SWA-CAN-1873,32,864179,1,Cannington Stn,50590
SWA-CAN-1873,32,864180,1,Cannington Stn,50590
SWA-CAN-1873,14,864181,1,Cannington Stn,50590
SWA-CAN-1873,32,864182,1,Cannington Stn,50590
SWA-CAN-1873,32,864183,1,Cannington Stn,50590
SWA-CAN-1873,32,864184,1,Cannington Stn,50590
SWA-CAN-1873,32,864185,1,Cannington Stn,50590
SWA-CAN-1873,32,864186,1,Cannington Stn,50590
SWA-CAN-1873,32,865107,1,Cannington Stn,50590
SWA-CAN-1873,32,864264,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864265,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864266,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864267,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864268,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864269,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864270,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864271,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864272,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864273,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864274,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864275,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864276,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864277,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864278,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864279,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864280,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864281,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864282,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864283,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864284,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864285,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864286,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864287,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864288,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864289,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864290,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864291,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864292,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864293,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864294,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864295,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864296,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864297,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864298,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864299,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864300,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864301,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864302,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864303,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864304,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864305,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864306,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864307,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864308,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864309,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864310,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864311,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864312,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864313,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864314,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864315,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864316,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864317,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864318,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864319,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864320,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864321,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864322,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864323,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864324,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864325,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864326,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864327,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864328,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864329,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864330,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864331,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864332,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864333,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864334,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864335,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864336,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864337,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864338,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864339,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864340,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864341,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864342,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864343,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864344,0,Canning Bridge Stn,50592
SWA-CAN-1880,32,864421,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864422,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864423,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864424,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864425,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864426,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864427,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864428,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864429,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864430,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864431,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864432,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864433,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864434,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864435,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864436,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864437,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864438,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864439,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864440,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864441,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864442,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864443,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864444,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864445,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864446,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864447,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864448,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864449,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864450,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864451,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864452,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864453,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864454,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865109,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865110,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865111,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865112,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865113,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865114,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865115,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865116,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865117,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865118,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865119,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,865120,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864455,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864456,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864457,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864458,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864459,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864460,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864461,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864462,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864463,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864464,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864465,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864466,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864467,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864468,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864469,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864470,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864471,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864472,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864473,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864474,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864475,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864476,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864477,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864478,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864479,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864480,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864481,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864482,0,Canning Bridge Stn,50595
SWA-CAN-1880,32,864483,0,Canning Bridge Stn,50595
