route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-2817,64,942482,1,Cockburn Central Stn,54124
SCT-FRE-2817,64,942483,0,Fremantle Stn,54125
SCT-FRE-2817,64,942484,0,Fremantle Stn,54125
SCT-JOO-2461,64,942620,0,Clarkson Stn,54127
SCT-JOO-2461,64,942621,0,Clarkson Stn,54127
SCT-JOO-2462,64,942627,0,Clarkson Stn,54128
SCT-JOO-3705,64,942629,0,Perth Busport,54129
SCT-JOO-3705,64,942630,0,Perth Busport,54129
SCT-JOO-3705,64,942631,0,Perth Busport,54129
PAT-KAL-2737,64,942647,0,Elizabeth Quay Bus Stn,54136
PAT-KAL-2737,64,942648,0,Elizabeth Quay Bus Stn,54136
PAT-KAL-3564,64,942649,0,Elizabeth Quay Bus Stn,54137
PAT-KAL-3564,64,942650,0,Elizabeth Quay Bus Stn,54137
PAT-KAL-3564,64,942651,0,Elizabeth Quay Bus Stn,54137
SWA-MAR-2506,64,942665,0,Stirling Stn,54138
SWA-MAR-2506,64,942666,0,Stirling Stn,54138
SWA-MAR-2508,64,942652,0,Stirling Stn,54139
SWA-MAR-2512,64,942653,0,Warwick Stn,54140
SWA-MAR-2512,64,942654,0,Warwick Stn,54140
SWA-MAR-2512,64,942655,0,Warwick Stn,54140
SWA-MAR-1857,64,942656,0,Perth Busport,54141
SWA-MAR-1857,64,942657,0,Perth Busport,54141
SWA-MAR-1857,64,942658,0,Perth Busport,54141
PAT-MOR-3125,64,942678,0,Morley Bus Stn,54148
PAT-MOR-3135,64,942679,0,Morley Bus Stn,54149
PAT-MOR-3142,64,942703,0,Elizabeth Quay Bus Stn,54152
PAT-MOR-3142,64,942704,0,Elizabeth Quay Bus Stn,54152
PAT-MOR-3142,64,942705,0,Elizabeth Quay Bus Stn,54152
PAT-MOR-3142,64,942706,0,Elizabeth Quay Bus Stn,54152
PAT-MOR-3102,64,942520,1,Morley Bus Stn,54153
PAT-MOR-3102,64,942521,1,Morley Bus Stn,54153
PAT-MOR-3102,64,942673,0,Elizabeth Quay Bus Stn,54154
PAT-MOR-3102,64,942674,0,Elizabeth Quay Bus Stn,54154
PAT-MOR-3102,64,942675,0,Elizabeth Quay Bus Stn,54154
PAT-MOR-3125,64,942676,1,Noranda,54155
PAT-MOR-3125,64,942677,1,Noranda,54155
PAT-MOR-3135,64,942525,1,Bennett Springs Dr / Oriole Gdns,54156
PAT-MOR-3135,64,942526,1,Bennett Springs Dr / Oriole Gdns,54156
PAT-MOR-3710,64,942680,1,Alexander Heights,54157
PAT-MOR-3710,64,942681,1,Alexander Heights,54157
PAT-MOR-3711,64,942684,1,Ballajura,54159
PAT-MOR-3711,64,942685,1,Ballajura,54159
SCT-ROC-3623,64,942560,1,Rockingham Stn,54163
SCT-ROC-3623,64,942561,1,Rockingham Stn,54163
SCT-ROC-3623,64,942562,1,Rockingham Stn,54163
SCT-ROC-3623,64,942563,1,Rockingham Stn,54163
SCT-ROC-3623,64,942564,1,Rockingham Stn,54163
SCT-ROC-3623,64,942565,1,Rockingham Stn,54163
SCT-ROC-3623,64,942566,1,Rockingham Stn,54163
SCT-ROC-3623,64,942567,0,Fremantle Stn,54164
SCT-ROC-3623,64,942568,0,Fremantle Stn,54164
SCT-ROC-3623,64,942569,0,Fremantle Stn,54164
SCT-ROC-3623,64,942570,0,Fremantle Stn,54164
TRA-TRA-2176,245,942589,1,Kalbarri Resort,54170
TRA-TRA-2176,271,942590,1,Geraldton,54171
TRA-TRA-2176,272,942591,0,East Perth,54172
PWT-FRY-3,64,942719,1,Mends St Jetty,54174
PWT-FRY-3,64,942720,1,Mends St Jetty,54174
PWT-FRY-3,64,942721,1,Mends St Jetty,54174
PWT-FRY-3,64,942769,1,Mends St Jetty,54174
PWT-FRY-3,64,942770,1,Mends St Jetty,54174
PWT-FRY-3,64,942771,1,Mends St Jetty,54174
PWT-FRY-3,64,942772,1,Mends St Jetty,54174
PWT-FRY-3,64,942773,1,Mends St Jetty,54174
PWT-FRY-3,64,942774,1,Mends St Jetty,54174
PWT-FRY-3,64,942775,1,Mends St Jetty,54174
PWT-FRY-3,64,942762,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942763,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942764,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942776,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942777,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942778,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942779,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942780,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942781,0,Elizabeth Quay Jetty,54175
PWT-FRY-3,64,942782,0,Elizabeth Quay Jetty,54175
SWA-CIR-3593,64,942834,1,Oats St Stn,54179
SWA-CIR-3593,64,942835,1,Oats St Stn,54179
SWA-CIR-3593,64,942836,1,Oats St Stn,54179
SWA-CIR-3593,64,942837,1,Oats St Stn,54179
SWA-CIR-3593,64,942838,1,Oats St Stn,54179
SWA-CIR-3593,64,942839,1,Oats St Stn,54179
SWA-CIR-3593,64,942840,1,Oats St Stn,54179
SWA-CIR-3593,64,942841,1,Oats St Stn,54179
WES-RAI-1830,64,944468,0,Perth Stn,54196
WES-RAI-1830,64,944469,0,Perth Stn,54196
WES-RAI-1830,64,944470,0,Perth Stn,54196
SCT-FRE-2813,64,944800,1,Cockburn Central Stn,54199
SCT-FRE-2813,64,944801,1,Cockburn Central Stn,54199
STR-BSN-3232,134,944803,1,Dunsborough,54200
STR-BSN-3232,134,944804,1,Dunsborough,54200
STR-BSN-3232,15,944805,1,Dunsborough,54200
STR-BSN-3232,14,944806,1,Dunsborough,54200
STR-BSN-3232,14,944807,1,Dunsborough,54200
STR-BSN-3232,32,944808,1,Dunsborough,54200
STR-BSN-3232,13,944809,1,Dunsborough,54200
STR-BSN-3232,134,944811,0,Busselton,54201
STR-BSN-3232,134,944812,0,Busselton,54201
STR-BSN-3232,134,944813,0,Busselton,54201
STR-BSN-3232,14,944814,0,Busselton,54201
STR-BSN-3232,14,944815,0,Busselton,54201
STR-BSN-3232,14,944816,0,Busselton,54201
STR-BSN-3232,32,944817,0,Busselton,54201
STR-BSN-3232,32,944818,0,Busselton,54201
STR-BSN-3232,13,944819,0,Busselton,54201
WES-RAI-1827,357,951856,1,Whitfords Stn,54211
WES-RAI-1827,357,951857,1,Whitfords Stn,54211
WES-RAI-1827,357,951858,1,Whitfords Stn,54211
WES-RAI-1827,357,951859,1,Whitfords Stn,54211
WES-RAI-1827,357,951860,1,Whitfords Stn,54211
WES-RAI-1827,357,951861,1,Whitfords Stn,54211
WES-RAI-1827,357,951862,1,Whitfords Stn,54211
WES-RAI-1827,357,951863,1,Whitfords Stn,54211
WES-RAI-1827,357,951864,1,Whitfords Stn,54211
WES-RAI-1827,357,951865,1,Whitfords Stn,54211
WES-RAI-1827,357,951866,1,Whitfords Stn,54211
WES-RAI-1827,357,951867,1,Whitfords Stn,54211
WES-RAI-1827,357,951868,1,Whitfords Stn,54211
WES-RAI-1827,357,951869,1,Whitfords Stn,54211
WES-RAI-1827,357,951870,1,Whitfords Stn,54211
WES-RAI-1827,357,951871,1,Whitfords Stn,54211
WES-RAI-1827,357,951872,1,Whitfords Stn,54211
WES-RAI-1827,357,951873,1,Whitfords Stn,54211
WES-RAI-1827,357,951874,1,Whitfords Stn,54211
WES-RAI-1827,357,951875,1,Whitfords Stn,54211
WES-RAI-1827,357,951876,1,Whitfords Stn,54211
WES-RAI-1827,357,951877,1,Whitfords Stn,54211
WES-RAI-1827,357,952091,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952092,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952093,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952094,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952095,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952096,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952097,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952098,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952099,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952100,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952101,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952102,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952103,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952104,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952105,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952106,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952107,0,Elizabeth Quay Train Stn,54213
WES-RAI-1827,357,952109,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952110,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952111,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952112,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952113,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952114,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952115,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952116,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952117,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952118,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952119,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952120,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952121,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952122,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952123,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952124,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952125,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952126,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952127,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952128,0,Elizabeth Quay Train Stn,54215
WES-RAI-1827,357,952129,0,Elizabeth Quay Train Stn,54215
PAT-MOR-3142,64,949636,1,Morley Bus Stn,54258
PAT-MOR-3142,64,949637,1,Morley Bus Stn,54258
PAT-MOR-3142,64,949638,1,Morley Bus Stn,54258
PAT-MOR-3142,64,949639,1,Morley Bus Stn,54258
PAT-MOR-3142,64,949640,1,Morley Bus Stn,54258
PAT-MOR-3142,64,949641,1,Morley Bus Stn,54258
PTR-KGL-1834,32,956666,1,Palace Chambers,54297
PTR-KGL-1834,32,956667,1,Palace Chambers,54297
PTR-KGL-1834,32,956668,1,Palace Chambers,54297
PTR-KGL-1834,32,956669,1,Palace Chambers,54297
PTR-KGL-1834,32,956670,1,Palace Chambers,54297
PTR-KGL-1834,32,956671,1,Palace Chambers,54297
PTR-KGL-1834,32,956672,1,Palace Chambers,54297
PTR-KGL-1834,32,956673,1,Palace Chambers,54297
PTR-KGL-1834,32,956674,1,Palace Chambers,54297
PTR-KGL-1834,32,956675,1,Palace Chambers,54297
PTR-KGL-1834,32,956676,1,Palace Chambers,54297
PTR-KGL-1834,32,956677,1,Palace Chambers,54297
PTR-KGL-1834,14,956678,1,Palace Chambers,54297
PTR-KGL-1834,14,956679,1,Palace Chambers,54297
PTR-KGL-1834,14,956680,1,Palace Chambers,54297
PAT-MOR-3710,64,957258,0,Perth Busport,54309
PAT-MOR-3710,64,957259,0,Perth Busport,54309
PAT-MOR-3711,64,957262,0,Perth Busport,54310
PAT-MOR-3711,64,957263,0,Perth Busport,54310
SCT-JOO-491,64,957280,1,Wanneroo,54316
SCT-JOO-491,64,957281,1,Wanneroo,54316
SCT-JOO-491,64,957282,1,Wanneroo,54316
SCT-JOO-491,64,957283,1,Wanneroo,54316
SCT-JOO-491,64,957286,0,Perth Busport,54317
SCT-JOO-491,64,957287,0,Perth Busport,54317
SCT-JOO-491,64,957288,0,Perth Busport,54317
SCT-JOO-2461,64,957304,1,Butler Stn,54324
SCT-JOO-2461,64,957305,1,Butler Stn,54324
SCT-JOO-2462,64,957306,1,Alkimos,54325
SCT-JOO-3705,64,957308,1,Mirrabooka Bus Stn,54326
SCT-JOO-3705,64,957309,1,Mirrabooka Bus Stn,54326
SCT-JOO-3705,64,957310,1,Mirrabooka Bus Stn,54326
SCT-ROC-1804,64,957316,1,Secret Harbour,54328
SCT-ROC-1804,64,957317,1,Secret Harbour,54328
SCT-ROC-1804,64,957318,1,Secret Harbour,54328
SCT-ROC-1804,64,957319,1,Secret Harbour,54328
SCT-ROC-1804,64,957320,1,Secret Harbour,54328
SWA-CAN-1784,64,957329,1,Cannington Stn,54332
SWA-CLA-1707,64,957338,0,Elizabeth Quay Bus Stn,54337
SWA-CLA-2982,64,957342,0,Qeii Medical Ctr,54338
SWA-CLA-2982,64,957343,0,Qeii Medical Ctr,54338
SWA-MAR-2506,64,957348,1,Warwick Stn,54340
SWA-MAR-2508,64,957349,1,Warwick Stn,54341
SWA-MAR-2508,64,957350,1,Warwick Stn,54341
SWA-MAR-2512,64,957352,1,Whitfords Stn,54342
SWA-MAR-2512,64,957353,1,Whitfords Stn,54342
SWA-MAR-1857,64,957360,1,Scarborough Beach Bus Stn,54346
SWA-MAR-1857,64,957361,1,Scarborough Beach Bus Stn,54346
SWA-MAR-1857,64,957367,1,Scarborough Beach Bus Stn,54346
SWA-MAR-1857,64,957368,1,Scarborough Beach Bus Stn,54346
SWA-MAR-1857,64,957369,1,Scarborough Beach Bus Stn,54346
SWA-MID-3038,64,957370,1,Midland Stn,54347
SWA-MID-3038,64,957371,1,Midland Stn,54347
SWA-MID-3038,64,957372,1,Midland Stn,54347
SWA-MID-3038,64,957373,1,Midland Stn,54347
SWA-MID-3038,64,957374,1,Midland Stn,54347
SWA-MID-3089,64,957376,1,Ellenbrook,54348
SWA-MID-3089,64,957377,1,Ellenbrook,54348
SWA-MID-3089,64,957379,0,Morley Bus Stn,54349
SWA-MID-3089,64,957381,0,Morley Bus Stn,54349
SWA-SRI-2645,64,957387,1,Maddington Stn,54351
SWA-SRI-2645,64,957388,1,Maddington Stn,54351
SCT-CIR-3594,64,957404,0,Fremantle Stn,54357
SCT-CIR-3594,64,957405,0,Fremantle Stn,54357
SCT-CIR-3594,64,957409,0,Fremantle Stn,54357
SCT-ROC-1878,64,958594,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958595,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958596,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958597,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958598,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958599,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958600,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958601,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958602,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958603,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958604,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958605,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958606,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958607,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958608,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958609,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958610,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958611,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958612,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958613,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958614,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958615,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958616,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958617,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958618,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958619,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958620,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958621,1,Kent St / Patterson Rd,54397
SCT-ROC-1878,64,958622,0,Rockingham Stn,54398
SCT-ROC-1878,64,958623,0,Rockingham Stn,54398
SCT-ROC-1878,64,958624,0,Rockingham Stn,54398
SCT-ROC-1878,64,958625,0,Rockingham Stn,54398
SCT-ROC-1878,64,958626,0,Rockingham Stn,54398
SCT-ROC-1878,64,958627,0,Rockingham Stn,54398
SCT-ROC-1878,64,958628,0,Rockingham Stn,54398
SCT-ROC-1878,64,958629,0,Rockingham Stn,54398
SCT-ROC-1878,64,958630,0,Rockingham Stn,54398
SCT-ROC-1878,64,958631,0,Rockingham Stn,54398
SCT-ROC-1878,64,958632,0,Rockingham Stn,54398
SCT-ROC-1878,64,958633,0,Rockingham Stn,54398
SCT-ROC-1878,64,958634,0,Rockingham Stn,54398
SCT-ROC-1878,64,958635,0,Rockingham Stn,54398
SCT-ROC-1878,64,958636,0,Rockingham Stn,54398
SCT-ROC-1878,64,958637,0,Rockingham Stn,54398
SCT-ROC-1878,64,958638,0,Rockingham Stn,54398
SCT-ROC-1878,64,958639,0,Rockingham Stn,54398
SCT-ROC-1878,64,958640,0,Rockingham Stn,54398
SCT-ROC-1878,64,958641,0,Rockingham Stn,54398
SCT-ROC-1878,64,958642,0,Rockingham Stn,54398
SCT-ROC-1878,64,958643,0,Rockingham Stn,54398
SCT-ROC-1878,64,958644,0,Rockingham Stn,54398
SCT-ROC-1878,64,958645,0,Rockingham Stn,54398
SCT-ROC-1878,64,958646,0,Rockingham Stn,54398
SCT-ROC-1878,64,958647,0,Rockingham Stn,54398
SCT-ROC-1878,64,958648,0,Rockingham Stn,54398
SCT-ROC-1878,64,958649,0,Rockingham Stn,54398
SCT-ROC-1878,64,958650,0,Rockingham Stn,54398
SCT-ROC-1878,64,958651,0,Rockingham Stn,54398
SCT-ROC-1878,64,958652,0,Rockingham Stn,54398
SCT-ROC-1878,64,958653,0,Rockingham Stn,54398
SCT-ROC-1878,64,958654,0,Rockingham Stn,54398
PWT-FRY-3,8,960963,1,Mends St Jetty,54453
PWT-FRY-3,8,960964,1,Mends St Jetty,54453
PWT-FRY-3,8,960965,1,Mends St Jetty,54453
PWT-FRY-3,8,960966,1,Mends St Jetty,54453
PWT-FRY-3,8,960967,1,Mends St Jetty,54453
PWT-FRY-3,8,960968,1,Mends St Jetty,54453
PWT-FRY-3,164,960969,1,Mends St Jetty,54453
PWT-FRY-3,164,960970,1,Mends St Jetty,54453
PWT-FRY-3,164,960971,1,Mends St Jetty,54453
PWT-FRY-3,164,960972,1,Mends St Jetty,54453
PWT-FRY-3,164,960973,1,Mends St Jetty,54453
PWT-FRY-3,164,960974,1,Mends St Jetty,54453
PWT-FRY-3,164,960975,1,Mends St Jetty,54453
PWT-FRY-3,164,960976,1,Mends St Jetty,54453
PWT-FRY-3,164,960977,1,Mends St Jetty,54453
PWT-FRY-3,164,960978,1,Mends St Jetty,54453
PWT-FRY-3,165,960979,1,Mends St Jetty,54453
PWT-FRY-3,165,960980,1,Mends St Jetty,54453
PWT-FRY-3,165,960981,1,Mends St Jetty,54453
PWT-FRY-3,165,960982,1,Mends St Jetty,54453
PWT-FRY-3,165,960983,1,Mends St Jetty,54453
PWT-FRY-3,165,960984,1,Mends St Jetty,54453
PWT-FRY-3,165,960985,1,Mends St Jetty,54453
PWT-FRY-3,165,960986,1,Mends St Jetty,54453
PWT-FRY-3,165,960987,1,Mends St Jetty,54453
PWT-FRY-3,165,960988,1,Mends St Jetty,54453
PWT-FRY-3,164,960989,1,Mends St Jetty,54453
PWT-FRY-3,164,960990,1,Mends St Jetty,54453
PWT-FRY-3,32,960991,1,Mends St Jetty,54453
PWT-FRY-3,32,960992,1,Mends St Jetty,54453
PWT-FRY-3,8,960993,1,Mends St Jetty,54453
PWT-FRY-3,8,960994,1,Mends St Jetty,54453
PWT-FRY-3,8,960995,1,Mends St Jetty,54453
PWT-FRY-3,8,960996,1,Mends St Jetty,54453
PWT-FRY-3,32,960997,1,Mends St Jetty,54453
PWT-FRY-3,32,960998,1,Mends St Jetty,54453
PWT-FRY-3,32,960999,1,Mends St Jetty,54453
PWT-FRY-3,32,961000,1,Mends St Jetty,54453
PWT-FRY-3,32,961001,1,Mends St Jetty,54453
PWT-FRY-3,32,961002,1,Mends St Jetty,54453
PWT-FRY-3,32,961003,1,Mends St Jetty,54453
PWT-FRY-3,32,961004,1,Mends St Jetty,54453
PWT-FRY-3,32,961005,1,Mends St Jetty,54453
PWT-FRY-3,32,961006,1,Mends St Jetty,54453
PWT-FRY-3,32,961007,1,Mends St Jetty,54453
PWT-FRY-3,8,961008,1,Mends St Jetty,54453
PWT-FRY-3,8,961009,1,Mends St Jetty,54453
PWT-FRY-3,8,961010,1,Mends St Jetty,54453
PWT-FRY-3,164,961011,1,Mends St Jetty,54453
PWT-FRY-3,164,961012,1,Mends St Jetty,54453
PWT-FRY-3,164,961013,1,Mends St Jetty,54453
PWT-FRY-3,164,961014,1,Mends St Jetty,54453
PWT-FRY-3,197,961015,1,Mends St Jetty,54453
PWT-FRY-3,197,961016,1,Mends St Jetty,54453
PWT-FRY-3,197,961017,1,Mends St Jetty,54453
PWT-FRY-3,164,961018,1,Mends St Jetty,54453
PWT-FRY-3,164,961019,1,Mends St Jetty,54453
PWT-FRY-3,165,961020,1,Mends St Jetty,54453
PWT-FRY-3,14,961021,1,Mends St Jetty,54453
PWT-FRY-3,14,961022,1,Mends St Jetty,54453
PWT-FRY-3,14,961023,1,Mends St Jetty,54453
PWT-FRY-3,8,961024,1,Mends St Jetty,54453
PWT-FRY-3,8,961025,1,Mends St Jetty,54453
PWT-FRY-3,8,961026,1,Mends St Jetty,54453
PWT-FRY-3,8,961027,1,Mends St Jetty,54453
PWT-FRY-3,8,961028,1,Mends St Jetty,54453
PWT-FRY-3,8,961029,1,Mends St Jetty,54453
PWT-FRY-3,8,961030,1,Mends St Jetty,54453
PWT-FRY-3,8,961031,1,Mends St Jetty,54453
PWT-FRY-3,14,961032,1,Mends St Jetty,54453
PWT-FRY-3,14,961033,1,Mends St Jetty,54453
PWT-FRY-3,14,961034,1,Mends St Jetty,54453
PWT-FRY-3,14,961035,1,Mends St Jetty,54453
PWT-FRY-3,14,961036,1,Mends St Jetty,54453
PWT-FRY-3,14,961037,1,Mends St Jetty,54453
PWT-FRY-3,14,961038,1,Mends St Jetty,54453
PWT-FRY-3,14,961039,1,Mends St Jetty,54453
PWT-FRY-3,14,961040,1,Mends St Jetty,54453
PWT-FRY-3,14,961041,1,Mends St Jetty,54453
PWT-FRY-3,14,961042,1,Mends St Jetty,54453
PWT-FRY-3,14,961043,1,Mends St Jetty,54453
PWT-FRY-3,8,961044,1,Mends St Jetty,54453
PWT-FRY-3,14,961045,1,Mends St Jetty,54453
PWT-FRY-3,14,961046,1,Mends St Jetty,54453
PWT-FRY-3,14,961047,1,Mends St Jetty,54453
PWT-FRY-3,14,961048,1,Mends St Jetty,54453
PWT-FRY-3,14,961049,1,Mends St Jetty,54453
PWT-FRY-3,14,961050,1,Mends St Jetty,54453
PWT-FRY-3,14,961051,1,Mends St Jetty,54453
PWT-FRY-3,14,961052,1,Mends St Jetty,54453
PWT-FRY-3,14,961053,1,Mends St Jetty,54453
PWT-FRY-3,14,961054,1,Mends St Jetty,54453
PWT-FRY-3,14,961055,1,Mends St Jetty,54453
PWT-FRY-3,14,961056,1,Mends St Jetty,54453
PWT-FRY-3,184,961057,1,Mends St Jetty,54453
PWT-FRY-3,184,961058,1,Mends St Jetty,54453
PWT-FRY-3,184,961059,1,Mends St Jetty,54453
PWT-FRY-3,184,961060,1,Mends St Jetty,54453
PWT-FRY-3,184,961061,1,Mends St Jetty,54453
PWT-FRY-3,184,961062,1,Mends St Jetty,54453
PWT-FRY-3,184,961063,1,Mends St Jetty,54453
PWT-FRY-3,184,961064,1,Mends St Jetty,54453
PWT-FRY-3,184,961065,1,Mends St Jetty,54453
PWT-FRY-3,184,961066,1,Mends St Jetty,54453
PWT-FRY-3,184,961067,1,Mends St Jetty,54453
PWT-FRY-3,184,961068,1,Mends St Jetty,54453
PWT-FRY-3,184,961069,1,Mends St Jetty,54453
PWT-FRY-3,184,961070,1,Mends St Jetty,54453
PWT-FRY-3,184,961071,1,Mends St Jetty,54453
PWT-FRY-3,184,961072,1,Mends St Jetty,54453
PWT-FRY-3,184,961073,1,Mends St Jetty,54453
PWT-FRY-3,184,961074,1,Mends St Jetty,54453
PWT-FRY-3,184,961075,1,Mends St Jetty,54453
PWT-FRY-3,184,961076,1,Mends St Jetty,54453
PWT-FRY-3,184,961077,1,Mends St Jetty,54453
PWT-FRY-3,184,961078,1,Mends St Jetty,54453
PWT-FRY-3,184,961079,1,Mends St Jetty,54453
PWT-FRY-3,184,961080,1,Mends St Jetty,54453
PWT-FRY-3,184,961081,1,Mends St Jetty,54453
PWT-FRY-3,184,961082,1,Mends St Jetty,54453
PWT-FRY-3,184,961083,1,Mends St Jetty,54453
PWT-FRY-3,14,961084,1,Mends St Jetty,54453
PWT-FRY-3,164,961085,1,Mends St Jetty,54453
PWT-FRY-3,164,961086,1,Mends St Jetty,54453
PWT-FRY-3,164,961087,1,Mends St Jetty,54453
PWT-FRY-3,164,961088,1,Mends St Jetty,54453
PWT-FRY-3,164,961089,1,Mends St Jetty,54453
PWT-FRY-3,164,961090,1,Mends St Jetty,54453
PWT-FRY-3,164,961091,1,Mends St Jetty,54453
PWT-FRY-3,164,961092,1,Mends St Jetty,54453
PWT-FRY-3,164,961093,1,Mends St Jetty,54453
PWT-FRY-3,164,961094,1,Mends St Jetty,54453
PWT-FRY-3,164,961095,1,Mends St Jetty,54453
PWT-FRY-3,164,961096,1,Mends St Jetty,54453
PWT-FRY-3,164,961097,1,Mends St Jetty,54453
PWT-FRY-3,184,961098,1,Mends St Jetty,54453
PWT-FRY-3,165,961099,1,Mends St Jetty,54453
PWT-FRY-3,165,961100,1,Mends St Jetty,54453
PWT-FRY-3,165,961101,1,Mends St Jetty,54453
PWT-FRY-3,165,961102,1,Mends St Jetty,54453
PWT-FRY-3,165,961103,1,Mends St Jetty,54453
PWT-FRY-3,165,961104,1,Mends St Jetty,54453
PWT-FRY-3,165,961105,1,Mends St Jetty,54453
PWT-FRY-3,165,961106,1,Mends St Jetty,54453
PWT-FRY-3,165,961107,1,Mends St Jetty,54453
PWT-FRY-3,165,961108,1,Mends St Jetty,54453
PWT-FRY-3,165,961109,1,Mends St Jetty,54453
PWT-FRY-3,165,961110,1,Mends St Jetty,54453
PWT-FRY-3,32,961111,1,Mends St Jetty,54453
PWT-FRY-3,32,961112,1,Mends St Jetty,54453
PWT-FRY-3,32,961113,1,Mends St Jetty,54453
PWT-FRY-3,32,961114,1,Mends St Jetty,54453
PWT-FRY-3,32,961115,1,Mends St Jetty,54453
PWT-FRY-3,32,961116,1,Mends St Jetty,54453
PWT-FRY-3,32,961117,1,Mends St Jetty,54453
PWT-FRY-3,32,961118,1,Mends St Jetty,54453
PWT-FRY-3,32,961119,1,Mends St Jetty,54453
PWT-FRY-3,32,961120,1,Mends St Jetty,54453
PWT-FRY-3,32,961121,1,Mends St Jetty,54453
PWT-FRY-3,32,961122,1,Mends St Jetty,54453
PWT-FRY-3,32,961123,1,Mends St Jetty,54453
PWT-FRY-3,32,961124,1,Mends St Jetty,54453
PWT-FRY-3,32,961125,1,Mends St Jetty,54453
PWT-FRY-3,32,961126,1,Mends St Jetty,54453
