route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
1793,14_47422,788456,1,Wandi,47422
1793,14_47422,788457,1,Wandi,47422
1793,14_47422,788458,1,Wandi,47422
1793,14_47422,788459,1,Wandi,47422
1793,14_47422,788460,1,Wandi,47422
1793,14_47422,788461,1,Wandi,47422
1793,14_47422,788462,1,Wandi,47422
1793,14_47422,788463,1,Wandi,47422
1793,14_47422,788464,1,Wandi,47422
1793,21_47422,788465,1,Wandi,47422
1793,21_47422,788466,1,Wandi,47422
1793,21_47422,788467,1,Wandi,47422
1793,21_47422,788468,1,Wandi,47422
1793,21_47422,788469,1,Wandi,47422
1793,21_47422,788470,1,Wandi,47422
1793,21_47422,788471,1,Wandi,47422
1793,21_47422,788472,1,Wandi,47422
1793,21_47422,788473,1,Wandi,47422
1793,21_47422,788474,1,Wandi,47422
1793,21_47422,788475,1,Wandi,47422
1793,21_47422,788476,1,Wandi,47422
1793,21_47422,788477,1,Wandi,47422
1793,21_47422,788478,1,Wandi,47422
1793,15_47423,788479,1,Atwell College,47423
1793,15_47423,788480,1,Atwell College,47423
1793,15_47423,788481,1,Atwell College,47423
1793,65,788482,1,Aubin Grove,47424
1793,32_47425,788483,0,Cockburn Central Stn,47425
1793,32_47425,788484,0,Cockburn Central Stn,47425
1793,32_47425,788485,0,Cockburn Central Stn,47425
1793,32_47425,788486,0,Cockburn Central Stn,47425
1793,32_47425,788487,0,Cockburn Central Stn,47425
1793,32_47425,788488,0,Cockburn Central Stn,47425
1793,32_47425,788489,0,Cockburn Central Stn,47425
1793,32_47425,788490,0,Cockburn Central Stn,47425
1793,32_47425,788491,0,Cockburn Central Stn,47425
1793,32_47425,788492,0,Cockburn Central Stn,47425
1793,32_47425,788493,0,Cockburn Central Stn,47425
1793,32_47425,788494,0,Cockburn Central Stn,47425
1793,32_47425,788495,0,Cockburn Central Stn,47425
1793,32_47425,788496,0,Cockburn Central Stn,47425
1793,32_47425,788497,0,Cockburn Central Stn,47425
1793,32_47425,788498,0,Cockburn Central Stn,47425
1793,32_47425,788499,0,Cockburn Central Stn,47425
1793,32_47425,788500,0,Cockburn Central Stn,47425
1793,32_47425,788501,0,Cockburn Central Stn,47425
1793,32_47425,788502,0,Cockburn Central Stn,47425
1793,32_47425,788503,0,Cockburn Central Stn,47425
1793,32_47425,788504,0,Cockburn Central Stn,47425
1793,32_47425,788505,0,Cockburn Central Stn,47425
1793,32_47425,788506,0,Cockburn Central Stn,47425
1793,32_47425,788507,0,Cockburn Central Stn,47425
1793,32_47425,788508,0,Cockburn Central Stn,47425
1793,32_47425,788509,0,Cockburn Central Stn,47425
1793,32_47425,788510,0,Cockburn Central Stn,47425
1793,32_47425,788511,0,Cockburn Central Stn,47425
1793,32_47425,788512,0,Cockburn Central Stn,47425
1793,32_47425,788513,0,Cockburn Central Stn,47425
1793,32_47425,788514,0,Cockburn Central Stn,47425
1793,32_47425,788515,0,Cockburn Central Stn,47425
1793,32_47425,788516,0,Cockburn Central Stn,47425
1793,32_47425,788517,0,Cockburn Central Stn,47425
1793,32_47425,788518,0,Cockburn Central Stn,47425
1793,32_47425,788519,0,Cockburn Central Stn,47425
1793,32_47425,788520,0,Cockburn Central Stn,47425
1793,32_47425,788521,0,Cockburn Central Stn,47425
1793,14_47425,788522,0,Cockburn Central Stn,47425
1793,14_47425,788523,0,Cockburn Central Stn,47425
1793,14_47425,788524,0,Cockburn Central Stn,47425
1793,14_47425,788525,0,Cockburn Central Stn,47425
1793,14_47425,788526,0,Cockburn Central Stn,47425
1793,14_47425,788527,0,Cockburn Central Stn,47425
1793,14_47425,788528,0,Cockburn Central Stn,47425
1793,14_47425,788529,0,Cockburn Central Stn,47425
1793,14_47425,788530,0,Cockburn Central Stn,47425
1793,14_47425,788531,0,Cockburn Central Stn,47425
1793,14_47425,788532,0,Cockburn Central Stn,47425
1793,14_47425,788533,0,Cockburn Central Stn,47425
1793,14_47425,788534,0,Cockburn Central Stn,47425
1793,14_47425,788535,0,Cockburn Central Stn,47425
1793,14_47425,788536,0,Cockburn Central Stn,47425
1793,14_47425,788537,0,Cockburn Central Stn,47425
1793,14_47425,788538,0,Cockburn Central Stn,47425
1793,21_47425,788539,0,Cockburn Central Stn,47425
1793,21_47425,788540,0,Cockburn Central Stn,47425
1793,21_47425,788541,0,Cockburn Central Stn,47425
1793,21_47425,788542,0,Cockburn Central Stn,47425
1793,21_47425,788543,0,Cockburn Central Stn,47425
1793,21_47425,788544,0,Cockburn Central Stn,47425
1793,21_47425,788545,0,Cockburn Central Stn,47425
1793,21_47425,788546,0,Cockburn Central Stn,47425
1793,21_47425,788547,0,Cockburn Central Stn,47425
1793,21_47425,788548,0,Cockburn Central Stn,47425
1793,21_47425,788549,0,Cockburn Central Stn,47425
1793,21_47425,788550,0,Cockburn Central Stn,47425
1793,21_47425,788551,0,Cockburn Central Stn,47425
1793,21_47425,788552,0,Cockburn Central Stn,47425
1793,42_47426,788553,0,Cockburn Central Stn,47426
1793,19_47426,788554,0,Cockburn Central Stn,47426
1793,19_47426,788555,0,Cockburn Central Stn,47426
1793,42_47426,788556,0,Cockburn Central Stn,47426
1793,42_47426,788557,0,Cockburn Central Stn,47426
1793,19_47426,788558,0,Cockburn Central Stn,47426
3618,96,789821,0,Monument Hill War Memorial,47432
3618,96,789822,1,Fremantle Stn,47433
2822,96,788564,1,Elizabeth Quay Bus Stn,47434
2822,96,788565,1,Elizabeth Quay Bus Stn,47434
2822,96,788566,1,Elizabeth Quay Bus Stn,47434
2822,96,788567,1,Elizabeth Quay Bus Stn,47434
2822,96,788568,1,Elizabeth Quay Bus Stn,47434
2822,96,788569,1,Elizabeth Quay Bus Stn,47434
2822,96,788570,1,Elizabeth Quay Bus Stn,47434
2822,96,788571,1,Elizabeth Quay Bus Stn,47434
2822,96,788572,1,Elizabeth Quay Bus Stn,47434
2822,96,788573,1,Elizabeth Quay Bus Stn,47434
2822,96,788574,1,Elizabeth Quay Bus Stn,47434
2822,96,788575,1,Elizabeth Quay Bus Stn,47434
2822,96,788576,1,Elizabeth Quay Bus Stn,47434
2822,96,788577,1,Elizabeth Quay Bus Stn,47434
2822,96,788580,0,Kings Park,47435
2822,96,788583,0,Kings Park,47435
2822,96,788584,0,Kings Park,47435
2822,96,788585,0,Kings Park,47435
2822,96,788586,0,Kings Park,47435
2822,96,788587,0,Kings Park,47435
2822,96,788588,0,Kings Park,47435
2822,96,788590,0,Kings Park,47435
2822,96,788591,0,Kings Park,47435
2822,96,788592,0,Kings Park,47435
2822,96,788593,0,Kings Park,47435
2822,96,788594,0,Kings Park,47435
2822,96,788595,0,Kings Park,47435
2822,96,788596,0,Kings Park,47435
2823,96,788605,1,Vietnam Memorial,47436
2823,96,788606,1,Vietnam Memorial,47436
2823,96,788607,1,Vietnam Memorial,47436
2823,96,788608,1,Vietnam Memorial,47436
2823,96,788609,1,Vietnam Memorial,47436
2823,96,788610,1,Vietnam Memorial,47436
2823,96,788611,1,Vietnam Memorial,47436
2823,96,788612,1,Vietnam Memorial,47436
2823,96,788613,1,Vietnam Memorial,47436
2823,96,788614,1,Vietnam Memorial,47436
2823,96,788615,1,Vietnam Memorial,47436
2823,96,788616,1,Vietnam Memorial,47436
2823,96,788617,1,Vietnam Memorial,47436
2823,96,788618,1,Vietnam Memorial,47436
2823,96,788619,1,Vietnam Memorial,47436
2823,96,788620,1,Vietnam Memorial,47436
2823,96,788621,1,Vietnam Memorial,47436
2823,96,788622,1,Vietnam Memorial,47436
2823,96,788623,1,Vietnam Memorial,47436
2823,96,788624,1,Vietnam Memorial,47436
2823,96,788631,1,Vietnam Memorial,47436
2823,96,788632,1,Vietnam Memorial,47436
2823,96,788633,1,Vietnam Memorial,47436
2823,96,788634,1,Vietnam Memorial,47436
2823,96,788635,1,Vietnam Memorial,47436
2823,96,788636,1,Vietnam Memorial,47436
2823,96,788637,1,Vietnam Memorial,47436
2823,96,788638,1,Vietnam Memorial,47436
1827,65,788767,1,Whitfords Stn,47438
1827,65,788768,1,Whitfords Stn,47438
1827,65,788769,1,Whitfords Stn,47438
1827,96,788802,0,Elizabeth Quay Train Stn,47440
1827,96,788803,0,Elizabeth Quay Train Stn,47440
1827,96,788804,0,Elizabeth Quay Train Stn,47440
1827,96,788809,0,Elizabeth Quay Train Stn,47440
2463,15,789883,1,Two Rocks,47464
2463,32_47466,789936,0,Butler Stn,47466
2463,14_47466,789937,0,Butler Stn,47466
2463,14_47466,789938,0,Butler Stn,47466
2463,14_47466,789939,0,Butler Stn,47466
2463,14_47466,789940,0,Butler Stn,47466
2463,14_47466,789941,0,Butler Stn,47466
2463,14_47466,789942,0,Butler Stn,47466
2463,14_47466,789943,0,Butler Stn,47466
2463,14_47466,789944,0,Butler Stn,47466
2463,21_47466,789945,0,Butler Stn,47466
2463,21_47466,789946,0,Butler Stn,47466
2463,21_47466,789947,0,Butler Stn,47466
2463,21_47466,789948,0,Butler Stn,47466
2463,21_47466,789949,0,Butler Stn,47466
2463,32_47466,789950,0,Butler Stn,47466
2463,21_47466,789951,0,Butler Stn,47466
2463,32_47466,789952,0,Butler Stn,47466
2463,14_47466,789953,0,Butler Stn,47466
2463,32_47466,789954,0,Butler Stn,47466
2463,14_47466,789955,0,Butler Stn,47466
2463,32_47466,789956,0,Butler Stn,47466
2463,14_47466,789957,0,Butler Stn,47466
2463,32_47466,789958,0,Butler Stn,47466
2463,32_47466,789959,0,Butler Stn,47466
2463,32_47466,789960,0,Butler Stn,47466
2463,32_47466,789961,0,Butler Stn,47466
2463,21_47466,789962,0,Butler Stn,47466
2463,21_47466,789963,0,Butler Stn,47466
2463,21_47466,789964,0,Butler Stn,47466
2463,21_47466,789965,0,Butler Stn,47466
2463,21_47466,789966,0,Butler Stn,47466
2463,21_47466,789967,0,Butler Stn,47466
2463,14_47466,789968,0,Butler Stn,47466
2463,14_47466,789969,0,Butler Stn,47466
2463,14_47466,789970,0,Butler Stn,47466
2463,32_47466,789971,0,Butler Stn,47466
2463,32_47466,789972,0,Butler Stn,47466
2463,32_47466,789973,0,Butler Stn,47466
2463,32_47466,789974,0,Butler Stn,47466
2463,13_47466,789975,0,Butler Stn,47466
2463,32_47466,789976,0,Butler Stn,47466
2463,32_47466,789977,0,Butler Stn,47466
2463,32_47466,789978,0,Butler Stn,47466
2463,32_47466,789979,0,Butler Stn,47466
2463,32_47466,789980,0,Butler Stn,47466
2463,32_47466,789981,0,Butler Stn,47466
2463,32_47466,789982,0,Butler Stn,47466
2463,32_47466,789983,0,Butler Stn,47466
2463,15,789984,0,Butler Stn,47467
3137,32,790644,1,Beechboro,47523
3137,32,790645,1,Beechboro,47523
3137,32,790646,1,Beechboro,47523
3137,32,790647,1,Beechboro,47523
3137,32,790648,1,Beechboro,47523
3137,32,790649,1,Beechboro,47523
3137,32,790650,1,Beechboro,47523
3137,32,790651,1,Beechboro,47523
3137,32,790652,1,Beechboro,47523
3137,32,790653,1,Beechboro,47523
3137,32,790654,1,Beechboro,47523
3137,32,790655,1,Beechboro,47523
3137,32,790656,1,Beechboro,47523
3137,32,790657,1,Beechboro,47523
3137,32,790658,1,Beechboro,47523
3137,32,790659,1,Beechboro,47523
3137,14,790660,1,Beechboro,47523
3137,14,790661,1,Beechboro,47523
3137,14,790662,1,Beechboro,47523
3137,14,790663,1,Beechboro,47523
3137,14,790664,1,Beechboro,47523
3137,14,790665,1,Beechboro,47523
3137,14,790666,1,Beechboro,47523
3137,14,790667,1,Beechboro,47523
3137,14,790668,1,Beechboro,47523
3137,14,790669,1,Beechboro,47523
3137,14,790670,1,Beechboro,47523
3137,14,790671,1,Beechboro,47523
3137,14,790672,0,Morley Bus Stn,47524
3137,14,790673,0,Morley Bus Stn,47524
3137,14,790674,0,Morley Bus Stn,47524
3137,14,790675,0,Morley Bus Stn,47524
3137,14,790676,0,Morley Bus Stn,47524
3137,14,790677,0,Morley Bus Stn,47524
3137,14,790678,0,Morley Bus Stn,47524
3137,14,790679,0,Morley Bus Stn,47524
3137,14,790680,0,Morley Bus Stn,47524
3137,14,790681,0,Morley Bus Stn,47524
3137,14,790682,0,Morley Bus Stn,47524
3137,14,790683,0,Morley Bus Stn,47524
3137,32,790684,0,Morley Bus Stn,47524
3137,32,790685,0,Morley Bus Stn,47524
3137,32,790686,0,Morley Bus Stn,47524
3137,32,790687,0,Morley Bus Stn,47524
3137,32,790688,0,Morley Bus Stn,47524
3137,32,790689,0,Morley Bus Stn,47524
3137,32,790690,0,Morley Bus Stn,47524
3137,32,790691,0,Morley Bus Stn,47524
3137,32,790692,0,Morley Bus Stn,47524
3137,32,790693,0,Morley Bus Stn,47524
3137,32,790694,0,Morley Bus Stn,47524
3137,32,790695,0,Morley Bus Stn,47524
3137,32,790696,0,Morley Bus Stn,47524
3137,32,790697,0,Morley Bus Stn,47524
1971,13,790871,1,Midland Stn,47529
1971,15,790872,1,Midland Stn,47530
1971,32,790873,1,Midland Stn,47531
1971,13,790874,0,Morley Bus Stn,47532
1971,15,790876,0,Morley Bus Stn,47534
1971,13,790877,0,Morley Bus Stn,47535
1971,15,810825,0,Morley Bus Stn,47535
2506,32,791463,1,Warwick Stn,47559
2506,14,791464,1,Warwick Stn,47559
2506,32,791465,1,Warwick Stn,47559
2506,14,791466,1,Warwick Stn,47559
2506,32,791467,1,Warwick Stn,47559
2506,14,791468,1,Warwick Stn,47559
2506,32,791469,1,Warwick Stn,47559
2506,14,791470,1,Warwick Stn,47559
2506,32,791471,1,Warwick Stn,47559
2506,14,791472,1,Warwick Stn,47559
2506,32,791473,1,Warwick Stn,47559
2506,32,791474,1,Warwick Stn,47559
2506,32,791475,1,Warwick Stn,47559
2506,32,791476,1,Warwick Stn,47559
2506,14,791477,1,Warwick Stn,47559
2506,21,791478,1,Warwick Stn,47559
2506,32,791479,1,Warwick Stn,47559
2506,14,791480,1,Warwick Stn,47559
2506,21,791481,1,Warwick Stn,47559
2506,32,791482,1,Warwick Stn,47559
2506,32,791483,1,Warwick Stn,47559
2506,14,791484,1,Warwick Stn,47559
2506,21,791485,1,Warwick Stn,47559
2506,32,791486,1,Warwick Stn,47559
2506,14,791487,1,Warwick Stn,47559
2506,21,791488,1,Warwick Stn,47559
2506,32,791489,1,Warwick Stn,47559
2506,14,791490,1,Warwick Stn,47559
2506,21,791491,1,Warwick Stn,47559
2506,32,791492,1,Warwick Stn,47559
2506,32,791493,1,Warwick Stn,47559
2506,32,791494,1,Warwick Stn,47559
2506,32,791495,1,Warwick Stn,47559
2506,32,791496,1,Warwick Stn,47559
2506,21,791497,1,Warwick Stn,47559
2506,21,791498,1,Warwick Stn,47559
2506,21,791499,1,Warwick Stn,47559
2506,21,791500,1,Warwick Stn,47559
2506,21,791501,1,Warwick Stn,47559
2506,21,791502,1,Warwick Stn,47559
2506,21,791503,1,Warwick Stn,47559
2506,32,791504,1,Warwick Stn,47559
2506,32,791505,1,Warwick Stn,47559
2506,32,791506,1,Warwick Stn,47559
2506,14,791507,1,Warwick Stn,47559
2506,14,791508,1,Warwick Stn,47559
2506,14,791509,1,Warwick Stn,47559
2506,14,791510,1,Warwick Stn,47559
2506,14,791511,1,Warwick Stn,47559
2506,14,791512,1,Warwick Stn,47559
2506,14,791513,1,Warwick Stn,47559
2506,14,791514,1,Warwick Stn,47559
2506,14,791515,1,Warwick Stn,47559
2506,32,791516,1,Warwick Stn,47559
2506,32,791517,1,Warwick Stn,47559
2506,32,791518,1,Warwick Stn,47559
2506,32,791519,1,Warwick Stn,47559
2506,32,791520,1,Warwick Stn,47559
2506,14,791521,1,Warwick Stn,47559
2506,32,791522,1,Warwick Stn,47559
2506,14,791523,1,Warwick Stn,47559
2506,32,791524,1,Warwick Stn,47559
2506,14,791525,1,Warwick Stn,47559
2506,32,791526,1,Warwick Stn,47559
2506,32,791527,1,Warwick Stn,47559
2506,32,791528,1,Warwick Stn,47559
2506,32,791529,1,Warwick Stn,47559
2506,32,791530,1,Warwick Stn,47559
2506,14,791531,1,Warwick Stn,47559
2506,14,791532,1,Warwick Stn,47559
2506,32,791533,1,Warwick Stn,47559
2506,32,791534,1,Warwick Stn,47559
2506,14,791535,1,Warwick Stn,47559
2506,32,791536,1,Warwick Stn,47559
2506,14,791537,1,Warwick Stn,47559
2506,32,791538,1,Warwick Stn,47559
2506,32,791539,1,Warwick Stn,47559
2506,14,791540,1,Warwick Stn,47559
2634,32,791541,1,Mirrabooka Bus Stn,47560
2634,32,791542,1,Mirrabooka Bus Stn,47560
2634,32,791543,1,Mirrabooka Bus Stn,47560
2634,32,791544,1,Mirrabooka Bus Stn,47560
2634,32,791545,1,Mirrabooka Bus Stn,47560
2634,32,791546,1,Mirrabooka Bus Stn,47560
2634,32,791547,1,Mirrabooka Bus Stn,47560
2634,32,791548,1,Mirrabooka Bus Stn,47560
2634,32,791549,1,Mirrabooka Bus Stn,47560
2634,32,791550,1,Mirrabooka Bus Stn,47560
2634,32,791551,1,Mirrabooka Bus Stn,47560
2634,32,791552,1,Mirrabooka Bus Stn,47560
2634,32,791553,1,Mirrabooka Bus Stn,47560
2634,32,791554,1,Mirrabooka Bus Stn,47560
2634,32,791555,1,Mirrabooka Bus Stn,47560
2634,32,791556,1,Mirrabooka Bus Stn,47560
2634,32,791557,1,Mirrabooka Bus Stn,47560
2634,32,791558,1,Mirrabooka Bus Stn,47560
2634,32,791559,1,Mirrabooka Bus Stn,47560
2634,32,791560,1,Mirrabooka Bus Stn,47560
2634,32,791561,1,Mirrabooka Bus Stn,47560
2634,32,791562,1,Mirrabooka Bus Stn,47560
2634,32,791563,1,Mirrabooka Bus Stn,47560
2634,32,791564,1,Mirrabooka Bus Stn,47560
2634,32,791565,1,Mirrabooka Bus Stn,47560
2634,32,791566,1,Mirrabooka Bus Stn,47560
2634,32,791567,1,Mirrabooka Bus Stn,47560
2634,32,791568,1,Mirrabooka Bus Stn,47560
2634,32,791569,1,Mirrabooka Bus Stn,47560
2634,32,791570,1,Mirrabooka Bus Stn,47560
2634,32,791571,1,Mirrabooka Bus Stn,47560
2634,32,791572,1,Mirrabooka Bus Stn,47560
2634,32,791573,1,Mirrabooka Bus Stn,47560
2634,32,791574,1,Mirrabooka Bus Stn,47560
2634,32,791575,1,Mirrabooka Bus Stn,47560
2634,32,791576,1,Mirrabooka Bus Stn,47560
2634,32,791577,1,Mirrabooka Bus Stn,47560
2634,32,791578,1,Mirrabooka Bus Stn,47560
2634,32,791579,1,Mirrabooka Bus Stn,47560
2634,32,791580,1,Mirrabooka Bus Stn,47560
2634,32,791581,1,Mirrabooka Bus Stn,47560
2634,32,791582,1,Mirrabooka Bus Stn,47560
2634,32,791583,1,Mirrabooka Bus Stn,47560
2634,32,791584,1,Mirrabooka Bus Stn,47560
2634,32,791585,1,Mirrabooka Bus Stn,47560
2634,32,791586,1,Mirrabooka Bus Stn,47560
2634,32,791587,1,Mirrabooka Bus Stn,47560
2634,32,791588,1,Mirrabooka Bus Stn,47560
2634,32,791589,1,Mirrabooka Bus Stn,47560
2634,32,791590,1,Mirrabooka Bus Stn,47560
2634,32,791591,1,Mirrabooka Bus Stn,47560
2634,32,791592,1,Mirrabooka Bus Stn,47560
2634,32,791593,1,Mirrabooka Bus Stn,47560
2634,32,791594,1,Mirrabooka Bus Stn,47560
2634,32,791595,1,Mirrabooka Bus Stn,47560
2634,32,791596,1,Mirrabooka Bus Stn,47560
2634,14,791597,1,Mirrabooka Bus Stn,47560
2634,14,791598,1,Mirrabooka Bus Stn,47560
2634,14,791599,1,Mirrabooka Bus Stn,47560
2634,14,791600,1,Mirrabooka Bus Stn,47560
2634,14,791601,1,Mirrabooka Bus Stn,47560
2634,14,791602,1,Mirrabooka Bus Stn,47560
2634,14,791603,1,Mirrabooka Bus Stn,47560
2634,14,791604,1,Mirrabooka Bus Stn,47560
2634,14,791605,1,Mirrabooka Bus Stn,47560
2634,14,791606,1,Mirrabooka Bus Stn,47560
2634,14,791607,1,Mirrabooka Bus Stn,47560
2634,14,791608,1,Mirrabooka Bus Stn,47560
2634,14,791609,1,Mirrabooka Bus Stn,47560
2634,14,791610,1,Mirrabooka Bus Stn,47560
2634,14,791611,1,Mirrabooka Bus Stn,47560
2634,14,791612,1,Mirrabooka Bus Stn,47560
2634,14,791613,1,Mirrabooka Bus Stn,47560
2634,14,791614,1,Mirrabooka Bus Stn,47560
2634,14,791615,1,Mirrabooka Bus Stn,47560
2634,14,791616,1,Mirrabooka Bus Stn,47560
2634,14,791617,1,Mirrabooka Bus Stn,47560
2634,14,791618,1,Mirrabooka Bus Stn,47560
2634,14,791619,1,Mirrabooka Bus Stn,47560
2634,14,791620,1,Mirrabooka Bus Stn,47560
2634,14,791621,1,Mirrabooka Bus Stn,47560
2634,14,791622,1,Mirrabooka Bus Stn,47560
2634,14,791623,1,Mirrabooka Bus Stn,47560
2634,14,791624,1,Mirrabooka Bus Stn,47560
2634,14,791625,1,Mirrabooka Bus Stn,47560
2634,21,791626,1,Mirrabooka Bus Stn,47560
2634,21,791627,1,Mirrabooka Bus Stn,47560
2634,21,791628,1,Mirrabooka Bus Stn,47560
2634,21,791629,1,Mirrabooka Bus Stn,47560
2634,21,791630,1,Mirrabooka Bus Stn,47560
2634,21,791631,1,Mirrabooka Bus Stn,47560
2634,21,791632,1,Mirrabooka Bus Stn,47560
2634,21,791633,1,Mirrabooka Bus Stn,47560
2634,21,791634,1,Mirrabooka Bus Stn,47560
2634,21,791635,1,Mirrabooka Bus Stn,47560
2634,21,791636,1,Mirrabooka Bus Stn,47560
2634,32,791637,1,Mirrabooka Bus Stn,47560
2634,32,791638,1,Mirrabooka Bus Stn,47560
2634,32,791639,1,Mirrabooka Bus Stn,47560
2634,32,791640,1,Mirrabooka Bus Stn,47560
2634,32,791641,1,Mirrabooka Bus Stn,47560
2634,32,792585,1,Mirrabooka Bus Stn,47560
2634,32,791642,0,Stirling Stn,47561
2634,32,791643,0,Stirling Stn,47561
2634,14,791644,0,Stirling Stn,47561
2634,14,791645,0,Stirling Stn,47561
2634,14,791646,0,Stirling Stn,47561
2634,14,791647,0,Stirling Stn,47561
2634,14,791648,0,Stirling Stn,47561
2634,14,791649,0,Stirling Stn,47561
2634,14,791650,0,Stirling Stn,47561
2634,14,791651,0,Stirling Stn,47561
2634,14,791652,0,Stirling Stn,47561
2634,14,791653,0,Stirling Stn,47561
2634,14,791654,0,Stirling Stn,47561
2634,14,791655,0,Stirling Stn,47561
2634,14,791656,0,Stirling Stn,47561
2634,14,791657,0,Stirling Stn,47561
2634,14,791658,0,Stirling Stn,47561
2634,14,791659,0,Stirling Stn,47561
2634,14,791660,0,Stirling Stn,47561
2634,14,791661,0,Stirling Stn,47561
2634,14,791662,0,Stirling Stn,47561
2634,14,791663,0,Stirling Stn,47561
2634,14,791664,0,Stirling Stn,47561
2634,14,791665,0,Stirling Stn,47561
2634,14,791666,0,Stirling Stn,47561
2634,14,791667,0,Stirling Stn,47561
2634,14,791668,0,Stirling Stn,47561
2634,14,791669,0,Stirling Stn,47561
2634,14,791670,0,Stirling Stn,47561
2634,14,791671,0,Stirling Stn,47561
2634,14,791672,0,Stirling Stn,47561
2634,32,791673,0,Stirling Stn,47561
2634,32,791674,0,Stirling Stn,47561
2634,32,791675,0,Stirling Stn,47561
2634,32,791676,0,Stirling Stn,47561
2634,32,791677,0,Stirling Stn,47561
2634,32,791678,0,Stirling Stn,47561
2634,32,791679,0,Stirling Stn,47561
2634,32,791680,0,Stirling Stn,47561
2634,32,791681,0,Stirling Stn,47561
2634,32,791682,0,Stirling Stn,47561
2634,32,791683,0,Stirling Stn,47561
2634,32,791684,0,Stirling Stn,47561
2634,32,791685,0,Stirling Stn,47561
2634,32,791686,0,Stirling Stn,47561
2634,32,791687,0,Stirling Stn,47561
2634,32,791688,0,Stirling Stn,47561
2634,32,791689,0,Stirling Stn,47561
2634,32,791690,0,Stirling Stn,47561
2634,32,791691,0,Stirling Stn,47561
2634,32,791692,0,Stirling Stn,47561
2634,32,791693,0,Stirling Stn,47561
2634,32,791694,0,Stirling Stn,47561
2634,32,791695,0,Stirling Stn,47561
2634,32,791696,0,Stirling Stn,47561
2634,32,791697,0,Stirling Stn,47561
2634,32,791698,0,Stirling Stn,47561
2634,32,791699,0,Stirling Stn,47561
2634,32,791700,0,Stirling Stn,47561
2634,32,791701,0,Stirling Stn,47561
2634,32,791702,0,Stirling Stn,47561
2634,32,791703,0,Stirling Stn,47561
2634,32,791704,0,Stirling Stn,47561
2634,32,791705,0,Stirling Stn,47561
2634,32,791706,0,Stirling Stn,47561
2634,32,791707,0,Stirling Stn,47561
2634,32,791708,0,Stirling Stn,47561
2634,32,791709,0,Stirling Stn,47561
2634,32,791710,0,Stirling Stn,47561
2634,32,791711,0,Stirling Stn,47561
2634,32,791712,0,Stirling Stn,47561
2634,32,791713,0,Stirling Stn,47561
2634,32,791714,0,Stirling Stn,47561
2634,32,791715,0,Stirling Stn,47561
2634,32,791716,0,Stirling Stn,47561
2634,32,791717,0,Stirling Stn,47561
2634,32,791718,0,Stirling Stn,47561
2634,32,791719,0,Stirling Stn,47561
2634,32,791720,0,Stirling Stn,47561
2634,32,791721,0,Stirling Stn,47561
2634,32,791722,0,Stirling Stn,47561
2634,32,791723,0,Stirling Stn,47561
2634,32,791724,0,Stirling Stn,47561
2634,32,791725,0,Stirling Stn,47561
2634,32,791726,0,Stirling Stn,47561
2634,32,791727,0,Stirling Stn,47561
2634,32,791728,0,Stirling Stn,47561
2634,32,791729,0,Stirling Stn,47561
2634,32,791730,0,Stirling Stn,47561
2634,21,791731,0,Stirling Stn,47561
2634,21,791732,0,Stirling Stn,47561
2634,21,791733,0,Stirling Stn,47561
2634,21,791734,0,Stirling Stn,47561
2634,21,791735,0,Stirling Stn,47561
2634,21,791736,0,Stirling Stn,47561
2634,21,791737,0,Stirling Stn,47561
2634,21,791738,0,Stirling Stn,47561
2634,21,791739,0,Stirling Stn,47561
2634,21,791740,0,Stirling Stn,47561
2634,21,791741,0,Stirling Stn,47561
2634,32,791742,0,Stirling Stn,47561
2634,32,791743,0,Stirling Stn,47561
2634,32,791744,0,Stirling Stn,47561
2634,32,792586,0,Stirling Stn,47561
2505,14,791745,0,Stirling Stn,47562
2505,21,791746,0,Stirling Stn,47562
2505,32,791747,0,Stirling Stn,47562
2505,14,791748,0,Stirling Stn,47562
2505,21,791749,0,Stirling Stn,47562
2505,32,791750,0,Stirling Stn,47562
2505,32,791751,0,Stirling Stn,47562
2505,32,791752,0,Stirling Stn,47562
2505,14,791753,0,Stirling Stn,47562
2505,32,791754,0,Stirling Stn,47562
2505,14,791755,0,Stirling Stn,47562
2505,21,791756,0,Stirling Stn,47562
2505,32,791757,0,Stirling Stn,47562
2505,14,791758,0,Stirling Stn,47562
2505,21,791759,0,Stirling Stn,47562
2505,32,791760,0,Stirling Stn,47562
2505,32,791761,0,Stirling Stn,47562
2505,32,791762,0,Stirling Stn,47562
2505,32,791763,0,Stirling Stn,47562
2505,32,791764,0,Stirling Stn,47562
2505,15,791765,0,Stirling Stn,47562
2505,32,791766,0,Stirling Stn,47562
2505,15,791767,0,Stirling Stn,47562
2505,15,791768,0,Stirling Stn,47562
2505,32,791769,0,Stirling Stn,47562
2505,32,791770,0,Stirling Stn,47562
2505,32,791771,0,Stirling Stn,47562
2505,32,791772,0,Stirling Stn,47562
2505,32,791773,0,Stirling Stn,47562
2505,32,791774,0,Stirling Stn,47562
2505,32,791775,0,Stirling Stn,47562
2505,32,791776,0,Stirling Stn,47562
2505,32,791777,0,Stirling Stn,47562
2505,32,791778,0,Stirling Stn,47562
2505,32,791779,0,Stirling Stn,47562
2505,14,791780,0,Stirling Stn,47562
2505,21,791781,0,Stirling Stn,47562
2505,32,791782,0,Stirling Stn,47562
