route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MID-3049,14,928685,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928686,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928687,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928688,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928689,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928690,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928691,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928692,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928693,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928694,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928695,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928696,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928697,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928698,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928699,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928700,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,14,928701,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,32,928702,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,32,928703,1,Ellenbrook Central Shopping Centre,53708
SWA-MID-3049,32,928704,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928705,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928706,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928707,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928708,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928709,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928710,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928711,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928712,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928713,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928714,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928715,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928716,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928717,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928718,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928719,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928720,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928721,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928722,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928723,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928724,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928725,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928726,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928727,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928728,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928729,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928730,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928731,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,32,928732,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928733,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928734,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928735,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928736,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928737,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928738,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928739,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928740,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928741,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928742,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928743,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928744,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928745,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928746,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928747,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928748,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928749,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928750,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928751,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928752,0,Ellenbrook Transfer Stn,53709
SWA-MID-3049,14,928753,0,Ellenbrook Transfer Stn,53709
SWA-MAR-2516,14,930026,1,Whitfords Stn,53801
SWA-MAR-2516,14,930027,1,Whitfords Stn,53801
SWA-MAR-2516,14,930028,1,Whitfords Stn,53801
SWA-MAR-2516,14,930029,1,Whitfords Stn,53801
SWA-MAR-2516,14,930030,1,Whitfords Stn,53801
SWA-MAR-2516,14,930031,1,Whitfords Stn,53801
SWA-MAR-2516,14,930032,1,Whitfords Stn,53801
SWA-MAR-2516,14,930033,1,Whitfords Stn,53801
SWA-MAR-2516,14,930034,1,Whitfords Stn,53801
SWA-MAR-2516,14,930035,1,Whitfords Stn,53801
SWA-MAR-2516,14,930036,1,Whitfords Stn,53801
SWA-MAR-2516,14,930037,1,Whitfords Stn,53801
SWA-MAR-2516,14,930038,1,Whitfords Stn,53801
SWA-MAR-2516,14,930039,1,Whitfords Stn,53801
SWA-MAR-2516,14,930040,1,Whitfords Stn,53801
SWA-MAR-2516,14,930041,1,Whitfords Stn,53801
SWA-MAR-2516,14,930042,1,Whitfords Stn,53801
SWA-MAR-2516,21,930043,1,Whitfords Stn,53801
SWA-MAR-2516,21,930044,1,Whitfords Stn,53801
SWA-MAR-2516,21,930045,1,Whitfords Stn,53801
SWA-MAR-2516,21,930046,1,Whitfords Stn,53801
SWA-MAR-2516,21,930047,1,Whitfords Stn,53801
SWA-MAR-2516,21,930048,1,Whitfords Stn,53801
SWA-MAR-2516,21,930049,1,Whitfords Stn,53801
SWA-MAR-2516,21,930050,1,Whitfords Stn,53801
SWA-MAR-2516,21,930051,1,Whitfords Stn,53801
SWA-MAR-2516,21,930052,1,Whitfords Stn,53801
SWA-MAR-2516,21,930053,1,Whitfords Stn,53801
SWA-MAR-2516,32,930054,1,Whitfords Stn,53801
SWA-MAR-2516,32,930055,1,Whitfords Stn,53801
SWA-MAR-2516,32,930056,1,Whitfords Stn,53801
SWA-MAR-2516,32,930057,1,Whitfords Stn,53801
SWA-MAR-2516,32,930058,1,Whitfords Stn,53801
SWA-MAR-2516,32,930059,1,Whitfords Stn,53801
SWA-MAR-2516,32,930060,1,Whitfords Stn,53801
SWA-MAR-2516,13,930061,1,Whitfords Stn,53801
SWA-MAR-2516,32,930062,1,Whitfords Stn,53801
SWA-MAR-2516,32,930063,1,Whitfords Stn,53801
SWA-MAR-2516,32,930064,1,Whitfords Stn,53801
SWA-MAR-2516,32,930065,1,Whitfords Stn,53801
SWA-MAR-2516,32,930066,1,Whitfords Stn,53801
SWA-MAR-2516,32,930067,1,Whitfords Stn,53801
SWA-MAR-2516,13,930068,1,Whitfords Stn,53801
SWA-MAR-2516,32,930069,1,Whitfords Stn,53801
SWA-MAR-2516,32,930070,1,Whitfords Stn,53801
SWA-MAR-2516,32,930071,1,Whitfords Stn,53801
SWA-MAR-2516,32,930072,1,Whitfords Stn,53801
SWA-MAR-2516,32,930073,1,Whitfords Stn,53801
SWA-MAR-2516,32,930074,1,Whitfords Stn,53801
SWA-MAR-2516,32,930075,1,Whitfords Stn,53801
SWA-MAR-2516,32,930076,1,Whitfords Stn,53801
SWA-MAR-2516,32,930077,1,Whitfords Stn,53801
SWA-MAR-2516,32,930078,1,Whitfords Stn,53801
SWA-MAR-2516,32,930079,1,Whitfords Stn,53801
SWA-MAR-2516,15,930080,1,Whitfords Stn,53802
SWA-MAR-2516,15,930081,1,Whitfords Stn,53802
SWA-MAR-2516,15,930082,1,Whitfords Stn,53802
SWA-MAR-2516,15,930083,1,Greenwood College,53803
SWA-MAR-2516,15,930084,1,Whitfords Stn,53804
SWA-MAR-2516,32,930085,0,Warwick Stn,53805
SWA-MAR-2516,32,930086,0,Warwick Stn,53805
SWA-MAR-2516,32,930087,0,Warwick Stn,53805
SWA-MAR-2516,32,930088,0,Warwick Stn,53805
SWA-MAR-2516,32,930089,0,Warwick Stn,53805
SWA-MAR-2516,14,930090,0,Warwick Stn,53805
SWA-MAR-2516,14,930091,0,Warwick Stn,53805
SWA-MAR-2516,14,930092,0,Warwick Stn,53805
SWA-MAR-2516,14,930093,0,Warwick Stn,53805
SWA-MAR-2516,14,930094,0,Warwick Stn,53805
SWA-MAR-2516,14,930095,0,Warwick Stn,53805
SWA-MAR-2516,14,930096,0,Warwick Stn,53805
SWA-MAR-2516,14,930097,0,Warwick Stn,53805
SWA-MAR-2516,14,930098,0,Warwick Stn,53805
SWA-MAR-2516,14,930099,0,Warwick Stn,53805
SWA-MAR-2516,14,930100,0,Warwick Stn,53805
SWA-MAR-2516,14,930101,0,Warwick Stn,53805
SWA-MAR-2516,14,930102,0,Warwick Stn,53805
SWA-MAR-2516,14,930103,0,Warwick Stn,53805
SWA-MAR-2516,14,930104,0,Warwick Stn,53805
SWA-MAR-2516,14,930105,0,Warwick Stn,53805
SWA-MAR-2516,14,930106,0,Warwick Stn,53805
SWA-MAR-2516,21,930107,0,Warwick Stn,53805
SWA-MAR-2516,21,930108,0,Warwick Stn,53805
SWA-MAR-2516,21,930109,0,Warwick Stn,53805
SWA-MAR-2516,21,930110,0,Warwick Stn,53805
SWA-MAR-2516,21,930111,0,Warwick Stn,53805
SWA-MAR-2516,21,930112,0,Warwick Stn,53805
SWA-MAR-2516,21,930113,0,Warwick Stn,53805
SWA-MAR-2516,21,930114,0,Warwick Stn,53805
SWA-MAR-2516,21,930115,0,Warwick Stn,53805
SWA-MAR-2516,21,930116,0,Warwick Stn,53805
SWA-MAR-2516,21,930117,0,Warwick Stn,53805
SWA-MAR-2516,32,930118,0,Warwick Stn,53805
SWA-MAR-2516,32,930119,0,Warwick Stn,53805
SWA-MAR-2516,32,930120,0,Warwick Stn,53805
SWA-MAR-2516,32,930121,0,Warwick Stn,53805
SWA-MAR-2516,32,930122,0,Warwick Stn,53805
SWA-MAR-2516,32,930123,0,Warwick Stn,53805
SWA-MAR-2516,32,930124,0,Warwick Stn,53805
SWA-MAR-2516,32,930125,0,Warwick Stn,53805
SWA-MAR-2516,32,930126,0,Warwick Stn,53805
SWA-MAR-2516,32,930127,0,Warwick Stn,53805
SWA-MAR-2516,32,930128,0,Warwick Stn,53805
SWA-MAR-2516,32,930129,0,Warwick Stn,53805
SWA-MAR-2516,32,930130,0,Warwick Stn,53805
SWA-MAR-2516,32,930131,0,Warwick Stn,53805
SWA-MAR-2516,32,930132,0,Warwick Stn,53805
SWA-MAR-2516,32,930133,0,Warwick Stn,53805
SWA-MAR-2516,32,930134,0,Warwick Stn,53805
SWA-MAR-2516,32,930135,0,Warwick Stn,53805
SWA-MAR-2516,32,930136,0,Warwick Stn,53805
SWA-MAR-2516,32,930137,0,Warwick Stn,53805
SWA-MAR-2516,32,930138,0,Greenwood College,53806
SWA-MAR-2516,15,930139,0,Warwick Stn,53807
SWA-MAR-2516,15,930140,0,Warwick Stn,53807
SWA-MAR-2517,32,930141,1,Whitfords Stn,53808
SWA-MAR-2517,32,930142,1,Whitfords Stn,53808
SWA-MAR-2517,32,930143,1,Whitfords Stn,53808
SWA-MAR-2517,32,930144,1,Whitfords Stn,53808
SWA-MAR-2517,32,930145,1,Whitfords Stn,53808
SWA-MAR-2517,32,930146,1,Whitfords Stn,53808
SWA-MAR-2517,14,930147,1,Whitfords Stn,53808
SWA-MAR-2517,14,930148,1,Whitfords Stn,53808
SWA-MAR-2517,14,930149,1,Whitfords Stn,53808
SWA-MAR-2517,14,930150,1,Whitfords Stn,53808
SWA-MAR-2517,14,930151,1,Whitfords Stn,53808
SWA-MAR-2517,14,930152,1,Whitfords Stn,53808
SWA-MAR-2517,14,930153,1,Whitfords Stn,53808
SWA-MAR-2517,14,930154,1,Whitfords Stn,53808
SWA-MAR-2517,14,930155,1,Whitfords Stn,53808
SWA-MAR-2517,14,930156,1,Whitfords Stn,53808
SWA-MAR-2517,14,930157,1,Whitfords Stn,53808
SWA-MAR-2517,14,930158,1,Whitfords Stn,53808
SWA-MAR-2517,14,930159,1,Whitfords Stn,53808
SWA-MAR-2517,14,930160,1,Whitfords Stn,53808
SWA-MAR-2517,14,930161,1,Whitfords Stn,53808
SWA-MAR-2517,14,930162,1,Whitfords Stn,53808
SWA-MAR-2517,14,930163,1,Whitfords Stn,53808
SWA-MAR-2517,14,930164,1,Whitfords Stn,53808
SWA-MAR-2517,32,930165,1,Whitfords Stn,53808
SWA-MAR-2517,32,930166,1,Whitfords Stn,53808
SWA-MAR-2517,32,930167,1,Whitfords Stn,53808
SWA-MAR-2517,32,930168,1,Whitfords Stn,53808
SWA-MAR-2517,32,930169,1,Whitfords Stn,53808
SWA-MAR-2517,32,930170,1,Whitfords Stn,53808
SWA-MAR-2517,32,930171,1,Whitfords Stn,53808
SWA-MAR-2517,32,930172,1,Whitfords Stn,53808
SWA-MAR-2517,32,930173,1,Whitfords Stn,53808
SWA-MAR-2517,32,930174,1,Whitfords Stn,53808
SWA-MAR-2517,32,930175,1,Whitfords Stn,53808
SWA-MAR-2517,32,930176,1,Whitfords Stn,53808
SWA-MAR-2517,32,930177,1,Whitfords Stn,53808
SWA-MAR-2517,32,930178,1,Whitfords Stn,53808
SWA-MAR-2517,32,930179,1,Whitfords Stn,53808
SWA-MAR-2517,32,930180,1,Whitfords Stn,53808
SWA-MAR-2517,32,930181,1,Whitfords Stn,53808
SWA-MAR-2517,32,930182,1,Whitfords Stn,53808
SWA-MAR-2517,32,930183,1,Whitfords Stn,53808
SWA-MAR-2517,32,930184,1,Whitfords Stn,53808
SWA-MAR-2517,32,930185,1,Whitfords Stn,53808
SWA-MAR-2517,32,930186,1,Whitfords Stn,53808
SWA-MAR-2517,32,930187,1,Whitfords Stn,53808
SWA-MAR-2517,32,930188,1,Whitfords Stn,53808
SWA-MAR-2517,32,930189,1,Whitfords Stn,53808
SWA-MAR-2517,32,930190,1,Whitfords Stn,53808
SWA-MAR-2517,32,930191,1,Whitfords Stn,53808
SWA-MAR-2517,32,930192,1,Whitfords Stn,53808
SWA-MAR-2517,32,930193,1,Whitfords Stn,53808
SWA-MAR-2517,21,930194,1,Whitfords Stn,53808
SWA-MAR-2517,21,930195,1,Whitfords Stn,53808
SWA-MAR-2517,21,930196,1,Whitfords Stn,53808
SWA-MAR-2517,21,930197,1,Whitfords Stn,53808
SWA-MAR-2517,21,930198,1,Whitfords Stn,53808
SWA-MAR-2517,21,930199,1,Whitfords Stn,53808
SWA-MAR-2517,21,930200,1,Whitfords Stn,53808
SWA-MAR-2517,21,930201,1,Whitfords Stn,53808
SWA-MAR-2517,21,930202,1,Whitfords Stn,53808
SWA-MAR-2517,21,930203,1,Whitfords Stn,53808
SWA-MAR-2517,21,930204,1,Whitfords Stn,53808
SWA-MAR-2517,21,930205,1,Whitfords Stn,53808
SWA-MAR-2517,32,930206,1,Whitfords Stn,53809
SWA-MAR-2517,32,930207,1,Whitfords Stn,53809
SWA-MAR-2517,32,930208,1,Whitfords Stn,53809
SWA-MAR-2517,32,930209,1,Whitfords Stn,53810
SWA-MAR-2517,32,930210,1,Whitfords Stn,53810
SWA-MAR-2517,32,930211,0,Warwick Stn,53811
SWA-MAR-2517,32,930212,0,Warwick Stn,53811
SWA-MAR-2517,32,930213,0,Warwick Stn,53811
SWA-MAR-2517,32,930214,0,Warwick Stn,53811
SWA-MAR-2517,32,930215,0,Warwick Stn,53811
SWA-MAR-2517,32,930216,0,Warwick Stn,53811
SWA-MAR-2517,32,930217,0,Warwick Stn,53811
SWA-MAR-2517,32,930218,0,Warwick Stn,53811
SWA-MAR-2517,32,930219,0,Warwick Stn,53811
SWA-MAR-2517,32,930220,0,Warwick Stn,53811
SWA-MAR-2517,32,930221,0,Warwick Stn,53811
SWA-MAR-2517,32,930222,0,Warwick Stn,53811
SWA-MAR-2517,32,930223,0,Warwick Stn,53811
SWA-MAR-2517,32,930224,0,Warwick Stn,53811
SWA-MAR-2517,32,930225,0,Warwick Stn,53811
SWA-MAR-2517,32,930226,0,Warwick Stn,53811
SWA-MAR-2517,14,930227,0,Warwick Stn,53811
SWA-MAR-2517,14,930228,0,Warwick Stn,53811
SWA-MAR-2517,14,930229,0,Warwick Stn,53811
SWA-MAR-2517,14,930230,0,Warwick Stn,53811
SWA-MAR-2517,14,930231,0,Warwick Stn,53811
SWA-MAR-2517,14,930232,0,Warwick Stn,53811
SWA-MAR-2517,14,930233,0,Warwick Stn,53811
SWA-MAR-2517,14,930234,0,Warwick Stn,53811
SWA-MAR-2517,14,930235,0,Warwick Stn,53811
SWA-MAR-2517,14,930236,0,Warwick Stn,53811
SWA-MAR-2517,14,930237,0,Warwick Stn,53811
SWA-MAR-2517,14,930238,0,Warwick Stn,53811
SWA-MAR-2517,14,930239,0,Warwick Stn,53811
SWA-MAR-2517,14,930240,0,Warwick Stn,53811
SWA-MAR-2517,14,930241,0,Warwick Stn,53811
SWA-MAR-2517,14,930242,0,Warwick Stn,53811
SWA-MAR-2517,14,930243,0,Warwick Stn,53811
SWA-MAR-2517,14,930244,0,Warwick Stn,53811
SWA-MAR-2517,32,930245,0,Warwick Stn,53811
SWA-MAR-2517,32,930246,0,Warwick Stn,53811
SWA-MAR-2517,32,930247,0,Warwick Stn,53811
SWA-MAR-2517,32,930248,0,Warwick Stn,53811
SWA-MAR-2517,32,930249,0,Warwick Stn,53811
SWA-MAR-2517,32,930250,0,Warwick Stn,53811
SWA-MAR-2517,32,930251,0,Warwick Stn,53811
SWA-MAR-2517,32,930252,0,Warwick Stn,53811
SWA-MAR-2517,32,930253,0,Warwick Stn,53811
SWA-MAR-2517,32,930254,0,Warwick Stn,53811
SWA-MAR-2517,32,930255,0,Warwick Stn,53811
SWA-MAR-2517,32,930256,0,Warwick Stn,53811
SWA-MAR-2517,32,930257,0,Warwick Stn,53811
SWA-MAR-2517,32,930258,0,Warwick Stn,53811
SWA-MAR-2517,32,930259,0,Warwick Stn,53811
SWA-MAR-2517,32,930260,0,Warwick Stn,53811
SWA-MAR-2517,32,930261,0,Warwick Stn,53811
SWA-MAR-2517,32,930262,0,Warwick Stn,53811
SWA-MAR-2517,32,930263,0,Warwick Stn,53811
SWA-MAR-2517,32,930264,0,Warwick Stn,53811
SWA-MAR-2517,32,930265,0,Warwick Stn,53811
SWA-MAR-2517,32,930266,0,Warwick Stn,53811
SWA-MAR-2517,21,930267,0,Warwick Stn,53811
SWA-MAR-2517,21,930268,0,Warwick Stn,53811
SWA-MAR-2517,21,930269,0,Warwick Stn,53811
SWA-MAR-2517,21,930270,0,Warwick Stn,53811
SWA-MAR-2517,21,930271,0,Warwick Stn,53811
SWA-MAR-2517,21,930272,0,Warwick Stn,53811
SWA-MAR-2517,21,930273,0,Warwick Stn,53811
SWA-MAR-2517,21,930274,0,Warwick Stn,53811
SWA-MAR-2517,21,930275,0,Warwick Stn,53811
SWA-MAR-2517,21,930276,0,Warwick Stn,53811
SWA-MAR-2517,21,930277,0,Warwick Stn,53811
SWA-MAR-2517,21,930278,0,Warwick Stn,53811
SWA-MAR-2517,32,930279,0,Kingsley,53812
SWA-MAR-2517,32,930280,0,Kingsley,53812
SWA-MAR-2517,32,930281,0,Kingsley,53812
SWA-MAR-2517,32,930282,0,Warwick Stn,53813
SWA-MAR-2518,32,930283,1,Whitfords Stn,53814
SWA-MAR-2518,32,930284,1,Whitfords Stn,53814
SWA-MAR-2518,32,930285,1,Whitfords Stn,53814
SWA-MAR-2518,32,930286,1,Whitfords Stn,53814
SWA-MAR-2518,32,930287,1,Whitfords Stn,53814
SWA-MAR-2518,32,930288,1,Whitfords Stn,53814
SWA-MAR-2518,32,930289,1,Whitfords Stn,53814
SWA-MAR-2518,32,930290,1,Whitfords Stn,53814
SWA-MAR-2518,32,930291,1,Whitfords Stn,53814
SWA-MAR-2518,21,930292,1,Whitfords Stn,53814
SWA-MAR-2518,21,930293,1,Whitfords Stn,53814
SWA-MAR-2518,21,930294,1,Whitfords Stn,53814
SWA-MAR-2518,21,930295,1,Whitfords Stn,53814
SWA-MAR-2518,21,930296,1,Whitfords Stn,53814
SWA-MAR-2518,21,930297,1,Whitfords Stn,53814
SWA-MAR-2518,21,930298,1,Whitfords Stn,53814
SWA-MAR-2518,21,930299,1,Whitfords Stn,53814
SWA-MAR-2518,21,930300,1,Whitfords Stn,53814
SWA-MAR-2518,21,930301,1,Whitfords Stn,53814
SWA-MAR-2518,21,930302,1,Whitfords Stn,53814
SWA-MAR-2518,13,930303,1,Whitfords Stn,53814
SWA-MAR-2518,13,930304,1,Whitfords Stn,53814
SWA-MAR-2518,14,930305,1,Whitfords Stn,53814
SWA-MAR-2518,14,930306,1,Whitfords Stn,53814
SWA-MAR-2518,14,930307,1,Whitfords Stn,53814
SWA-MAR-2518,14,930308,1,Whitfords Stn,53814
SWA-MAR-2518,14,930309,1,Whitfords Stn,53814
SWA-MAR-2518,14,930310,1,Whitfords Stn,53814
SWA-MAR-2518,14,930311,1,Whitfords Stn,53814
SWA-MAR-2518,14,930312,1,Whitfords Stn,53814
SWA-MAR-2518,14,930313,1,Whitfords Stn,53814
SWA-MAR-2518,14,930314,1,Whitfords Stn,53814
SWA-MAR-2518,14,930315,1,Whitfords Stn,53814
SWA-MAR-2518,14,930316,1,Whitfords Stn,53814
SWA-MAR-2518,14,930317,1,Whitfords Stn,53814
SWA-MAR-2518,14,930318,1,Whitfords Stn,53814
SWA-MAR-2518,14,930319,1,Whitfords Stn,53814
SWA-MAR-2518,14,930320,1,Whitfords Stn,53814
SWA-MAR-2518,14,930321,1,Whitfords Stn,53814
SWA-MAR-2518,32,930322,1,Whitfords Stn,53814
SWA-MAR-2518,32,930323,1,Whitfords Stn,53814
SWA-MAR-2518,32,930324,1,Whitfords Stn,53814
SWA-MAR-2518,32,930325,1,Whitfords Stn,53814
SWA-MAR-2518,32,930326,1,Whitfords Stn,53814
SWA-MAR-2518,32,930327,1,Whitfords Stn,53814
SWA-MAR-2518,32,930328,1,Whitfords Stn,53814
SWA-MAR-2518,32,930329,1,Whitfords Stn,53814
SWA-MAR-2518,32,930330,1,Whitfords Stn,53814
SWA-MAR-2518,32,930331,1,Whitfords Stn,53814
SWA-MAR-2518,32,930332,1,Whitfords Stn,53814
SWA-MAR-2518,32,930333,1,Whitfords Stn,53814
SWA-MAR-2518,32,930334,1,Whitfords Stn,53814
SWA-MAR-2518,32,930335,1,Whitfords Stn,53814
SWA-MAR-2518,32,930336,1,Whitfords Stn,53814
SWA-MAR-2518,32,930337,1,Whitfords Stn,53814
SWA-MAR-2518,32,930338,1,Whitfords Stn,53814
SWA-MAR-2518,15,930339,1,Whitfords Stn,53815
SWA-MAR-2518,15,930340,1,Whitfords Stn,53816
SWA-MAR-2518,32,930341,0,Warwick Stn,53817
SWA-MAR-2518,32,930342,0,Warwick Stn,53817
SWA-MAR-2518,32,930343,0,Warwick Stn,53817
SWA-MAR-2518,32,930344,0,Warwick Stn,53817
SWA-MAR-2518,14,930345,0,Warwick Stn,53817
SWA-MAR-2518,14,930346,0,Warwick Stn,53817
SWA-MAR-2518,14,930347,0,Warwick Stn,53817
SWA-MAR-2518,14,930348,0,Warwick Stn,53817
SWA-MAR-2518,14,930349,0,Warwick Stn,53817
SWA-MAR-2518,14,930350,0,Warwick Stn,53817
SWA-MAR-2518,14,930351,0,Warwick Stn,53817
SWA-MAR-2518,14,930352,0,Warwick Stn,53817
SWA-MAR-2518,14,930353,0,Warwick Stn,53817
SWA-MAR-2518,14,930354,0,Warwick Stn,53817
SWA-MAR-2518,14,930355,0,Warwick Stn,53817
SWA-MAR-2518,14,930356,0,Warwick Stn,53817
SWA-MAR-2518,14,930357,0,Warwick Stn,53817
SWA-MAR-2518,14,930358,0,Warwick Stn,53817
SWA-MAR-2518,14,930359,0,Warwick Stn,53817
SWA-MAR-2518,14,930360,0,Warwick Stn,53817
SWA-MAR-2518,14,930361,0,Warwick Stn,53817
SWA-MAR-2518,32,930362,0,Warwick Stn,53817
SWA-MAR-2518,32,930363,0,Warwick Stn,53817
SWA-MAR-2518,32,930364,0,Warwick Stn,53817
SWA-MAR-2518,32,930365,0,Warwick Stn,53817
SWA-MAR-2518,32,930366,0,Warwick Stn,53817
SWA-MAR-2518,32,930367,0,Warwick Stn,53817
SWA-MAR-2518,32,930368,0,Warwick Stn,53817
SWA-MAR-2518,32,930369,0,Warwick Stn,53817
SWA-MAR-2518,32,930370,0,Warwick Stn,53817
SWA-MAR-2518,32,930371,0,Warwick Stn,53817
SWA-MAR-2518,32,930372,0,Warwick Stn,53817
SWA-MAR-2518,32,930373,0,Warwick Stn,53817
SWA-MAR-2518,32,930374,0,Warwick Stn,53817
SWA-MAR-2518,32,930375,0,Warwick Stn,53817
SWA-MAR-2518,32,930376,0,Warwick Stn,53817
SWA-MAR-2518,32,930377,0,Warwick Stn,53817
SWA-MAR-2518,32,930378,0,Warwick Stn,53817
SWA-MAR-2518,32,930379,0,Warwick Stn,53817
SWA-MAR-2518,32,930380,0,Warwick Stn,53817
SWA-MAR-2518,13,930381,0,Warwick Stn,53817
SWA-MAR-2518,21,930382,0,Warwick Stn,53817
SWA-MAR-2518,21,930383,0,Warwick Stn,53817
SWA-MAR-2518,21,930384,0,Warwick Stn,53817
SWA-MAR-2518,21,930385,0,Warwick Stn,53817
SWA-MAR-2518,21,930386,0,Warwick Stn,53817
SWA-MAR-2518,21,930387,0,Warwick Stn,53817
SWA-MAR-2518,21,930388,0,Warwick Stn,53817
SWA-MAR-2518,21,930389,0,Warwick Stn,53817
SWA-MAR-2518,21,930390,0,Warwick Stn,53817
SWA-MAR-2518,21,930391,0,Warwick Stn,53817
SWA-MAR-2518,21,930392,0,Warwick Stn,53817
SWA-MAR-2518,13,930393,0,Warwick Stn,53817
SWA-MAR-2518,15,930394,0,Warwick Stn,53818
SWA-MAR-2518,15,930395,0,Warwick Stn,53819
SWA-MAR-2497,32,930396,1,Stirling Stn,53820
SWA-MAR-2497,32,930397,1,Stirling Stn,53820
SWA-MAR-2497,32,930398,1,Stirling Stn,53820
SWA-MAR-2497,14,930399,1,Stirling Stn,53820
SWA-MAR-2497,14,930400,1,Stirling Stn,53820
SWA-MAR-2497,32,930401,1,Stirling Stn,53820
SWA-MAR-2497,32,930402,1,Stirling Stn,53820
SWA-MAR-2497,32,930403,1,Stirling Stn,53820
SWA-MAR-2497,14,930404,1,Stirling Stn,53820
SWA-MAR-2497,32,930405,1,Stirling Stn,53820
SWA-MAR-2497,32,930406,1,Stirling Stn,53820
SWA-MAR-2497,32,930407,1,Stirling Stn,53820
SWA-MAR-2497,14,930408,1,Stirling Stn,53820
SWA-MAR-2497,32,930409,1,Stirling Stn,53820
SWA-MAR-2497,14,930410,1,Stirling Stn,53820
SWA-MAR-2497,32,930411,1,Stirling Stn,53820
SWA-MAR-2497,14,930412,1,Stirling Stn,53820
SWA-MAR-2497,32,930413,1,Stirling Stn,53820
SWA-MAR-2497,14,930414,1,Stirling Stn,53820
SWA-MAR-2497,32,930415,1,Stirling Stn,53820
SWA-MAR-2497,32,930416,1,Stirling Stn,53820
