location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,12915,12915,"Wellington St Wellington Squ Cat Red 4 / Yellow 9","Wellington Square",-31.95634333333330,115.873403333333,FTZ
0,,12917,12917,"Wellington St Hill Street Yellow Cat 10","",-31.9557738888888990,115.871803888889,FTZ
0,,12919,12919,"Wellington St Lord St Yellow Cat 11","Wellington St / Lord St",-31.95485444444440,115.868810,FTZ
0,119,12920,12920,"Wellington St Royal Perth Hospital Yellow Cat 12","",-31.9537988888889010,115.86578666666701,FTZ
0,120,12923,12923,"Wellington St Western Power Yellow Cat 13","Wellington St / Pier St South",-31.95259722222220,115.861936111111,FTZ
0,,12924,12924,"Wellington St Forrest Place Cat Red 10 / Yellow 14","Wellington St / Forrest Pl",-31.95162611111110,115.859106111111,FTZ
0,,12927,12927,"Wellington St After George St","",-31.94837833333330,115.848985,FTZ
0,,12928,12928,"Wellington St Harold Boas Gardens Cat Green 14 / Yellow 18","",-31.94688333333330,115.844486111111,FTZ
0,,12931,12931,"Railway St City West Stn Green Cat 12","",-31.9445111111111010,115.845406666667,FTZ
0,,12932,12932,"Railway St City West Station Green Cat 10","",-31.9445122222222010,115.844945555556,FTZ
0,,12933,12933,"Shenton St Russell Square Blue Cat 10","Shenton St / James St",-31.94607277777780,115.854782777778,FTZ
0,,12934,12934,"James St Northbridge Blue Cat 11","",-31.94753111111110,115.855943888889,FTZ
0,,12935,12935,"James St James St Blue Cat 12","",-31.9488505555556020,115.858895555556,FTZ
0,,12936,12936,"Aberdeen St Art Centre Blue Cat 6","Aberdeen St / Museum",-31.94832944444440,115.862748333333,FTZ
0,,12937,12937,"Aberdeen St Central Institute Blue Cat 7","",-31.94753333333330,115.86101555555599,FTZ
0,,12938,12938,"Aberdeen St Aberdeen St Blue Cat 8","",-31.9466161111111010,115.85900833333299,FTZ
0,,12939,12939,"Aberdeen St Francis St Blue Cat 9","",-31.9458266666667010,115.857313888889,FTZ
0,,12941,12941,"Brisbane St After Lindsay St","",-31.94359722222220,115.864519444444,1
0,,12963,12963,"Woodstock St After London St","",-31.91846277777780,115.843469444444,1
0,,12964,12964,"Woodstock St After Shakespeare St","",-31.91845333333330,115.841537222222,1
0,,12965,12965,"Woodstock St After Shakespeare St","",-31.91837666666670,115.842523888889,1
0,,12966,12966,"Edinboro St After Mcdonald St","",-31.90736333333330,115.841197222222,1
0,,12967,12967,"Edinboro St After Roberts St","",-31.90931888888890,115.841188888889,1
0,,12968,12968,"Edinboro St After Green St","",-31.914525,115.841164444444,1
0,,12969,12969,"Edinboro St After Ellesmere St","",-31.917240,115.841140,1
0,,12970,12970,"Edinboro St After Woodstock St","",-31.91703611111110,115.841049444444,1
0,,12971,12971,"Edinboro St Before Green St","",-31.91470444444440,115.841067222222,1
0,,12972,12972,"Edinboro St After Powell St","",-31.90987833333330,115.841116111111,1
0,,12973,12973,"Edinboro St Before Roberts St","",-31.90832777777780,115.841117777778,1
0,,12974,12974,"Edinboro St Before Mcdonald St","",-31.90640166666670,115.841118333333,1
0,88,12980,12980,"Glendalough Stn Stand 3","Glendalough Stn",-31.9147516666666990,115.822269444444,1
0,88,12983,12983,"Glendalough Stn Stand 2","Glendalough Stn",-31.91521055555560,115.822571111111,1
0,88,12984,12984,"Glendalough Stn Stand 1","Glendalough Stn",-31.9147661111110990,115.822483888889,1
0,,12988,12988,"Armadale Rd After Seventh Rd","",-32.14709833333330,115.995090555556,3
0,,12989,12989,"Armadale Rd Before Eighth Rd","",-32.1471861111110970,115.987083333333,3
0,,12990,12990,"Armadale Rd Before Seville Dr","",-32.14699277777780,115.986212222222,3
0,,12991,12991,"Armadale Rd After Seville Dr","",-32.14682666666670,115.991650555556,3
0,,12992,12992,"Strawberry Dr Before Silverhill Loop","Strawberry Dr / San Jancinta Rd",-32.14060833333330,115.979066666667,3
0,,12993,12993,"Strawberry Dr After Imperial Ct","",-32.141570,115.981428888889,3
0,,12994,12994,"Strawberry Dr Before Fortunella Gr","",-32.14471444444440,115.987217222222,3
0,,12995,12995,"Strawberry Dr After Minneola Rd","",-32.14446444444440,115.989438888889,3
0,,12996,12996,"Strawberry Dr After Seville Dr","",-32.14439888888890,115.990192222222,3
0,,12997,12997,"Strawberry Dr After Fortunella Gr","",-32.144785,115.987233888889,3
0,,12998,12998,"Strawberry Dr After Orange Gr","",-32.14216444444440,115.982037222222,3
0,,12999,12999,"Strawberry Dr Before San Jacinta Rd","Strawberry Dr / San Jancinta Rd",-32.14065666666670,115.97901111111101,3
0,,13000,13000,"Seville Dr Before Braemore St","Seville Dr / Armadale Rd",-32.14648111111110,115.990785555556,3
0,,13001,13001,"Seville Dr After Strawberry Dr","",-32.14377833333330,115.990586666667,3
0,,13002,13002,"Seville Dr After Chidzey Dr","Seville Dr / Poad St",-32.14137888888890,115.988867777778,3
0,,13003,13003,"Seville Dr Before Poad St","",-32.14025722222220,115.987748333333,3
0,,13004,13004,"Seville Dr Before Westfield Rd","",-32.135745,115.990978888889,3
0,,13005,13005,"Seville Dr After Morgan Rd","",-32.13394888888890,115.993111666667,3
0,,13006,13006,"Seville Dr After Tiree St","",-32.13203166666670,115.995355,3
0,,13007,13007,"Seville Dr Before Tiree St","",-32.13208888888890,115.995416666667,3
0,,13008,13008,"Seville Dr Before Morgan Rd","",-32.1341533333333020,115.992977222222,3
0,,13009,13009,"Seville Dr After Westfield Rd","",-32.13571555555560,115.991131111111,3
0,,13010,13010,"Seville Dr Before Chidzey Dr","Seville Dr / Poad St",-32.14112722222220,115.988739444444,3
0,,13011,13011,"Seville Dr Before Strawberry Dr","",-32.14396166666670,115.990687222222,3
0,,13012,13012,"Seville Dr Before Armadale Rd","Seville Dr / Armadale Rd",-32.14640111111110,115.990893333333,3
0,,13013,13013,"San Jacinta Rd Before Hansen Rd","",-32.13865333333330,115.979339444444,3
0,,13014,13014,"San Jacinta Rd Before Sepal Cl","",-32.136510,115.981068333333,3
0,,13015,13015,"San Jacinta Rd After Sepal Cl","",-32.13650444444440,115.981125555556,3
0,,13016,13016,"San Jacinta Rd After Hansen Rd","",-32.13845888888890,115.979649444444,3
0,,13017,13017,"Braemore St Before Dewar St","",-32.14498222222220,115.992193333333,3
0,,13018,13018,"Braemore St After Firetail Ct","",-32.14374888888890,115.993612777778,3
0,,13019,13019,"Braemore St Before Skua Gr","",-32.14150666666670,115.996257222222,3
0,,13020,13020,"Braemore St Before Toorak Rd","Braemore St  /  Toorak Rd",-32.14017722222220,115.997817777778,3
0,,13021,13021,"Braemore St Before Cowan St","Braemore St  /  Toorak Rd",-32.14040777777780,115.997672777778,3
0,,13022,13022,"Braemore St Before Skua Gr","",-32.14133277777780,115.996571111111,3
0,,13023,13023,"Braemore St After Cobar St","",-32.14368166666670,115.993804444444,3
0,,13024,13024,"Braemore St After Dewar St","",-32.14501166666670,115.992262777778,3
0,,13025,13025,"Seville Dr After Tickle Rd","",-32.13718611111110,115.989376111111,3
0,,13026,13026,"Williams Rd After Challis Rd","",-32.13713611111110,116.001559444444,3
0,,13027,13027,"Williams Rd After Braemore St","",-32.13697777777780,116.001621666667,3
0,,13028,13028,"Williams Rd Before Champion Dr","",-32.13433888888890,116.004708888889,3
0,,13029,13029,"Williams Rd After Champion Dr","",-32.13430166666670,116.004865555556,3
0,,13030,13030,"Hesketh Av Before Teal Brook Cir","",-32.13553055555560,115.982968888889,3
0,,13031,13031,"Westfield Rd Before Edinburgh Rd","",-32.1310011111110970,115.988309444444,3
0,,13032,13032,"Hesketh Av After Westfield Rd","",-32.13220222222220,115.987040555556,3
0,,13033,13033,"Hesketh Av After Teal Brook Cir","",-32.13543444444440,115.983196666667,3
0,,13034,13034,"Westfield Rd After Glefin Rd","",-32.1274622222221990,115.992464444444,3
0,,13035,13035,"Westfield Rd After Grovelands Wy","Westfield Rd / Champion Dr",-32.12473777777780,115.995652222222,3
0,,13036,13036,"Westfield Rd Before Clenham Wy","",-32.121615,115.999318888889,3
0,,13037,13037,"Westfield Rd After Grovelands Dr","",-32.12005333333330,116.001128333333,3
0,,13038,13038,"Westfield Rd After Ypres Rd","",-32.11833277777780,116.003153888889,3
0,,13039,13039,"Westfield Rd Before Sapling Wy","",-32.11706666666670,116.004636666667,3
0,,13040,13040,"Westfield Rd After Cammillo Rd","",-32.11481222222220,116.006987777778,3
0,,13041,13041,"Westfield Rd Before Excalibur Cir","",-32.11186777777780,116.010405,3
0,,13042,13042,"Westfield Rd After Excalibur Cir","",-32.11191055555560,116.010491666667,3
0,,13043,13043,"Westfield Rd After Cullen Ct","",-32.11481833333330,116.007080,3
0,,13044,13044,"Westfield Rd After Sapling Wy","",-32.1169488888888990,116.004892222222,3
0,,13045,13045,"Westfield Rd After Elm Cl","",-32.11830944444440,116.003287777778,3
0,,13046,13046,"Westfield Rd After Ypres Rd","",-32.11984777777780,116.001493333333,3
0,,13047,13047,"Westfield Rd After Clenham Wy","",-32.122395,115.998489444444,3
0,,13048,13048,"Westfield Rd Before Grovelands Wy","Westfield Rd / Champion Dr",-32.124775,115.995717222222,3
0,,13049,13049,"Westfield Rd Before Glenfin Rd","",-32.1275249999999990,115.992476666667,3
0,,13050,13050,"Champion Dr After Williams Rd","",-32.13261777777780,116.003905,3
0,,13051,13051,"Champion Dr After Keira St","Champion Dr / Seville Dr",-32.1313938888889010,116.002446666667,3
0,,13052,13052,"Champion Dr After Seville Dr","",-32.12942444444440,115.999987222222,3
0,,13053,13053,"Champion Dr After Gillam Dr","",-32.12772277777780,115.997979444444,3
0,,13054,13054,"Champion Dr After Trangie Wy","",-32.12674388888890,115.997130,3
0,,13055,13055,"Champion Dr After Gillam Dr","",-32.12905944444440,115.999848333333,3
0,,13059,13059,"Railway Av Before Ryland Rd","",-32.12687944444440,116.012166111111,3
0,,13060,13060,"Railway Av Before Stott Cl","",-32.1375166666666980,116.010047777778,3
0,,13061,13061,"Grovelands Dr After Berala Ct","",-32.12372055555560,115.994921111111,3
0,,13062,13062,"Grovelands Dr After Shetland Rd","",-32.12166555555560,115.991739444444,3
0,,13063,13063,"Grovelands Dr After Beechcroft Pl","",-32.11958666666670,115.992668333333,3
0,,13064,13064,"Grovelands Dr After Beechcroft Pl","",-32.12041222222220,115.992372222222,3
0,,13065,13065,"Grovelands Dr After Shetland Rd","",-32.122275,115.991870,3
0,,13066,13066,"Grovelands Dr After Faraday St","",-32.12349277777780,115.994125555556,3
0,,13067,13067,"Grovelands Dr Before Westfield Rd","",-32.12389666666670,115.996317777778,3
0,,13068,13068,"Third Av After Detling Ct","",-32.12582055555560,115.999025,3
0,,13069,13069,"Third Av After Hollybush Wy","",-32.12609833333330,116.001701111111,3
0,,13070,13070,"Third Av Before Kidbroke Pl","",-32.12456055555550,116.004191666667,3
0,,13071,13071,"Third Av Before Shawfield St","",-32.12293277777780,116.006086111111,3
0,,13072,13072,"Third Av Before Cammillo Rd","",-32.12018777777780,116.009332777778,3
0,,13073,13073,"Third Av After Cammillo Rd","",-32.11865777777780,116.011132222222,3
0,,13074,13074,"Third Av Before Railway Av","",-32.11707833333330,116.012998888889,3
0,,13075,13075,"Third Av After Railway Av","",-32.11734888888890,116.012775555556,3
0,,13076,13076,"Third Av Before Cammillo Rd","",-32.11880111111110,116.011046666667,3
0,,13077,13077,"Third Av After Cammillo Rd","Kelmscott Senior High School",-32.1201994444444030,116.009399444444,3
0,,13078,13078,"Third Av After Parkfield Rd","",-32.122310,116.006932222222,3
0,,13079,13079,"Third Av After Kidbroke Pl","",-32.12461055555560,116.004215555556,3
0,,13080,13080,"Third Av After Hollybush Wy","",-32.12649944444440,116.001197222222,3
0,,13082,13082,"Third Av After Chasley Ct","",-32.12589666666670,115.999031666667,3
0,,13083,13083,"Baxendale Wy Before Huxley Ct","Baxendale Wy / Lake Rd",-32.11705111111110,115.993531666667,3
0,,13084,13084,"Baxendale Wy Before Grovelands Dr","",-32.11803388888890,115.994102777778,3
0,,13085,13085,"Baxendale Wy Before Huxley Ct","Baxendale Wy / Lake Rd",-32.11769222222220,115.993837222222,3
0,,13088,13088,"Jarrahdale Rd After Brady Rd","Jarrahdale Rd / Brady Rd",-32.33694166666670,116.064195,6
0,,13089,13089,"Jarrahdale Rd After Munro St","",-32.33692944444440,116.061787222222,6
0,,13090,13090,"Jarrahdale Rd Before Nettleton Rd","",-32.32906833333330,116.053210555556,5
0,,13091,13091,"Jarrahdale Rd After Buckland Rd","",-32.32357444444440,116.050095555556,5
0,,13092,13092,"Jarrahdale Rd After Stop 13091","",-32.32104444444440,116.048663333333,5
0,,13093,13093,"Jarrahdale Rd Before Jubb Rd","",-32.316860,116.040173333333,5
0,,13094,13094,"Jarrahdale Rd After Jubb Rd","",-32.31533833333330,116.029439444444,5
0,,13095,13095,"Jarrahdale Rd Before Jubb Rd","",-32.316790,116.040205,5
0,,13096,13096,"Jarrahdale Rd After Stop 13095","",-32.32096333333330,116.048787222222,5
0,,13097,13097,"Jarrahdale Rd Before Buckland Rd","",-32.32319888888890,116.050011111111,5
0,,13098,13098,"Jarrahdale Rd After Nettleton Rd","",-32.32923555555560,116.053388333333,5
0,,13099,13099,"Jarrahdale Rd After Lang St","",-32.33095444444440,116.054490555556,5
0,,13100,13100,"Jarrahdale Rd After Foster Wy","",-32.33682277777780,116.061713333333,6
0,,13101,13101,"Jarrahdale Rd After Medulla Rd","",-32.31589611111110,116.026425555556,5
0,,13102,13102,"Jarrahdale Rd Before South Western Hwy","",-32.30879611111110,116.007092222222,5
0,,13103,13103,"Jarrahdale Rd After South Western Hwy","",-32.30996388888890,116.009250,5
0,,13105,13105,"South Western Hwy After Clifton St","South Western Hwy / Blytheswood Av",-32.2201277777777970,116.00871833333299,4
0,,13106,13106,"South Western Hwy After Blytheswood Av","",-32.21897277777780,116.008570555556,4
0,,13107,13107,"South Western Hwy After Clara St","",-32.21740722222220,116.008655555556,4
0,,13108,13108,"South Western Hwy Before Evans Wy","",-32.21568444444440,116.008793888889,4
0,,13109,13109,"South Western Hwy After Evans Wy","",-32.21411944444440,116.008996666667,4
0,,13110,13110,"South Western Hwy Before Stanley Rd","",-32.20966944444440,116.010031666667,4
0,,13111,13111,"South Western Hwy After Larsen Rd","South West Hwy / Larsen Rd",-32.2109661111110980,116.009661111111,4
0,,13112,13112,"South Western Hwy Before Thomas Rd","",-32.2060916666667010,116.011078333333,4
0,,13113,13113,"South Western Hwy Before Butcher Rd","",-32.19945555555560,116.014190,4
0,,13114,13114,"South Western Hwy After Butcher Rd","",-32.19616666666670,116.015946111111,4
0,,13115,13115,"South Western Hwy Before Eleventh Rd","",-32.1857699999999980,116.01589777777799,4
0,,13116,13116,"South Western Hwy After Mitchell St","",-32.18271222222220,116.016108888889,4
0,,13117,13117,"South Western Hwy Before Moore St","",-32.17949222222220,116.015488333333,4
0,,13118,13118,"South Western Hwy Before Rails Cr","",-32.17709555555560,116.015258333333,4
0,,13119,13119,"South Western Hwy After Stone St","",-32.17095666666670,116.015027222222,4
0,,13120,13120,"South Western Hwy After Dickens Pl","",-32.16821722222220,116.015412222222,4
0,,13121,13121,"South Western Hwy After Talus Dr","",-32.16529166666670,116.016196666667,4
0,,13122,13122,"South Western Hwy Armadale Snr High Sch","Armadale Senior High School",-32.16170166666670,116.017081666667,4
0,,13123,13123,"South Western Hwy Before Burndale Rd","",-32.16145444444440,116.017380555556,4
0,,13124,13124,"South Western Hwy Before Talus Dr","",-32.16518333333330,116.016438333333,4
0,,13125,13125,"South Western Hwy Before Keates Rd","",-32.16823666666670,116.015564444444,4
0,,13126,13126,"South Western Hwy Before Stone St","",-32.171390,116.015176666667,4
0,,13127,13127,"South Western Hwy Before Rails Cr","",-32.17623611111110,116.015383333333,4
0,,13128,13128,"South Western Hwy After Moore St","",-32.17926333333330,116.015602777778,4
0,,13129,13129,"South Western Hwy Before Mitchell St","",-32.183110,116.016351666667,4
0,,13130,13130,"South Western Hwy Before Eleventh Rd","",-32.18604222222220,116.0160,4
0,,13131,13131,"South Western Hwy Before Butcher Rd","",-32.19632944444440,116.016010,4
0,,13132,13132,"South Western Hwy After Butcher Rd","",-32.19961277777780,116.014306111111,4
0,,13133,13133,"South Western Hwy After Stanley Rd","",-32.20981611111110,116.010130,4
0,,13134,13134,"South Western Hwy Before Larsen Rd","South West Hwy / Larsen Rd",-32.2112483333333020,116.009715555556,4
0,,13135,13135,"South Western Hwy After Jessie St","",-32.21583388888890,116.009008888889,4
0,,13136,13136,"South Western Hwy After Clara St","",-32.21822888888890,116.008821666667,4
0,,13138,13138,"South Western Hwy Before Blytheswood Av","South Western Hwy / Blytheswood Av",-32.2194288888888990,116.008833888889,4
0,,13140,13140,"Paterson St After Richardson St","Paterson St / Richardson St",-32.29241333333330,115.986922777778,5
0,,13141,13141,"Paterson St After Tonkin St","",-32.28713055555560,115.989183333333,5
0,,13142,13142,"Paterson St Before Keirnan St","",-32.28300055555560,115.990334444444,5
0,,13143,13143,"Soldiers Rd After Bishop Rd","",-32.2680072222222020,115.993198333333,5
0,,13144,13144,"Soldiers Rd After Norman Rd","",-32.26400611111110,115.994427777778,5
0,,13145,13145,"Soldiers Rd Before Karbro Dr","",-32.260335,115.995581666667,5
0,,13146,13146,"Soldiers Rd After Karbro Dr","",-32.25732555555560,115.996518333333,4
0,,13147,13147,"Soldiers Rd After Redcliffe Rd","",-32.24630055555560,115.999957777778,4
0,,13148,13148,"Soldiers Rd Before Daisy Rd","",-32.24396611111110,116.000659444444,4
0,,13149,13149,"Soldiers Rd After Cardup Siding Rd","",-32.23592555555560,116.003163333333,4
0,,13150,13150,"Soldiers Rd Before Turner Rd","Soldiers Rd / Turner Rd",-32.22830166666670,116.005395555556,4
0,,13151,13151,"Soldiers Rd Before Bateman St","Soldiers Rd / Bateman St",-32.22739277777780,116.005674444444,4
0,,13152,13152,"Soldiers Rd After Mead St","",-32.2247399999999970,116.006443888889,4
0,,13153,13153,"Soldiers Rd Before Mead St","Soldiers Rd /  Mead St",-32.22493055555550,116.006521666667,4
0,,13154,13154,"Soldiers Rd After Bateman St","Soldiers Rd / Bateman St",-32.22718833333330,116.005860,4
0,,13155,13155,"Soldiers Rd Before Cardup Siding Rd","",-32.23576888888890,116.003303888889,4
0,,13156,13156,"Soldiers Rd After Cardup Siding Rd","Soldiers Rd / Bateman St",-32.2420455555555990,116.001355555556,4
0,,13157,13157,"Soldiers Rd After Daisy Rd","",-32.244180,116.000695555556,4
0,,13158,13158,"Soldiers Rd Before Redcliffe Rd","",-32.246310,116.000035,4
0,,13159,13159,"Soldiers Rd Before Karbro Dr","",-32.25715833333330,115.996687777778,4
0,,13160,13160,"Soldiers Rd After Karbro Dr","",-32.26033555555560,115.995695,5
0,,13161,13161,"Soldiers Rd Before Norman Rd","",-32.26401444444440,115.994550555556,5
0,,13162,13162,"Soldiers Rd Before Bishop Rd","",-32.26779555555560,115.993375,5
0,,13163,13163,"Paterson St Before Tonkin St","",-32.28703166666670,115.989345555556,5
0,,13164,13164,"Paterson St Before Richardson St","",-32.29221388888890,115.987118333333,5
0,,13165,13165,"Paterson St Before Whitby St","Paterson Rd / Whitby St",-32.2946772222221980,115.986075,5
0,,13178,13178,"Church Av After Jull St","",-32.15082333333330,116.018231111111,4
0,,13179,13179,"Church Av After Third Av","",-32.15447888888890,116.016429444444,4
0,,13180,13180,"Church Av After William St","",-32.15659055555560,116.013891666667,4
0,,13181,13181,"Church Av Before Seventh Rd","",-32.15860388888890,116.010055555556,4
0,,13182,13182,"Church Av After Seventh Rd","",-32.15843444444440,116.010130,4
0,,13183,13183,"Church Av After John St","Church Av / John St",-32.15647722222220,116.013898888889,4
0,,13184,13184,"Church Av After Thomas St","",-32.15438777777780,116.016402777778,4
0,,13185,13185,"Church Av After Prospect Rd","",-32.15085055555560,116.018099444444,4
0,,13186,13186,"Fourth Rd After Church Av","",-32.154970,116.014713888889,4
0,,13187,13187,"Fourth Rd - Armadale City Shop Cntr","",-32.15482111111110,116.014683333333,4
0,,13188,13188,"School Rd Armadale Snr High Sch","Armadale Senior High School",-32.1624127777778030,116.013588888889,4
0,43,13189,13189,"Armadale Stn Rd Stand 3","Armadale Stn",-32.1548694444444010,116.012760,4
0,43,13190,13190,"Armadale Stn Rd Stand 2","Armadale Stn",-32.1546966666667020,116.012790,4
0,43,13191,13191,"Armadale Stn Rd Stand 1","Armadale Stn",-32.1545305555556030,116.012831111111,4
0,43,13192,13192,"Armadale Stn Rd Stand 4","Armadale Stn",-32.1550205555556020,116.012723333333,4
0,,13193,13193,"Commerce Av After Third Rd","",-32.15283944444440,116.013757777778,4
0,,13194,13194,"Commerce Av Before Third Rd","",-32.15267777777780,116.013622777778,4
0,,13203,13203,"Seventh Rd After Bowden Pl","",-32.15802722222220,116.008248333333,4
0,,13204,13204,"Seventh Rd After Devonshire Tce","",-32.15682833333330,116.006982222222,4
0,,13205,13205,"Seventh Rd Before Forrest Rd","",-32.15562666666670,116.005570,4
0,,13206,13206,"Seventh Rd After Angelo St","Seventh Rd / Angelo St",-32.15390222222220,116.003542222222,3
0,,13207,13207,"Seventh Rd After Brookdale Dr","",-32.1518177777778010,116.00109111111099,3
0,,13208,13208,"Seventh Rd After Gribble Av","",-32.14922555555560,115.998062222222,3
0,,13209,13209,"Seventh Rd Before Kiama Rd","",-32.14784444444440,115.996441111111,3
0,,13210,13210,"Seventh Rd After Tarrawan Rd","",-32.14802833333330,115.996767777778,3
0,,13211,13211,"Seventh Rd After Cudal Pl","",-32.14895222222220,115.997859444444,3
0,,13212,13212,"Seventh Rd Before Brookdale Dr","",-32.15167777777780,116.001067777778,3
0,,13213,13213,"Seventh Rd After Devereux St","Seventh Rd / Angelo St",-32.15355611111110,116.003241666667,3
0,,13214,13214,"Seventh Rd After Forrest Rd","",-32.15541888888890,116.005441666667,4
0,,13215,13215,"Seventh Rd Before Devonshire Tce","",-32.15643111111110,116.006600555556,4
0,,13216,13216,"Seventh Rd Before Bowden Pl","",-32.15822444444440,116.008748888889,4
0,,13219,13219,"Harber Dr After Ninth Rd","",-32.1696933333332990,116.000796111111,4
0,,13220,13220,"Harber Dr After Avocet St","",-32.16916388888890,116.003228333333,4
0,,13221,13221,"Harber Dr Before Tijuana Rd","",-32.16824166666670,116.005121111111,4
0,,13222,13222,"Harber Dr After Tijuana Rd","",-32.16695111111110,116.006570,4
0,,13224,13224,"Townley St After Brixey Ct","",-32.16435277777780,116.008020555556,4
0,,13225,13225,"Townley St After Cambell Rd","",-32.16209666666670,116.006899444444,4
0,,13226,13226,"Ninth Rd Before Harber Dr","",-32.16915944444440,115.999216666667,4
0,,13227,13227,"Farmer Av Before Wallaby Pl","Farmer Av / Ninth Rd",-32.16775111111110,115.999083333333,4
0,,13228,13228,"Chadwick Pde After Powell Cr","",-32.16191166666670,115.995066111111,4
0,,13229,13229,"Chadwick Pde After Grafham Rd","",-32.16283333333330,115.996416666667,4
0,,13230,13230,"Chadwick Pde After Emu Rd","",-32.16372444444440,115.997639444444,4
0,,13231,13231,"Chadwick Pde After Powell Cr","",-32.16465722222220,115.998655,4
0,,13232,13232,"Chadwick Pde After Kestrel Cir","",-32.16619055555560,116.000045555556,4
0,,13233,13233,"Tijuana Rd After Farmer Av","",-32.16235722222220,116.001091666667,4
0,,13234,13234,"Tijuana Rd After Mornington St","",-32.16067444444440,115.999107777778,4
0,,13235,13235,"Powell Cr After Grafham Rd","",-32.15937444444440,115.997302222222,4
0,,13236,13236,"Powell Cr Before Chadwick Pde","",-32.16051666666670,115.995058333333,4
0,,13237,13237,"Duri St After Townley St","",-32.16179166666670,116.005747777778,4
0,,13238,13238,"Duri St After Pelham St","",-32.16357222222220,116.003642777778,4
0,,13239,13239,"Forrest Rd After Tudor Rd","",-32.15181722222220,116.010650,3
0,,13240,13240,"Forrest Rd After Fifth Rd","",-32.15300833333330,116.007614444444,3
0,,13241,13241,"Forrest Rd After Anham St","",-32.153025,116.007420,3
0,,13242,13242,"Forrest Rd After Fifth Rd","",-32.15204222222220,116.0090,3
0,,13243,13243,"Forrest Rd After Dale Rd","",-32.15169055555560,116.010736666667,3
0,,13244,13244,"Fifth Rd After Marian Av","",-32.15129444444440,116.007123888889,3
0,,13245,13245,"Fifth Rd After Robin Hood Av","",-32.14952833333330,116.005010555556,3
0,,13246,13246,"Fifth Rd Before Edgeroi Wy","",-32.14780055555560,116.003028333333,3
0,,13247,13247,"Fifth Rd After Dale Rd","",-32.14785666666670,116.003225555556,3
0,,13248,13248,"Fifth Rd Before Robin Hood Av","",-32.149575,116.005202222222,3
0,,13249,13249,"Fifth Rd After Locksley Av","",-32.15110555555560,116.007012222222,3
0,,13255,13255,"Dawson St After Grealis St","Dawson St / Grealis St",-32.15380611111110,116.001253888889,3
0,,13256,13256,"Dawson St Before Egan St","",-32.15535611111110,115.999403333333,3
0,,13257,13257,"Dawson St After Oscar St","",-32.157575,115.996613333333,3
0,,13258,13258,"Dawson St After Eighth Rd","",-32.15756222222220,115.996508888889,3
0,,13259,13259,"Dawson St After Egan St","",-32.15530055555560,115.999347777778,3
0,,13260,13260,"Dawson St Before Grealis St","Dawson St / Grealis St",-32.15382166666670,116.001120,3
0,,13261,13261,"Gribble Av After Tarrawan Rd","",-32.14875277777780,116.000211666667,3
0,,13262,13262,"Gribble Av After Cohuna Dr","",-32.14880833333330,116.000026666667,3
0,,13263,13263,"Eighth Rd Before Gribble Av","",-32.15556166666670,115.993153888889,3
0,,13264,13264,"Eighth Rd After Gymea Ct","",-32.15338166666670,115.990607777778,3
0,,13265,13265,"Eighth Rd After Tillinga St","",-32.15168833333330,115.988627777778,3
0,,13266,13266,"Eighth Rd After Girraween St","Eighth Rd / Girraween St",-32.15005444444440,115.986708333333,3
0,,13267,13267,"Eighth Rd After Wollaston Av","Eighth Rd / Girraween St",-32.15000944444440,115.986746111111,3
0,,13268,13268,"Eighth Rd Before Tillinga St","",-32.15167722222220,115.988703888889,3
0,,13269,13269,"Eighth Rd Before Gymea Ct","",-32.15324833333330,115.990537222222,3
0,,13270,13270,"Eighth Rd After Gribble Av","",-32.15544055555560,115.993098333333,3
0,,13278,13278,"Armadale Rd After Allen Rd","",-32.1479594444444030,115.945056666667,3
0,,13279,13279,"Armadale Rd After Wirin Rd","Armadale Rd / Wirin Rd",-32.14799666666670,115.93987277777801,3
0,,13280,13280,"Armadale Rd After Tapper Rd","",-32.12760111111110,115.867991111111,3
0,,13281,13281,"Armadale Rd After Solomon Rd","",-32.127050,115.863966111111,3
0,,13282,13282,"Armadale Rd Before Solomon Rd","",-32.126905,115.863601111111,3
0,,13284,13284,"Armadale Rd After Anstey Rd","Armadale Rd / Wirin Rd",-32.1476583333332970,115.939913333333,3
0,,13285,13285,"Armadale Rd After Wirin Rd","",-32.14760333333330,115.943552222222,3
0,,13286,13286,"Armadale Rd Before Allen Rd","",-32.14768722222220,115.945430555556,3
0,,13287,13287,"Brookton Hwy After River Rd","",-32.12711611111110,116.022190,3
0,,13288,13288,"Brookton Hwy Before Ecko Rd","",-32.12903944444440,116.023227777778,3
0,,13289,13289,"Brookton Hwy After Ellen St","",-32.13025222222220,116.026128888889,3
0,,13290,13290,"Brookton Hwy Before Hill St","",-32.13023611111110,116.028117777778,3
0,,13291,13291,"Brookton Hwy After Ranford St","",-32.12755833333330,116.031994444444,3
0,,13292,13292,"Brookton Hwy After Bernard St","",-32.12413944444440,116.034338333333,3
0,,13293,13293,"Brookton Hwy Before Gemsarna Cr","",-32.12216666666670,116.037416111111,3
0,,13294,13294,"Brookton Hwy After Mount St","",-32.12265611111110,116.043191666667,3
0,,13295,13295,"Brookton Hwy Before Agostino Rd","",-32.12474444444440,116.046471111111,3
0,,13296,13296,"Brookton Hwy After Keays Rd","",-32.12525444444440,116.049618333333,3
